"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 95.52","58","15","Campbell","2","0","3","18","","$788,000","10/01/2013","8,250","ML81336146","299-42-016","San Jose","429.66","","","1,834","Canceled","3463 ROSEDALE Drive","1955","95117","R1-8"
"$ 179.09","72","418","19th Avenue Park / Sunnybrae","1","0","2","268","","$788,000","10/05/2013","4,400","ML81336806","035-042-010","San Mateo","765.05","","","1,030","Expired","704 BIRCH Avenue","1941","94402","R1"
"$ 125.08","53","14","Cambrian","2","0","3","10","","$699,000","10/07/2013","6,300","ML81336908","447-31-050","San Jose","532.43","10/17/2013","$788,000","1,480","Sold","4290 ROSS Avenue","1960","95124","R1"
"$ 60.99","49","514","Monte Verde","2","0","3","30","","$788,000","10/08/2013","12,921","ML81337260","017-311-010","San Bruno","547.22","","","1,440","Canceled","3545 FLEETWOOD Drive","1964","94066","R1"
"$ 131.17","40","14","Cambrian","2","0","3","10","","$629,000","09/18/2013","6,000","ML81334657","447-37-007","San Jose","545.77","09/28/2013","$787,000","1,442","Sold","4433 HENDRIX Court","1973","95124","R1-8"
"$ 103.22","52","14","Cambrian","2","0","4","94","","$799,000","09/24/2013","7,605","ML81335292","567-04-026","San Jose","562.32","12/27/2013","$785,000","1,396","Sold","1657 NORA Way","1962","95124","R1-8"
"$ 249.60","97","417","Eastern Addition/Downtown Area","2","0","2","42","","$788,000","09/26/2013","3,145","ML81335678","032-191-060","San Mateo","633.06","11/07/2013","$785,000","1,240","Sold","307 HIGHLAND Avenue","1917","94401","R1"
"$ 98.13","4","11","South San Jose","3","0","5","35","","$748,888","10/07/2013","8,000","ML81336904","477-59-009","San Jose","267.01","11/11/2013","$785,000","2,940","Sold","1267 SHORELAND Drive","2009","95122","SJ"
"$ 149.47","74","10","Willow Glen","2","0","3","92","","$799,000","10/07/2013","5,252","ML81337171","439-19-072","San Jose","532.20","10/29/2013","$785,000","1,475","Sold","2030 GLEN UNA Avenue","1939","95125","R1-8"
"$ 72.69","47","5","Berryessa","2","0","4","24","","$795,000","10/14/2013","10,800","ML81337745","595-24-009","San Jose","477.20","11/07/2013","$785,000","1,645","Sold","3354 MIRA VISTA Circle","1966","95132","R1B6"
"$ 125.20","54","14","Cambrian","2","0","3","8","","$750,000","10/14/2013","6,270","ML81337837","414-28-037","San Jose","539.89","10/22/2013","$785,000","1,454","Sold","3558 CALVIN Avenue","1959","95124","R1-8"
"$ 146.84","58","8","Santa Clara","2","0","3","34","","$790,000","10/15/2013","5,346","ML81337910","294-23-026","Santa Clara","626.00","11/18/2013","$785,000","1,254","Sold","2693 TOLEDO Avenue","1955","95051","R1"
"$ 66.36","39","1","Morgan Hill / Gilroy / San Martin","4","1","5","51","","$799,000","09/23/2013","11,800","ML81335339","783-01-028","Gilroy","244.69","11/13/2013","$783,000","3,200","Sold","8120 CATALINA Court","1974","95020","R1"
"$ 122.51","58","8","Santa Clara","2","0","4","9","","$725,000","09/18/2013","6,375","ML81334658","303-12-030","Santa Clara","578.52","09/27/2013","$781,000","1,350","Sold","192 HAROLD Avenue","1955","95050","R1"
"$ 111.50","21","3","Evergreen","3","0","4","22","73","$699,000","10/13/2013","7,000","ML81337681","673-15-053","San Jose","302.75","11/04/2013","$780,500","2,578","Sold","3050 CALLE DE LAS FLORES","1992","95148","APD"
"$ 97.74","36","8","Santa Clara","3","0","4","24","","$789,900","09/16/2013","7,980","ML81334239","104-05-057","Santa Clara","344.37","10/10/2013","$780,000","2,265","Sold","2369 GIANERA Street","1977","95054","R16L"
"$ 76.10","20","3","Evergreen","3","0","5","42","","$774,998","09/18/2013","10,250","ML81334585","491-38-035","San Jose","299.31","10/30/2013","$780,000","2,606","Sold","2993 GLEN ALDEN Court","1993","95148","R1-8"
"$ 100.45","57","529","Winston Manor","2","0","3","12","","$699,950","09/19/2013","7,765","ML81334750","010-222-070","South San Francisco","586.47","10/01/2013","$780,000","1,330","Sold","707 SERRA Drive","1956","94080","R1"
"$ 142.54","59","413","Parkside","2","0","4","16","","$749,000","09/23/2013","5,472","ML81335263","035-363-190","San Mateo","549.30","10/09/2013","$780,000","1,420","Sold","1789 REX Street","1954","94403","R106"
"$ 114.71","28","3","Evergreen","2","0","6","70","","$780,000","09/30/2013","6,800","ML81336096","659-37-084","San Jose","354.71","","","2,199","Canceled","3139 OAKGATE Way","1985","95148","R1-8"
"$ 136.75","58","8","Santa Clara","2","0","3","8","0","$658,000","10/02/2013","5,704","ML81336325","290-02-030","Santa Clara","668.95","10/10/2013","$780,000","1,166","Sold","3407 SNIVELY Avenue","1955","95051","R1"
"$ 52.67","55","613","Miramar / City of Naples","2","0","3","21","","$799,000","10/07/2013","14,810","ML81336885","048-048-120","Half Moon Bay","469.88","10/28/2013","$780,000","1,660","Sold","461 5TH Avenue","1958","94019","R1"
"$ 130.00","40","14","Cambrian","2","0","4","83","","$819,000","10/09/2013","6,000","ML81337135","451-43-067","San Jose","371.25","11/19/2013","$780,000","2,101","Sold","1519 CASA DE PONSELLE","1974","95118","R1-8P"
"$ 111.91","17","1","Morgan Hill / Gilroy / San Martin","3","0","5","6","","$779,000","10/09/2013","6,970","ML81337189","767-47-042","Morgan Hill","299.65","10/15/2013","$780,000","2,603","Sold","334 VIA NAVONA","1996","95037","R1"
"$ 156.00","61","364","Homeview / Sterling Downs","1","0","3","7","","$738,000","10/10/2013","5,000","ML81337302","040-301-030","Belmont","722.22","10/17/2013","$780,000","1,080","Sold","411 BRIARFIELD Way","1952","94002","R10"
"$ 99.05","29","3","Evergreen","2","1","3","10","","$700,000","10/14/2013","7,875","ML81337727","654-55-045","San Jose","433.82","10/24/2013","$780,000","1,798","Sold","2965 MITTON Drive","1984","95148","R1-5P"
"$ 162.29","77","10","Willow Glen","1","0","2","2","","$765,000","09/18/2013","4,800","ML81334547","429-33-034","San Jose","786.87","09/20/2013","$779,000","990","Sold","1664 EVERETT Avenue","1936","95125","R1-8"
"$ 155.80","59","420","Fiesta Gardens Etc.","2","0","3","27","25","$789,000","09/20/2013","5,000","ML81334886","035-332-170","San Mateo","608.59","10/17/2013","$779,000","1,280","Sold","2008 TEXAS Way","1954","94403","R1000"
"$ 96.51","35","3","Evergreen","2","1","4","41","","$799,000","09/20/2013","8,030","ML81335013","652-07-057","San Jose","364.88","10/31/2013","$775,000","2,124","Sold","2716 NORBERT Court","1978","95148","R1-5"
"$ 8.90","37","1","Morgan Hill / Gilroy / San Martin","2","0","3","0","","$749,000","09/23/2013","87,120","ML81335283","779-13-013","San Martin","422.11","09/23/2013","$775,000","1,836","Sold","230 COX Avenue","1976","95046","RR-5A"
"$ 129.17","52","14","Cambrian","2","0","4","23","","$795,000","09/30/2013","6,000","ML81336353","412-38-013","Campbell","459.40","10/23/2013","$775,000","1,687","Sold","2545 OAK PARK Lane","1961","95008","R1-8"
"$ 137.17","76","9","Central San Jose","1","0","2","14","0","$699,000","10/06/2013","5,650","ML81336854","274-08-024","San Jose","729.07","10/20/2013","$775,000","1,063","Sold","1525 EMORY Street","1937","95126","R1-8"
"$ 140.91","58","8","Santa Clara","2","0","3","9","","$699,000","10/08/2013","5,500","ML81337141","294-18-006","Santa Clara","618.02","10/17/2013","$775,000","1,254","Sold","774 LAYTON Street","1955","95051","R1"
"$ 82.67","61","14","Cambrian","1","0","3","8","","$559,000","10/14/2013","9,375","ML81337694","421-09-043","San Jose","735.99","10/22/2013","$775,000","1,053","Sold","15049 COOPER Avenue","1952","95124","R1-8"
"$ 99.10","82","5","Berryessa","2","0","3","36","","$779,000","10/09/2013","7,800","ML81337323","599-41-028","San Jose","432.81","11/14/2013","$773,000","1,786","Sold","267 BAYVIEW Avenue","1931","95127","R1-20"
"$ 251.43","0","12","Blossom Valley","2","1","3","17","149","$770,880","10/04/2013","3,066","ML81336767","575-52-078","San Jose","464.39","10/21/2013","$770,880","1,660","Sold","5583 CAREW Way","2013","95123","R"
"$ 124.19","49","14","Cambrian","2","0","4","20","","$799,000","09/21/2013","6,200","ML81335074","527-35-004","San Jose","479.45","10/11/2013","$770,000","1,606","Sold","5570 BOBBYWOOD Avenue","1964","95124","R1-8"
"$ 91.90","65","9","Central San Jose","2","1","3","40","","$775,000","09/25/2013","8,379","ML81335613","249-15-050","San Jose","421.00","11/04/2013","$770,000","1,829","Sold","767 E TAYLOR Street","1948","95112","R2"
"$ 128.50","51","15","Campbell","2","0","4","14","","$739,999","09/27/2013","5,992","ML81335844","299-34-026","San Jose","562.04","10/11/2013","$770,000","1,370","Sold","806 DAFFODIL Way","1962","95117","R1-8"
"$ 140.00","62","336","Cordilleras Heights Etc.","1","0","3","7","","$699,000","09/29/2013","5,500","ML81336025","058-292-070","Redwood City","836.96","10/06/2013","$770,000","920","Sold","425 UPTON Street","1951","94062","R1"
"$ 305.56","8","690","'Original' Daly City","2","1","4","102","","$764,900","10/10/2013","2,520","ML81337395","004-101-120","Daly City","308.00","01/20/2014","$770,000","2,500","Sold","386 WELLINGTON Avenue","2006","94014","R3000"
"$ 137.22","42","12","Blossom Valley","3","0","6","85","","$758,800","09/16/2013","5,610","ML81334313","462-37-005","San Jose","344.28","12/10/2013","$769,800","2,236","Sold","375 LASSENPARK Circle","1971","95136","R1-8P"
"$ 353.08","12","15","Campbell","2","1","3","70","110","$769,000","09/25/2013","2,178","ML81335558","279-54-030","Campbell","531.44","","","1,447","Canceled","33 TAPESTRY Court","2001","95008","P-D"
"$ 107.70","42","623","Clipper Ridge/Princeton-by-the-Sea","2","0","3","239","","$749,000","09/30/2013","7,140","ML81336186","037-352-190","Half Moon Bay","457.74","05/27/2014","$769,000","1,680","Sold","10 SEA CREST Court","1972","94019","R1"
"$ 86.13","11","1","Morgan Hill / Gilroy / San Martin","4","0","5","60","","$768,000","10/04/2013","8,917","ML81336695","808-42-042","Gilroy","239.70","01/08/2014","$768,000","3,204","Sold","6443 VILLAGE Place","2003","95020","A-20A"
"$ 230.38","28","13","Almaden Valley","2","1","3","9","","$739,800","10/08/2013","3,325","ML81337014","742-35-075","San Jose","498.05","10/17/2013","$766,000","1,538","Sold","1089 BIG SUR Drive","1985","95120","SJ"
"$ 106.30","55","8","Santa Clara","2","0","3","23","","$790,000","09/25/2013","7,200","ML81335591","290-25-022","Santa Clara","522.44","10/18/2013","$765,375","1,465","Sold","819 MILES Court","1958","95051","R1"
"$ 125.05","50","15","Campbell","2","0","3","11","","$759,950","10/10/2013","6,120","ML81337308","305-06-043","San Jose","545.47","10/21/2013","$765,300","1,403","Sold","3385 CADILLAC Drive","1963","95117","R1-8"
"$ 113.84","67","204","Rengstorff","2","0","3","13","","$769,000","09/16/2013","6,720","ML81334310","147-12-063","Mountain View","567.93","09/29/2013","$765,000","1,347","Sold","753 INDEPENDENCE Avenue","1946","94043","CS"
"$ 122.40","72","352","El Sereno Corte Etc.","1","0","2","8","","$749,000","09/20/2013","6,250","ML81334885","051-202-020","San Carlos","538.73","09/28/2013","$765,000","1,420","Sold","2133 BRITTAN Avenue","1941","94070","R1"
"$ 62.72","41","1","Morgan Hill / Gilroy / San Martin","3","1","4","107","","$799,000","10/01/2013","12,197","ML81336289","729-06-023","Morgan Hill","235.67","01/16/2014","$765,000","3,246","Sold","17330 OAK LEAF Drive","1973","95037","A"
"$ 109.29","56","10","Willow Glen","2","1","3","34","","$769,950","10/01/2013","7,000","ML81336521","442-36-037","San Jose","475.75","11/04/2013","$765,000","1,608","Sold","2898 RUSTIC Drive","1957","95124","R1-8"
"$ 152.20","50","520","Westborough","2","0","4","12","","$729,000","10/04/2013","5,000","ML81336735","091-053-260","South San Francisco","507.33","10/16/2013","$761,000","1,500","Sold","2501 SHANNON Drive","1963","94080","R1"
"$ 122.98","55","521","Avalon Park Etc.","3","1","4","59","","$769,000","10/07/2013","6,180","ML81337007","013-051-290","South San Francisco","444.44","12/05/2013","$760,000","1,710","Sold","417 MARIPOSA Drive","1959","94080","r1"
"$ 74.21","62","15","Campbell","1","0","2","9","","$699,000","10/15/2013","10,241","ML81337923","404-06-057","Campbell","895.17","10/24/2013","$760,000","849","Sold","168 CHRISTOPHER Avenue","1951","95008","R-1-6"
"$ 115.00","43","12","Blossom Valley","2","1","5","19","","$759,000","09/26/2013","6,600","ML81335696","459-19-016","San Jose","309.80","10/15/2013","$759,000","2,450","Sold","4469 FARAONE Court","1970","95136","R1-8"
"$ 105.42","32","613","Miramar / City of Naples","2","0","3","6","","$759,000","10/04/2013","7,200","ML81336605","048-064-250","Half Moon Bay","502.65","10/10/2013","$759,000","1,510","Sold","524 HERMOSA Avenue","1981","94019","r1"
"$ 191.67","54","682","Westlake Terrace","2","0","4","172","","$759,000","10/07/2013","3,960","ML81336871","008-444-340","Daly City","412.50","","","1,840","Expired","87 CLEARVIEW Drive","1960","94015","R1000"
"$ 82.86","38","3","Evergreen","2","1","4","17","245","$758,000","10/07/2013","9,148","ML81336891","676-24-018","San Jose","372.30","10/24/2013","$758,000","2,036","Sold","2492 ESCALONIA Court","1975","95121","R1-5"
"$ 94.03","66","15","Campbell","2","0","3","9","","$695,000","09/25/2013","8,040","ML81335592","288-09-029","Campbell","528.67","10/04/2013","$756,000","1,430","Sold","1158 FEWTRELL Drive","1947","95008","R-1-6"
"$ 119.92","51","14","Cambrian","2","0","4","19","","$735,000","10/09/2013","6,300","ML81337231","447-18-005","San Jose","423.96","11/19/2013","$755,500","1,782","Sold","3299 ENSALMO Avenue","1962","95118","R1-8"
"$ 124.24","47","14","Cambrian","2","0","3","26","","$769,000","09/20/2013","6,077","ML81334867","451-23-054","San Jose","473.06","10/16/2013","$755,000","1,596","Sold","1319 LOS PALOS Way","1966","95118","R1-8"
"$ 105.89","56","14","Cambrian","2","0","4","3","","$745,000","10/03/2013","7,130","ML81336428","447-13-068","San Jose","578.99","10/06/2013","$755,000","1,304","Sold","3653 MANDA Drive","1957","95124","R1-8"
"$ 94.49","53","14","Cambrian","2","0","4","15","","$749,000","09/27/2013","7,980","ML81335919","421-23-055","San Jose","542.84","10/12/2013","$754,000","1,389","Sold","2292 WOODARD Road","1960","95124","R1-8"
"$ 123.28","58","18","Cupertino","2","0","3","8","","$699,888","09/18/2013","6,100","ML81334635","381-09-109","San Jose","679.31","09/26/2013","$752,000","1,107","Sold","776 BROADMOOR Drive","1955","95129","R1-8"
"$ 90.43","46","3","Evergreen","3","0","4","13","21","$719,000","09/24/2013","8,316","ML81335320","676-31-003","San Jose","327.67","10/07/2013","$752,000","2,295","Sold","3969 FORESTWOOD Drive","1967","95121","R1-5"
"$ 162.07","42","14","Cambrian","2","0","3","10","40","$724,950","10/07/2013","4,640","ML81336943","447-36-025","San Jose","523.31","10/17/2013","$752,000","1,437","Sold","4555 ABBEYGATE Court","1971","95124","R1-8P"
"$ 118.87","53","14","Cambrian","2","0","4","7","","$749,000","10/07/2013","6,318","ML81336894","421-23-051","San Jose","548.18","10/14/2013","$751,000","1,370","Sold","2281 STARBRIGHT Drive","1960","95124","R1"
"$ 150.00","59","8","Santa Clara","2","0","3","9","","$675,000","09/17/2013","5,000","ML81334498","290-22-033","Santa Clara","643.22","09/26/2013","$750,000","1,166","Sold","3511 SHAFER Drive","1954","95051","R1"
"$ 120.71","54","14","Cambrian","2","0","3","16","","$749,000","09/17/2013","6,213","ML81334615","414-27-028","San Jose","467.87","10/03/2013","$750,000","1,603","Sold","3594 MAY Lane","1959","95124","R1-8"
"$ 150.00","61","529","Winston Manor","2","0","3","17","","$659,000","09/20/2013","5,000","ML81335043","010-091-040","South San Francisco","493.42","10/07/2013","$750,000","1,520","Sold","207 LONGFORD Drive","1952","94080","R1"
"$ 122.95","54","15","Campbell","2","0","4","55","","$777,888","09/27/2013","6,100","ML81335776","299-09-017","San Jose","482.01","11/21/2013","$750,000","1,556","Sold","1176 TOPAZ Avenue","1960","95117","R1-8"
"$ 95.91","58","15","Campbell","2","0","3","7","","$675,000","09/27/2013","7,820","ML81335793","279-04-029","San Jose","361.97","10/04/2013","$750,000","2,072","Sold","845 S DANIEL Way","1955","95128","R1-8"
"$ 90.56","57","10","Willow Glen","2","0","4","41","","$749,000","10/02/2013","8,282","ML81336409","455-16-011","San Jose","466.42","11/12/2013","$750,000","1,608","Sold","2575 BOBOLINK Drive","1956","95125","R1-8"
"$ 117.55","55","530","Sunshine Gardens","3","0","4","51","","$765,000","10/03/2013","6,380","ML81336626","012-192-010","South San Francisco","392.67","11/23/2013","$750,000","1,910","Sold","804 PARK Way","1958","94080","R100"
"$ 166.67","66","418","19th Avenue Park / Sunnybrae","2","0","4","28","","$799,888","10/05/2013","4,500","ML81336810","035-064-220","San Mateo","535.71","11/02/2013","$750,000","1,400","Sold","1311 S GRANT Street","1948","94402","1"
"$ 78.13","103","9","Central San Jose","3","0","4","42","","$750,000","10/08/2013","9,600","ML81337117","467-39-020","San Jose","291.83","","","2,570","Canceled","787 E SAN CARLOS Street","1910","95112","R1-8"
"$ 109.97","51","15","Campbell","3","0","4","15","","$768,000","10/10/2013","6,820","ML81337386","404-33-048","Campbell","441.18","10/25/2013","$750,000","1,700","Sold","818 VIRGINIA Avenue","1962","95008","R-1-6"
"$ 277.78","29","374","Beacon Shores","2","0","2","12","150","$778,877","10/11/2013","2,700","ML81337587","095-262-010","Redwood City","635.59","10/23/2013","$750,000","1,180","Sold","757 NEWPORT Circle","1984","94065","R3"
"$ 150.00","63","423","San Mateo Village/Glendale Village","1","0","2","20","","$688,000","10/09/2013","5,000","ML81337591","040-217-020","San Mateo","872.09","10/29/2013","$750,000","860","Sold","3917 BRANSON Drive","1950","94403","R100"
"$ 150.83","26","14","Cambrian","2","0","3","11","86","$749,950","10/11/2013","4,972","ML81337464","451-42-108","San Jose","571.17","","","1,313","Canceled","1473 CRESTHAVEN Lane","1987","95118","A-PD"
"$ 141.32","62","311","County Area / Fair Oaks Ave","1","0","2","10","","$749,000","10/07/2013","5,300","ML81336867","060-183-150","Menlo Park","780.21","10/17/2013","$749,000","960","Sold","406 9th Avenue","1951","94025","R100"
"$ 43.11","37","4","Alum Rock","2","1","4","81","","$749,000","10/13/2013","17,376","ML81337670","612-22-050","San Jose","220.68","","","3,394","Canceled","181 PORTER Lane","1977","95127","R1-6"
"$ 83.22","64","554","Pescadero","1","0","2","137","","$749,000","10/14/2013","9,000","ML81337728","086-012-010","Pescadero","720.19","","","1,040","Expired","773 NORTH Street","1950","94060","R1000"
"$ 237.38","25","690","'Original' Daly City","3","0","4","22","","$758,800","09/22/2013","3,151","ML81335112","003-014-150","Daly City","329.52","10/14/2013","$748,000","2,270","Sold","129 SANTA BARBARA Avenue","1988","94014","R1"
"$ 119.93","53","8","Santa Clara","2","0","3","10","","$680,000","09/23/2013","6,237","ML81335203","293-04-021","Santa Clara","573.18","10/03/2013","$748,000","1,305","Sold","3387 FORBES Avenue","1960","95051","R1"
"$ 132.80","112","9","Central San Jose","2","0","5","25","","$747,000","09/16/2013","5,625","ML81334348","249-58-023","San Jose","357.07","","","2,092","Canceled","328 N 15TH Street","1901","95112","R2"
"$ 298.00","15","691","Blossom Valley","3","0","4","0","","$749,000","09/16/2013","2,500","ML81334354","006-452-070","Daly City","343.32","09/16/2013","$745,000","2,170","Sold","605 LISBON Street","1998","94014","R1"
"$ 155.47","16","5","Berryessa","3","0","4","9","","$700,000","09/23/2013","4,792","ML81335377","244-30-031","San Jose","396.07","10/02/2013","$745,000","1,881","Sold","1829 LIBRETTO Court","1997","95131","R1"
"$ 104.75","61","9","Central San Jose","2","1","3","5","","$739,000","10/02/2013","7,112","ML81336393","274-15-074","San Jose","441.09","10/07/2013","$745,000","1,689","Sold","1722 SHASTA Avenue","1952","95128","R1-8"
"$ 79.26","55","513","Pacific Heights / Sea Cliff","3","0","3","208","","$749,500","10/04/2013","9,400","ML81336585","017-051-070","San Bruno","642.24","02/25/2014","$745,000","1,160","Sold","3840 CORONADO Way","1959","94066","R1"
"$ 125.93","53","14","Cambrian","2","0","3","9","","$699,000","10/10/2013","5,916","ML81337362","419-16-032","San Jose","596.96","10/19/2013","$745,000","1,248","Sold","1822 RONIE Way","1960","95124","R1-8"
"$ 247.09","34","680","Serramonte","3","0","4","12","","$668,000","09/25/2013","3,003","ML81335556","091-284-080","Daly City","598.39","10/07/2013","$742,000","1,240","Sold","108 LYCETT Circle","1979","94015","R100"
"$ 132.26","64","19","Sunnyvale","1","0","3","9","","$650,000","10/04/2013","5,610","ML81336732","209-21-068","Sunnyvale","655.48","10/13/2013","$742,000","1,132","Sold","476 KENMORE Avenue","1949","94086","R1"
"$ 196.01","10","10","Willow Glen","2","1","3","61","195","$709,000","10/08/2013","3,780","ML81337354","455-30-118","San Jose","344.12","12/08/2013","$740,900","2,153","Sold","719 PORTOFINO Place","2004","95136","R1"
"$ 107.23","46","14","Cambrian","2","0","3","7","","$724,000","09/18/2013","6,901","ML81334602","569-37-057","San Jose","424.31","09/25/2013","$740,000","1,744","Sold","1452 LUNING Drive","1967","95118","R1-8"
"$ 138.42","58","8","Santa Clara","2","0","3","7","","$730,000","09/19/2013","5,346","ML81334760","294-23-023","Santa Clara","590.11","09/26/2013","$740,000","1,254","Sold","2679 TOLEDO Avenue","1955","95051","R1"
"$ 137.04","105","10","Willow Glen","2","0","3","14","","$699,900","09/25/2013","5,400","ML81335458","264-47-055","San Jose","338.83","10/09/2013","$740,000","2,184","Sold","351 HULL Avenue","1908","95125","SJ"
"$ 117.46","57","10","Willow Glen","2","0","4","85","","$729,000","10/02/2013","6,300","ML81336413","442-39-041","San Jose","592.95","10/18/2013","$740,000","1,248","Sold","2911 LA JOLLA Avenue","1956","95124","R1-8"
"$ 102.89","9","1","Morgan Hill / Gilroy / San Martin","3","1","5","98","","$740,000","10/05/2013","7,192","ML81336815","783-63-014","Gilroy","299.72","","","2,469","Canceled","9630 OHLONE Way","2005","95020","A120"
"$ 126.89","58","9","Central San Jose","2","0","3","10","","$739,950","10/12/2013","5,832","ML81337637","282-30-023","San Jose","453.71","10/22/2013","$740,000","1,631","Sold","2091 LEON Drive","1955","95128","R1-8"
"$ 175.95","61","687","Westlake Highlands","1","1","3","181","","$739,000","09/24/2013","4,200","ML81335442","002-101-500","Daly City","531.65","","","1,390","Expired","2 ASHLAND Drive","1952","94015","R100"
"$ 86.92","58","8","Santa Clara","2","0","3","8","","$719,950","10/14/2013","8,500","ML81337766","303-11-031","Santa Clara","653.85","10/22/2013","$738,850","1,130","Sold","414 FERNANDEZ Court","1955","95050","R1"
"$ 130.25","50","662","Fairmont","3","0","4","18","","$659,000","09/19/2013","5,670","ML81334830","009-501-160","Pacifica","382.64","10/07/2013","$738,500","1,930","Sold","12 MELROSE Court","1963","94044","R1"
"$ 101.15","55","517","Crestmoor Park 3","2","0","3","16","","$749,947","09/18/2013","7,296","ML81334614","019-181-040","San Bruno","615.00","10/13/2013","$738,000","1,200","Sold","2340 ROSEWOOD Drive","1958","94066","R1"
"$ 83.83","45","8","Santa Clara","2","0","4","76","","$748,888","09/24/2013","8,804","ML81335366","101-14-075","Santa Clara","471.57","10/07/2013","$738,000","1,565","Sold","3679 EASTWOOD Circle","1968","95054","R1"
"$ 223.33","44","685","St. Francis Heights","3","0","5","30","","$737,000","10/11/2013","3,300","ML81337503","008-531-420","Daly City","303.29","","","2,430","Canceled","10 SAINT MARKS Court","1969","94015","R1"
"$ 223.33","","","","3","0","5","","","$737,000","09/21/2013","3,300","CRIV13193306","008531420","Daly City","303.29","","","2,430","Canceled","10 Saint Marks Court","1969","94015",""
"$ 51.04","58","522","Brentwood","1","0","3","16","","$675,000","09/19/2013","14,400","ML81334911","013-231-240","South San Francisco","417.61","10/05/2013","$735,000","1,760","Sold","425 ALTA VISTA Drive","1955","94080","R1006"
"$ 369.72","16","533","Sterling Terrace / Stonegate","2","1","3","6","389","$699,950","09/24/2013","1,988","ML81335371","007-600-110","South San Francisco","376.92","09/30/2013","$735,000","1,950","Sold","129 NORTHCREST Drive","1997","94080","ts00"
"$ 75.00","43","6","Milpitas","3","0","4","8","","$725,000","10/09/2013","9,800","ML81337225","088-39-054","Milpitas","309.60","10/17/2013","$735,000","2,374","Sold","2364 MATTOS Drive","1970","95035","R16"
"$ 97.93","54","4","Alum Rock","3","0","5","113","","$749,950","10/02/2013","7,475","ML81336364","612-24-047","San Jose","318.82","01/23/2014","$732,000","2,296","Sold","10711 PORTER Lane","1960","95127","R1-6"
"$ 121.80","54","15","Campbell","2","0","3","12","","$699,000","10/11/2013","6,000","ML81337595","403-35-042","San Jose","648.45","10/23/2013","$730,800","1,127","Sold","5020 MONTREAL Drive","1959","95130","R1-8"
"$ 118.12","59","413","Parkside","2","0","3","13","","$668,000","10/02/2013","6,180","ML81336313","035-272-130","San Mateo","623.93","10/15/2013","$730,000","1,170","Sold","1694 MCKINLEY Street","1954","94403","R106"
"$ 123.73","57","512","Rollingwood","3","0","3","60","","$730,000","10/04/2013","5,900","ML81336620","017-161-110","San Bruno","462.03","","","1,580","Expired","2300 EVERGREEN Drive","1956","94066","R1000"
"$ 119.71","15","4","Alum Rock","3","0","4","21","","$699,888","10/04/2013","6,098","ML81336711","649-07-122","San Jose","345.81","10/25/2013","$730,000","2,111","Sold","3113 CUNNINGHAM LAKE Court","1998","95148","R1-8"
"$ 294.95","17","6","Milpitas","2","1","3","13","114","$669,888","10/09/2013","2,475","ML81337192","022-07-022","Milpitas","453.70","10/22/2013","$730,000","1,609","Sold","246 IMAGES Circle","1996","95035","R1"
"$ 104.29","48","14","Cambrian","2","0","4","111","","$729,800","10/09/2013","7,000","ML81337253","569-39-120","San Jose","457.97","01/28/2014","$730,000","1,594","Sold","1589 REBEL Way","1966","95118","R1-8"
"$ 117.74","101","416","Bowie Estate Etc.","1","1","3","9","","$749,950","10/11/2013","6,200","ML81337428","033-146-090","San Mateo","532.85","10/20/2013","$730,000","1,370","Sold","727 CYPRESS Avenue","1912","94401","r1"
"$ 115.56","36","6","Milpitas","2","0","3","19","","$738,888","09/18/2013","6,300","ML81334551","026-22-097","Milpitas","442.82","10/07/2013","$728,000","1,644","Sold","1038 N HILLVIEW Drive","1977","95035","R1"
"$ 118.85","57","15","Campbell","2","0","3","30","","$719,000","09/17/2013","6,100","ML81334465","279-18-013","San Jose","534.66","10/17/2013","$725,000","1,356","Sold","1269 WOODLAWN Avenue","1956","95128","R1-8"
"$ 120.83","45","12","Blossom Valley","2","0","3","12","","$715,000","09/25/2013","6,000","ML81335485","695-04-017","San Jose","420.78","10/07/2013","$725,000","1,723","Sold","6049 SANFORD Drive","1968","95123","R1-8"
"$ 79.67","62","14","Cambrian","2","0","3","41","","$725,000","10/03/2013","9,100","ML81336530","414-02-009","Campbell","486.25","11/13/2013","$725,000","1,491","Sold","1093 NORMANDY Drive","1951","95008","R1-8"
"$ 118.89","35","5","Berryessa","2","0","4","167","","$725,000","10/10/2013","6,098","ML81337359","254-36-039","San Jose","321.37","","","2,256","Expired","1948 SEABEE Place","1979","95133","R1-8"
"$ 112.57","56","15","Campbell","2","0","3","8","","$699,950","09/25/2013","6,420","ML81335456","299-39-070","San Jose","527.90","10/03/2013","$722,700","1,369","Sold","636 HAMANN Drive","1957","95117","R1-8"
"$ 144.00","65","423","San Mateo Village/Glendale Village","1","0","3","15","","$719,000","09/16/2013","5,000","ML81334264","040-112-230","San Mateo","637.17","10/01/2013","$720,000","1,130","Sold","3521 MARTIN Drive","1948","94403","R1"
"$ 105.49","52","14","Cambrian","2","0","4","14","","$739,888","09/18/2013","6,825","ML81334579","447-19-035","San Jose","436.36","10/02/2013","$720,000","1,650","Sold","1573 SHAW Drive","1961","95118","R1-8"
