"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 128.61","11","1","Morgan Hill / Gilroy / San Martin","2","1","4","154","150","$989,888","10/14/2015","7,659","ML81518866","810-64-018","Gilroy","372.40","05/19/2016","$985,000","2,645","Sold","5860 Winged Foot Drive","2004","95020","A-20A"
"$ 121.91","32","3","Evergreen","2","1","5","56","","$999,999","09/25/2015","8,055","ML81516278","654-63-005","San Jose","472.80","12/19/2015","$982,000","2,077","Sold","3720 Springbrook Avenue","1983","95148","R1-5"
"$ 218.75","17","12","Blossom Valley","3","0","4","28","","$980,000","10/02/2015","4,480","ML81517275","689-63-038","San Jose","408.33","10/30/2015","$980,000","2,400","Sold","350 Huckleberry Drive","1998","95123","R1"
"$ 171.93","65","505","Mills Park","2","0","3","23","","$949,000","10/04/2015","5,700","ML81517504","020-024-130","San Bruno","632.26","10/23/2015","$980,000","1,550","Sold","1614 Holly Avenue","1950","94066","R10006"
"$ 272.22","64","687","Westlake Highlands","2","0","3","17","","$798,000","10/05/2015","3,600","ML81517542","002-213-250","Daly City","612.50","10/20/2015","$980,000","1,600","Sold","99 Fairway Drive","1951","94015","R10003"
"$ 95.00","33","5","Berryessa","3","0","5","180","","$980,000","10/07/2015","10,316","ML81517944","254-57-010","San Jose","386.89","","","2,533","Expired","2121 Commodore Drive","1982","95133","R1"
"$ 281.21","10","5","Berryessa","2","1","4","6","88","$900,000","10/08/2015","3,485","ML81518115","245-18-027","San Jose","496.96","10/13/2015","$980,000","1,972","Sold","2094 Croner Place","2005","95131","R1"
"$ 196.00","39","650","Pedro Point","2","1","3","43","","$1,095,000","10/10/2015","5,000","ML81518425","023-018-300","Pacifica","439.46","11/22/2015","$980,000","2,230","Sold","223 W Stanley Avenue","1976","94044","R1"
"$ 118.74","43","2","Santa Teresa","3","0","5","5","","$949,000","10/02/2015","8,245","ML81515413","704-29-043","San Jose","381.97","10/07/2015","$979,000","2,563","Sold","217 Bahia Court","1972","95119","R1-8"
"$ 195.35","37","14","Cambrian","2","1","4","17","","$975,000","09/21/2015","4,991","ML81515598","451-38-040","San Jose","448.07","","","2,176","Canceled","4221 Briarglen Drive","1978","95118","R1-8P"
"$ 172.17","44","5","Berryessa","2","0","4","34","","$988,000","09/22/2015","5,663","ML81515799","591-13-004","San Jose","590.91","10/26/2015","$975,000","1,650","Sold","3102 Leisure Court","1971","95132","R 1-8"
"$ 172.20","61","8","Santa Clara","2","0","3","36","","$899,000","09/25/2015","5,662","ML81516299","216-03-011","Santa Clara","759.94","10/31/2015","$975,000","1,283","Sold","1742 Higgins Avenue","1954","95051","R1"
"$ 161.48","59","8","Santa Clara","2","0","3","12","","$899,000","10/03/2015","6,038","ML81517425","220-15-018","Santa Clara","786.29","10/15/2015","$975,000","1,240","Sold","2195 Nobili Avenue","1956","95051","R1"
"$ 166.58","61","8","Santa Clara","2","0","3","7","","$899,000","10/07/2015","5,853","ML81517871","220-11-003","Santa Clara","804.46","10/14/2015","$975,000","1,212","Sold","2010 Briarwood Drive","1954","95051","R1"
"$ 60.91","40","4","Alum Rock","3","0","4","15","","$1,000,000","10/07/2015","16,007","ML81517991","612-20-027","San Jose","414.54","10/21/2015","$975,000","2,352","Sold","109 Piazza Way","1975","95127","R1-6"
"$ 180.16","52","15","Campbell","2","0","3","35","","$855,000","09/17/2015","5,384","ML81514959","403-57-002","San Jose","772.29","10/22/2015","$970,000","1,256","Sold","4785 Vanderbilt Drive","1963","95130","R1-8"
"$ 242.50","17","12","Blossom Valley","3","0","4","13","","$950,000","10/08/2015","4,000","ML81518026","689-63-094","San Jose","473.63","10/20/2015","$970,000","2,048","Sold","361 Daisy","1998","95123","-"
"$ 117.23","60","14","Cambrian","2","0","3","8","","$948,000","09/23/2015","8,232","ML81515840","419-19-030","San Jose","778.23","10/01/2015","$965,007","1,240","Sold","4350 Gayle Drive","1955","95124","R1-8"
"$ 116.17","67","10","Willow Glen","2","0","3","31","","$989,000","10/05/2015","8,307","ML81517653","439-51-031","San Jose","518.82","11/05/2015","$965,000","1,860","Sold","948 El Rio Drive","1948","95125","R1-8"
"$ 396.20","12","3","Evergreen","2","1","4","14","165","$938,800","09/17/2015","2,423","ML81515168","659-77-060","San Jose","428.38","10/01/2015","$960,000","2,241","Sold","3720 Evangelho Circle","2003","95148","PD"
"$ 152.41","59","10","Willow Glen","2","0","3","10","","$899,000","09/29/2015","6,299","ML81516677","442-39-015","San Jose","578.31","10/09/2015","$960,000","1,660","Sold","2828 Lexford Avenue","1956","95124","R1-8"
"$ 233.29","26","6","Milpitas","2","1","4","10","67","$939,000","10/13/2015","4,115","ML81518751","026-27-070","Milpitas","523.45","10/23/2015","$960,000","1,834","Sold","974 Sandalridge Court","1989","95035","R1"
"$ 178.37","65","311","County Area / Fair Oaks Ave","1","0","2","9","","$839,000","10/15/2015","5,382","ML81518979","055-211-020","Menlo Park","1,048.03","10/22/2015","$960,000","916","Sold","836 14th Avenue","1950","94025","R10006"
"$ 163.79","75","10","Willow Glen","2","0","2","39","","$955,000","09/25/2015","5,849","ML81516274","439-15-024","San Jose","696.22","11/01/2015","$958,000","1,376","Sold","1062 Hazelwood Avenue","1940","95125","R1-8"
"$ 189.42","74","418","19th Avenue Park / Sunnybrae","1","0","2","49","","$898,000","10/09/2015","5,047","ML81518274","035-022-430","San Mateo","946.53","10/15/2015","$956,000","1,010","Sold","977 E Grant Place","1941","94402","R10006"
"$ 158.98","0","1","Morgan Hill / Gilroy / San Martin","3","0","4","19","136","$953,871","09/19/2015","6,000","ML81515396","81771054C","Morgan Hill","408.16","","","2,337","Canceled","16921 E Grapevine Court","2015","95037","1"
"$ 143.59","0","1","Morgan Hill / Gilroy / San Martin","3","0","4","60","136","$951,116","09/19/2015","6,624","ML81515395","81771054B","Morgan Hill","406.98","","","2,337","Canceled","16961 E Grapevine Court","2015","95037","1"
"$ 158.28","54","15","Campbell","2","0","4","52","","$950,000","09/16/2015","6,002","ML81514905","282-16-015","San Jose","622.13","","","1,527","Canceled","2541 Tolworth Drive","1961","95128","R1-8"
"$ 198.58","89","333","Central Park Etc.","2","2","4","0","","$879,000","09/16/2015","4,784","ML81514974","058-212-010","Redwood City","616.88","09/16/2015","$950,000","1,540","Sold","1835 Roosevelt Avenue","1926","94061","R20000"
"$ 172.73","61","413","Parkside","2","0","4","56","","$950,000","09/17/2015","5,500","ML81515019","035-271-050","San Mateo","748.03","11/12/2015","$950,000","1,270","Sold","1668 S Norfolk Street","1954","94403","R10006"
"$ 260.20","15","8","Santa Clara","2","1","4","50","","$958,000","09/21/2015","3,651","ML81515481","224-23-089","Santa Clara","484.45","11/10/2015","$950,000","1,961","Sold","1952 Fraser Place","2000","95050","PD"
"$ 153.72","56","8","Santa Clara","2","0","4","6","","$849,000","09/24/2015","6,180","ML81516161","216-09-010","Santa Clara","722.43","09/30/2015","$950,000","1,315","Sold","2139 Stebbins Avenue","1959","95051","R1"
"$ 157.02","67","336","Cordilleras Heights Etc.","1","0","2","96","","$975,000","09/27/2015","6,050","ML81516463","058-296-020","Redwood City","1,144.58","11/24/2015","$950,000","830","Sold","418 Alameda De Las Pulgas","1948","94062","R10006"
"$ 271.51","22","5","Berryessa","2","1","4","12","","$880,000","10/01/2015","3,499","ML81517087","241-36-074","San Jose","528.66","10/13/2015","$950,000","1,797","Sold","1495 Chavez Way","1993","95131","R1"
"$ 100.00","62","10","Willow Glen","1","1","3","9","","$889,000","10/06/2015","9,500","ML81517774","439-36-028","San Jose","608.97","10/15/2015","$950,000","1,560","Sold","1127 Doralee Way","1953","95125","R1"
"$ 156.77","59","515","Crestmoor Park 1","2","0","3","59","","$950,000","10/06/2015","6,060","ML81517839","019-082-160","San Bruno","719.70","","","1,320","Expired","2200 Trenton Drive","1956","94066","R10006"
"$ 112.92","31","3","Evergreen","2","0","4","8","","$899,000","10/08/2015","8,413","ML81518117","654-44-046","San Jose","497.12","10/16/2015","$950,000","1,911","Sold","3280 Archbury Court","1984","95148","R1-5"
"$ 190.34","37","14","Cambrian","2","1","4","25","","$975,000","10/08/2015","4,991","ML81518188","451-38-040","San Jose","436.58","10/16/2015","$950,000","2,176","Sold","4221 Briarglen Drive","1978","95118","R1-8P"
"$ 9.36","30","1","Morgan Hill / Gilroy / San Martin","3","0","4","2","","$949,900","10/01/2015","101,459","ML81517075","783-27-016","Gilroy","426.35","10/03/2015","$949,900","2,228","Sold","10155 Jean Ellen Court","1985","95020","RR"
"$ 189.80","68","330","Dumbarton Etc.","2","0","4","42","","$949,000","09/16/2015","5,000","ML81514869","055-093-030","Redwood City","564.88","","","1,680","Expired","3244 Bay Road","1947","94063","R10006"
"$ 121.67","67","527","Buri-Buri / Country Club","2","0","4","14","","$975,000","09/18/2015","7,800","ML81515293","010-370-070","South San Francisco","595.73","11/08/2015","$949,000","1,593","Sold","7 Capay Circle","1948","94080","R10006"
"$ 156.83","43","12","Blossom Valley","3","0","4","33","","$949,000","09/29/2015","6,051","ML81516636","692-27-004","San Jose","442.63","","","2,144","Canceled","5757 Orchard Park Drive","1972","95123","R1-8"
"$ 135.19","59","332","Horgan Ranch Etc.","2","0","4","5","","$949,000","10/06/2015","7,020","ML81517754","059-151-050","Redwood City","502.12","","","1,890","Canceled","393 Roble Avenue","1956","94061","R20000"
"$ 136.15","58","14","Cambrian","2","0","3","14","","$949,000","10/06/2015","6,970","ML81517814","419-03-040","San Jose","677.86","","","1,400","Expired","4018 JAN Way","1957","95124","R1-8"
"$ 145.67","54","15","Campbell","3","0","3","50","","$948,000","09/19/2015","6,508","ML81515416","282-18-069","San Jose","381.03","","","2,488","Canceled","2417 Whitethorne Drive","1961","95128","R1-8"
"$ 63.92","21","1","Morgan Hill / Gilroy / San Martin","3","0","5","8","","$949,000","10/02/2015","14,807","ML81515963","817-26-136","Morgan Hill","337.19","10/10/2015","$946,500","2,807","Sold","2789 Mira Bella Circle","1994","95037","R1"
"$ 181.73","74","505","Mills Park","2","0","2","13","","$885,000","09/30/2015","5,200","ML81516843","020-074-020","San Bruno","714.29","10/13/2015","$945,000","1,323","Sold","861 Kains Avenue","1941","94066","R100"
"$ 63.31","38","15","Campbell","3","0","4","40","","$898,000","10/02/2015","14,926","ML81517253","282-50-003","San Jose","405.93","11/11/2015","$945,000","2,328","Sold","1498 Via Contenta","1977","95128","R1"
"$ 121.23","39","3","Evergreen","3","0","5","6","","$949,000","10/15/2015","7,791","ML81519093","654-37-007","San Jose","419.22","10/20/2015","$944,500","2,253","Sold","3152 Markwood Court","1976","95148","R1-8P"
"$ 151.61","65","331","Lenolt Etc.","1","0","3","12","","$865,000","09/19/2015","6,200","ML81515443","052-091-170","Redwood City","979.17","09/29/2015","$940,000","960","Sold","159 G Street","1950","94063","R10006"
"$ 61.66","58","15","Campbell","2","0","4","6","","$948,000","10/09/2015","15,246","ML81518268","40315044","Campbell","691.18","11/11/2015","$940,000","1,360","Sold","1149 S San Tomas Aquino Road#A","1957","95008","R-1-9"
"$ 197.47","76","418","19th Avenue Park / Sunnybrae","1","0","2","14","","$938,000","09/18/2015","4,750","ML81515197","035-021-060","San Mateo","845.05","10/02/2015","$938,000","1,110","Sold","922 E Grant Place","1939","94402","R10006"
"$ 142.08","54","15","Campbell","2","0","3","30","","$938,000","10/05/2015","6,602","ML81517672","404-23-010","Campbell","736.84","11/04/2015","$938,000","1,273","Sold","724 Jeffrey Avenue","1961","95008","R-1-6"
"$ 273.31","42","680","Serramonte","3","0","4","16","","$929,000","10/15/2015","3,432","ML81517668","091-301-560","Daly City","469.00","01/20/2016","$938,000","2,000","Sold","154 Wembley Drive","1973","94015","R10003"
"$ 173.15","54","514","Monte Verde","2","0","3","14","","$888,800","10/01/2015","5,400","ML81517079","017-333-090","San Bruno","513.74","10/15/2015","$935,000","1,820","Sold","2801 Berkshire Drive","1961","94066","R10006"
"$ 148.69","40","2","Santa Teresa","3","0","5","37","30","$918,000","09/30/2015","6,268","ML81516919","704-25-011","San Jose","363.64","10/23/2015","$932,000","2,563","Sold","190 Castillon Way","1975","95119","R1-8"
"$ 153.24","53","15","Campbell","2","0","3","68","","$899,888","10/14/2015","6,082","ML81518920","404-18-011","Campbell","739.10","10/21/2015","$932,000","1,261","Sold","2299 Middletown Drive","1962","95008","R1-8"
"$ 149.06","62","10","Willow Glen","1","1","3","9","","$928,000","09/20/2015","6,239","ML81515455","439-50-022","San Jose","649.90","09/29/2015","$930,000","1,431","Sold","973 Pascoe Avenue","1953","95125","R1"
"$ 148.80","60","19","Sunnyvale","2","0","3","8","","$998,000","09/23/2015","6,250","ML81515802","204-05-034","Sunnyvale","702.42","09/30/2015","$930,000","1,324","Sold","749 Santa Christina Court","1955","94085","R0"
"$ 147.62","8","322","East of U.S. 101 East Palo Alto","2","1","4","63","","$950,000","09/24/2015","6,300","ML81515993","063-253-540","East Palo Alto","462.69","12/16/2015","$930,000","2,010","Sold","1 Blue Jay Court","2007","94303","R1"
"$ 182.25","61","8","Santa Clara","2","0","3","40","","$899,000","09/25/2015","5,103","ML81516395","290-02-037","Santa Clara","797.60","11/04/2015","$930,000","1,166","Sold","1400 Mcpherson Street","1954","95051","R1"
"$ 137.96","56","14","Cambrian","2","0","3","26","","$939,000","10/03/2015","6,741","ML81517450","447-21-020","San Jose","570.20","10/25/2015","$930,000","1,631","Sold","1507 Shaw Drive","1959","95118","R1-8"
"$ 148.80","52","14","Cambrian","2","0","3","61","","$950,000","10/09/2015","6,250","ML81518302","412-38-075","Campbell","617.53","12/08/2015","$930,000","1,506","Sold","2243 Central Park Drive","1963","95008","R1"
"$ 90.86","64","14","Cambrian","2","0","3","18","","$889,888","10/03/2015","10,192","ML81517458","412-40-031","Campbell","534.33","10/21/2015","$926,000","1,733","Sold","879 Sweetbriar Drive","1951","95008","R1-8"
"$ 129.66","105","9","Central San Jose","2","0","3","25","","$899,000","09/18/2015","7,134","ML81515349","467-26-056","San Jose","480.77","09/19/2015","$925,000","1,924","Sold","30 S 12th Street","1910","95112","R1"
"$ 113.27","57","512","Rollingwood","2","0","3","10","","$925,000","09/21/2015","8,166","ML81515518","017-092-250","San Bruno","717.05","","","1,290","Expired","2881 Evergreen Drive","1958","94066","R1"
"$ 144.28","52","15","Campbell","2","0","4","65","","$925,000","09/22/2015","6,411","ML81515623","305-06-077","San Jose","482.27","11/26/2015","$925,000","1,918","Sold","3391 Merrimac Drive","1963","95117","R1-8"
"$ 141.59","55","14","Cambrian","2","0","3","8","","$829,000","09/22/2015","6,533","ML81515638","569-09-021","San Jose","527.97","09/30/2015","$925,000","1,752","Sold","1386 Dentwood Drive","1960","95118","R1-8"
"$ 163.34","58","14","Cambrian","2","0","3","8","","$899,000","09/22/2015","5,663","ML81515687","447-15-071","San Jose","701.29","09/30/2015","$925,000","1,319","Sold","3603 Gavota Avenue","1957","95124","R1-8"
"$ 163.34","54","8","Santa Clara","2","0","3","23","","$925,000","09/23/2015","5,663","ML81515864","224-31-095","Santa Clara","703.96","","","1,314","Canceled","2029 Staats Way","1961","95050","R16L"
"$ 159.81","65","8","Santa Clara","1","0","3","17","","$888,000","10/01/2015","5,788","ML81517051","290-34-068","Santa Clara","878.44","10/15/2015","$925,000","1,053","Sold","1059 Sunset Drive","1950","95050","R1"
"$ 197.14","31","5","Berryessa","2","1","4","19","","$899,950","10/02/2015","4,692","ML81517268","587-20-060","San Jose","612.99","10/21/2015","$925,000","1,509","Sold","1476 Sierraville Avenue","1984","95132","R1B6"
"$ 177.65","60","8","Santa Clara","2","0","3","98","","$899,000","10/12/2015","5,207","ML81518552","220-24-116","Santa Clara","587.67","11/04/2015","$925,000","1,574","Sold","2168 Francis Avenue","1955","95051","R1"
"$ 179.93","66","10","Willow Glen","1","0","2","13","","$875,000","09/16/2015","5,113","ML81514790","439-20-052","San Jose","923.69","09/29/2015","$920,000","996","Sold","1821 Ellen Avenue","1949","95125","R1-8"
"$ 42.58","42","23","Los Gatos Mountains","2","0","3","0","","$889,000","09/16/2015","21,606","ML81514822","096-333-12-000","Los Gatos","613.74","09/16/2015","$920,000","1,499","Sold","23635 Sky View Terrace","1973","95033","R-1-1AC"
"$ 150.57","68","415","North Shoreview / Dore Cavanaugh","1","0","3","13","","$875,000","10/02/2015","6,110","ML81517264","033-211-090","San Mateo","779.66","10/15/2015","$920,000","1,180","Sold","1632 York Avenue","1947","94401","R106"
"$ 216.78","8","661","Westview","2","1","4","11","150","$888,000","10/02/2015","4,244","ML81517378","009-680-890","Pacifica","410.90","10/13/2015","$920,000","2,239","Sold","235 Bayberry Circle","2007","94044","CONDO"
"$ 152.52","46","5","Berryessa","2","1","4","18","","$898,898","10/08/2015","6,032","ML81518191","092-30-043","San Jose","537.07","10/26/2015","$920,000","1,713","Sold","3479 Madrid Drive","1969","95132","R-1-8"
"$ 138.84","60","15","Campbell","2","0","3","10","","$899,950","09/22/2015","6,612","ML81515633","404-08-021","Campbell","722.83","10/14/2015","$918,000","1,270","Sold","273 Christopher Avenue","1955","95008","R-1-6"
"$ 167.37","47","653","Park Pacifica","2","0","3","9","","$839,000","10/05/2015","5,485","ML81517518","023-693-360","Pacifica","512.85","10/13/2015","$918,000","1,790","Sold","1266 Park Pacifica Avenue","1968","94044","R10006"
"$ 153.47","54","14","Cambrian","2","0","4","48","","$899,000","09/18/2015","5,962","ML81501337","567-32-017","San Jose","657.33","11/04/2015","$915,000","1,392","Sold","5541 Purdue Place","1961","95118","R1-8"
"$ 151.21","52","14","Cambrian","2","0","4","15","","$910,000","09/29/2015","6,051","ML81516639","451-26-107","San Jose","479.06","10/14/2015","$915,000","1,910","Sold","1567 Glencrest Drive","1963","95118","R1-8"
"$ 174.39","60","14","Cambrian","2","0","4","5","","$824,000","09/30/2015","5,247","ML81516935","451-01-081","San Jose","671.31","10/05/2015","$915,000","1,363","Sold","1466 Jeffery Avenue","1955","95118","R1-8"
"$ 182.60","58","413","Parkside","2","0","3","21","","$859,000","10/03/2015","5,000","ML81517452","035-303-380","San Mateo","661.59","10/13/2015","$913,000","1,380","Sold","1711 Eisenhower Street","1957","94403","R106"
"$ 182.40","55","513","Pacific Heights / Sea Cliff","2","0","3","33","","$799,000","09/21/2015","5,000","ML81515608","017-272-050","San Bruno","701.54","10/09/2015","$912,000","1,300","Sold","3151 Geoffrey Drive","1960","94066","R10006"
"$ 5.90","79","1","Morgan Hill / Gilroy / San Martin","2","0","3","28","","$899,000","10/09/2015","154,522","ML81518331","779-08-038","San Martin","770.27","10/23/2015","$912,000","1,184","Sold","355 W San Martin Avenue","1936","95046","RR-5A"
"$ 139.32","93","9","Central San Jose","2","0","3","11","","$899,000","09/28/2015","6,539","ML81516611","274-11-058","San Jose","613.88","10/09/2015","$911,000","1,484","Sold","1575 Hester Avenue","1922","95126","R1-8"
"$ 178.06","55","684","Westlake Knolls","2","0","4","13","","$768,000","10/08/2015","5,115","ML81518103","008358030","Daly City","607.20","10/21/2015","$910,800","1,500","Sold","758 Higate Drive","1960","94015","R1"
"$ 149.10","40","5","Berryessa","2","0","3","9","","$828,000","10/14/2015","6,090","ML81518890","586-31-025","San Jose","575.78","10/23/2015","$908,000","1,577","Sold","3432 Parliament Court","1975","95132","R1-8P"
"$ 85.88","46","12","Blossom Valley","2","0","4","11","","$839,000","10/15/2015","10,550","ML81518995","695-16-049","San Jose","470.40","10/18/2015","$906,000","1,926","Sold","737 Bellis Court","1969","95123","R1-8"
"$ 127.42","0","1","Morgan Hill / Gilroy / San Martin","3","0","4","29","136","$905,576","09/19/2015","7,107","ML81515394","81771054","Morgan Hill","393.90","","","2,299","Canceled","16971 E Grapevine Court","2015","95037","1"
"$ 133.96","42","5","Berryessa","2","0","3","9","","$798,000","09/22/2015","6,756","ML81515620","587-01-012","San Jose","573.87","10/01/2015","$905,000","1,577","Sold","1452 Queens Crossing Drive","1973","95132","R1-8"
"$ 108.06","30","540","Brisbane","2","0","3","16","","$898,000","09/25/2015","8,375","ML81516397","007-201-060","Brisbane","430.95","10/09/2015","$905,000","2,100","Sold","180 Humboldt Road","1985","94005","R10006"
"$ 150.83","53","15","Campbell","2","0","3","7","","$899,000","10/01/2015","6,000","ML81517127","403-44-001","Campbell","815.32","10/08/2015","$905,000","1,110","Sold","877 Silacci Drive","1962","95008","R-1-6"
"$ 230.87","11","5","Berryessa","2","1","4","27","88","$899,000","10/02/2015","3,920","ML81517417","245-18-076","San Jose","458.92","10/29/2015","$905,000","1,972","Sold","2089 Mckenzie Place","2004","95131","R1-8"
"$ 180.20","65","423","San Mateo Village/Glendale Village","1","0","2","8","","$799,000","09/24/2015","5,000","ML81516069","040-203-040","San Mateo","797.35","10/02/2015","$901,000","1,130","Sold","3916 Oneill Drive","1950","94403","R10006"
"$ 201.88","18","3","Evergreen","2","1","4","9","40","$939,000","09/24/2015","4,461","ML81516037","678-64-042","San Jose","437.18","10/03/2015","$900,600","2,060","Sold","6719 Gentry Oaks Place","1997","95138","R1"
"$ 151.01","52","5","Berryessa","3","0","5","15","","$899,999","09/17/2015","5,960","ML81512805","587-13-032","San Jose","524.48","10/14/2015","$900,000","1,716","Sold","3209 Mattos Avenue","1963","95132","R1-8"
"$ 173.08","17","620","Lower El Granada","2","0","3","7","","$799,000","09/25/2015","5,200","ML81516355","047-233-280","El Granada","600.00","10/02/2015","$900,000","1,500","Sold","439 Coronado Street","1998","94018","R300S3"
"$ 158.93","67","10","Willow Glen","1","0","3","36","","$900,000","10/02/2015","5,663","ML81517265","439-22-020","San Jose","653.12","10/14/2015","$900,000","1,378","Sold","2032 Jonathan Avenue","1948","95125","R1-8"
"$ 150.00","74","311","County Area / Fair Oaks Ave","2","0","3","49","","$1,090,000","10/03/2015","6,000","ML81517461","060-073-050","Menlo Park","588.24","11/21/2015","$900,000","1,530","Sold","457 7th Avenue","1941","94025","R10006"
"$ 30.00","53","513","Pacific Heights / Sea Cliff","2","0","3","13","","$889,000","10/09/2015","30,000","ML81518329","017-422-150","San Bruno","548.78","10/21/2015","$900,000","1,640","Sold","3350 Longview Drive","1962","94066","R10006"
"$ 98.11","18","1","Morgan Hill / Gilroy / San Martin","3","0","4","95","50","$978,888","10/11/2015","9,173","ML81518461","764-22-130","Morgan Hill","298.41","01/14/2016","$900,000","3,016","Sold","195 Sierra Court","1997","95037","R1"
"$ 163.01","2","1","Morgan Hill / Gilroy / San Martin","3","0","5","55","140","$899,888","10/13/2015","5,521","ML81518638","728-53-009","Morgan Hill","305.81","12/07/2015","$900,000","2,943","Sold","17090 Pistache Drive","2013","95037","RPD"
"$ 128.85","108","9","Central San Jose","2","0","3","8","","$899,500","10/15/2015","6,985","ML81519048","467-27-005","San Jose","527.86","10/23/2015","$900,000","1,705","Sold","50 S 14th Street","1907","95112","R1-8"
"$ 295.14","37","9","Central San Jose","2","0","3","48","","$899,888","10/08/2015","3,049","ML81518133","284-06-023","San Jose","592.81","","","1,518","Canceled","1528 McKinley Avenue","1978","95126","R1"
"$ 179.80","56","513","Pacific Heights / Sea Cliff","3","0","4","20","","$899,000","09/24/2015","5,000","ML81515795","017-014-190","San Bruno","686.26","","","1,310","Canceled","3601 Exeter Drive","1959","94066","R10006"
"$ 148.72","61","8","Santa Clara","3","0","3","50","","$899,000","09/28/2015","6,045","ML81516602","224-22-086","Santa Clara","450.18","","","1,997","Canceled","1282 Cabrillo Avenue","1954","95050","R16L"
"$ 121.40","29","3","Evergreen","3","1","5","55","","$899,000","09/29/2015","7,405","ML81516823","491-41-068","San Jose","354.92","","","2,533","Expired","2653 GLEN FERGUSON Circle","1986","95148","RES"
"$ 128.10","56","5","Berryessa","2","0","3","9","","$828,000","10/06/2015","7,018","ML81517735","595-03-036","San Jose","562.58","10/15/2015","$899,000","1,598","Sold","1152 Somerset Drive","1959","95132","R1-8"
"$ 136.09","63","8","Santa Clara","1","0","3","14","","$798,900","10/13/2015","6,600","ML81518692","274-47-026","San Jose","792.06","10/27/2015","$898,200","1,134","Sold","2406 Beechwood Avenue","1952","95128","residential"
"$ 300.03","16","10","Willow Glen","2","1","4","20","84","$899,500","09/23/2015","2,993","ML81515811","455-51-003","San Jose","417.09","10/13/2015","$898,000","2,153","Sold","3023 Rubino Circle","1999","95125","A-PD"
"$ 150.07","41","2","Santa Teresa","2","1","4","7","","$868,000","10/01/2015","5,984","ML81517128","704-16-017","San Jose","398.05","10/08/2015","$898,000","2,256","Sold","6580 Radko Drive","1974","95119","R1-8"
"$ 142.90","58","15","Campbell","2","0","3","13","","$896,000","09/24/2015","6,270","ML81516190","299-39-053","San Jose","489.35","","","1,831","Canceled","3637 Debra Way","1957","95117","R1-8"
"$ 124.97","57","10","Willow Glen","2","0","3","39","","$899,000","09/30/2015","7,162","ML81516975","414-20-065","San Jose","660.52","11/08/2015","$895,000","1,355","Sold","1984 Minna Way","1958","95124","R1-8"
"$ 99.88","39","5","Berryessa","2","0","4","12","","$849,000","10/12/2015","8,931","ML81517757","599-09-064","San Jose","484.52","10/28/2015","$892,000","1,841","Sold","839 Pretoria Court","1976","95127","R1-8"
"$ 131.35","57","14","Cambrian","2","0","3","35","","$865,000","09/18/2015","6,776","ML81515345","567-37-020","San Jose","751.05","10/22/2015","$890,000","1,185","Sold","1549 Princeton Drive","1958","95118","R1"
"$ 178.00","61","413","Parkside","2","0","3","38","","$799,000","09/21/2015","5,000","ML81515496","035-292-020","San Mateo","661.71","10/29/2015","$890,000","1,345","Sold","1712 S Norfolk Street","1954","94403","R106"
"$ 145.95","52","15","Campbell","2","0","5","64","","$949,000","09/22/2015","6,098","ML81515781","305-06-038","San Jose","380.67","11/23/2015","$890,000","2,338","Sold","3325 Cadillac Drive","1963","95117","R1-8"
"$ 122.78","41","5","Berryessa","2","0","4","10","","$884,888","09/27/2015","7,249","ML81516451","244-09-055","San Jose","446.34","10/07/2015","$890,000","1,994","Sold","1672 Coraltree Place","1974","95131","R1-8"
"$ 291.90","17","5","Berryessa","2","1","3","18","","$800,000","09/29/2015","3,049","ML81516809","254-70-070","San Jose","487.14","10/08/2015","$890,000","1,827","Sold","2178 Estee Court","1998","95133","A-PD"
"$ 72.97","45","12","Blossom Valley","2","1","4","8","","$879,000","10/02/2015","12,197","ML81517238","695-03-050","San Jose","419.02","10/10/2015","$890,000","2,124","Sold","964 Foothill Drive","1970","95123","R1B6"
"$ 103.34","60","14","Cambrian","2","0","3","8","","$898,000","10/08/2015","8,612","ML81518038","419-20-002","San Jose","734.32","10/16/2015","$890,000","1,212","Sold","1791 Gunston Way","1955","95124","R1-8"
"$ 164.69","64","10","Willow Glen","2","0","3","46","","$901,000","10/12/2015","5,404","ML81518482","439-28-094","San Jose","734.32","11/27/2015","$890,000","1,212","Sold","1464 Marcia Avenue","1951","95125","R1-8"
"$ 137.07","16","1","Morgan Hill / Gilroy / San Martin","2","1","4","19","60","$924,500","09/25/2015","6,491","ML81516322","728-46-053","Morgan Hill","400.95","10/14/2015","$889,700","2,219","Sold","18451 Carmelo Court","1999","95037","R1"
"$ 63.06","93","3","Evergreen","3","0","3","67","","$898,000","09/16/2015","14,082","ML81514785","660-23-018","San Jose","408.09","11/20/2015","$888,000","2,176","Sold","3810 San Felipe Road","1922","95135","SJ"
"$ 167.55","66","505","Mills Park","1","0","3","15","","$788,000","09/17/2015","5,300","ML81515047","020-044-050","San Bruno","800.00","10/02/2015","$888,000","1,110","Sold","1777 Kains Avenue","1949","94066","R10006"
"$ 138.36","61","8","Santa Clara","2","0","3","38","","$880,000","09/18/2015","6,418","ML81515363","220-09-042","Santa Clara","822.22","11/03/2015","$888,000","1,080","Sold","1841 Nobili Avenue","1954","95051","R1"
