"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 122.85","52","10","Willow Glen","2","0","3","8","","$950,000","06/25/2014","8,140","ML81422719","439-40-184","San Jose","541.71","07/03/2014","$1,000,000","1,846","Sold","1460 CHERRY GARDEN Lane","1962","95125","R1-8"
"$ 176.99","65","350","Alder Manor Etc.","1","0","2","5","","$948,800","06/26/2014","5,650","ML81422872","051-131-500","San Carlos","","07/01/2014","$1,000,000","0","Sold","2674 THORNHILL Drive","1949","94070","R1"
"$ 162.44","65","333","Central Park Etc.","1","1","2","98","","$1,099,999","06/30/2014","6,156","ML81423353","059-013-010","Redwood City","534.76","10/06/2014","$1,000,000","1,870","Sold","1203 VIRGINIA Avenue","1949","94061","R1"
"$ 99.92","62","19","Sunnyvale","1","1","3","60","","$999,000","07/08/2014","10,008","ML81424367","211-11-003","Sunnyvale","700.28","09/06/2014","$1,000,000","1,428","Sold","845 GARY Avenue","1952","94086","R1B2"
"$ 71.30","0","1","Morgan Hill / Gilroy / San Martin","3","1","5","14","","$1,009,900","07/11/2014","14,026","ML81424846","817-19-001E","Morgan Hill","315.06","07/25/2014","$1,000,000","3,174","Sold","1335 Riesling Court","2014","95037","A1-25"
"$ 200.00","68","309","Flood Park Area","1","0","3","20","","$999,000","07/11/2014","5,000","ML81424891","062-014-030","Menlo Park","833.33","07/31/2014","$1,000,000","1,200","Sold","20 IRIS Lane","1946","94025","R1"
"$ 74.06","16","1","Morgan Hill / Gilroy / San Martin","3","0","5","111","","$1,019,000","07/13/2014","13,503","ML81425012","773-31-045","Morgan Hill","284.50","11/01/2014","$1,000,000","3,515","Sold","1021 STONEGATE Court","1998","95037","R1"
"$ 280.90","35","362","Belmont Country Club Etc.","2","1","3","10","250","$949,000","07/14/2014","3,560","ML81425054","044-221-280","Belmont","448.43","07/24/2014","$1,000,000","2,230","Sold","8 ANTIQUE FOREST Lane","1979","94002","R1"
"$ 250.00","59","362","Belmont Country Club Etc.","2","0","2","13","","$899,000","07/14/2014","4,000","ML81425556","044-053-040","Belmont","909.09","07/27/2014","$1,000,000","1,100","Sold","2006 MONROE Avenue","1955","94002","R1"
"$ 22.96","19","1","Morgan Hill / Gilroy / San Martin","3","0","4","183","","$999,980","06/25/2014","43,560","ML81422906","764-48-028","Morgan Hill","327.86","","","3,050","Expired","291 OAK GROVE Court","1995","95037","R1"
"$ 222.20","0","9","Central San Jose","3","1","5","88","","$999,888","07/07/2014","4,500","ML81424091","261-08-079D","San Jose","436.63","","","2,290","Canceled","842 W TAYLOR Street","2014","95126","resid"
"$ 118.61","42","13","Almaden Valley","3","1","4","47","","$999,800","07/09/2014","8,429","ML81424488","577-29-073","San Jose","435.83","","","2,294","Canceled","6329 DESERT FLAME Drive","1972","95120","R1-5"
"$ 199.78","65","415","North Shoreview / Dore Cavanaugh","4","0","6","36","","$998,888","06/18/2014","5,000","ML81421782","033-082-090","San Mateo","376.94","","","2,650","Canceled","301 N KINGSTON Street#301A","1949","94401","R100"
"$ 125.06","38","3","Evergreen","2","0","4","37","","$998,000","07/10/2014","7,980","ML81424574","660-29-078","San Jose","493.33","","","2,023","Canceled","4155 LITTLEWORTH Way","1976","95135","R1-5"
"$ 64.85","62","5","Berryessa","1","1","2","157","","$998,000","07/11/2014","15,390","ML81424823","595-34-022","San Jose","434.10","","","2,299","Expired","1044 PIEDMONT Road","1952","95132","R16PD"
"$ 139.13","54","15","Campbell","2","0","3","8","","$879,000","06/18/2014","7,169","ML81421673","403-36-033","San Jose","679.44","06/26/2014","$997,425","1,468","Sold","2098 ARROWOOD Lane","1960","95130","R1"
"$ 24.85","46","1","Morgan Hill / Gilroy / San Martin","2","1","5","192","","$995,999","07/14/2014","40,075","ML81425182","825-15-044","San Martin","382.34","","","2,605","Expired","13985 SYCAMORE Avenue","1968","95046","RR-5A"
"$ 172.29","17","533","Sterling Terrace / Stonegate","2","1","3","166","230","$995,000","06/23/2014","5,775","ML81422397","007-620-040","South San Francisco","430.74","","","2,310","Canceled","101 PARKGROVE Drive","1997","94080","r1"
"$ 380.64","9","8","Santa Clara","3","0","3","8","119","$969,000","06/25/2014","2,614","ML81422711","097-98-024","Santa Clara","625.79","07/03/2014","$995,000","1,590","Sold","4436 LAIRD Circle","2005","95054","PD"
"$ 183.89","38","14","Cambrian","3","0","4","23","107","$949,000","07/14/2014","5,400","ML81425162","567-45-080","San Jose","439.77","08/29/2014","$993,000","2,258","Sold","5238 LEESA ANN Court","1976","95124","R1-8P"
"$ 258.33","22","14","Cambrian","3","0","4","15","","$950,000","06/23/2014","3,840","ML81422418","447-38-078","San Jose","519.37","07/08/2014","$992,000","1,910","Sold","1673 KLIPSPRINGER Drive","1992","95124","A-PD"
"$ 100.94","38","651","Linda Mar","2","1","3","11","","$839,000","07/08/2014","9,828","ML81424330","023-522-010","Pacifica","456.09","07/19/2014","$992,000","2,175","Sold","1212 OAKWOOD Court","1976","94044","R1"
"$ 142.04","38","14","Cambrian","2","0","3","7","84","$929,000","06/19/2014","6,970","ML81421998","567-45-087","San Jose","509.52","06/26/2014","$990,000","1,943","Sold","5208 LEESA ANN Court","1976","95124","R1-8P"
"$ 117.35","41","13","Almaden Valley","2","1","4","51","","$998,000","06/25/2014","8,436","ML81422768","575-34-038","San Jose","501.52","08/15/2014","$990,000","1,974","Sold","1389 VIA DEL LOS GRANDE","1973","95120","R1-5"
"$ 141.43","33","3","Evergreen","2","1","4","11","","$948,000","07/07/2014","7,000","ML81424121","654-56-056","San Jose","353.57","07/18/2014","$990,000","2,800","Sold","3382 KUYKENDALL Place","1981","95148","R1-8"
"$ 206.18","36","15","Campbell","3","0","4","68","","$988,000","06/19/2014","4,792","ML81421937","282-14-085","San Jose","455.72","","","2,168","Canceled","2476 WOODING Court","1978","95128","R1-8P"
"$ 83.76","71","19","Sunnyvale","1","0","3","11","","$985,000","06/16/2014","11,760","ML81421392","209-23-030","Sunnyvale","670.52","06/27/2014","$985,000","1,469","Sold","430 VINE Avenue","1943","94086","R0"
"$ 328.88","11","8","Santa Clara","3","0","3","29","119","$985,000","07/07/2014","2,995","ML81423943","097-88-034","Santa Clara","619.50","","","1,590","Canceled","4242 TOBIN Circle","2003","95054","PD"
"$ 197.00","60","420","Fiesta Gardens Etc.","2","0","3","13","","$898,000","07/09/2014","5,000","ML81424555","035-335-240","San Mateo","596.97","07/22/2014","$985,000","1,650","Sold","2017 GINNEVER Street","1954","94403","R1"
"$ 155.99","48","13","Almaden Valley","2","1","4","12","","$997,000","07/08/2014","6,283","ML81424182","696-24-007","San Jose","436.76","07/20/2014","$980,100","2,244","Sold","1084 FLEETWOOD Drive","1966","95120","R1B6"
"$ 87.34","45","13","Almaden Valley","3","0","2","15","","$969,000","07/07/2014","11,220","ML81424079","577-10-047","San Jose","598.66","07/11/2014","$980,000","1,637","Sold","6078 MCABEE Road","1969","95120","R1-5"
"$ 160.71","37","6","Milpitas","2","1","4","6","","$900,000","07/10/2014","6,098","ML81424533","022-32-039","Milpitas","416.49","07/16/2014","$980,000","2,353","Sold","232 PESCADERO Court","1977","95035","R1"
"$ 212.54","26","13","Almaden Valley","2","1","4","148","","$996,000","07/10/2014","4,611","ML81424641","577-06-025","San Jose","410.04","09/23/2014","$980,000","2,390","Sold","1123 CALLE ALMADEN","1988","95120","A-PD"
"$ 153.93","77","10","Willow Glen","1","1","3","22","","$989,000","06/16/2014","6,360","ML81421319","429-27-019","San Jose","625.56","07/08/2014","$979,000","1,565","Sold","1177 PINE Avenue","1937","95125","R1-8"
"$ 186.71","63","414","South Shoreview","2","0","4","9","","$788,000","06/17/2014","5,238","ML81421864","033-363-030","San Mateo","543.33","06/26/2014","$978,000","1,800","Sold","1556 COTTAGE GROVE Avenue","1951","94401","R106"
"$ 265.60","19","14","Cambrian","2","1","3","27","86","$976,888","07/03/2014","3,678","ML81423726","567-75-013","San Jose","556.31","","","1,756","Canceled","5813 CHAMBERTIN Drive","1995","95118","APD"
"$ 139.29","56","14","Cambrian","2","1","3","7","","$899,000","06/16/2014","7,000","ML81421369","447-28-042","San Jose","496.94","06/23/2014","$975,000","1,962","Sold","1741 HALLMARK Lane","1958","95124","R1-8"
"$ 128.71","84","332","Horgan Ranch Etc.","2","1","2","31","0","$1,088,000","06/17/2014","7,575","ML81421480","059-102-110","Redwood City","623.40","07/18/2014","$975,000","1,564","Sold","136 NUEVA Avenue","1930","94061","R2"
"$ 221.99","74","10","Willow Glen","3","0","4","78","","$949,000","06/18/2014","4,392","ML81421838","429-27-058","San Jose","487.74","09/04/2014","$975,000","1,999","Sold","1135 DEAN Avenue","1940","95125","R1-8"
"$ 159.89","15","2","Santa Teresa","3","1","5","9","40","$950,000","06/19/2014","6,098","ML81422018","678-24-017","San Jose","354.16","06/28/2014","$975,000","2,753","Sold","754 SIRICA Court","1999","95138","A-PD"
"$ 237.80","60","687","Westlake Highlands","3","0","4","7","","$899,000","06/26/2014","4,100","ML81422947","002-113-140","Daly City","420.26","07/03/2014","$975,000","2,320","Sold","460 SOUTHGATE Avenue","1954","94015","R1"
"$ 195.00","64","655","Rockaway Beach","2","0","3","25","","$1,199,999","06/28/2014","5,000","ML81423341","022-062-250","Pacifica","538.67","07/23/2014","$975,000","1,810","Sold","747 ROCKAWAY BEACH Avenue","1950","94044","R100"
"$ 153.06","68","15","Campbell","2","0","4","19","0","$899,000","07/02/2014","6,370","ML81423668","406-04-043","Campbell","671.03","07/21/2014","$975,000","1,453","Sold","845 JONES Way","1946","95008","R-1-6"
"$ 6.74","62","3","Evergreen","3","0","4","130","","$999,900","07/07/2014","144,732","ML81424066","676-38-003","San Jose","337.14","07/28/2014","$975,000","2,892","Sold","4540 CADWALLADER Avenue","1952","95121","R1B8"
"$ 87.59","0","1","Morgan Hill / Gilroy / San Martin","3","0","4","94","","$999,900","07/11/2014","11,132","ML81424853","817-19-001F","Morgan Hill","329.73","10/13/2014","$975,000","2,957","Sold","1345 Riesling Court","2014","95037","A1-25"
"$ 131.92","24","605","Wave Crest Etc.","2","1","4","40","","$989,000","06/19/2014","7,353","ML81421957","064-201-220","Half Moon Bay","442.92","07/29/2014","$970,000","2,190","Sold","355 POPLAR Street","1990","94019","R1000"
"$ 194.00","54","513","Pacific Heights / Sea Cliff","3","0","5","14","","$879,000","07/10/2014","5,000","ML81424623","017-263-190","San Bruno","507.06","07/24/2014","$970,000","1,913","Sold","3340 GEOFFREY Drive","1960","94066","R1"
"$ 86.36","45","13","Almaden Valley","3","0","2","11","","$969,000","06/26/2014","11,220","ML81423100","577-10-047","San Jose","591.94","","","1,637","Canceled","6078 MCABEE Road","1969","95120","R1-5"
"$ 216.15","66","10","Willow Glen","2","0","4","0","","$969,000","07/15/2014","4,483","ML81425413","429-23-057","San Jose","603.36","07/15/2014","$969,000","1,606","Sold","1595 HILL Avenue","1948","95125","R1-8"
"$ 161.33","59","18","Cupertino","2","0","3","8","","$868,000","07/10/2014","6,000","ML81424663","381-11-088","San Jose","789.56","07/18/2014","$968,000","1,226","Sold","720 HICKORY Way","1955","95129","R1-8"
"$ 160.21","60","332","Horgan Ranch Etc.","2","0","3","28","","$999,000","06/16/2014","6,039","ML81421456","059-121-060","Redwood City","658.16","07/14/2014","$967,500","1,470","Sold","438 NORTHUMBERLAND Avenue","1954","94061","R1"
"$ 178.70","84","19","Sunnyvale","1","0","2","9","","$849,000","06/16/2014","5,400","ML81421285","209-04-020","Sunnyvale","1,101.60","06/25/2014","$965,000","876","Sold","440 E WASHINGTON Avenue","1930","94086","R2"
"$ 221.08","74","417","Eastern Addition/Downtown Area","2","0","5","28","","$998,000","06/26/2014","4,365","ML81422910","032-184-050","San Mateo","457.35","07/24/2014","$965,000","2,110","Sold","342 E BELLEVUE Avenue","1940","94401","R2"
"$ 44.99","54","517","Crestmoor Park 3","2","0","3","8","","$879,000","06/27/2014","21,450","ML81423042","019-252-060","San Bruno","630.72","07/05/2014","$965,000","1,530","Sold","130 KEEFE Court","1960","94066","R1"
"$ 80.42","114","9","Central San Jose","2","0","3","16","","$985,000","06/27/2014","12,000","ML81423069","261-12-004","San Jose","591.66","07/13/2014","$965,000","1,631","Sold","959 UNIVERSITY Avenue","1900","95126","R2"
"$ 145.91","49","15","Campbell","2","0","3","12","","$865,000","06/19/2014","6,600","ML81422040","299-03-080","San Jose","640.29","07/01/2014","$963,000","1,504","Sold","3353 VALLEY SQUARE Lane","1965","95117","R1-8"
"$ 209.13","65","332","Horgan Ranch Etc.","1","0","2","11","","$799,000","07/11/2014","4,600","ML81424847","059-272-050","Redwood City","1,034.41","07/22/2014","$962,000","930","Sold","428 NIMITZ Avenue","1949","94061","R1"
"$ 20.29","86","23","Los Gatos Mountains","2","1","3","175","","$960,000","06/24/2014","47,316","ML81422662","544-36-050","Los Gatos","476.43","","","2,015","Expired","17989 REDWOOD Drive","1928","95033","HS-SR"
"$ 190.67","73","425","Westwood Knolls Etc.","2","0","2","10","","$825,000","06/27/2014","5,035","ML81423103","042-233-190","San Mateo","554.91","07/07/2014","$960,000","1,730","Sold","126 BURBANK Avenue","1941","94403","R1"
"$ 141.18","59","18","Cupertino","3","0","5","27","","$947,900","06/29/2014","6,800","ML81423304","381-10-034","San Jose","440.57","07/26/2014","$960,000","2,179","Sold","4495 STRAWBERRY PARK Drive","1955","95129","R1-8"
"$ 129.64","59","14","Cambrian","2","0","4","41","","$958,000","07/08/2014","7,405","ML81424192","414-24-063","San Jose","531.86","08/18/2014","$960,000","1,805","Sold","1990 BERNICE Way","1955","95124","R1"
"$ 160.00","53","8","Santa Clara","2","0","4","10","","$910,000","07/14/2014","6,000","ML81425052","293-04-027","Santa Clara","502.62","07/24/2014","$960,000","1,910","Sold","3427 FORBES Avenue","1961","95051","R1"
"$ 168.42","51","15","Campbell","2","0","4","19","","$948,888","07/14/2014","5,700","ML81425155","403-03-085","San Jose","709.01","08/02/2014","$960,000","1,354","Sold","2215 MAROEL Drive","1963","95130","R1"
"$ 115.82","40","3","Evergreen","2","1","4","91","","$959,000","06/25/2014","8,280","ML81422767","660-24-029","San Jose","441.94","","","2,170","Expired","4141 RUBY Avenue","1974","95135","R1-5"
"$ 252.11","14","524","So. San Francisco - Industrial","3","0","5","89","36","$958,000","07/06/2014","3,800","ML81423921","014-330-650","South San Francisco","420.18","","","2,280","Expired","78 IDLEWOOD Court","2000","94080","R1"
"$ 184.04","52","14","Cambrian","2","0","3","8","","$899,000","06/17/2014","5,200","ML81421499","421-25-042","San Jose","686.02","06/25/2014","$957,000","1,395","Sold","2188 EBBESEN Avenue","1962","95124","R1-8"
"$ 154.03","57","8","Santa Clara","3","0","5","9","","$899,000","07/10/2014","6,200","ML81424587","220-32-037","Santa Clara","398.25","07/19/2014","$955,000","2,398","Sold","3081 JERALD Avenue","1957","95051","R1"
"$ 104.18","28","3","Evergreen","2","1","4","10","","$859,888","06/16/2014","9,148","ML81421370","660-16-110","San Jose","478.89","06/26/2014","$953,000","1,990","Sold","3038 SUNNY MEADOW Lane","1986","95135","A-PD"
"$ 160.43","27","13","Almaden Valley","2","0","2","25","59","$949,000","06/24/2014","5,928","ML81422533","583-41-031","San Jose","589.95","07/19/2014","$951,000","1,612","Sold","1222 QUAIL CREEK Circle","1987","95120","A-PD"
"$ 190.00","60","200","Whisman","3","0","3","11","","$899,000","06/19/2014","5,000","ML81421958","160-02-010","Mountain View","635.45","06/30/2014","$950,000","1,495","Sold","689 LEONG Drive","1954","94043","R1"
"$ 95.00","13","1","Morgan Hill / Gilroy / San Martin","3","1","5","14","135","$899,000","06/23/2014","10,000","ML81422586","810-54-010","Gilroy","255.31","07/07/2014","$950,000","3,721","Sold","7530 PRESTWICK Court","2001","95020","R1"
"$ 301.59","14","524","So. San Francisco - Industrial","2","1","3","8","37","$799,000","06/25/2014","3,150","ML81422852","014-340-410","South San Francisco","500.00","07/03/2014","$950,000","1,900","Sold","63 BAY Court","2000","94080","R1"
"$ 363.43","17","8","Santa Clara","2","1","4","5","120","$888,000","07/02/2014","2,614","ML81423583","104-54-066","Santa Clara","528.95","07/07/2014","$950,000","1,796","Sold","2198 HUNTER Place","1997","95054","PD"
"$ 102.81","40","5","Berryessa","2","1","4","7","","$850,000","07/11/2014","9,240","ML81424789","595-28-056","San Jose","490.96","07/18/2014","$950,000","1,935","Sold","3470 PINNACLE Drive","1974","95132","R1-8"
"$ 158.33","43","14","Cambrian","2","0","5","9","","$875,000","07/15/2014","6,000","ML81425225","451-02-091","San Jose","395.01","07/24/2014","$950,000","2,405","Sold","1418 WILLOWTREE Court","1971","95118","R1-8"
"$ 126.67","66","8","Santa Clara","2","0","3","350","","$950,000","07/15/2014","7,500","ML81425405","290-04-065","Santa Clara","541.00","","","1,756","Expired","3098 BUTTE Street","1948","95051","R1"
"$ 258.12","25","533","Sterling Terrace / Stonegate","3","0","3","66","50","$949,888","06/23/2014","3,680","ML81422411","012-360-060","South San Francisco","492.17","","","1,930","Canceled","11 VIEWMONT Terrace","1989","94080","PC000"
"$ 126.53","48","630","Seal Cove","2","0","4","81","","$949,000","06/27/2014","7,500","ML81423177","037-252-040","Moss Beach","484.18","","","1,960","Canceled","125 LOS BANOS Avenue","1966","94038","R100"
"$ 117.81","28","3","Evergreen","2","1","3","16","","$849,950","06/27/2014","8,030","ML81423181","660-38-003","San Jose","470.88","07/13/2014","$946,000","2,009","Sold","2953 MIDHURST Way","1986","95135","R1B6"
"$ 135.58","9","12","Blossom Valley","2","1","4","52","","$945,000","07/15/2014","6,970","ML81425519","464-45-120","San Jose","334.16","","","2,828","Canceled","5562 CAHALAN Avenue","2005","95123","R1-8"
"$ 156.67","52","15","Campbell","1","1","3","7","","$878,000","07/15/2014","6,000","ML81425282","307-20-054","San Jose","628.34","07/22/2014","$940,000","1,496","Sold","4369 HILTON Avenue","1962","95130","R1-8"
"$ 119.27","59","10","Willow Glen","2","0","3","9","","$889,000","07/15/2014","7,881","ML81425407","284-19-004","San Jose","606.45","07/24/2014","$940,000","1,550","Sold","1540 SAN GABRIEL Way","1955","95125","R1"
"$ 150.26","20","651","Linda Mar","2","1","4","19","44","$895,888","07/07/2014","6,249","ML81424109","022-521-400","Pacifica","460.29","07/26/2014","$939,000","2,040","Sold","22 DRIFTWOOD Court","1994","94044","R100"
"$ 59.88","8","1","Morgan Hill / Gilroy / San Martin","3","1","5","44","90","$939,000","07/08/2014","15,682","ML81424324","764-59-041","Morgan Hill","280.97","08/21/2014","$939,000","3,342","Sold","120 CORIANDER Avenue","2006","95037","R1"
"$ 155.83","51","15","Campbell","2","1","4","9","","$859,000","06/16/2014","6,000","ML81421527","406-06-027","Campbell","685.48","06/25/2014","$935,000","1,364","Sold","969 SONUCA Avenue","1963","95008","R-1-6"
"$ 111.38","61","10","Willow Glen","2","0","3","164","","$949,000","06/17/2014","8,395","ML81421593","434-17-056","San Jose","590.65","11/28/2014","$935,000","1,583","Sold","1450 PADRES Drive","1953","95125","R1-8"
"$ 143.85","58","10","Willow Glen","2","0","4","9","","$879,000","06/19/2014","6,500","ML81421878","288-27-072","San Jose","536.43","06/28/2014","$935,000","1,743","Sold","1780 MOUNT VERNON Drive","1956","95125","R1-10"
"$ 89.90","64","10","Willow Glen","2","0","3","9","","$899,000","06/19/2014","10,400","ML81421912","439-26-023","San Jose","607.93","06/28/2014","$935,000","1,538","Sold","2118 ARDIS Drive","1950","95125","R1-8"
"$ 153.33","35","5","Berryessa","3","0","5","33","","$945,000","07/01/2014","6,098","ML81423446","592-24-049","San Jose","350.98","08/03/2014","$935,000","2,664","Sold","2803 GLAUSER Drive","1979","95133","R1-8"
"$ 91.24","36","3","Evergreen","3","0","4","171","","$935,000","07/13/2014","10,248","ML81425103","652-29-006","San Jose","352.96","","","2,649","Canceled","2858 SWEETLEAF Court","1978","95148","R1-5"
"$ 238.39","16","2","Santa Teresa","3","0","4","37","35","$799,000","06/17/2014","3,920","ML81421518","678-67-055","San Jose","368.64","07/24/2014","$934,500","2,535","Sold","494 HEWES Court","1998","95138","A-PD"
"$ 112.98","42","13","Almaden Valley","2","1","3","29","47","$939,000","06/25/2014","8,249","ML81422734","577-32-061","San Jose","477.95","06/27/2014","$932,000","1,950","Sold","6038 CASTELLO Drive","1972","95120","R1-5"
"$ 134.20","52","14","Cambrian","2","0","3","187","","$930,000","06/27/2014","6,930","ML81423128","567-04-028","San Jose","524.83","","","1,772","Expired","1665 NORA Way","1962","95124","R1-8"
"$ 83.41","63","15","Campbell","2","0","4","29","","$919,000","06/29/2014","11,150","ML81423276","406-19-043","Campbell","616.30","07/28/2014","$930,000","1,509","Sold","1315 CAPRI Drive","1951","95008","R-1-8"
"$ 125.59","34","5","Berryessa","2","1","4","79","","$949,900","07/12/2014","7,405","ML81424971","599-24-057","San Jose","365.57","08/09/2014","$930,000","2,544","Sold","3624 PENITENCIA CREEK Road","1980","95132","R1B6"
"$ 140.39","58","8","Santa Clara","2","0","3","9","","$799,950","07/09/2014","6,596","ML81424380","290-15-112","Santa Clara","689.50","07/18/2014","$926,000","1,343","Sold","1156 PHILLIPS Court","1956","95051","R1"
"$ 123.14","59","14","Cambrian","2","0","4","103","","$925,888","06/29/2014","7,519","ML81423301","447-03-054","San Jose","479.49","","","1,931","Canceled","1584 FOXWORTHY Avenue","1955","95118","R1"
"$ 145.10","67","362","Belmont Country Club Etc.","1","0","2","18","","$899,000","06/19/2014","6,375","ML81421879","044-301-010","Belmont","915.84","07/07/2014","$925,000","1,010","Sold","2041 ALDEN Street","1947","94002","R1"
"$ 145.44","56","517","Crestmoor Park 3","2","0","3","4","","$875,000","06/19/2014","6,360","ML81421919","019-181-010","San Bruno","804.35","06/23/2014","$925,000","1,150","Sold","2310 ROSEWOOD Drive","1958","94066","R1"
"$ 149.68","56","10","Willow Glen","2","0","4","25","","$899,900","06/28/2014","6,180","ML81423253","446-22-048","San Jose","627.12","07/23/2014","$925,000","1,475","Sold","2259 BOOKSIN Avenue","1958","95125","R1-8"
"$ 168.18","57","204","Rengstorff","2","0","3","45","","$925,000","07/03/2014","5,500","ML81423790","153-04-001","Mountain View","707.73","","","1,307","Canceled","828 SIERRA VISTA Avenue","1957","94043","R3-2*"
"$ 136.03","25","620","Lower El Granada","3","0","4","11","","$975,000","07/13/2014","6,800","ML81425034","047-105-030","Half Moon Bay","315.70","07/24/2014","$925,000","2,930","Sold","771 SAN CARLOS Avenue","1989","94019","R1"
"$ 161.94","67","10","Willow Glen","2","0","3","64","","$949,000","07/15/2014","5,712","ML81425281","434-15-065","San Jose","555.22","09/17/2014","$925,000","1,666","Sold","1334 PREVOST Street","1947","95125","R1-8"
"$ 122.18","49","15","Campbell","2","0","3","35","","$919,000","07/15/2014","7,571","ML81425293","403-30-154","San Jose","720.97","08/19/2014","$925,000","1,283","Sold","2267 CHAPARRAL Avenue","1965","95130","R1-8"
"$ 128.26","47","9","Central San Jose","2","0","3","10","","$900,000","06/23/2014","7,200","ML81422434","274-40-033","San Jose","487.59","07/03/2014","$923,500","1,894","Sold","2051 MCDANIEL Avenue","1967","95128","R1B6"
"$ 151.15","55","14","Cambrian","2","0","4","12","","$849,000","07/11/2014","6,100","ML81424902","447-34-022","San Jose","602.61","07/23/2014","$922,000","1,530","Sold","1644 MILROY Place","1959","95124","R1-8"
"$ 87.62","10","1","Morgan Hill / Gilroy / San Martin","3","0","4","36","90","$899,000","06/17/2014","10,500","ML81421533","764-55-030","Morgan Hill","301.64","07/23/2014","$920,000","3,050","Sold","151 BASIL Court","2004","95037","R1"
"$ 146.92","54","15","Campbell","2","0","3","7","","$849,888","06/18/2014","6,262","ML81421717","307-48-024","Campbell","679.47","06/25/2014","$920,000","1,354","Sold","255 MORRENE Drive","1960","95008","R-1-6"
"$ 175.34","60","8","Santa Clara","2","0","3","7","","$838,950","06/25/2014","5,247","ML81422779","294-23-069","Santa Clara","747.97","07/02/2014","$920,000","1,230","Sold","733 SALBERG Avenue","1954","95051","R1"
"$ 141.32","54","15","Campbell","2","0","3","7","","$819,000","07/02/2014","6,510","ML81423608","404-03-049","Campbell","700.15","07/09/2014","$920,000","1,314","Sold","3864 VIA CRISTOBAL","1960","95008","R1-8"
"$ 148.39","52","15","Campbell","2","0","4","10","","$799,000","07/07/2014","6,200","ML81424029","404-21-028","Campbell","619.11","07/17/2014","$920,000","1,486","Sold","2211 WREN Way","1962","95008","R1-8"
"$ 108.52","29","3","Evergreen","2","1","4","10","","$899,000","07/08/2014","8,478","ML81424288","660-37-083","San Jose","407.98","07/18/2014","$920,000","2,255","Sold","5317 CREEK Estate","1985","95135","R1B6"
"$ 135.29","64","8","Santa Clara","2","0","3","7","","$869,000","07/09/2014","6,800","ML81424494","274-54-001","San Jose","535.82","07/16/2014","$920,000","1,717","Sold","2434 TULIP Road","1950","95128","R1-8"
"$ 232.41","15","2","Santa Teresa","2","1","4","15","40","$899,800","07/01/2014","3,950","ML81423496","678-24-026","San Jose","379.65","07/16/2014","$918,000","2,418","Sold","741 SIRICA Court","1999","95138","A-PD"
"$ 134.06","55","14","Cambrian","2","0","3","9","","$859,000","06/24/2014","6,840","ML81422528","419-19-068","San Jose","735.36","07/03/2014","$917,000","1,247","Sold","1787 BARCELONA Avenue","1959","95124","R1-8"
"$ 127.22","61","355","Cordes Etc.","2","0","3","9","","$789,000","06/16/2014","7,200","ML81421317","045-311-330","San Carlos","545.24","06/25/2014","$916,000","1,680","Sold","23 CHESTNUT Street","1953","94070","R1"
"$ 93.85","54","8","Santa Clara","2","1","4","78","","$975,000","06/17/2014","9,750","ML81421656","293-21-021","Santa Clara","523.16","07/04/2014","$915,000","1,749","Sold","2901 PRUNERIDGE Avenue","1960","95051","R1"
"$ 261.43","0","2","Santa Teresa","3","0","4","37","297","$930,880","06/19/2014","3,500","ML81421952","706-07-024H","San Jose","385.26","07/26/2014","$915,000","2,375","Sold","6119 Sunstone Drive","2014","95123","R"
"$ 183.00","50","655","Rockaway Beach","2","0","3","7","","$900,000","06/25/2014","5,000","ML81422826","022-062-340","Pacifica","544.64","07/02/2014","$915,000","1,680","Sold","731 ROCKAWAY BEACH Avenue","1964","94044","r-1"
"$ 151.24","76","19","Sunnyvale","2","0","3","18","","$948,000","07/01/2014","6,050","ML81423655","209-30-036","Sunnyvale","578.38","07/19/2014","$915,000","1,582","Sold","521 S SUNNYVALE Avenue","1938","94086","R0"
"$ 88.66","66","15","Campbell","1","0","2","15","","$865,000","07/11/2014","10,320","ML81424944","288-10-033","Campbell","938.46","07/26/2014","$915,000","975","Sold","1226 RIDGELEY Drive","1948","95008","R-1-6"
"$ 72.23","13","1","Morgan Hill / Gilroy / San Martin","4","0","5","141","","$912,888","07/13/2014","12,638","ML81425022","783-65-003","Gilroy","283.15","","","3,224","Canceled","2346 STONECRESS Street","2001","95020","R1"
"$ 239.47","23","6","Milpitas","3","0","4","7","","$878,000","07/02/2014","3,800","ML81423672","022-43-093","Milpitas","482.50","07/09/2014","$910,000","1,886","Sold","257 SEASIDE Drive","1991","95035","R1"
"$ 73.98","66","10","Willow Glen","2","0","2","9","","$849,000","07/09/2014","12,300","ML81424374","414-10-035","San Jose","460.99","07/18/2014","$910,000","1,974","Sold","2837 LANTZ Avenue","1948","95124","R18"
"$ 183.81","75","418","19th Avenue Park / Sunnybrae","2","0","2","9","","$770,000","06/26/2014","4,940","ML81422865","035-014-020","San Mateo","714.96","07/05/2014","$908,000","1,270","Sold","825 W GRANT Place","1939","94402","R100C"
