"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 137.36","63","10","Willow Glen","2","0","3","Santa Clara","6","","$1,125,000","10/06/2016","8,190","ML81627519","446-27-011","San Jose","619.49","10/12/2016","$1,125,000","1,816","Sold","1522 Edgewood Way","1953","95125","R1"
"$ 67.37","64","15","Campbell","1","0","3","Santa Clara","10","","$998,000","10/10/2016","16,700","ML81627896","406-22-033","Campbell","963.18","10/20/2016","$1,125,000","1,168","Sold","1536 Capri Drive","1952","95008","R-1-1"
"$ 119.48","61","15","Campbell","2","0","3","Santa Clara","14","","$1,038,000","09/19/2016","9,374","ML81615060","303-39-005","San Jose","909.09","10/03/2016","$1,120,000","1,232","Sold","374 Hanson Avenue","1955","95117","R1-8"
"$ 138.98","51","13","Almaden Valley","2","1","5","Santa Clara","8","","$1,099,000","09/22/2016","8,059","ML81625563","575-26-009","San Jose","491.66","09/29/2016","$1,120,000","2,278","Sold","1560 Coleman Road","1965","95120","R1B8"
"$ 168.56","55","14","Cambrian","3","0","4","Santa Clara","25","","$1,150,000","10/06/2016","6,615","ML81627053","451-18-049","San Jose","650.90","10/30/2016","$1,115,000","1,713","Sold","1447 CHURCH Drive","1961","95118","R1-8"
"$ 170.77","94","19","Sunnyvale","1","0","3","Santa Clara","7","","$980,000","10/03/2016","6,500","ML81627058","165-13-035","Sunnyvale","1,489.93","10/10/2016","$1,110,000","745","Sold","315 Charles Street","1922","94086","R4"
"$ 137.67","68","423","San Mateo Village/Glendale Village","1","0","3","San Mateo","31","","$1,150,000","10/05/2016","8,063","ML81627346","040-103-240","San Mateo","1,009.09","11/03/2016","$1,110,000","1,100","Sold","334 Poinsettia Avenue","1948","94403","R10006"
"$ 59.95","19","1","Morgan Hill / Gilroy / San Martin","3","1","4","Santa Clara","157","","$1,109,000","10/07/2016","18,500","ML81627737","783-46-004","Gilroy","376.83","","","2,943","Active","8725 Wild Iris Drive","1997","95020","R1"
"$ 634.76","23","8","Santa Clara","3","0","3","Santa Clara","9","94","$899,000","09/20/2016","1,742","ML81615354","220-08-109","Santa Clara","571.58","09/28/2016","$1,106,000","1,935","Sold","2038 Kington Place","1993","95051","R1PD"
"$ 151.81","61","10","Willow Glen","1","1","3","Santa Clara","9","","$1,099,000","10/05/2016","7,279","ML81627269","429-38-046","San Jose","662.07","10/13/2016","$1,105,000","1,669","Sold","1415 Brookdale Drive","1955","95125","R1-8"
"$ 196.98","68","10","Willow Glen","1","1","3","Santa Clara","6","","$1,150,000","09/16/2016","5,584","ML81614789","439-09-003","San Jose","893.58","09/22/2016","$1,100,000","1,231","Sold","1184 Lennon Way","1948","95125","R1-8"
"$ 191.30","66","310","East of U.S. 101 Menlo Park","2","0","3","San Mateo","95","","$1,100,000","09/19/2016","5,750","ML81615111","062-073-090","Menlo Park","814.81","","","1,350","Withdrawn","1130 E Windermere Avenue","1950","94025","R1"
"$ 219.97","30","608","Pilarcitos Park","3","0","5","San Mateo","87","","$1,100,000","09/23/2016","5,001","ML81625830","056-141-300","Half Moon Bay","331.13","12/16/2016","$1,100,000","3,322","Sold","491/493 Laurel Avenue","1986","94019","R30000"
"$ 153.42","60","10","Willow Glen","2","1","3","Santa Clara","10","","$1,049,000","09/27/2016","7,170","ML81626223","284-21-054","San Jose","615.90","10/06/2016","$1,100,000","1,786","Sold","1515 Grace Avenue","1956","95125","R1"
"$ 176.62","21","620","Lower El Granada","2","1","3","San Mateo","13","","$1,100,000","09/29/2016","6,228","ML81626612","047-046-080","El Granada","506.91","10/12/2016","$1,100,000","2,170","Sold","162 Sevilla Avenue","1995","94018","R10006"
"$ 180.21","65","335","Farm Hills Estates Etc.","1","0","3","San Mateo","12","","$1,050,000","10/05/2016","6,104","ML81627363","058-361-140","Redwood City","956.52","10/17/2016","$1,100,000","1,150","Sold","1276 Alameda De Las Pulgas","1951","94061","R10006"
"$ 11.84","38","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","40","","$1,099,998","10/11/2016","92,927","ML81628017","825-20-048","San Martin","454.55","11/20/2016","$1,100,000","2,420","Sold","1670 Eberts Drive","1978","95046","RR-5A"
"$ 227.37","58","310","East of U.S. 101 Menlo Park","2","0","5","San Mateo","105","","$1,100,000","10/12/2016","4,838","ML81628215","062-011-010","Menlo Park","520.34","","","2,114","Expired","1101 Del Norte Avenue#2","1958","94025","R20000"
"$ 177.46","54","15","Campbell","2","0","4","Santa Clara","13","","$899,000","10/13/2016","6,199","ML81628285","279-21-021","San Jose","717.55","10/25/2016","$1,100,000","1,533","Sold","1039 Almarida Drive","1962","95128","R-1-6"
"$ 104.76","67","15","Campbell","1","0","3","Santa Clara","5","","$899,000","10/14/2016","10,500","ML81628459","307-24-018","San Jose","994.58","10/19/2016","$1,100,000","1,106","Sold","4002 Moreland Way","1949","95130","R110"
"$ 153.60","52","652","Sun Valley","3","0","3","San Mateo","16","","$1,050,000","10/14/2016","7,161","ML81628508","023-581-350","Pacifica","588.24","10/30/2016","$1,100,000","1,870","Sold","1241 Lerida Way","1964","94044","R10006"
"$ 152.77","62","15","Campbell","2","0","4","Santa Clara","11","","$899,000","10/15/2016","7,200","ML81628614","305-24-026","Campbell","723.21","10/25/2016","$1,100,000","1,521","Sold","76 Llewellyn Avenue","1954","95008","R-1-6"
"$ 128.07","32","3","Evergreen","2","0","5","Santa Clara","72","","$1,099,000","09/29/2016","8,581","ML81626636","654-58-071","San Jose","518.64","","","2,119","Canceled","3234 Remington Way","1984","95148","R1B6"
"$ 66.50","3","1","Morgan Hill / Gilroy / San Martin","3","1","4","Santa Clara","12","125","$1,099,000","10/03/2016","16,527","ML81626964","810-73-015","Gilroy","342.79","","","3,206","Withdrawn","7207 Pitlochry Drive","2013","95020","A-20A"
"$ 162.14","13","1","Morgan Hill / Gilroy / San Martin","3","1","4","Santa Clara","12","72","$1,099,000","10/12/2016","6,778","ML81628164","764-57-018","Morgan Hill","383.06","","","2,869","Canceled","490 Winter Creek Way","2003","95037","R1"
"$ 142.17","55","10","Willow Glen","2","0","3","Santa Clara","11","","$1,098,000","10/06/2016","7,723","ML81627412","446-31-040","San Jose","720.95","","","1,523","Expired","1648 Tiffany Way","1961","95125","R1-8"
"$ 219.00","68","481","Highlands Millbrae","2","0","3","San Mateo","16","","$1,050,000","09/30/2016","5,000","ML81626824","021-072-110","Millbrae","904.96","10/15/2016","$1,095,000","1,210","Sold","515 Bayview Avenue","1948","94030","R1"
"$ 325.62","9","9","Central San Jose","2","1","3","Santa Clara","14","","$1,129,900","10/14/2016","3,363","ML81628481","261-08-091","San Jose","452.29","10/28/2016","$1,095,000","2,421","Sold","651 Helweh Court","2007","95126","R3H"
"$ 317.33","2","6","Milpitas","2","1","3","Santa Clara","8","150","$1,080,000","10/05/2016","3,441","ML81627223","086-70-024","Milpitas","562.89","10/12/2016","$1,092,000","1,940","Sold","296 Gerald Circle","2014","95035","PUD"
"$ 142.74","12","1","Morgan Hill / Gilroy / San Martin","3","1","5","Santa Clara","42","150","$1,090,000","10/10/2016","7,636","ML81627897","810-64-017","Gilroy","304.98","","","3,574","Withdrawn","5870 Winged Foot Drive","2004","95020","A-20A"
"$ 51.36","17","1","Morgan Hill / Gilroy / San Martin","3","1","4","Santa Clara","7","150","$1,088,880","09/17/2016","21,201","ML81614939","810-47-005","Gilroy","331.47","09/24/2016","$1,088,880","3,285","Sold","1944 Saint Andrews Circle#CL","1999","95020","R1"
"$ 97.53","64","15","Campbell","2","0","3","Santa Clara","19","","$1,150,000","10/07/2016","11,156","ML81627622","404-26-002","Campbell","905.16","10/26/2016","$1,088,000","1,202","Sold","586 Budd Avenue","1952","95008","R-1-8"
"$ 155.68","61","14","Cambrian","2","0","3","Santa Clara","18","","$1,049,000","10/14/2016","6,970","ML81628483","421 18 006","San Jose","703.63","10/31/2016","$1,085,000","1,542","Sold","5014 Brewster Avenue","1955","95124","SFR"
"$ 154.97","54","27","Alameda County","2","0","3","Alameda","12","","$1,068,000","09/29/2016","6,970","ML81626495","519-1245-022","Fremont","738.78","10/10/2016","$1,080,100","1,462","Sold","670 Sammie Avenue","1962","94539","1001"
"$ 176.47","66","8","Santa Clara","2","0","3","Santa Clara","9","","$988,000","09/28/2016","6,120","ML81626330","294-16-049","Santa Clara","745.34","10/06/2016","$1,080,000","1,449","Sold","2237 Serra Avenue","1950","95050","R1"
"$ 10.83","39","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","59","","$1,080,000","09/28/2016","99,683","ML81626348","712-28-017","Morgan Hill","432.87","11/25/2016","$1,080,000","2,495","Sold","255 Caldwell Court","1977","95037","A-40A"
"$ 230.85","61","526","Southwood","2","0","4","San Mateo","8","","$958,000","09/30/2016","4,678","ML81626702","013-032-080","South San Francisco","516.75","10/07/2016","$1,080,000","2,090","Sold","507 Lassen Street","1955","94080","R01"
"$ 69.92","37","4","Alum Rock","3","0","4","Santa Clara","21","","$1,075,000","10/05/2016","15,375","ML81627361","612-65-011","San Jose","402.17","10/26/2016","$1,075,000","2,673","Sold","447 Porter Lane","1979","95127","R1-8"
"$ 369.86","26","27","Alameda County","2","1","3","Alameda","10","84","$1,019,999","10/15/2016","2,901","ML81628633","543-0454-183","Fremont","606.56","10/22/2016","$1,073,000","1,769","Sold","5372 Shattuck Avenue","1990","94555","0"
"$ 175.78","56","15","Campbell","2","0","4","Santa Clara","636","","$998,850","09/22/2016","6,098","ML81625579","299-35-056","San Jose","686.30","10/12/2016","$1,072,000","1,562","Sold","976 Orchid Way","1960","95117","R1-8"
"$ 408.04","5","15","Campbell","2","1","3","Santa Clara","12","157","$1,040,000","09/16/2016","2,622","ML81614845","305-60-012","Campbell","672.96","09/27/2016","$1,070,000","1,590","Sold","26 Maravilla Court","2011","95008","P-D"
"$ 173.11","53","15","Campbell","2","0","4","Santa Clara","11","","$979,999","09/24/2016","6,181","ML81625910","403-43-076","Campbell","809.38","10/04/2016","$1,070,000","1,322","Sold","1710 Silacci Drive","1963","95008","R-1-6"
"$ 168.25","17","27","Alameda County","3","0","4","Alameda","7","","$998,000","09/28/2016","6,360","ML81626272","501-0527-004","Fremont","487.25","10/03/2016","$1,070,000","2,196","Sold","37433 Gillett Road","1999","94536","R"
"$ 121.98","70","330","Dumbarton Etc.","1","0","2","San Mateo","22","","$985,000","10/10/2016","8,751","ML81627839","055-022-190","Redwood City","854.00","10/31/2016","$1,067,500","1,250","Sold","1101 5th Avenue","1946","94063","R20000"
"$ 174.80","56","15","Campbell","2","0","4","Santa Clara","8","","$969,000","09/21/2016","6,098","ML81615505","299-34-012","San Jose","682.46","09/29/2016","$1,066,000","1,562","Sold","918 Daffodil Way","1960","95117","R1-8"
"$ 117.71","58","15","Campbell","2","0","4","Santa Clara","0","","$1,050,000","09/22/2016","9,047","ML81625526","299-19-026","San Jose","861.65","09/22/2016","$1,065,000","1,236","Sold","3735 Hayden Drive","1958","95117","R1-8"
"$ 83.90","116","9","Central San Jose","2","1","5","Santa Clara","37","","$1,099,000","09/26/2016","12,693","ML81626052","274-11-068","San Jose","522.06","12/30/2016","$1,065,000","2,040","Sold","1495 Park Avenue","1900","95126","C1"
"$ 127.87","41","13","Almaden Valley","2","0","3","Santa Clara","58","","$1,098,000","10/11/2016","8,329","ML81627976","577-08-038","San Jose","650.98","12/08/2016","$1,065,000","1,636","Sold","6125 Oak Forest Way","1975","95120","R1-5"
"$ 215.22","48","680","Serramonte","3","0","5","San Mateo","10","","$939,000","10/12/2016","4,948","ML81628253","091-263-730","Daly City","504.74","10/22/2016","$1,065,000","2,110","Sold","536 Verducci Drive","1968","94015","R10003"
"$ 163.38","58","15","Campbell","2","0","3","Santa Clara","44","","$1,090,000","09/27/2016","6,500","ML81626125","299-22-048","San Jose","514.29","11/09/2016","$1,062,000","2,065","Sold","3472 Williams Road","1958","95117","R1-8"
"$ 424.68","92","25,214","Excelsior","4","0","5","San Francisco","21","","$1,060,000","09/22/2016","2,496","ML81625663","5950-001B","San Francisco","544.43","","","1,947","Canceled","50 Edinburgh Street","1924","94112","RH1"
"$ 179.59","45","27","Alameda County","2","0","3","Alameda","11","","$899,999","09/30/2016","5,902","ML81626691","501-1803-092","Fremont","695.99","10/10/2016","$1,060,000","1,523","Sold","3471 Davenant Court","1971","94536","r"
"$ 117.78","40","13","Almaden Valley","2","0","3","Santa Clara","10","60","$998,888","10/11/2016","9,000","ML81627987","696-26-041","San Jose","592.51","10/21/2016","$1,060,000","1,789","Sold","6195 Flowering Plum Road","1976","95120","R1B6"
"$ 173.00","56","15","Campbell","2","0","3","Santa Clara","9","","$938,000","09/20/2016","6,098","ML81615193","299-34-080","San Jose","734.17","09/28/2016","$1,055,000","1,437","Sold","866 Hibiscus Lane","1960","95117","R1-8"
"$ 105.50","60","15","Campbell","2","0","3","Santa Clara","10","","$998,000","10/03/2016","10,000","ML81626992","307-45-056","Campbell","694.99","10/12/2016","$1,055,000","1,518","Sold","327 CLOVERDALE Lane","1956","95008","R110"
"$ 137.62","55","27","Alameda County","2","0","3","Alameda","13","","$1,053,650","10/14/2016","7,656","ML81628559","519-1193-40","Fremont","853.85","10/27/2016","","1,234","Pending","47657 Fortner Street","1961","94539","SFR"
"$ 166.69","56","15","Campbell","2","0","4","Santa Clara","12","","$925,000","10/03/2016","6,300","ML81627048","299-09-036","San Jose","674.90","10/14/2016","$1,050,138","1,556","Sold","1271 Topaz Avenue","1960","95117","R1-8"
"$ 366.33","87","417","Eastern Addition/Downtown Area","1","0","2","San Mateo","12","","$1,048,000","09/16/2016","2,866","ML81614787","032-173-180","San Mateo","1,141.30","09/27/2016","$1,050,000","920","Sold","420 Williams Place","1929","94401","R10006"
"$ 36.52","76","4","Alum Rock","3","0","4","Santa Clara","24","","$1,099,000","09/20/2016","28,750","ML81615186","612-03-066","San Jose","373.67","10/14/2016","$1,050,000","2,810","Sold","16011 Alta Vista Way","1940","95127","R1-10"
"$ 109.38","64","14","Cambrian","1","0","3","Santa Clara","38","","$1,170,000","09/20/2016","9,600","ML81615352","419 29 045","San Jose","753.23","10/28/2016","$1,050,000","1,394","Sold","14865 Standish Drive","1952","95124","R1"
"$ 170.71","60","512","Rollingwood","2","0","3","San Mateo","13","","$950,000","09/24/2016","6,151","ML81625893","017-181-050","San Bruno","921.05","10/07/2016","$1,050,000","1,140","Sold","2190 Valleywood Drive","1956","94066","R10006"
"$ 140.24","55","10","Willow Glen","2","0","4","Santa Clara","15","","$1,050,000","09/26/2016","7,487","ML81626091","446-12-022","San Jose","625.74","10/18/2016","$1,050,000","1,678","Sold","2609 La Mirada Drive","1961","95125","R1-8"
"$ 169.87","62","413","Parkside","2","0","3","San Mateo","8","","$949,000","09/29/2016","6,181","ML81626493","035-292-120","San Mateo","789.47","10/06/2016","$1,050,000","1,330","Sold","1745 Hamlet Street","1954","94403","R106"
"$ 148.96","8","27","Alameda County","4","1","6","Alameda","27","220","$1,100,000","10/06/2016","7,049","ML81627454","085A-6430-070","Hayward","317.51","11/01/2016","$1,050,000","3,307","Sold","52 Carrick Drive","2008","94542","Residential"
"$ 150.00","55","15","Campbell","2","0","3","Santa Clara","18","","$1,099,500","10/06/2016","7,000","ML81627552","299-29-058","San Jose","616.92","11/03/2016","$1,050,000","1,702","Sold","3406 Madonna Drive","1961","95117","R1-8"
"$ 148.52","60","14","Cambrian","2","1","4","Santa Clara","9","","$948,950","10/11/2016","7,070","ML81627971","419-06-081","San Jose","484.99","10/19/2016","$1,050,000","2,165","Sold","3185 Fawn Drive","1956","95124","R1-8"
"$ 250.05","28","5","Berryessa","3","0","4","Santa Clara","13","","$1,080,000","10/15/2016","4,199","ML81628619","245-47-001","San Jose","576.29","10/28/2016","$1,050,000","1,822","Sold","1515 Greensboro Court","1988","95131","APD"
"$ 181.61","44","6","Milpitas","2","1","4","Santa Clara","49","","$1,049,000","09/20/2016","5,776","ML81615185","028-06-050","Milpitas","568.56","","","1,845","Expired","629 Clauser Drive","1972","95035","R16"
"$ 169.80","20","14","Cambrian","2","0","3","Santa Clara","4","","$999,988","10/07/2016","6,178","ML81627715","569-34-014","San Jose","692.87","10/10/2016","$1,049,000","1,514","Sold","4972 Wayland Avenue","1996","95118","R1"
"$ 171.24","53","15","Campbell","2","0","4","Santa Clara","64","","$1,048,000","10/06/2016","6,120","ML81627565","305-06-065","San Jose","499.52","","","2,098","Canceled","3336 Cadillac Drive","1963","95117","R1-8"
"$ 414.01","15","690","'Original' Daly City","3","0","4","San Mateo","14","","$875,000","09/28/2016","2,526","ML81626291","004-202-270","Daly City","458.77","10/12/2016","$1,046,000","2,280","Sold","669 Bellevue Avenue","2001","94014","R1"
"$ 124.49","55","8","Santa Clara","2","1","3","Santa Clara","68","","$1,045,500","09/28/2016","8,398","ML81626293","101-20-027","Santa Clara","642.99","","","1,626","Canceled","867 Baird Avenue","1961","95054","R1"
"$ 135.69","34","620","Lower El Granada","2","0","3","San Mateo","33","","$1,109,858","09/24/2016","7,701","ML81625911","047-215-160","El Granada","394.34","10/26/2016","$1,045,000","2,650","Sold","545 Palma Street","1982","94019","R10006"
"$ 166.93","2","27","Alameda County","3","1","4","Alameda","11","86","$1,035,000","09/27/2016","6,242","ML81626220","099-1375-067","Livermore","357.71","10/08/2016","$1,042,000","2,913","Sold","238 Prairie Way","2014","94550","R1"
"$ 254.80","104","417","Eastern Addition/Downtown Area","1","1","2","San Mateo","27","","$1,025,000","09/23/2016","4,082","ML81625786","032-171-080","San Mateo","981.13","10/19/2016","$1,040,000","1,060","Sold","439 Wisnom Avenue","1912","94401","R20000"
"$ 165.08","25","12","Blossom Valley","3","0","5","Santa Clara","106","","$1,099,000","09/23/2016","6,300","ML81625854","687-37-036","San Jose","383.06","01/06/2017","$1,040,000","2,715","Sold","5696 Blackhawk Court","1991","95123","R1-8"
"$ 157.48","0","1","Morgan Hill / Gilroy / San Martin","3","1","4","Santa Clara","74","125","$1,039,370","09/29/2016","6,600","ML81626525","726-09-010U","Morgan Hill","443.42","12/11/2016","","2,344","Pending","697 Juliann Way","2016","95037","APD"
"$ 157.24","43","9","Central San Jose","3","0","4","Santa Clara","6","","$1,049,000","09/23/2016","6,576","ML81625784","249-17-066","San Jose","341.25","09/29/2016","$1,034,000","3,030","Sold","715 N 19th Street","1973","95112","R1-8"
"$ 148.43","32","27","Alameda County","3","0","4","Alameda","17","","$1,050,000","10/06/2016","6,939","ML81627398","501-1278-091","Fremont","466.91","10/20/2016","$1,030,000","2,206","Sold","1525 Gilbert Place","1984","94536","R1"
"$ 205.00","69","415","North Shoreview / Dore Cavanaugh","2","0","4","San Mateo","36","","$998,000","09/17/2016","5,000","ML81614934","033-201-080","San Mateo","635.46","10/24/2016","$1,025,000","1,613","Sold","1536 Lorraine Avenue","1947","94401","R106"
"$ 211.78","101","9","Central San Jose","2","1","2","Santa Clara","9","","$950,000","09/21/2016","4,840","ML81615476","261-32-001","San Jose","786.65","09/30/2016","$1,025,000","1,303","Sold","98 S Morrison Avenue","1915","95126","R1-8"
"$ 342.02","69","999","Other Area","2","0","3","San Francisco","13","","$898,888","09/30/2016","2,997","ML81626802","2005-027","San Francisco","851.33","10/13/2016","$1,025,000","1,204","Sold","1762 45th Avenue","1947","94122","RH1"
"$ 93.75","32","6","Milpitas","2","1","3","Santa Clara","22","","$1,049,000","10/04/2016","10,934","ML81627199","029-50-019","Milpitas","477.19","10/26/2016","$1,025,000","2,148","Sold","1228 N Park Victoria Drive","1984","95035","R1"
"$ 106.38","63","15","Campbell","2","0","3","Santa Clara","10","","$988,000","10/06/2016","9,635","ML81627529","288-06-017","Campbell","693.50","10/16/2016","$1,025,000","1,478","Sold","1130 Shady Dale Avenue","1953","95008","R-1-6"
"$ 197.08","59","19","Sunnyvale","2","0","3","Santa Clara","122","","$998,000","10/07/2016","5,201","ML81627722","205-06-046","Sunnyvale","949.07","10/23/2016","$1,025,000","1,080","Sold","921 Amador Avenue","1957","94085","R0"
"$ 204.75","27","620","Lower El Granada","3","0","4","San Mateo","14","","$1,050,000","10/07/2016","5,000","ML81627594","047-241-370","El Granada","443.18","10/21/2016","$1,023,750","2,310","Sold","613 Palma Street","1989","94019","r1"
"$ 129.29","19","1","Morgan Hill / Gilroy / San Martin","3","0","5","Santa Clara","71","120","$1,080,888","10/13/2016","7,900","ML81628334","728-41-008","Morgan Hill","371.41","12/21/2016","$1,021,390","2,750","Sold","2530 Magnolia Way","1997","95037","R1"
"$ 115.65","45","5","Berryessa","2","0","3","Santa Clara","5","","$899,999","10/07/2016","8,820","ML81627707","586-22-053","San Jose","592.33","10/12/2016","$1,020,000","1,722","Sold","1669 Messina Drive","1971","95132","R1-8"
"$ 203.60","62","14","Cambrian","2","1","3","Santa Clara","23","","$1,028,000","10/13/2016","5,000","ML81628456","447-07-059","San Jose","652.98","11/04/2016","$1,018,000","1,559","Sold","1706 Hogar Drive","1954","95124","R1-8"
"$ 186.99","53","662","Fairmont","2","1","4","San Mateo","13","","$949,000","09/21/2016","5,401","ML81615425","009-421-330","Pacifica","400.79","10/04/2016","$1,010,000","2,520","Sold","7 Seahaven Court","1963","94044","R10003"
"$ 311.65","17","5","Berryessa","2","1","3","Santa Clara","8","59","$918,000","09/22/2016","3,241","ML81625575","244-40-030","San Jose","571.59","09/30/2016","$1,010,000","1,767","Sold","1986 Wayne Circle","1999","95131","R1"
"$ 596.05","35","311","County Area / Fair Oaks Ave","2","1","2","San Mateo","79","150","$1,020,000","10/03/2016","1,694","ML81627055","060-350-070","Menlo Park","637.22","12/20/2016","$1,010,000","1,585","Sold","126 Amherst Avenue","1981","94025","R20000"
"$ 153.05","55","14","Cambrian","2","0","4","Santa Clara","5","","$940,000","10/13/2016","6,599","ML81628352","569-23-076","San Jose","738.30","10/17/2016","$1,010,000","1,368","Sold","1591 Marietta Drive","1961","95118","R1-8"
"$ 199.44","74","425","Westwood Knolls Etc.","1","0","2","San Mateo","15","","$899,000","09/19/2016","5,044","ML81615025","042-164-090","San Mateo","1,081.72","10/04/2016","$1,006,000","930","Sold","48 W 40th Avenue","1942","94403","R10006"
"$ 402.35","14","692","Southern Hills","3","0","4","San Mateo","14","","$948,000","10/11/2016","2,500","ML81626230","005-107-060","Daly City","453.15","10/25/2016","$1,006,000","2,220","Sold","415 Accacia Street","2002","94014","R10003"
"$ 150.77","44","12","Blossom Valley","3","0","5","Santa Clara","31","","$998,500","09/16/2016","6,666","ML81614891","687-37-006","San Jose","314.75","10/17/2016","$1,005,000","3,193","Sold","5698 Taconic","1972","95123","R1-8"
"$ 71.16","3","1","Morgan Hill / Gilroy / San Martin","3","1","3","Santa Clara","7","135","$998,000","09/28/2016","14,122","ML81626336","810-73-007","Gilroy","379.39","10/04/2016","$1,005,000","2,649","Sold","7287 Pitlochry Drive","2013","95020","A-20A"
"$ 445.48","57","999","Other Area","3","0","3","San Francisco","18","","$1,058,000","10/03/2016","2,256","ML81627018","6024-031","San Francisco","480.86","10/20/2016","$1,005,000","2,090","Sold","32 Prague Street","1959","94112","RH1"
"$ 200.97","61","413","Parkside","2","0","3","San Mateo","14","","$928,000","10/07/2016","5,001","ML81627606","035-301-110","San Mateo","873.91","10/19/2016","$1,005,000","1,150","Sold","1664 Wellesley Avenue","1955","94403","R106"
"$ 274.95","16","3","Evergreen","2","1","3","Santa Clara","12","","$999,000","10/12/2016","3,655","ML81628267","659-61-135","San Jose","557.01","10/24/2016","$1,004,850","1,804","Sold","3610 Wodzienski Drive","2000","95148","A-PD"
"$ 147.04","58","14","Cambrian","2","0","4","Santa Clara","10","","$948,000","09/27/2016","6,822","ML81626157","569-15-005","San Jose","716.94","10/06/2016","$1,003,000","1,399","Sold","5279 Joseph Lane","1958","95118","R1-8"
"$ 141.56","64","19","Sunnyvale","1","0","3","Santa Clara","12","","$950,000","09/28/2016","7,079","ML81626397","204-19-060","Sunnyvale","921.80","10/09/2016","$1,002,000","1,087","Sold","398 E Eaglewood Avenue","1952","94085","R0"
"$ 151.53","63","15","Campbell","2","0","4","Santa Clara","13","","$999,950","09/16/2016","6,599","ML81614923","288-12-004","Campbell","609.76","09/28/2016","$1,000,000","1,640","Sold","336 Richlee Drive","1953","95008","R-1-6"
"$ 148.11","75","19","Sunnyvale","1","0","2","Santa Clara","70","","$1,050,000","10/05/2016","6,752","ML81627222","204-49-023","Sunnyvale","838.22","12/14/2016","$1,000,000","1,193","Sold","172 N Murphy Avenue","1941","94086","R2"
"$ 166.72","53","12","Blossom Valley","2","0","4","Santa Clara","0","","$1,000,000","10/05/2016","5,998","ML81627266","687-05-035","San Jose","659.63","","","1,516","Withdrawn","5830 Laguna Seca Way","1963","95123","R1-8"
"$ 167.45","49","11","South San Jose","2","0","3","Santa Clara","0","","$1,000,000","10/05/2016","5,972","ML81627268","499-07-040","San Jose","776.40","","","1,288","Withdrawn","1298 Becket Drive","1967","95121","R1-8"
"$ 186.64","13","4","Alum Rock","4","0","4","Santa Clara","0","","$1,000,000","10/05/2016","5,358","ML81627272","481-48-016","San Jose","434.40","","","2,302","Withdrawn","234 S 31st Street","2003","95116","R1"
"$ 166.72","39","3","Evergreen","3","0","5","Santa Clara","0","","$1,000,000","10/05/2016","5,998","ML81627278","654-36-022","San Jose","419.29","","","2,385","Withdrawn","2960 Davidwood Way","1977","95148","R1-8P"
"$ 198.02","64","19","Sunnyvale","1","0","3","Santa Clara","706","","$1,000,000","10/05/2016","5,050","ML81627281","204-13-001","Sunnyvale","991.08","","","1,009","Withdrawn","599 E Arbor Avenue","1952","94085","R0"
"$ 119.05","44","4","Alum Rock","2","0","3","Santa Clara","0","","$1,000,000","10/05/2016","8,400","ML81627290","601-30-020","San Jose","736.38","","","1,358","Withdrawn","789 Feller Avenue","1972","95127","R1-8"
"$ 163.28","90","9","Central San Jose","1","0","3","Santa Clara","0","","$1,000,000","10/05/2016","6,125","ML81627291","261-05-003","San Jose","733.14","","","1,364","Withdrawn","725 Pershing Avenue","1926","95126","R2"
"$ 166.67","46","6","Milpitas","2","0","5","Santa Clara","11","22","$898,000","10/10/2016","6,000","ML81627948","086-14-075","Milpitas","473.26","10/20/2016","$1,000,000","2,113","Sold","1228 Moonlight Way","1970","95035","R16"
"$ 199.97","67","423","San Mateo Village/Glendale Village","2","0","3","San Mateo","37","","$1,050,000","10/15/2016","5,001","ML81628615","040-122-080","San Mateo","892.86","11/19/2016","$1,000,000","1,120","Sold","3730 Branson Drive","1949","94403","R10006"
"$ 111.01","40","620","Lower El Granada","2","0","3","San Mateo","103","","$999,000","09/19/2016","9,000","ML81615054","047-217-040","El Granada","703.52","","","1,420","Expired","362 Avenue Del Oro","1976","94019","R100S7"
"$ 8.73","43","23","Los Gatos Mountains","2","0","3","Santa Clara","14","","$999,000","09/27/2016","114,389","ML81626131","098-251-43-000","Los Gatos","509.43","10/10/2016","$999,000","1,961","Sold","25985 Mar Vista Court","1973","95033","SU"
"$ 133.18","51","511","Portola Highlands","3","0","4","San Mateo","18","","$999,000","09/30/2016","7,501","ML81626665","017-452-270","San Bruno","480.29","","","2,080","Canceled","270 Lake Drive","1965","94066","R1"
"$ 144.99","56","14","Cambrian","2","0","3","Santa Clara","25","","$999,000","10/13/2016","6,890","ML81628330","569-11-001","San Jose","586.61","11/07/2016","$999,000","1,703","Sold","5255 Calderwood Lane","1960","95118","R1-8"
"$ 192.73","18","5","Berryessa","2","1","4","Santa Clara","100","","$998,888","10/08/2016","5,183","ML81627741","254-70-074","San Jose","476.80","","","2,095","Active","2202 Estee Court","1998","95133","A-PD"
