"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 175.05","58","15","Campbell","2","0","3","Santa Clara","7","","$975,000","11/07/2016","5,998","ML81631131","404-22-026","Campbell","813.32","11/14/2016","$1,050,000","1,291","Sold","751 Century Drive","1958","95008","R-1-6"
"$ 164.38","60","10","Willow Glen","3","0","4","Santa Clara","39","","$1,049,000","11/03/2016","6,382","ML81630817","455-16-012","San Jose","444.68","","","2,359","Canceled","2579 Bobolink Drive","1956","95125","R1-8"
"$ 163.22","46","5","Berryessa","3","0","3","Santa Clara","45","","$1,048,000","10/28/2016","6,421","ML81630236","586-19-007","San Jose","763.85","","","1,372","Canceled","3209 Knights Bridge Road","1970","95132","R1B6"
"$ 162.20","56","14","Cambrian","2","0","4","Santa Clara","28","","$1,050,000","11/02/2016","6,443","ML81630594","567-46-004","San Jose","672.03","11/29/2016","$1,045,000","1,555","Sold","5706 Seifert Avenue","1960","95118","R1B6"
"$ 473.71","28","333","Central Park Etc.","2","1","3","San Mateo","13","250","$949,000","10/30/2016","2,195","ML81630333","059-025-350","Redwood City","697.99","11/10/2016","$1,040,000","1,490","Sold","1229 Sanchez Way","1988","94061","R20000"
"$ 103.35","28","12","Blossom Valley","3","0","4","Santa Clara","89","","$1,050,000","10/21/2016","10,053","ML81629442","694-17-029","San Jose","451.74","01/18/2017","$1,039,000","2,300","Sold","932 Bimmerle Place","1988","95123","R1B6"
"$ 145.71","65","10","Willow Glen","2","0","3","Santa Clara","45","","$1,075,000","10/26/2016","7,131","ML81630108","439-25-005","San Jose","694.52","12/10/2016","$1,039,000","1,496","Sold","2024 Bird Avenue","1951","95125","R2"
"$ 173.05","52","10","Willow Glen","2","0","3","Santa Clara","6","","$1,050,000","11/03/2016","5,998","ML81630779","434-28-078","San Jose","696.64","11/09/2016","$1,038,000","1,490","Sold","1548 Hervey Lane","1964","95125","R1-8"
"$ 170.85","31","3","Evergreen","3","0","4","Santa Clara","37","","$968,900","10/16/2016","6,029","ML81628656","659-37-041","San Jose","509.65","11/21/2016","$1,030,000","2,021","Sold","3231 Fieldgate Court","1985","95148","R1-8"
"$ 140.16","58","14","Cambrian","2","0","3","Santa Clara","10","","$988,000","10/24/2016","7,349","ML81629669","569-14-048","San Jose","750.73","11/02/2016","$1,030,000","1,372","Sold","1551 Brenner Way","1958","95118","R1-8"
"$ 174.63","61","14","Cambrian","2","0","3","Santa Clara","9","","$948,888","11/08/2016","5,898","ML81631191","419-20-017","San Jose","856.91","11/16/2016","$1,030,000","1,202","Sold","1833 Gunston Way","1955","95124","R1-8"
"$ 471.18","1","2","Santa Teresa","3","1","4","Santa Clara","111","254","$1,030,000","11/11/2016","2,186","ML81631616","706-47-039","San Jose","403.13","03/01/2017","","2,555","Contingent","6038 Golden Vista Drive","2015","95123","PD"
"$ 190.74","0","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","62","182","$1,029,990","10/31/2016","5,400","ML81630401","764-11-003E","Morgan Hill","379.51","","","2,714","Expired","195 Peral Avenue","2016","95037","Residential"
"$ 162.86","47","27","Alameda County","2","1","4","Alameda","6","","$998,000","11/10/2016","6,300","ML81631419","519-1196-067","Fremont","642.05","11/14/2016","$1,026,000","1,598","Sold","782 Covina Way","1969","94539","R1"
"$ 170.88","50","14","Cambrian","2","1","4","Santa Clara","14","","$1,025,000","10/24/2016","5,998","ML81629664","569-35-020","San Jose","525.91","","","1,949","Canceled","4746 Jarvis Avenue","1966","95118","R1-8"
"$ 169.65","57","14","Cambrian","2","0","3","Santa Clara","9","","$949,000","10/25/2016","6,042","ML81626989","569-11-072","San Jose","640.63","11/02/2016","$1,025,000","1,600","Sold","5294 Woodstock Way","1959","95118","R1-8"
"$ 131.24","54","14","Cambrian","2","1","3","Santa Clara","7","","$975,000","11/02/2016","7,810","ML81630588","447-18-024","San Jose","498.54","11/09/2016","$1,025,000","2,056","Sold","3311 Beacon Lane","1962","95118","R1-8"
"$ 169.41","27","621","Highlands El Granada","2","0","3","San Mateo","7","","$999,000","11/02/2016","6,050","ML81630700","047-191-180","El Granada","625.00","11/09/2016","$1,025,000","1,640","Sold","1107 Columbus Street","1989","94018","R10006"
"$ 168.03","61","19","Sunnyvale","2","0","3","Santa Clara","12","","$948,000","11/11/2016","6,100","ML81631681","104-20-018","Sunnyvale","582.72","11/27/2016","$1,025,000","1,759","Sold","1074 Candlewood Avenue","1955","94089","R0"
"$ 86.39","53","14","Cambrian","2","0","3","Santa Clara","19","","$979,000","11/07/2016","11,818","ML81631135","412-25-006","Campbell","637.33","11/26/2016","$1,021,000","1,602","Sold","970 Dry Creek Road","1963","95008","R18A"
"$ 156.92","41","12","Blossom Valley","2","1","4","Santa Clara","206","","$1,030,000","10/18/2016","6,500","ML81628868","689-58-003","San Jose","452.13","01/23/2017","$1,020,000","2,256","Sold","6405 Pelham Court","1975","95123","A-PD"
"$ 163.18","60","524","So. San Francisco - Industrial","2","0","3","San Mateo","7","","$899,000","10/26/2016","6,251","ML81629679","013-114-070","South San Francisco","698.63","11/01/2016","$1,020,000","1,460","Sold","425 Constitution Way","1956","94080","R10006"
"$ 159.60","57","14","Cambrian","2","1","3","Santa Clara","10","","$974,000","10/18/2016","6,360","ML81628860","447-12-050","San Jose","661.24","10/28/2016","$1,015,000","1,535","Sold","3713 Justine Drive","1959","95124","R1-8"
"$ 156.38","68","527","Buri-Buri / Country Club","2","0","3","San Mateo","20","","$959,000","11/03/2016","6,490","ML81630754","010-370-210","South San Francisco","676.67","11/22/2016","$1,015,000","1,500","Sold","201 Arroyo Drive","1948","94080","R10006"
"$ 569.02","0","999","Other Area","3","1","3","Alameda","132","325","$1,011,141","11/01/2016","1,777","ML81630490","074-1372-039","Alameda","569.02","","","1,777","Active","490 Diller Street","2016","94501","s-f"
"$ 123.79","61","15","Campbell","2","0","4","Santa Clara","50","","$988,000","10/18/2016","8,159","ML81628847","303-30-028","San Jose","728.19","10/27/2016","$1,010,000","1,387","Sold","488 Zaton Avenue","1955","95117","R1-8"
"$ 160.35","58","15","Campbell","2","0","3","Santa Clara","7","","$900,000","10/19/2016","6,299","ML81628975","279-15-021","San Jose","682.43","10/26/2016","$1,010,000","1,480","Sold","3007 Greentree Way","1958","95128","R1-8"
"$ 138.84","59","10","Willow Glen","2","0","3","Santa Clara","59","","$1,059,000","11/04/2016","7,275","ML81630865","288-26-061","San Jose","541.55","01/02/2017","$1,010,000","1,865","Sold","1625 Cherry Grove Drive","1957","95125","R1-10"
"$ 403.95","65","504","Huntington Park","2","0","3","San Mateo","7","","$858,000","11/11/2016","2,500","ML81631626","020-404-380","San Bruno","737.23","11/18/2016","$1,010,000","1,370","Sold","276 Elm Avenue","1951","94066","R10006"
"$ 166.51","57","14","Cambrian","2","0","3","Santa Clara","9","","$949,000","11/07/2016","6,042","ML81631128","569-12-079","San Jose","607.49","11/16/2016","$1,006,000","1,656","Sold","5327 Estrade Drive","1959","95118","R1-8"
"$ 200.97","55","650","Pedro Point","2","0","3","San Mateo","13","","$899,000","10/28/2016","5,001","ML81630199","023-017-230","Pacifica","761.36","11/09/2016","$1,005,000","1,320","Sold","1343 Livingston Avenue","1961","94044","R10006"
"$ 165.29","39","2","Santa Teresa","2","1","4","Santa Clara","8","","$959,000","11/08/2016","6,050","ML81631189","708-46-051","San Jose","447.03","11/16/2016","$1,000,000","2,237","Sold","347 Keeler Court","1977","95139","R1-8P"
"$ 166.67","44","5","Berryessa","2","0","4","Santa Clara","15","","$949,000","11/08/2016","6,000","ML81631292","587-16-016","San Jose","653.59","11/22/2016","$1,000,000","1,530","Sold","3048 Mauna Loa Court","1972","95132","R1-8"
"$ 192.31","94","10","Willow Glen","2","0","3","Santa Clara","17","","$1,030,000","11/14/2016","5,200","ML81631861","264-46-116","San Jose","610.50","12/01/2016","$1,000,000","1,638","Sold","440 Atlanta Avenue","1922","95125","R1-8"
"$ 52.08","39","1","Morgan Hill / Gilroy / San Martin","3","1","4","Santa Clara","83","34","$999,999","10/19/2016","19,201","ML81629076","729-19-025","Morgan Hill","384.62","","","2,600","Canceled","16635 Jackson Oaks Drive","1977","95037","RPC"
"$ 166.72","56","8","Santa Clara","2","0","4","Santa Clara","97","","$999,999","11/04/2016","5,998","ML81630976","097-17-024","Santa Clara","585.82","","","1,707","Canceled","4703 Mangrum Drive","1960","95054","R1"
"$ 11.31","76","18","Cupertino","1","0","1","Santa Clara","93","","$999,888","10/24/2016","88,426","ML81629643","351-15-030","Cupertino","1,272.12","","","786","Withdrawn","17300 Stevens Canyon Road","1940","95014","HS"
"$ 231.84","0","11","South San Jose","2","1","4","Santa Clara","70","","$998,800","11/12/2016","4,308","ML81631166","494-47-102","San Jose","427.75","","","2,335","Expired","4140 Senter Road","2016","95111","R1"
"$ 694.50","76","999","Other Area","1","0","2","San Francisco","26","","$998,000","10/20/2016","1,437","ML81629161","2373-044A","San Francisco","998.00","11/13/2016","$998,000","1,000","Sold","2300 45th Avenue","1940","94116","RH1"
"$ 163.17","38","5","Berryessa","2","1","4","Santa Clara","9","","$948,000","10/19/2016","6,098","ML81629085","254-43-023","San Jose","478.60","10/27/2016","$995,000","2,079","Sold","1770 Cape Coral Drive","1978","95133","R1B6"
"$ 163.11","52","6","Milpitas","2","0","4","Santa Clara","0","","$995,000","10/30/2016","6,100","ML81626638","022-05-056","Milpitas","454.34","","","2,190","Withdrawn","890 Berryessa Street","1964","95035","R1"
"$ 221.11","18","27","Alameda County","3","0","4","Alameda","17","","$995,000","11/11/2016","4,500","ML81631707","475-0179-052","Union City","435.83","11/27/2016","$995,000","2,283","Sold","32684 Mirabella Drive","1998","94587","residential"
"$ 171.43","58","19","Sunnyvale","2","0","3","Santa Clara","11","","$869,950","10/18/2016","5,775","ML81628940","104-25-038","Sunnyvale","666.22","10/28/2016","$990,000","1,486","Sold","1186 prescott Avenue","1958","94089","R-1"
"$ 122.78","57","14","Cambrian","2","0","3","Santa Clara","11","","$899,000","11/01/2016","8,063","ML81630482","451-12-071","San Jose","678.08","11/12/2016","$990,000","1,460","Sold","1366 Mary Lee Way","1959","95118","R1-8"
"$ 160.16","62","413","Parkside","2","0","3","San Mateo","11","","$948,000","11/04/2016","6,181","ML81630862","035-274-150","San Mateo","687.50","11/14/2016","$990,000","1,440","Sold","1685 Taylor Street","1954","94403","R106"
"$ 135.78","46","5","Berryessa","2","0","3","Santa Clara","15","","$998,995","10/17/2016","7,288","ML81628748","586-17-029","San Jose","547.90","10/29/2016","$989,500","1,806","Sold","1681 Piedmont Road","1970","95132","R1-8P"
"$ 121.86","60","421","Lakeshore #1","2","0","3","San Mateo","15","","$985,000","11/11/2016","8,083","ML81631672","035-401-110","San Mateo","929.25","11/23/2016","$985,000","1,060","Sold","2314 S Norfolk Street","1956","94403","R106"
"$ 101.09","57","14","Cambrian","3","0","4","Santa Clara","19","","$899,000","10/17/2016","9,694","ML81628719","451-10-034","San Jose","533.48","11/03/2016","$980,000","1,837","Sold","1158 Pembridge Drive","1959","95118","R1-8"
"$ 310.31","29","27","Alameda County","2","1","3","Alameda","8","90","$949,999","10/29/2016","3,158","ML81630260","543-0445-196","Fremont","675.40","11/05/2016","$980,000","1,451","Sold","34674 Siward Drive","1987","94555","R-1"
"$ 129.82","53","662","Fairmont","3","0","4","San Mateo","20","28","$828,000","11/04/2016","7,549","ML81630923","009-421-130","Pacifica","628.21","12/02/2016","$980,000","1,560","Sold","17 Westcliff Court","1963","94044","R10003"
"$ 392.79","68","999","Other Area","4","0","5","San Francisco","9","","$939,000","11/08/2016","2,495","ML81631295","7116-004","San Francisco","572.43","11/17/2016","$980,000","1,712","Sold","171 Bright Street","1948","94132","RH1"
"$ 162.88","54","15","Campbell","2","0","3","Santa Clara","7","","$899,000","10/21/2016","5,998","ML81629438","403-44-058","Campbell","880.18","10/28/2016","$977,000","1,110","Sold","893 Harriet Avenue","1962","95008","R-1-6"
"$ 129.98","66","654","Vallemar","2","0","3","San Mateo","34","","$898,000","10/27/2016","7,501","ML81629983","018-074-170","Pacifica","601.85","11/29/2016","$975,000","1,620","Sold","448 Reina Del Mar Avenue","1950","94044","R10006"
"$ 172.81","53","15","Campbell","2","0","4","Santa Clara","16","","$975,000","10/27/2016","5,642","ML81630076","406-06-020","Campbell","714.81","11/12/2016","$975,000","1,364","Sold","1134 Linda Drive","1963","95008","R-1-6"
"$ 371.81","18","520","Westborough","3","0","3","San Mateo","15","190","$975,000","11/03/2016","2,622","ML81630734","091-711-190","South San Francisco","453.49","","","2,150","Expired","56 Buena Vista","1998","94080","R30000"
"$ 154.79","55","10","Willow Glen","2","1","3","Santa Clara","17","","$999,950","11/03/2016","6,299","ML81630784","446-02-031","San Jose","615.53","11/18/2016","$975,000","1,584","Sold","1636 Trona Way","1961","95125","R1-8"
"$ 139.81","60","10","Willow Glen","2","0","3","Santa Clara","10","","$949,000","11/07/2016","6,974","ML81631075","412-23-057","San Jose","631.07","11/17/2016","$975,000","1,545","Sold","1993 Kirby Way","1956","95124","R1-8"
"$ 123.81","70","309","Flood Park Area","1","0","2","San Mateo","57","","$1,120,500","11/15/2016","7,875","ML81631876","062-051-370","Menlo Park","573.53","01/11/2017","$975,000","1,700","Sold","1049 Almanor Avenue","1946","94025","R10008"
"$ 161.88","51","12","Blossom Valley","3","0","3","Santa Clara","9","","$878,000","11/08/2016","5,998","ML81631205","687-16-035","San Jose","409.88","11/16/2016","$971,000","2,369","Sold","5860 Montevino Drive","1965","95123","R1-8"
"$ 152.52","4","1","Morgan Hill / Gilroy / San Martin","4","0","5","Santa Clara","0","150","$988,888","10/17/2016","6,360","ML81628752","810-76-044","Gilroy","256.89","10/17/2016","$970,000","3,776","Sold","7681 Strath Place","2012","95020","RR-1A"
"$ 194.00","70","330","Dumbarton Etc.","2","0","3","San Mateo","11","","$899,000","10/23/2016","5,000","ML81629554","054-103-340","Redwood City","729.32","11/02/2016","$970,000","1,330","Sold","643 Scott Avenue","1946","94063","R10006"
"$ 161.67","56","651","Linda Mar","2","0","5","San Mateo","13","","$899,950","10/28/2016","6,000","ML81630231","023-096-010","Pacifica","554.29","11/10/2016","$970,000","1,750","Sold","1205 Seville Drive","1960","94044","R10006"
"$ 206.73","29","27","Alameda County","3","0","4","Alameda","17","","$949,950","10/28/2016","4,692","ML81630239","543-0421-052","Fremont","554.29","11/11/2016","$970,000","1,750","Sold","4821 Deep Creek Road","1987","94555","R"
"$ 144.56","64","10","Willow Glen","2","0","3","Santa Clara","20","","$999,999","11/02/2016","6,710","ML81630693","439-32-049","San Jose","657.63","11/21/2016","$970,000","1,475","Sold","2342 Cottle Avenue","1952","95125","R1-8"
"$ 193.97","59","654","Vallemar","2","0","3","San Mateo","6","","$879,000","11/05/2016","5,001","ML81631029","018-094-010","Pacifica","466.35","11/11/2016","$970,000","2,080","Sold","201 Bonita Avenue","1957","94044","R10006"
"$ 101.91","53","12","Blossom Valley","3","0","4","Santa Clara","8","","$889,900","11/15/2016","9,518","ML81631920","458-01-013","San Jose","495.91","11/22/2016","$970,000","1,956","Sold","4615 Tonino Drive","1963","95136","R1B6"
"$ 93.95","52","12","Blossom Valley","3","0","5","Santa Clara","49","","$979,000","10/21/2016","10,271","ML81629471","692-20-018","San Jose","440.04","12/07/2016","$965,000","2,193","Sold","369 Mustang Street","1964","95123","R1-8"
"$ 152.57","52","5","Berryessa","2","1","4","Santa Clara","9","","$899,800","10/18/2016","6,299","ML81628914","589-12-072","San Jose","534.48","10/27/2016","$961,000","1,798","Sold","2674 Agua Vista Drive","1964","95132","R1-8"
"$ 124.02","59","19","Sunnyvale","3","0","5","Santa Clara","99","","$999,000","10/25/2016","7,741","ML81629803","110-17-026","Sunnyvale","524.02","02/01/2017","$960,000","1,832","Sold","890 Lakehaven Drive","1957","94089","R0"
"$ 174.42","91","9","Central San Jose","2","0","2","Santa Clara","16","","$912,500","10/25/2016","5,504","ML81629805","261-31-071","San Jose","814.94","11/09/2016","$960,000","1,178","Sold","140 S Morrison","1925","95126","R1-8"
"$ 462.99","13","680","Serramonte","3","1","4","San Mateo","14","120","$928,000","11/04/2016","2,073","ML81630830","091-451-530","Daly City","461.54","11/18/2016","$960,000","2,080","Sold","129 Serravista Avenue","2003","94015","residential"
"$ 121.89","61","15","Campbell","2","1","3","Santa Clara","28","","$975,000","11/08/2016","7,876","ML81631193","299-42-093","San Jose","725.62","12/06/2016","$960,000","1,323","Sold","710 S Henry Avenue","1955","95117","R1-8"
"$ 166.20","47","12","Blossom Valley","2","1","4","Santa Clara","5","","$866,000","11/11/2016","5,776","ML81631593","689-37-001","San Jose","504.20","11/16/2016","$960,000","1,904","Sold","449 Los Pinos Way","1969","95123","R1B6"
"$ 121.44","11","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","56","150","$959,985","11/11/2016","7,905","ML81631646","810-71-025","Gilroy","341.88","","","2,808","Canceled","1120 Olympic Court","2005","95020","A-20A"
"$ 183.60","37","3","Evergreen","2","1","4","Santa Clara","31","","$958,888","10/21/2016","5,223","ML81629477","654-50-018","San Jose","532.12","","","1,802","Canceled","2811 Centerwood Court","1979","95148","R1-8P"
"$ 399.67","0","999","Other Area","4","0","4","Santa Clara","126","174","$958,000","11/06/2016","2,397","ML81631053","808-48-099m","San Jose","439.85","03/10/2017","","2,178","Pending","120 Llano de los Robles Avenue","2016","95136","9"
"$ 128.75","67","10","Willow Glen","1","1","3","Santa Clara","27","","$975,000","10/27/2016","7,427","ML81630066","439-27-001","San Jose","738.99","11/23/2016","$956,250","1,294","Sold","2251 Lansford Avenue","1949","95125","R1"
"$ 353.61","25","27","Alameda County","2","1","3","Alameda","7","83","$938,000","10/27/2016","2,701","ML81630003","543-0454-082","Fremont","581.96","11/03/2016","$955,000","1,641","Sold","5484 Ontario Common","1991","94555","1009"
"$ 159.21","50","14","Cambrian","2","1","4","Santa Clara","44","","$955,000","11/07/2016","5,998","ML81631155","569-35-020","San Jose","489.99","12/04/2016","$955,000","1,949","Sold","4746 Jarvis Avenue","1966","95118","R1-8"
"$ 158.50","39","5","Berryessa","2","0","3","Santa Clara","7","","$849,000","10/21/2016","6,000","ML81629323","589-27-024","San Jose","517.41","10/28/2016","$951,000","1,838","Sold","2851 Agua Vista Drive","1977","95132","R1-8"
"$ 169.59","42","657","East Sharp Park","1","1","3","San Mateo","11","","$839,000","10/17/2016","5,602","ML81628694","016-161-160","Pacifica","516.30","10/28/2016","$950,000","1,840","Sold","495 Loma Vista Terrace","1974","94044","R10006"
"$ 98.19","70","333","Central Park Etc.","2","0","3","San Mateo","8","","$895,000","10/17/2016","9,675","ML81628746","059-191-010","Redwood City","833.33","10/25/2016","$950,000","1,140","Sold","1607 Hampton Avenue","1946","94061","Single Family Residential"
"$ 102.39","31","3","Evergreen","3","0","4","Santa Clara","65","","$960,000","10/22/2016","9,278","ML81629513","654-54-041","San Jose","466.37","01/09/2017","$950,000","2,037","Sold","2930 Mitton Drive","1985","95148","R1-5P"
"$ 154.78","37","12","Blossom Valley","2","0","4","Santa Clara","3","","$890,000","10/26/2016","6,138","ML81629901","462-57-073","San Jose","490.96","10/29/2016","$950,000","1,935","Sold","89 River Ash Court","1979","95136","R1-8"
"$ 182.66","74","19","Sunnyvale","1","0","2","Santa Clara","12","","$898,000","10/28/2016","5,201","ML81630147","204-34-004","Sunnyvale","1,202.53","11/07/2016","$950,000","790","Sold","395 N Murphy Avenue","1942","94085","R0"
"$ 169.59","62","414","South Shoreview","2","0","3","San Mateo","18","","$878,000","11/03/2016","5,602","ML81630757","035-131-230","San Mateo","913.46","11/20/2016","$950,000","1,040","Sold","1408 Lodi Avenue","1954","94401","R106"
"$ 164.50","58","19","Sunnyvale","2","0","4","Santa Clara","96","","$950,000","11/04/2016","5,775","ML81630902","104-25-091","Sunnyvale","606.25","02/09/2017","","1,567","Pending","1156 Pecos Way","1958","94089","R0"
"$ 178.57","62","10","Willow Glen","2","0","4","Santa Clara","9","","$899,000","11/08/2016","5,320","ML81631307","442-49-038","San Jose","582.46","11/17/2016","$950,000","1,631","Sold","2964 Custer Drive","1954","95124","R1-8"
"$ 159.93","66","8","Santa Clara","2","0","3","Santa Clara","14","","$898,000","11/11/2016","5,940","ML81631569","224-13-008","Santa Clara","825.37","11/23/2016","$950,000","1,151","Sold","2357 Warburton Avenue","1950","95050","R16L"
"$ 530.81","7","8","Santa Clara","3","0","3","Santa Clara","7","185","$948,000","11/01/2016","1,786","ML81630438","230-56-029","San Jose","662.47","11/05/2016","$948,000","1,431","Sold","1181 Campbell Avenue","2009","95126","M1"
"$ 157.60","40","5","Berryessa","2","0","4","Santa Clara","14","","$829,000","11/10/2016","6,000","ML81631556","589-08-083","San Jose","540.34","11/23/2016","$945,600","1,750","Sold","1766 Trudean Way","1976","95132","R1-8"
"$ 69.35","37","4","Alum Rock","2","1","4","Santa Clara","7","","$899,168","11/04/2016","13,626","ML81630979","612-62-006","San Jose","440.76","11/10/2016","$945,000","2,144","Sold","3473 Kaylene Drive","1979","95127","R1"
"$ 189.00","72","482","Bayside Manor #2, #18","1","0","3","San Mateo","20","","$918,000","11/10/2016","5,000","ML81631457","024-162-080","Millbrae","1,027.17","11/30/2016","$945,000","920","Sold","319 Cuardo Avenue","1944","94030","R10006"
"$ 157.55","56","8","Santa Clara","2","0","4","Santa Clara","28","","$939,000","11/11/2016","5,998","ML81631589","097-17-052","Santa Clara","809.77","12/12/2016","$945,000","1,167","Sold","4705 Armour Drive","1960","95054","R1"
"$ 345.06","0","999","Other Area","2","1","3","Alameda","82","187","$940,620","11/05/2016","2,726","ML81631037","9860044011A","Dublin","519.97","","","1,809","Expired","4098 Chalk Hill Way","2016","94568","R"
"$ 158.21","62","8","Santa Clara","2","0","3","Santa Clara","18","","$925,000","10/17/2016","5,942","ML81628761","224-12-065","Santa Clara","633.00","11/03/2016","$940,000","1,485","Sold","2338 Menzel Place","1954","95050","R16L"
"$ 375.95","51","999","Other Area","3","0","3","San Francisco","21","","$825,000","10/21/2016","2,500","ML81629452","5403-023","San Francisco","468.13","11/08/2016","$940,000","2,008","Sold","2034 Bancroft Avenue","1965","94124","RH1"
"$ 200.34","27","27","Alameda County","2","1","4","Alameda","63","","$949,999","11/04/2016","4,691","ML81630953","543-0441-001","Fremont","574.15","01/03/2017","$939,888","1,637","Sold","34300 Siward Drive","1989","94555","R"
"$ 120.23","61","512","Rollingwood","2","0","3","San Mateo","8","","$889,988","11/03/2016","7,802","ML81630812","017-123-020","San Bruno","600.51","11/10/2016","$938,000","1,562","Sold","2855 Fleetwood Drive","1955","94066","R10006"
"$ 155.88","55","14","Cambrian","2","0","3","Santa Clara","8","","$850,000","10/20/2016","5,998","ML81629151","451-15-017","San Jose","672.18","10/26/2016","$935,000","1,391","Sold","3293 Invicta Way","1961","95118","R1-8"
"$ 163.98","64","8","Santa Clara","1","0","3","Santa Clara","64","","$959,888","10/22/2016","5,702","ML81629491","303-05-028","Santa Clara","869.77","12/24/2016","$935,000","1,075","Sold","2223 Pruneridge Avenue","1952","95050","R1"
"$ 155.60","44","2","Santa Teresa","2","0","4","Santa Clara","10","30","$898,000","10/17/2016","5,998","ML81628776","704-03-020","San Jose","464.33","10/27/2016","$933,300","2,010","Sold","6323 Camino Verde Drive","1972","95119","R1-8"
"$ 149.36","39","12","Blossom Valley","2","1","5","Santa Clara","89","","$925,888","11/11/2016","6,240","ML81631580","685-13-049","San Jose","318.96","11/25/2016","$932,000","2,922","Sold","4683 Park Concord Place","1977","95136","R1-8P"
"$ 134.20","23","3","Evergreen","3","0","5","Santa Clara","106","","$1,025,900","11/11/2016","6,930","ML81631715","676-19-080","San Jose","371.70","02/23/2017","$930,000","2,502","Sold","2596 Monte Lindo Court","1993","95121","R1-8"
"$ 117.49","47","653","Park Pacifica","3","0","4","San Mateo","2","","$899,000","10/18/2016","7,902","ML81628958","023-702-220","Pacifica","448.48","11/30/2016","$928,357","2,070","Sold","1045 Everglades Drive","1969","94044","R10006"
"$ 154.38","43","999","Other Area","2","0","4","Alameda","55","","$939,500","10/27/2016","5,998","ML81630031","543-0328-113","Fremont","619.81","12/18/2016","$926,000","1,494","Sold","3071 NIGHTINGALE PLACE","1973","94555","R1"
"$ 129.37","45","12","Blossom Valley","2","0","4","Santa Clara","11","","$920,000","10/17/2016","7,150","ML81628685","689-37-112","San Jose","595.62","10/26/2016","$925,000","1,553","Sold","489 Valroy Court","1971","95123","R1-8C"
"$ 89.37","46","12","Blossom Valley","2","0","4","Santa Clara","9","","$888,888","10/27/2016","10,350","ML81630079","462-22-041","San Jose","443.86","11/05/2016","$925,000","2,084","Sold","446 London Park Court","1970","95136","R1B6"
"$ 130.56","37","3","Evergreen","2","1","3","Santa Clara","18","","$898,888","10/29/2016","7,085","ML81630297","652-31-106","San Jose","453.65","11/16/2016","$925,000","2,039","Sold","3343 Norwood Avenue","1979","95148","R1-8"
"$ 113.62","38","3","Evergreen","2","0","4","Santa Clara","18","","$925,000","11/03/2016","8,141","ML81630777","652-32-021","San Jose","486.33","02/23/2017","","1,902","Pending","2836 Norcrest Drive","1978","95148","R1-5"
"$ 96.35","46","5","Berryessa","2","0","3","Santa Clara","29","","$850,000","11/09/2016","9,600","ML81631349","092-32-073","San Jose","674.20","11/23/2016","$925,000","1,372","Sold","3678 Slater Court","1970","95132","R-1-8"
"$ 207.87","29","27","Alameda County","3","0","4","Alameda","175","","$915,000","11/14/2016","4,450","ML81631853","543-0411-002","Fremont","528.57","01/30/2017","$925,000","1,750","Sold","4016 Deep Creek Road","1987","94555","P-77-4"
"$ 153.55","42","5","Berryessa","2","0","3","Santa Clara","11","","$849,800","10/28/2016","5,998","ML81630143","591-02-031","San Jose","669.33","11/08/2016","$921,000","1,376","Sold","1206 Morrill Court","1974","95132","R1B6"
"$ 615.75","10","6","Milpitas","2","1","3","Santa Clara","33","125","$899,000","11/01/2016","1,494","ML81630556","086-57-098","Milpitas","519.77","11/01/2016","$920,000","1,770","Sold","262 Alvarez Common","2006","95035","R1"
"$ 152.27","40","12","Blossom Valley","2","0","4","Santa Clara","12","","$899,000","11/03/2016","6,042","ML81630806","459-30-061","San Jose","538.01","11/14/2016","$920,000","1,710","Sold","3632 Thousand Oaks Drive","1976","95136","R1-8"
"$ 133.34","57","14","Cambrian","2","0","3","Santa Clara","13","","$899,000","11/04/2016","6,900","ML81630858","451-19-030","San Jose","718.75","11/15/2016","$920,000","1,280","Sold","3820 Marks Avenue","1959","95118","R1-8"
"$ 204.46","64","529","Winston Manor","2","0","3","San Mateo","24","","$888,000","11/04/2016","4,500","ML81630896","010-083-470","South San Francisco","647.89","11/25/2016","$920,000","1,420","Sold","162 Longford Drive","1952","94080","R10006"
"$ 151.08","67","10","Willow Glen","1","0","2","Santa Clara","9","","$849,000","11/07/2016","6,090","ML81631122","439-21-042","San Jose","979.77","11/16/2016","$920,000","939","Sold","1789 Johnston Avenue","1949","95125","R1-8"
"$ 444.02","13","680","Serramonte","3","1","4","San Mateo","12","120","$899,950","11/10/2016","2,072","ML81631417","091-451-450","Daly City","442.31","11/22/2016","$920,000","2,080","Sold","159 Serravista Avenue","2003","94015","Residential"
"$ 170.12","65","331","Lenolt Etc.","1","0","3","San Mateo","13","","$899,000","11/10/2016","5,408","ML81631533","052-102-570","Redwood City","736.00","11/23/2016","$920,000","1,250","Sold","315 E Street","1951","94063","R10006"
"$ 257.86","43","680","Serramonte","3","0","4","San Mateo","72","","$919,000","11/15/2016","3,564","ML81631987","091-603-330","Daly City","680.74","01/25/2017","","1,350","Pending","281 Hampshire Court","1973","94015","R10003"
