"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 102.79","60","10","Willow Glen","2","0","3","Santa Clara","7","","$898,000","09/04/2014","8,736","ML81432161","439-42-039","San Jose","537.08","09/11/2014","$898,000","1,672","Sold","2718 KRING Drive","1954","95125","R1-8"
"$ 107.83","74","16","Los Gatos/Monte Sereno","1","0","3","Santa Clara","77","","$930,000","08/19/2014","8,300","ML81430443","409-15-020","Los Gatos","653.28","11/04/2014","$895,000","1,370","Sold","14325 MULBERRY Drive","1940","95032","R18"
"$ 102.73","35","6","Milpitas","2","0","4","Santa Clara","11","","$895,000","08/25/2014","8,712","ML81431069","029-44-001","Milpitas","524.93","","","1,705","Canceled","1187 N PARK VICTORIA Drive","1979","95035","R1"
"$ 108.45","60","14","Cambrian","2","0","3","Santa Clara","71","","$890,888","08/25/2014","8,253","ML81431094","421-17-044","San Jose","645.74","11/04/2014","$895,000","1,386","Sold","15350 CARLTON Avenue","1954","95124","R1-8"
"$ 108.14","11","1","Morgan Hill / Gilroy / San Martin","3","1","5","Santa Clara","183","160","$894,999","09/10/2014","8,276","ML81432889","817-34-044","Morgan Hill","311.30","","","2,875","Canceled","2015 DOMAINE Drive","2003","95037","A"
"$ 145.00","41","15","Campbell","2","1","4","Santa Clara","43","","$899,000","08/19/2014","6,138","ML81430220","299-08-132","San Jose","459.47","10/01/2014","$890,000","1,937","Sold","3710 CARAVELLA Drive","1973","95117","R1-8"
"$ 204.32","36","15","Campbell","3","0","4","Santa Clara","57","","$899,000","08/22/2014","4,356","ML81430772","282-14-073","San Jose","393.11","10/18/2014","$890,000","2,264","Sold","1207 SPRUANCE Street","1978","95128","R1-8P"
"$ 96.40","42","27","Alameda County","2","0","4","Alameda","95","0","$890,000","08/29/2014","9,232","ML81431537","543-0282-022","Fremont","486.34","","","1,830","Canceled","35210 PASEO PADRE Parkway","1972","94536","1001"
"$ 123.92","51","10","Willow Glen","2","0","4","Santa Clara","31","","$898,000","08/31/2014","7,182","ML81431741","442-45-063","San Jose","449.27","10/01/2014","$890,000","1,981","Sold","1708 GRIZILO Drive","1963","95124","R1-8"
"$ 230.27","13","10","Willow Glen","3","1","5","Santa Clara","36","82","$898,000","09/15/2014","3,865","ML81433604","455-56-035","San Jose","356.00","10/03/2014","$890,000","2,500","Sold","748 CANOAS CREEK Circle","2001","95136","A-PD"
"$ 355.72","0","2","Santa Teresa","2","1","4","Santa Clara","156","234","$892,880","09/02/2014","2,500","ML81431817","706-07-024P","San Jose","410.76","02/05/2015","$889,300","2,165","Sold","816 Rosepoint Loop","2014","95123","R"
"$ 177.60","64","19","Sunnyvale","1","0","3","Santa Clara","9","","$829,000","08/19/2014","5,000","ML81430336","165-25-070","Sunnyvale","888.00","08/28/2014","$888,000","1,000","Sold","886 LORI Avenue","1950","94086","R0"
"$ 138.64","56","14","Cambrian","2","0","3","Santa Clara","17","","$810,000","09/02/2014","6,405","ML81431885","567-35-055","San Jose","541.13","09/19/2014","$888,000","1,641","Sold","5490 CORNELL Drive","1958","95118","R1-8"
"$ 406.34","14","8","Santa Clara","2","1","4","Santa Clara","9","65","$828,000","09/02/2014","2,178","ML81431894","104-63-034","Santa Clara","519.06","09/11/2014","$885,000","1,705","Sold","2236 SCHOTT Court","2000","95054","APD"
"$ 137.25","53","10","Willow Glen","2","0","3","Santa Clara","9","","$849,000","09/15/2014","6,448","ML81433629","446-12-019","San Jose","682.87","09/24/2014","$885,000","1,296","Sold","2595 LA MIRADA Drive","1961","95125","R1-8"
"$ 151.07","26","3","Evergreen","2","0","2","Santa Clara","0","333","$879,000","08/22/2014","5,855","ML81430942","665-56-010","San Jose","454.76","08/22/2014","$884,500","1,945","Sold","7930 CALEDONIA Drive","1988","95135","R1-1P"
"$ 240.81","26","27","Alameda County","2","1","4","Alameda","63","52","$868,000","09/03/2014","3,671","ML81432022","543-0456-074","Fremont","534.14","11/05/2014","$884,000","1,655","Sold","34240 NORTHWIND Terrace","1988","94555","R1"
"$ 259.71","65","688","Westlake #1 & Olympic","2","0","3","San Mateo","28","","$778,000","08/29/2014","3,400","ML81431552","002-023-360","Daly City","519.41","09/26/2014","$883,000","1,700","Sold","154 WESTDALE Avenue","1949","94015","R1003"
"$ 106.57","29","3","Evergreen","2","0","3","Santa Clara","10","","$878,888","08/19/2014","8,276","ML81430323","659-34-056","San Jose","595.54","08/29/2014","$882,000","1,481","Sold","3214 YELLOWLEAF Court","1985","95135","A-PD"
"$ 176.00","74","331","Lenolt Etc.","1","1","2","San Mateo","11","","$749,000","09/01/2014","5,000","ML81431730","052-282-030","Redwood City","692.91","09/12/2014","$880,000","1,270","Sold","418 SAMSON Street","1940","94063","r100"
"$ 109.51","38","12","Blossom Valley","2","1","4","Santa Clara","6","","$849,900","09/04/2014","8,036","ML81432108","689-58-063","San Jose","368.82","09/10/2014","$880,000","2,386","Sold","482 CURIE Drive","1976","95123","A-PD"
"$ 81.67","3","1","Morgan Hill / Gilroy / San Martin","4","0","4","Santa Clara","45","135","$888,000","09/12/2014","10,775","ML81433391","810-77-001","Gilroy","245.74","10/27/2014","$880,000","3,581","Sold","7603 BRAID Court","2011","95020","RR-1A"
"$ 119.82","61","333","Central Park Etc.","1","0","3","San Mateo","17","","$874,950","09/06/2014","7,344","ML81432540","058-393-380","Redwood City","785.67","09/23/2014","$879,950","1,120","Sold","879 ALAMEDA DE LAS PULGAS","1953","94061","R1"
"$ 111.59","29","3","Evergreen","2","1","4","Santa Clara","15","","$875,000","08/28/2014","7,841","ML81431378","660-16-075","San Jose","432.74","09/12/2014","$875,000","2,022","Sold","5257 SUNNY ORCHARD Lane","1985","95135","A-PD"
"$ 123.66","55","18","Cupertino","2","0","4","Santa Clara","5","","$1,005,000","08/26/2014","7,076","ML81431409","381-04-127","San Jose","552.05","08/31/2014","$875,000","1,585","Sold","1296 BRENTON Avenue","1959","95129","R1-8"
"$ 171.70","47","511","Portola Highlands","2","1","4","San Mateo","15","","$799,000","08/28/2014","5,096","ML81431423","017-491-240","San Bruno","426.83","09/12/2014","$875,000","2,050","Sold","120 STANISLAUS Court","1967","94066","10006"
"$ 159.09","75","336","Cordilleras Heights Etc.","1","0","2","San Mateo","4","","$799,000","09/14/2014","5,500","ML81433472","058-292-050","Redwood City","760.87","09/18/2014","$875,000","1,150","Sold","409 UPTON Street","1939","94062","R1"
"$ 175.00","60","505","Mills Park","3","0","6","San Mateo","11","","$829,000","09/14/2014","5,000","ML81433482","020-031-200","San Bruno","377.16","09/25/2014","$875,000","2,320","Sold","726 CHERRY Avenue","1954","94066","R1"
"$ 350.00","","","","3","0","4","San Francisco","","","$875,000","09/03/2014","2,500","CRIN14191206","7061030","San Francisco","394.50","","","2,218","Canceled","181 Majestic Avenue","1980","94112",""
"$ 186.19","89","15","Campbell","1","1","2","Santa Clara","6","","$779,000","08/19/2014","4,678","ML81430191","412-06-089","Campbell","907.29","08/25/2014","$871,000","960","Sold","100 S 2ND Street","1925","95008","P-D"
"$ 259.70","94","791","San Francisco County","2","0","3","San Francisco","14","","$799,000","09/01/2014","3,350","ML81431713","3210-030","San Francisco","631.35","09/15/2014","$870,000","1,378","Sold","57 SANTA YNEZ Avenue","1920","94112","RH-1"
"$ 140.78","30","6","Milpitas","2","0","3","Santa Clara","6","","$849,888","09/05/2014","6,180","ML81432281","029-43-072","Milpitas","585.86","09/11/2014","$870,000","1,485","Sold","1502 MICHAEL Court","1984","95035","R1"
"$ 55.48","20","1","Morgan Hill / Gilroy / San Martin","3","0","5","Santa Clara","77","","$899,000","09/15/2014","15,682","ML81433503","817-26-086","Morgan Hill","309.94","12/01/2014","$870,000","2,807","Sold","2701 MIRA BELLA Circle","1994","95037","R1"
"$ 142.54","30","5","Berryessa","3","0","4","Santa Clara","40","","$899,000","08/17/2014","6,098","ML81430014","592-27-008","San Jose","326.53","09/26/2014","$869,220","2,662","Sold","822 SALT LAKE Drive","1984","95133","R1-8"
"$ 144.83","52","13","Almaden Valley","2","0","4","Santa Clara","42","","$849,000","09/02/2014","6,000","ML81431948","696-22-060","San Jose","643.70","10/14/2014","$869,000","1,350","Sold","6394 ALMADEN Road","1962","95120","R1B6"
"$ 173.70","61","19","Sunnyvale","1","1","3","Santa Clara","10","","$732,500","08/25/2014","5,000","ML81431066","204-25-041","Sunnyvale","795.33","09/04/2014","$868,500","1,092","Sold","662 MADRONE Avenue","1953","94085","R0"
"$ 146.13","62","8","Santa Clara","2","0","4","Santa Clara","35","","$749,000","09/10/2014","5,940","ML81433018","224-12-092","Santa Clara","515.13","10/15/2014","$868,000","1,685","Sold","1846 LOS PADRES Boulevard","1952","95050","R16L"
"$ 152.75","17","11","South San Jose","2","1","4","Santa Clara","82","","$875,000","08/21/2014","5,663","ML81430858","462-67-005","San Jose","451.70","11/11/2014","$865,000","1,915","Sold","3281 BRUNO Court","1997","95136","A-PD"
"$ 249.42","55","684","Westlake Knolls","3","0","5","San Mateo","21","","$779,000","09/11/2014","3,468","ML81433171","008-244-010","Daly City","439.09","10/02/2014","$865,000","1,970","Sold","201 LINCOLN Avenue","1959","94015","R1003"
"$ 159.63","16","3","Evergreen","2","1","4","Santa Clara","14","","$775,000","08/20/2014","5,400","ML81430472","676-33-048","San Jose","350.26","09/03/2014","$862,000","2,461","Sold","2824 MCANDREW Court","1998","95121","R1"
"$ 98.71","29","3","Evergreen","2","1","5","Santa Clara","58","0","$850,000","08/20/2014","8,712","ML81430476","654-04-039","San Jose","350.02","10/17/2014","$860,000","2,457","Sold","3832 CANYON RIDGE Drive","1985","95148","R1-5"
"$ 82.93","65","15","Campbell","1","0","2","Santa Clara","12","","$799,999","08/28/2014","10,370","ML81431414","307-28-013","San Jose","790.44","09/09/2014","$860,000","1,088","Sold","1406 ROSALIA Avenue","1949","95130","R1-5"
"$ 112.42","73","15","Campbell","2","0","3","Santa Clara","5","","$849,000","09/04/2014","7,650","ML81432138","282-05-061","San Jose","601.82","09/09/2014","$860,000","1,429","Sold","2309 MAYWOOD Avenue","1941","95128","R1-8"
"$ 98.71","35","6","Milpitas","2","0","4","Santa Clara","64","","$860,000","09/07/2014","8,712","ML81432520","029-44-001","Milpitas","479.11","","","1,795","Canceled","1187 N PARK VICTORIA Drive","1979","95035","R1"
"$ 202.73","64","10","Willow Glen","2","0","2","Santa Clara","27","","$860,000","09/10/2014","4,242","ML81432884","264-56-014","San Jose","758.38","","","1,134","Canceled","929 CHABRANT Way","1950","95125","R1-8"
"$ 235.58","14","8","Santa Clara","2","1","3","Santa Clara","9","65","$798,000","08/20/2014","3,642","ML81430446","104-65-015","Santa Clara","539.96","08/29/2014","$858,000","1,589","Sold","2166 ESPERANCA Avenue","2000","95054","APD"
"$ 104.70","77","5","Berryessa","2","1","4","Santa Clara","58","","$875,000","09/01/2014","8,190","ML81431714","599-36-020","San Jose","370.73","10/17/2014","$857,500","2,313","Sold","327 CREST Drive","1937","95127","R1-20"
"$ 108.49","63","15","Campbell","2","0","3","Santa Clara","7","","$849,999","09/03/2014","7,904","ML81432064","279-02-027","San Jose","675.73","09/10/2014","$857,500","1,269","Sold","660 S BAYWOOD Avenue","1951","95128","R1-5"
"$ 392.56","24","8","Santa Clara","2","1","3","Santa Clara","9","84","$799,000","09/10/2014","2,178","ML81432938","290-24-062","Santa Clara","531.06","09/19/2014","$855,000","1,610","Sold","3110 MEMBRILLO CORTE","1990","95051","R1BD"
"$ 90.00","64","14","Cambrian","1","0","2","Santa Clara","15","","$699,000","09/11/2014","9,500","ML81433157","419-23-011","San Jose","753.30","09/26/2014","$855,000","1,135","Sold","14804 ACTON Drive","1950","95124","R1-8"
"$ 121.02","45","12","Blossom Valley","2","0","5","Santa Clara","8","","$799,000","09/09/2014","7,040","ML81432775","689-44-046","San Jose","338.90","09/17/2014","$852,000","2,514","Sold","6264 BOTHELL Circle","1969","95123","R1-8"
"$ 340.00","86","791","San Francisco County","4","0","4","San Francisco","168","","$850,000","08/16/2014","2,500","ML81429984","4939-013B","San Francisco","344.13","","","2,470","Expired","1294 GILMAN Avenue","1928","94124","RH-1"
"$ 118.06","39","612","Frenchman's Creek","2","0","3","San Mateo","10","","$835,000","08/18/2014","7,200","ML81430073","048-383-010","Half Moon Bay","474.86","08/28/2014","$850,000","1,790","Sold","2001 BORDEAUX Lane","1975","94019","R1"
"$ 88.03","12","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","454","135","$850,000","08/16/2014","9,656","ML81430103","810-67-027","Gilroy","302.71","","","2,808","Expired","7555 PINEHURST Place","2002","95020","R1"
"$ 141.67","42","2","Santa Teresa","3","0","5","Santa Clara","9","150","$850,000","08/18/2014","6,000","ML81430270","704-23-041","San Jose","422.89","","","2,010","Canceled","6106 S DEL CANTO Drive","1972","95119","R1B6"
"$ 93.51","59","8","Santa Clara","2","0","3","Santa Clara","8","","$780,000","08/20/2014","9,090","ML81430361","303-14-081","Santa Clara","743.66","08/28/2014","$850,000","1,143","Sold","150 BRET HARTE Court","1955","95050","R1"
"$ 390.27","8","8","Santa Clara","2","2","3","Santa Clara","8","180","$849,999","08/20/2014","2,178","ML81430495","230-27-021","San Jose","429.94","08/28/2014","$850,000","1,977","Sold","1404 DAHLIA Loop","2006","95126","R1"
"$ 161.57","13","322","East of U.S. 101 East Palo Alto","2","1","4","San Mateo","9","12","$855,000","08/27/2014","5,261","ML81431193","063-673-190","East Palo Alto","361.70","09/05/2014","$850,000","2,350","Sold","926 BAINES Street","2001","94303","R"
"$ 150.28","58","15","Campbell","1","0","3","Santa Clara","8","","$799,880","08/27/2014","5,656","ML81431215","303-31-030","San Jose","761.65","09/04/2014","$850,000","1,116","Sold","464 COAKLEY Drive","1956","95117","R1-8"
"$ 96.27","32","3","Evergreen","3","0","4","Santa Clara","15","","$850,000","08/29/2014","8,829","ML81431513","654-53-023","San Jose","403.61","09/13/2014","$850,000","2,106","Sold","3544 ROLLINGSIDE Drive","1982","95148","R1-5P"
"$ 85.09","34","520","Westborough","3","0","4","San Mateo","35","","$888,888","08/29/2014","9,990","ML81431570","091-632-010","South San Francisco","427.14","10/03/2014","$850,000","1,990","Sold","157 VALLEYVIEW Way","1980","94080","RP0D5"
"$ 210.40","27","5","Berryessa","2","1","4","Santa Clara","8","","$768,000","09/02/2014","4,040","ML81431789","241-26-080","San Jose","471.70","09/10/2014","$850,000","1,802","Sold","1598 VALLEY CREST Drive","1987","95131","A-PD"
"$ 390.27","9","10","Willow Glen","2","1","4","Santa Clara","82","150","$845,500","09/05/2014","2,178","ML81432329","429-68-021","San Jose","403.99","11/26/2014","$850,000","2,104","Sold","1485 IMPRESSION Way","2005","95125","R1"
"$ 47.59","114","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","7","","$799,000","09/05/2014","17,860","ML81432459","783-43-001","Gilroy","276.78","09/12/2014","$850,000","3,071","Sold","1620 MANTELLI Drive","1900","95020","R1"
"$ 390.27","8","8","Santa Clara","2","2","3","Santa Clara","0","180","$848,000","09/05/2014","2,178","ML81432463","230-27-022","San Jose","429.94","09/05/2014","$850,000","1,977","Sold","1420 DAHLIA Loop","2006","95126","R1"
"$ 141.38","11","27","Alameda County","3","0","5","Alameda","18","","$850,000","09/11/2014","6,012","ML81433022","461-0100-020","Hayward","232.81","","","3,651","Canceled","2719 SPINDRIFT Court","2003","94545","R1"
"$ 140.26","40","12","Blossom Valley","3","0","5","Santa Clara","6","","$859,999","09/11/2014","6,060","ML81433053","464-41-040","San Jose","335.57","09/17/2014","$850,000","2,533","Sold","5015 MASSACHUSETTS Drive","1974","95136","R1-8P"
"$ 79.81","66","15","Campbell","1","0","2","Santa Clara","7","","$799,995","09/15/2014","10,650","ML81433583","288-08-064","Campbell","812.62","09/22/2014","$850,000","1,046","Sold","1176 E CAMPBELL Avenue","1948","95008","R-1-6"
"$ 141.67","50","15","Campbell","2","0","4","Santa Clara","5","","$829,000","09/15/2014","6,000","ML81433588","404-11-020","Campbell","502.07","09/20/2014","$850,000","1,693","Sold","3956 VIA SALICE","1964","95008","R1-8"
"$ 208.56","11","27","Alameda County","2","1","4","Alameda","60","","$849,900","09/15/2014","4,075","ML81433601","501-0527-043","Fremont","378.74","","","2,244","Canceled","4254 WESTMINSTER Circle","2003","94536","r-1"
"$ 141.50","58","15","Campbell","1","1","3","Santa Clara","52","","$849,000","08/22/2014","6,000","ML81430813","307-18-054","Campbell","669.03","","","1,269","Canceled","231 N SAN TOMAS AQUINO Road","1956","95008","R-1-6"
"$ 154.36","57","204","Rengstorff","2","0","3","Santa Clara","64","","$849,000","08/23/2014","5,500","ML81430902","153-04-001","Mountain View","649.58","","","1,307","Canceled","828 SIERRA VISTA Avenue","1957","94043","R3-2*"
"$ 67.92","55","1","Morgan Hill / Gilroy / San Martin","2","1","5","Santa Clara","293","42","$849,000","09/10/2014","12,500","ML81432972","729-37-029","Morgan Hill","309.85","","","2,740","Expired","17496 HOOT OWL Way","1959","95037","HS"
"$ 230.68","25","533","Sterling Terrace / Stonegate","3","0","3","San Mateo","85","50","$848,888","09/02/2014","3,680","ML81431862","012-360-060","South San Francisco","439.84","","","1,930","Canceled","11 VIEWMONT Terrace","1989","94080","R1"
"$ 148.77","57","8","Santa Clara","2","0","4","Santa Clara","11","","$825,000","08/20/2014","5,700","ML81430353","220-29-092","Santa Clara","637.59","08/31/2014","$848,000","1,330","Sold","3147 TAPER Avenue","1957","95051","R1"
"$ 143.88","38","5","Berryessa","2","1","4","Santa Clara","14","","$788,000","08/20/2014","5,880","ML81430405","599-09-077","San Jose","399.43","09/03/2014","$846,000","2,118","Sold","3141 CAYMAN Place","1976","95127","R1-8"
"$ 127.80","51","15","Campbell","2","0","3","Santa Clara","38","","$838,888","08/19/2014","6,612","ML81430205","299-11-009","San Jose","592.98","09/26/2014","$845,000","1,425","Sold","1241 ROSALIA Avenue","1963","95117","R1"
"$ 135.42","53","10","Willow Glen","2","0","3","Santa Clara","15","","$846,880","08/21/2014","6,240","ML81430554","446-03-029","San Jose","574.44","09/05/2014","$845,000","1,471","Sold","2602 ARAGON Way","1961","95125","R1-8"
"$ 338.68","50","791","San Francisco County","2","0","4","San Francisco","119","","$845,000","09/03/2014","2,495","ML81432033","6090-030","San Francisco","650.00","","","1,300","Expired","562 VIENNA Street","1964","94112","RH-1"
"$ 124.80","62","10","Willow Glen","1","1","2","Santa Clara","1","","$865,000","09/04/2014","6,771","ML81432231","284-16-055","San Jose","582.36","09/05/2014","$845,000","1,451","Sold","1486 SAINT FRANCIS Drive","1952","95125","R1"
"$ 153.09","56","8","Santa Clara","2","0","3","Santa Clara","11","","$815,000","09/08/2014","5,500","ML81432809","220-07-016","Santa Clara","556.88","09/19/2014","$842,000","1,512","Sold","3150 JAMES Court","1958","95051","R1"
"$ 128.75","55","14","Cambrian","2","0","3","Santa Clara","5","","$749,888","09/12/2014","6,540","ML81433255","569-14-007","San Jose","613.70","09/17/2014","$842,000","1,372","Sold","1568 TOBIAS Drive","1959","95118","R1"
"$ 241.18","17","11","South San Jose","2","1","4","Santa Clara","57","","$848,000","08/19/2014","3,485","ML81430235","462-16-030","San Jose","405.84","10/15/2014","$840,500","2,071","Sold","546 GILES Way","1997","95136","A-PD"
"$ 140.00","53","16","Los Gatos/Monte Sereno","1","1","3","Santa Clara","6","","$789,000","08/19/2014","6,000","ML81430204","424-12-056","Los Gatos","735.55","08/25/2014","$840,000","1,142","Sold","211 MARY ALICE Drive","1961","95032","R18"
"$ 84.19","51","14","Cambrian","3","0","4","Santa Clara","29","","$849,000","08/18/2014","9,977","ML81430251","569-21-061","San Jose","339.26","09/16/2014","$840,000","2,476","Sold","5068 HOWES Lane","1963","95118","R1-8"
"$ 482.20","23","8","Santa Clara","3","0","3","Santa Clara","9","79","$799,000","08/20/2014","1,742","ML81430373","220-08-084","Santa Clara","472.97","08/29/2014","$840,000","1,776","Sold","2056 JAMISON Place","1991","95051","R1PD"
"$ 50.91","94","273","Skyline Area","1","0","2","San Mateo","29","","$899,000","08/22/2014","16,500","ML81430702","075-192-090","Woodside","705.88","09/20/2014","$840,000","1,190","Sold","23 SKYLINE Drive","1920","94062","R100"
"$ 283.69","85","417","Eastern Addition/Downtown Area","1","0","2","San Mateo","21","","$774,950","08/29/2014","2,961","ML81431440","032-173-170","San Mateo","942.76","09/19/2014","$840,000","891","Sold","421 WILLIAMS Place","1929","94401","R1"
"$ 200.96","65","688","Westlake #1 & Olympic","2","0","3","San Mateo","10","","$829,000","09/05/2014","4,180","ML81432371","002-051-210","Daly City","525.00","09/15/2014","$840,000","1,600","Sold","27 CLIFFSIDE Drive","1949","94015","00000"
"$ 168.00","96","504","Huntington Park","2","0","3","San Mateo","11","","$789,000","09/05/2014","5,000","ML81432382","020-265-270","San Bruno","530.97","09/16/2014","$840,000","1,582","Sold","416 BEECH Avenue","1918","94066","R1"
"$ 123.24","58","14","Cambrian","2","1","3","Santa Clara","6","","$799,000","09/05/2014","6,816","ML81432409","414-21-036","San Jose","566.42","09/11/2014","$840,000","1,483","Sold","3130 JENNIFER Way","1956","95124","R1-8"
"$ 307.24","7","661","Westview","3","1","4","San Mateo","90","150","$849,888","09/10/2014","2,734","ML81432963","009-680-260","Pacifica","345.68","12/09/2014","$840,000","2,430","Sold","389 SYCAMORE Street","2007","94044","CND"
"$ 7.47","36","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","6","0","$839,000","09/06/2014","112,385","ML81432504","825-19-057","San Martin","500.00","09/12/2014","$839,000","1,678","Sold","15280 COLUMBET Avenue","1978","95046","A-20A"
"$ 105.91","51","27","Alameda County","3","0","4","Alameda","88","","$838,800","09/04/2014","7,920","ML81432235","084C-0921-042","Castro Valley","310.67","","","2,700","Canceled","17892 TRENTON Drive","1963","94546","res"
"$ 139.17","47","14","Cambrian","2","0","3","Santa Clara","34","","$849,950","08/28/2014","6,000","ML81431330","451-40-081","San Jose","505.75","10/01/2014","$835,000","1,651","Sold","4207 VISTAMONT Drive","1967","95118","R1-8"
"$ 136.44","57","15","Campbell","2","0","3","Santa Clara","9","","$800,000","09/08/2014","6,120","ML81432639","299-39-067","San Jose","707.63","09/17/2014","$835,000","1,180","Sold","668 HAMANN Drive","1957","95117","R1-8"
"$ 104.83","65","14","Cambrian","1","0","3","Santa Clara","21","","$849,000","09/10/2014","7,965","ML81432943","421-03-022","San Jose","616.69","10/01/2014","$835,000","1,354","Sold","15296 CHARMERAN Avenue","1949","95124","R1-8"
"$ 131.72","48","12","Blossom Valley","3","0","5","Santa Clara","8","","$849,000","08/18/2014","6,324","ML81430099","689-10-019","San Jose","332.00","08/26/2014","$833,000","2,509","Sold","583 SUISSE Drive","1966","95123","R1-8"
"$ 129.33","54","14","Cambrian","2","0","3","Santa Clara","10","","$749,000","09/09/2014","6,441","ML81432781","567-46-016","San Jose","584.56","09/19/2014","$833,000","1,425","Sold","5624 SEIFERT Avenue","1960","95118","R1B6"
"$ 135.84","87","9","Central San Jose","2","0","2","Santa Clara","9","","$787,000","09/02/2014","6,125","ML81431902","261-05-056","San Jose","711.11","09/11/2014","$832,000","1,170","Sold","846 SCHIELE Avenue","1927","95126","R1"
"$ 122.06","53","14","Cambrian","2","0","4","Santa Clara","9","","$779,000","08/18/2014","6,800","ML81430175","421-24-004","San Jose","594.98","08/27/2014","$830,000","1,395","Sold","4488 ESTHER Drive","1961","95124","R1-8"
"$ 125.76","60","15","Campbell","2","0","4","Santa Clara","65","","$850,000","08/18/2014","6,600","ML81430190","288-11-052","Campbell","417.93","10/22/2014","$830,000","1,986","Sold","337 RICHLEE Drive","1954","95008","R-1-6"
"$ 147.79","38","633","East of Highway 1 Moss Beach","2","1","3","San Mateo","25","","$800,000","08/28/2014","5,616","ML81431371","037-153-080","Moss Beach","432.29","09/22/2014","$830,000","1,920","Sold","620 TERRACE Avenue","1976","94038","R1"
"$ 67.48","67","10","Willow Glen","1","0","3","Santa Clara","31","","$899,000","09/02/2014","12,300","ML81431819","414-10-006","San Jose","540.36","10/03/2014","$830,000","1,536","Sold","2160 JEWELL Drive","1947","95124","R18"
"$ 276.67","68","791","San Francisco County","1","0","2","San Francisco","10","","$748,000","09/09/2014","3,000","ML81432820","2379-032","San Francisco","714.29","09/19/2014","$830,000","1,162","Sold","2446 47TH Avenue","1946","94116","RH-1"
"$ 70.37","76","23","Los Gatos Mountains","3","0","3","Santa Clara","179","","$829,000","08/27/2014","11,781","ML81431204","558-20-001","Los Gatos","459.03","","","1,806","Expired","20899 ALDERCROFT Heights","1938","95033","HS-SR"
"$ 126.72","15","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","28","60","$840,000","08/23/2014","6,534","ML81430905","728-46-056","Morgan Hill","373.14","09/20/2014","$828,000","2,219","Sold","18430 CARMELO Court","1999","95037","R1"
"$ 97.07","37","27","Alameda County","2","1","3","Alameda","23","","$725,000","08/19/2014","8,499","ML81430293","501-1505-062","Fremont","427.24","09/11/2014","$825,000","1,931","Sold","3001 EGGERS Drive","1977","94536","Resid"
"$ 145.68","38","12","Blossom Valley","2","1","4","Santa Clara","102","","$825,000","08/21/2014","5,663","ML81430654","689-60-024","San Jose","365.69","","","2,256","Canceled","503 WEYBRIDGE Drive","1976","95123","A-PD"
"$ 127.12","69","15","Campbell","1","0","3","Santa Clara","67","","$825,000","08/24/2014","6,490","ML81430925","277-34-039","San Jose","695.03","10/30/2014","$825,000","1,187","Sold","383 S BAYWOOD Avenue","1945","95128","C3H"
"$ 252.76","83","692","Southern Hills","2","0","4","San Mateo","32","","$749,000","09/03/2014","3,264","ML81432030","005-012-090","Daly City","467.42","10/05/2014","$825,000","1,765","Sold","634 CORDOVA Street","1931","94014","0000"
"$ 150.00","49","6","Milpitas","3","0","6","Santa Clara","32","","$825,000","09/04/2014","5,500","ML81432243","026-09-022","Milpitas","420.49","10/06/2014","$825,000","1,962","Sold","1601 DIEL Drive","1965","95035","R1"
"$ 229.17","63","687","Westlake Highlands","2","0","4","San Mateo","24","","$849,000","09/05/2014","3,600","ML81432359","002-128-080","Daly City","423.08","09/29/2014","$825,000","1,950","Sold","132 WINDSOR Drive","1951","94015","R1"
"$ 161.76","59","414","South Shoreview","2","0","4","San Mateo","14","","$748,000","09/10/2014","5,100","ML81432991","035-101-490","San Mateo","611.11","09/24/2014","$825,000","1,350","Sold","1541 MAXINE Avenue","1955","94401","R106"
"$ 150.00","58","515","Crestmoor Park 1","2","0","4","San Mateo","28","","$850,000","09/12/2014","5,500","ML81433259","019-073-120","San Bruno","471.43","10/10/2014","$825,000","1,750","Sold","2226 HAMILTON Avenue","1956","94066","R1"
"$ 218.22","0","2","Santa Teresa","2","1","3","Santa Clara","104","297","$799,880","09/02/2014","3,780","ML81431827","706-07-024N","San Jose","504.51","12/15/2014","$824,880","1,635","Sold","6115 Sunstone Drive","2014","95123","R"
"$ 133.99","51","15","Campbell","2","0","4","Santa Clara","10","","$799,950","09/02/2014","6,120","ML81431756","305-06-042","San Jose","545.58","09/12/2014","$820,000","1,503","Sold","3373 CADILLAC Drive","1963","95117","R1-8"
"$ 144.98","57","8","Santa Clara","2","0","3","Santa Clara","27","","$799,000","09/03/2014","5,656","ML81432106","294-19-030","Santa Clara","611.94","09/30/2014","$820,000","1,340","Sold","733 ASBURY Place","1957","95051","R1"
"$ 133.99","46","12","Blossom Valley","3","0","5","Santa Clara","104","","$820,000","09/05/2014","6,120","ML81432425","689-07-012","San Jose","343.96","","","2,384","Canceled","6156 DUNN Avenue","1968","95123","R1-8"
