"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 293.06","1","15","Campbell","3","0","4","Santa Clara","15","","$1,095,000","01/01/2015","3,600","ML81445569","412-04-100","Campbell","518.43","01/16/2015","$1,055,000","2,035","Sold","117 Sunnyside Avenue","2014","95008","P-D"
"$ 115.64","12","1","Morgan Hill / Gilroy / San Martin","4","0","5","Santa Clara","71","75","$1,049,000","01/02/2015","9,080","ML81445666","764-57-040","Morgan Hill","286.03","01/14/2015","$1,050,000","3,671","Sold","18170 Shadowbrook Way","2003","95037","R1"
"$ 160.70","66","10","Willow Glen","2","0","3","Santa Clara","7","","$999,500","01/09/2015","6,534","ML81446285","439-22-047","San Jose","881.61","01/16/2015","$1,050,000","1,191","Sold","1989 Johnston","1949","95125","R1-8"
"$ 3.01","36","551","Bean Hollow area","2","0","3","San Mateo","14","","$1,199,000","01/09/2015","348,480","ML81446323","086-201-120","Pescadero","","01/23/2015","$1,050,000","0","Sold","701 Bean Hollow Road","1979","94060","RM"
"$ 134.49","39","13","Almaden Valley","2","1","5","Santa Clara","0","","$995,000","12/19/2014","7,800","ML81444800","577-41-023","San Jose","497.16","12/19/2014","$1,049,000","2,110","Sold","1365 Norelius Court","1975","95120","R1-5P"
"$ 199.05","35","999","Other Area","3","0","4","Alameda","11","","$980,000","12/17/2014","5,265","ML81445054","501-1812-085-00","Fremont","478.32","12/28/2014","$1,048,000","2,191","Sold","35658 Gleason Lane","1979","94536","1001"
"$ 97.57","28","6","Milpitas","3","0","4","Santa Clara","17","","$1,110,000","12/22/2014","10,454","ML81445265","029-51-011","Milpitas","318.35","03/05/2015","$1,020,000","3,204","Sold","685 Princess Place","1986","95035","R1"
"$ 86.05","0","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","52","106","$1,012,000","01/08/2015","11,761","ML81446238","783-52-048","Gilroy","309.48","03/01/2015","$1,012,000","3,270","Sold","1960 Saffron Court","2015","95020","R1"
"$ 327.99","0","6","Milpitas","3","0","4","Santa Clara","24","140","$1,053,810","12/22/2014","3,082","ML81445290","086-28-041-21","Milpitas","409.59","01/18/2015","$1,010,880","2,468","Sold","22 Chysis","2014","95035","R1"
"$ 57.97","65","14","Cambrian","2","0","5","Santa Clara","10","","$900,000","12/24/2014","17,424","ML81445311","419-09-007","San Jose","417.18","01/03/2015","$1,010,000","2,421","Sold","14551 Bercaw Lane","1949","95124","R1-20"
"$ 165.60","55","15","Campbell","2","0","3","Santa Clara","8","","$775,000","01/06/2015","6,099","ML81445984","299-34-015","San Jose","702.85","01/14/2015","$1,010,000","1,437","Sold","890 Daffodil Way","1960","95117","R1-8"
"$ 181.98","19","621","Highlands El Granada","2","1","4","San Mateo","3","","$989,000","01/07/2015","5,550","ML81446065","047-191-160","Half Moon Bay","394.53","01/10/2015","$1,010,000","2,560","Sold","1131 Columbus Street","1996","94019","R10006"
"$ 432.73","9","27","Alameda County","2","1","4","Alameda","12","141","$925,000","01/08/2015","2,334","ML81446262","519-1728-051","Fremont","524.40","01/20/2015","$1,010,000","1,926","Sold","49220 Park Terrace","2006","94539","r-1"
"$ 148.57","60","15","Campbell","2","0","3","Santa Clara","12","","$899,950","01/09/2015","6,798","ML81445968","404-22-039","Campbell","544.18","01/21/2015","$1,010,000","1,856","Sold","469 Century Drive","1955","95008","R-1-6"
"$ 147.56","51","10","Willow Glen","2","0","2","Santa Clara","2","","$1,000,000","12/26/2014","6,777","ML81445386","429-10-007","San Jose","660.07","12/28/2014","$1,000,000","1,515","Sold","1140 Camino Pablo","1963","95125","R1-8"
"$ 63.99","26","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","6","","$999,888","12/30/2014","15,628","ML81445473","728-20-030","Morgan Hill","313.68","01/05/2015","$1,000,000","3,188","Sold","1700 Ralph Lee","1988","95037","R1"
"$ 200.00","28","654","Vallemar","3","0","3","San Mateo","19","","$975,000","01/02/2015","5,000","ML81445601","018-053-110","Pacifica","434.78","01/21/2015","$1,000,000","2,300","Sold","169 Winona Avenue","1987","94044","R10006"
"$ 146.52","56","14","Cambrian","3","0","3","Santa Clara","11","","$849,000","01/02/2015","6,825","ML81445670","447-31-007","San Jose","826.45","01/13/2015","$1,000,000","1,210","Sold","1726 Ewer Drive","1959","95124","R1-8"
"$ 138.89","63","361","Haskins Estates Etc.","1","0","2","San Mateo","6","","$899,000","01/03/2015","7,200","ML81445686","043-252-040","Belmont","909.09","01/09/2015","$1,000,000","1,100","Sold","2100 Cipriani Boulevard","1952","94002","R10006"
"$ 0.88","95","1","Morgan Hill / Gilroy / San Martin","1","0","3","Santa Clara","9","","$1,000,000","01/07/2015","1,142,579","ML81446119","764-27-024","Morgan Hill","666.67","01/16/2015","$1,000,000","1,500","Sold","18450 Shadowbrook Way","1920","95037","A120"
"$ 119.40","54","15","Campbell","2","0","3","Santa Clara","8","","$995,000","01/15/2015","8,375","ML81447087","404-33-036","Campbell","578.70","01/23/2015","$1,000,000","1,728","Sold","829 Connie Drive","1961","95008","R-1-6"
"$ 166.67","58","15","Campbell","3","0","5","Santa Clara","21","","$999,995","01/08/2015","6,000","ML81446179","307-15-015","Campbell","563.06","","","1,776","Canceled","1701 W Campbell Avenue","1957","95008","R-1-6"
"$ 95.14","29","3","Evergreen","2","0","4","Santa Clara","23","","$1,025,000","12/18/2014","10,500","ML81445062","654-70-020","San Jose","449.19","01/10/2015","$999,000","2,224","Sold","3086 Summerhill Court","1985","95148","r-1"
"$ 142.71","66","19","Sunnyvale","2","0","3","Santa Clara","86","","$999,000","01/06/2015","7,000","ML81445841","204-44-032","Sunnyvale","577.46","","","1,730","Expired","266 N Murphy Avenue","1949","94086","R0"
"$ 159.46","56","16","Los Gatos/Monte Sereno","2","0","3","Santa Clara","10","","$995,000","12/23/2014","6,240","ML81445270","424-16-065","Los Gatos","909.51","01/02/2015","$995,000","1,094","Sold","272 Carlton Avenue","1958","95032","R18"
"$ 199.00","54","4","Alum Rock","2","0","3","Santa Clara","0","","$995,000","01/05/2015","5,000","ML81445773","647-26-022","San Jose","814.24","","","1,222","Canceled","3458 Rocky Mountain Drive","1961","95127","R1-8"
"$ 119.17","58","14","Cambrian","2","0","3","Santa Clara","7","","$875,000","01/15/2015","8,316","ML81446951","419-01-006","San Jose","584.66","01/22/2015","$991,000","1,695","Sold","4595 Ross Avenue","1957","95124","R1-8"
"$ 156.05","62","19","Sunnyvale","2","0","3","Santa Clara","11","","$899,000","01/05/2015","6,344","ML81445729","204-16-043","Sunnyvale","522.15","01/16/2015","$990,000","1,896","Sold","677 Carolina Avenue","1953","94085","R0"
"$ 618.75","89","999","Other Area","2","0","3","San Francisco","19","","$799,000","01/09/2015","1,600","ML81446427","1582-040H","San Francisco","779.53","01/28/2015","$990,000","1,270","Sold","600 40th Avenue","1926","94121","RH-2"
"$ 125.80","50","10","Willow Glen","2","0","3","Santa Clara","155","","$988,000","01/06/2015","7,854","ML81445967","439-53-015","San Jose","663.09","","","1,490","Expired","2133 Cherry Avenue","1965","95125","R1"
"$ 197.00","65","423","San Mateo Village/Glendale Village","1","0","3","San Mateo","13","","$878,000","01/09/2015","5,000","ML81446383","040-194-060","San Mateo","912.04","01/22/2015","$985,000","1,080","Sold","227 E 39th Avenue","1950","94403","R10006"
"$ 260.34","26","999","Other Area","2","1","4","Alameda","10","30","$900,000","01/03/2015","3,772","ML81445839","543045818500","Fremont","508.28","01/13/2015","$982,000","1,932","Sold","34332 Platinum Terrace","1989","94555","R1"
"$ 112.60","16","4","Alum Rock","3","0","5","Santa Clara","43","","$998,000","01/15/2015","8,712","ML81447081","612-64-041","San Jose","363.74","02/27/2015","$981,000","2,697","Sold","1152 Machado Lane","1999","95127","R1B1"
"$ 181.25","16","10","Willow Glen","2","1","4","Santa Clara","8","84","$918,000","01/13/2015","5,407","ML81446649","455-49-013","San Jose","403.46","01/21/2015","$980,000","2,429","Sold","2762 Blaine Court","1999","95125","A-PD"
"$ 165.06","59","203","North Shoreline","2","0","3","Santa Clara","8","","$849,000","01/07/2015","5,928","ML81446095","153-12-046","Mountain View","777.82","01/15/2015","$978,500","1,258","Sold","1572 Spring Street","1956","94043","R1"
"$ 195.00","73","331","Lenolt Etc.","2","0","3","San Mateo","186","","$975,000","12/26/2014","5,000","ML81445364","052-118-070","Redwood City","625.00","","","1,560","Expired","258 A Street","1941","94063","R10006"
"$ 171.96","60","8","Santa Clara","2","0","3","Santa Clara","12","","$825,000","01/14/2015","5,670","ML81446808","216-03-041","Santa Clara","759.94","01/26/2015","$975,000","1,283","Sold","1739 Ravizza Avenue","1955","95051","r1"
"$ 78.60","0","1","Morgan Hill / Gilroy / San Martin","3","0","5","Santa Clara","100","106","$1,015,000","01/08/2015","12,392","ML81446255","783-52-043","Gilroy","286.30","04/18/2015","$974,000","3,402","Sold","1910 Saffron Court","2015","95020","R1"
"$ 83.21","9","1","Morgan Hill / Gilroy / San Martin","2","1","5","Santa Clara","117","60","$979,950","01/02/2015","11,657","ML81445713","728-50-012","Morgan Hill","377.29","04/29/2015","$970,000","2,571","Sold","1661 Avenida De Los Padres","2006","95037","R1"
"$ 373.08","41","410","Other Mariner's Isle","2","1","3","San Mateo","19","125","$915,000","01/03/2015","2,600","ML81445803","035-522-620","San Mateo","610.06","01/22/2015","$970,000","1,590","Sold","810 Neptune Court","1974","94404","R10003"
"$ 19.32","57","23","Los Gatos Mountains","2","0","3","Santa Clara","11","","$949,950","01/13/2015","50,196","ML81446624","544-05-005","Los Gatos","693.85","01/24/2015","$970,000","1,398","Sold","19055 Montara Drive","1958","95033","HS-SR"
"$ 312.26","15","10","Willow Glen","2","1","4","Santa Clara","8","","$919,777","01/08/2015","3,100","ML81446166","414-49-041","San Jose","485.21","01/16/2015","$968,000","1,995","Sold","2970 Casa Nueva Court","2000","95124","A-PD"
"$ 169.52","55","8","Santa Clara","2","0","3","Santa Clara","34","","$998,888","01/14/2015","5,663","ML81446840","216-13-012","Santa Clara","730.04","02/17/2015","$960,000","1,315","Sold","2261 Bowers Avenue","1960","95051","R1"
"$ 200.71","17","27","Alameda County","3","0","4","Alameda","20","","$957,000","12/31/2014","4,773","ML81445548","482-0052-103","Union City","346.72","01/20/2015","$958,001","2,763","Sold","5165 Rose Way","1997","94587","R1"
"$ 191.60","64","423","San Mateo Village/Glendale Village","1","0","3","San Mateo","5","","$948,000","01/02/2015","5,000","ML81445636","040-061-050","San Mateo","731.30","01/07/2015","$958,000","1,310","Sold","69 Otay Avenue","1951","94403","r1"
"$ 289.39","62","688","Westlake #1 & Olympic","4","0","4","San Mateo","20","","$899,000","01/02/2015","3,300","ML81445613","002-093-080","Daly City","446.26","01/22/2015","$955,000","2,140","Sold","55 Westmont Drive","1953","94015","R10003"
"$ 228.69","11","513","Pacific Heights / Sea Cliff","3","0","4","San Mateo","1","86","$955,000","01/11/2015","4,176","ML81446797","017-542-190","San Bruno","401.94","01/12/2015","$955,000","2,376","Sold","3813 Adriatic Way","2004","94066","R1"
"$ 158.44","56","8","Santa Clara","2","0","4","Santa Clara","8","","$849,000","01/08/2015","6,000","ML81446136","220-13-094","Santa Clara","670.40","01/16/2015","$950,625","1,418","Sold","3371 Cabrillo Avenue","1959","95051","R1"
"$ 158.33","60","413","Parkside","3","0","5","San Mateo","190","","$950,000","12/22/2014","6,000","ML81445237","035292190","San Mateo","590.06","","","1,610","Expired","1717 Hamlet Street","1954","94403","R106"
"$ 237.50","18","5","Berryessa","3","0","5","Santa Clara","9","","$925,000","01/02/2015","4,000","ML81445663","245-02-098","San Jose","394.19","01/11/2015","$950,000","2,410","Sold","1367 Glen Hollow Way","1997","95132","A-PD"
"$ 130.58","57","10","Willow Glen","2","1","3","Santa Clara","85","","$950,000","01/05/2015","7,275","ML81445832","288-26-064","San Jose","578.56","","","1,642","Expired","1659 Cherry Grove Drive","1958","95125","R1-10"
"$ 121.33","67","10","Willow Glen","2","0","2","Santa Clara","10","","$760,000","01/13/2015","7,830","ML81446815","288-25-023","Campbell","646.70","01/23/2015","$950,000","1,469","Sold","1691 Grace Avenue","1948","95008","R1-10"
"$ 179.25","77","10","Willow Glen","1","0","2","Santa Clara","7","","$798,000","01/15/2015","5,300","ML81447004","439-20-004","San Jose","918.76","01/22/2015","$950,000","1,034","Sold","1725 Harmil Way","1938","95125","R1-8"
"$ 94.92","10","1","Morgan Hill / Gilroy / San Martin","3","1","5","Santa Clara","5","150","$924,888","01/14/2015","10,008","ML81447174","810-72-017","Gilroy","265.81","01/19/2015","$950,000","3,574","Sold","6500 Eagle Ridge Court","2005","95020","SFR"
"$ 155.07","60","8","Santa Clara","3","0","4","Santa Clara","14","","$949,000","01/05/2015","6,120","ML81445750","220-12-047","Santa Clara","483.20","01/19/2015","$949,000","1,964","Sold","3445 Bonita Avenue","1955","95051","R1"
"$ 379.55","0","2","Santa Teresa","3","1","4","Santa Clara","33","234","$948,880","12/22/2014","2,500","ML81445253","706-07-024B1","San Jose","371.38","01/24/2015","$948,880","2,555","Sold","6099 Charlotte Drive","2014","95123","R"
"$ 171.27","67","333","Central Park Etc.","2","0","2","San Mateo","6","","$850,000","12/17/2014","5,500","ML81444947","058-203-240","Redwood City","833.63","12/23/2014","$942,000","1,130","Sold","933 Taft Street","1947","94061","r1"
"$ 147.80","66","19","Sunnyvale","1","0","3","Santa Clara","0","","$899,000","01/05/2015","6,360","ML81445811","323-09-021","Sunnyvale","1,029.57","01/05/2015","$940,000","913","Sold","1316 Selo Drive","1949","94087","R1AB"
"$ 142.68","51","15","Campbell","3","0","6","Santa Clara","95","","$988,000","01/14/2015","6,588","ML81446505","305-18-029","Campbell","423.61","02/27/2015","$940,000","2,219","Sold","454 Queens Court","1964","95008","R-1-6"
"$ 234.50","50","662","Fairmont","3","0","6","San Mateo","24","","$915,000","12/22/2014","4,000","ML81445260","009-493-360","Pacifica","447.09","01/15/2015","$938,000","2,098","Sold","166 Crestmoor Circle","1964","94044","R1"
"$ 222.81","88","333","Central Park Etc.","1","1","2","San Mateo","9","","$899,000","12/30/2014","4,200","ML81445472","053-075-170","Redwood City","934.87","01/08/2015","$935,800","1,001","Sold","808 Roosevelt Avenue","1926","94061","R20000"
"$ 155.83","46","8","Santa Clara","2","0","4","Santa Clara","6","","$850,000","12/31/2014","6,000","ML81445520","101-24-064","Santa Clara","561.22","01/06/2015","$935,000","1,666","Sold","485 Wildwood Way","1968","95054","R1"
"$ 117.17","31","3","Evergreen","3","0","4","Santa Clara","11","","$879,000","01/07/2015","7,980","ML81446111","654-70-012","San Jose","419.28","01/18/2015","$935,000","2,230","Sold","3023 Lucas Court","1984","95148","R1-5"
"$ 143.38","57","18","Cupertino","2","0","3","Santa Clara","0","","$899,000","01/13/2015","6,500","ML81447408","381-12-013","San Jose","616.81","01/13/2015","$932,000","1,511","Sold","955 Leo Drive","1958","95129","R1-8"
"$ 112.37","32","3","Evergreen","2","0","4","Santa Clara","9","","$888,000","01/07/2015","8,276","ML81446104","65463002","San Jose","512.11","01/16/2015","$930,000","1,816","Sold","3708 SPRINGBROOK","1983","95148","1"
"$ 177.73","19","3","Evergreen","2","0","3","Santa Clara","32","505","$935,000","01/13/2015","5,227","ML81446796","665-62-096","San Jose","457.19","02/14/2015","$929,000","2,032","Sold","8826 Wine Valley Circle","1996","95135","R1-1P"
"$ 110.12","38","12","Blossom Valley","2","1","4","Santa Clara","0","","$925,000","12/18/2014","8,400","ML81445104","689-02-060","San Jose","460.43","12/18/2014","$925,000","2,009","Sold","553 Elder Court","1976","95123","A-PD"
"$ 157.31","86","10","Willow Glen","1","0","2","Santa Clara","8","","$799,000","01/08/2015","5,880","ML81446174","439-02-031","San Jose","889.42","01/16/2015","$925,000","1,040","Sold","1208 Pine Avenue","1929","95125","R1"
"$ 147.70","52","15","Campbell","2","1","4","Santa Clara","0","","$898,000","12/22/2014","6,229","ML81445269","282-10-005","San Jose","528.43","12/22/2014","$920,000","1,741","Sold","2335 Lindbergh Avenue","1962","95128","R1"
"$ 459,888.50","15","10","Willow Glen","2","1","3","Santa Clara","143","","$919,777","01/08/2015","2","ML81446170","414-49-041","San Jose","461.04","","","1,995","Expired","2970 Casa Nueva Court","2000","95124","A-PD"
"$ 459.47","1","6","Milpitas","3","1","4","Santa Clara","31","188","$911,363","01/07/2015","2,000","ML81446047","086-81-015","Milpitas","408.42","02/07/2015","$918,935","2,250","Sold","511 Odyssey Lane","2014","95035","residential"
"$ 47.79","33","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","13","","$938,888","01/14/2015","19,166","ML81446984","764-27-016","Morgan Hill","381.98","01/27/2015","$916,000","2,398","Sold","18360 Shadowbrook Way","1982","95037","R20"
"$ 457.63","0","6","Milpitas","3","1","4","Santa Clara","3","188","$908,990","12/31/2014","2,000","ML81445544","086-81-017","Milpitas","406.79","01/03/2015","$915,269","2,250","Sold","519 Odyssey Lane","2014","95035","residential"
"$ 5.44","75","23","Los Gatos Mountains","2","0","3","Santa Clara","77","","$999,000","01/08/2015","168,142","ML81446167","562-29-004","Los Gatos","571.88","06/21/2015","$915,000","1,600","Sold","24874 Loma Prieta Avenue","1940","95033","HS-SR"
"$ 141.20","37","9","Central San Jose","2","1","4","Santa Clara","14","","$849,800","01/09/2015","6,480","ML81446362","282-51-017","San Jose","496.20","01/23/2015","$915,000","1,844","Sold","1756 Cheney Drive","1978","95128","R1-8"
"$ 72.01","14","1","Morgan Hill / Gilroy / San Martin","4","0","5","Santa Clara","0","","$912,888","01/01/2015","12,638","ML81445566","783-65-003","Gilroy","282.26","01/01/2015","$910,000","3,224","Sold","2346 Stonecress Street","2001","95020","R1"
"$ 199.56","105","9","Central San Jose","3","0","5","Santa Clara","91","","$949,000","01/02/2015","4,560","ML81445617","259-21-067","San Jose","406.25","08/05/2015","$910,000","2,240","Sold","187 Clayton Avenue","1910","95110","R1-8"
"$ 154.96","38","27","Alameda County","2","1","4","Alameda","60","","$898,000","01/08/2015","5,853","ML81446177","507-0783-028","Fremont","435.01","03/09/2015","$907,000","2,085","Sold","1467 Hardy Place","1977","94536","R1"
"$ 181.40","98","504","Huntington Park","2","0","2","San Mateo","8","","$759,000","01/15/2015","5,000","ML81447142","020-413-030","San Bruno","617.01","01/23/2015","$907,000","1,470","Sold","929 SAN FELIPE Avenue","1917","94066","R1"
"$ 147.88","47","12","Blossom Valley","3","0","5","Santa Clara","5","","$869,000","01/09/2015","6,120","ML81446408","687-07-054","San Jose","436.35","01/14/2015","$905,000","2,074","Sold","731 Shawnee Lane","1968","95123","R1-8"
"$ 21.83","27","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","1","","$799,000","12/22/2014","41,219","ML81445255","776-27-083","Morgan Hill","271.90","12/30/2014","$900,000","3,310","Sold","2170 Louis Holstrom","1987","95037","HS"
"$ 135.66","64","8","Santa Clara","2","0","4","Santa Clara","8","","$799,000","12/26/2014","6,634","ML81445350","274-56-048","San Jose","708.66","01/03/2015","$900,000","1,270","Sold","2453 Tulip Road","1950","95128","R1-8"
"$ 96.98","14","1","Morgan Hill / Gilroy / San Martin","4","1","5","Santa Clara","80","150","$924,950","12/28/2014","9,280","ML81445383","810-46-069","Gilroy","243.70","01/21/2015","$900,000","3,693","Sold","7454 Aberdeen Court","2000","95020","R1"
"$ 150.50","57","8","Santa Clara","2","0","4","Santa Clara","9","","$848,000","01/05/2015","5,980","ML81445799","220-22-030","Santa Clara","634.25","01/14/2015","$900,000","1,419","Sold","3266 San Juan Avenue","1958","95051","R1"
"$ 163.28","64","331","Lenolt Etc.","1","0","3","San Mateo","6","","$819,000","01/09/2015","5,512","ML81446407","052-102-320","Redwood City","918.37","01/15/2015","$900,000","980","Sold","10 Flower Street","1951","94063","r1"
"$ 150.00","51","5","Berryessa","2","1","4","Santa Clara","8","","$850,000","01/15/2015","6,000","ML81446998","589-14-061","San Jose","464.40","01/23/2015","$900,000","1,938","Sold","1462 San Marcos Drive","1964","95132","R1"
"$ 2.37","75","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","24","","$899,950","01/05/2015","378,972","ML81445763","725-01-002","Morgan Hill","517.21","01/29/2015","$899,950","1,740","Sold","825 Burnett Avenue","1940","95037","A-40A"
"$ 449,950.00","10","15","Campbell","3","1","5","Santa Clara","57","","$899,900","01/11/2015","2","ML81446476","303-33-087","San Jose","374.33","","","2,404","Canceled","426 Cypress Avenue","2005","95117","R1"
"","47","410","Other Mariner's Isle","2","0","2","San Mateo","26","150","$899,000","01/10/2015","0","ML81446440","035-503-188","San Mateo","696.90","02/18/2015","$899,000","1,290","Sold","472 Fathom","1968","94404","r1"
"$ 40.63","22","999","Other Area","3","0","4","Alameda","91","66","$899,950","12/17/2014","22,101","ML81445105","048-6332-014-01","Oakland","310.83","04/22/2015","$898,000","2,889","Sold","11160 Sun Valley Drive","1992","94605","1001"
"$ 141.64","47","12","Blossom Valley","2","0","4","Santa Clara","7","","$849,000","01/02/2015","6,324","ML81445678","689-07-023","San Jose","463.39","01/09/2015","$895,725","1,933","Sold","6195 Dunn Avenue","1968","95123","R1-8"
"$ 158.04","44","5","Berryessa","2","1","4","Santa Clara","11","","$850,000","01/02/2015","5,663","ML81445681","591-08-058","San Jose","416.28","01/13/2015","$895,000","2,150","Sold","1245 Sabal Drive","1971","95132","R1-8"
"$ 355.95","0","2","Santa Teresa","2","1","3","Santa Clara","33","234","$889,880","12/22/2014","2,500","ML81445254","706-07-024C1","San Jose","417.59","01/24/2015","$889,880","2,131","Sold","6092 Sunstone Drive","2014","95123","R"
"$ 153.33","59","521","Avalon Park Etc.","2","0","3","San Mateo","13","","$798,000","12/18/2014","5,775","ML81445084","013-101-120","South San Francisco","591.12","12/31/2014","$885,500","1,498","Sold","339 Avalon Drive","1955","94080","R10006"
"$ 177.18","51","692","Southern Hills","3","0","5","San Mateo","42","","$738,000","12/17/2014","4,995","ML81444962","090-040-180","Daly City","457.84","12/17/2014","$885,000","1,933","Sold","114 Ardendale Drive","1963","94014","R10003"
"$ 177.00","73","354","Clearfield Park / N Redwood Subdiv","1","0","2","San Mateo","10","","$849,000","12/30/2014","5,000","ML81445480","046-126-280","San Carlos","1,017.24","01/09/2015","$885,000","870","Sold","1005 Cherry Street","1941","94070","R10006"
"$ 121.57","60","8","Santa Clara","2","0","3","Santa Clara","7","","$849,000","01/07/2015","7,280","ML81446155","290-12-035","Santa Clara","667.42","01/21/2015","$885,000","1,326","Sold","2335 Kay Drive","1955","95050","R1"
"$ 400.59","85","999","Other Area","2","0","4","San Francisco","82","","$880,900","01/08/2015","2,199","ML81446184","6965B-029","San Francisco","472.84","","","1,863","Expired","671 Geneva Avenue","1930","94112","RH-1"
"$ 82.17","14","27","Alameda County","3","0","4","Alameda","7","163","$899,000","12/16/2014","10,710","ML81444906","085A-6425-042","Hayward","329.71","12/23/2014","$880,000","2,669","Sold","3800 Aqua Vista Court","2000","94542","1001"
"$ 146.67","47","14","Cambrian","2","0","4","Santa Clara","22","","$899,000","01/09/2015","6,000","ML81446277","569-35-041","San Jose","501.71","01/31/2015","$880,000","1,754","Sold","1413 Usona Drive","1968","95118","R1-8"
"$ 108.64","60","528","Serra Highlands","2","1","4","San Mateo","9","","$799,000","01/10/2015","8,100","ML81446435","010-265-450","South San Francisco","556.96","01/19/2015","$880,000","1,580","Sold","352 King Drive","1955","94080","R10006"
"$ 183.64","61","8","Santa Clara","2","1","3","Santa Clara","13","","$749,000","01/15/2015","4,792","ML81446957","220-07-125","Santa Clara","814.81","01/28/2015","$880,000","1,080","Sold","3288 FOWLER Avenue","1954","95051","R1"
"$ 53.51","55","4","Alum Rock","2","1","4","Santa Clara","31","","$988,000","01/15/2015","16,445","ML81447101","612-09-049","San Jose","371.31","02/15/2015","$880,000","2,370","Sold","10700 Dormar Court","1960","95127","R1-10"
"$ 145.85","40","12","Blossom Valley","2","0","4","Santa Clara","13","","$835,000","12/18/2014","6,018","ML81445107","695-36-017","San Jose","470.13","12/31/2014","$877,725","1,867","Sold","655 Colleen Drive","1974","95123","R1B6"
"$ 145.83","41","5","Berryessa","3","0","5","Santa Clara","13","","$858,888","12/31/2014","6,000","ML81445563","591-24-037","San Jose","345.44","01/13/2015","$875,000","2,533","Sold","2925 Penitencia Creek Road","1973","95132","R1"
"$ 233.89","64","606","East of Highway 1 / Spanish Town","1","0","3","San Mateo","8","","$845,000","01/07/2015","3,741","ML81446004","064-141-350","Half Moon Bay","1,017.44","01/15/2015","$875,000","860","Sold","652 Filbert Street","1951","94019","R20000"
"$ 143.44","54","8","Santa Clara","3","0","5","Santa Clara","21","","$868,000","01/14/2015","6,100","ML81446904","101-07-051","Santa Clara","455.97","02/04/2015","$875,000","1,919","Sold","3542 Aberdeen Street","1961","95054","R1"
"$ 257.35","56","685","St. Francis Heights","3","0","4","San Mateo","14","","$799,000","01/14/2015","3,400","ML81446926","008-273-240","Daly City","455.73","01/28/2015","$875,000","1,920","Sold","183 Del Prado Drive","1959","94015","R10003"
"$ 155.71","66","415","North Shoreview / Dore Cavanaugh","2","0","3","San Mateo","13","","$799,000","01/14/2015","5,600","ML81446935","033-083-430","San Mateo","562.58","01/27/2015","$872,000","1,550","Sold","434 N Kingston Street","1949","94401","R106"
"$ 124.29","51","5","Berryessa","2","1","3","Santa Clara","14","","$875,000","01/13/2015","7,000","ML81446659","589-12-081","San Jose","448.92","01/27/2015","$870,000","1,938","Sold","2746 Agua Vista Drive","1964","95132","R1-8"
"$ 202.25","16","3","Evergreen","2","1","4","Santa Clara","139","","$869,888","01/15/2015","4,301","ML81447069","676-56-046","San Jose","429.36","","","2,026","Canceled","3699 Cedar Knoll Court","1999","95121","A-PD"
"$ 149.60","64","8","Santa Clara","2","0","3","Santa Clara","17","","$780,000","12/20/2014","5,782","ML81445169","274-54-030","San Jose","555.20","01/06/2015","$865,000","1,558","Sold","2337 Sunny Vista Drive","1950","95128","R1-8"
"$ 20.35","34","4","Alum Rock","3","0","5","Santa Clara","15","","$869,000","01/15/2015","42,253","ML81446974","612-40-037","San Jose","249.28","01/30/2015","$860,000","3,450","Sold","14737 Clayton Road","1981","95127","HS"
"$ 155.96","44","6","Milpitas","2","0","3","Santa Clara","45","","$850,000","12/17/2014","5,450","ML81445056","08614014","Milpitas","505.35","","","1,682","Expired","1101 Starlite Drive","1970","95035","R16"
"$ 212.50","71","8","Santa Clara","1","0","2","Santa Clara","0","","$850,000","01/05/2015","4,000","ML81445769","230-12-084","Santa Clara","944.44","","","900","Withdrawn","551 Mission Street","1944","95050","CN"
"$ 154.55","62","310","East of U.S. 101 Menlo Park","2","0","4","San Mateo","12","","$850,000","01/08/2015","5,500","ML81446270","055-342-360","Menlo Park","585.80","01/27/2015","$850,000","1,451","Sold","32 Henderson Place","1953","94025","R10008"
"$ 134.25","47","12","Blossom Valley","2","0","4","Santa Clara","4","","$849,000","01/02/2015","6,324","ML81445679","689-07-023","San Jose","439.21","","","1,933","Canceled","6195 Dunn","1968","95123","R1"
"$ 140.33","62","532","Old South SF / Rocca","1","1","3","San Mateo","8","","$749,000","01/07/2015","6,050","ML81446093","012-247-020","South San Francisco","684.68","01/15/2015","$849,000","1,240","Sold","671 Palm Avenue","1953","94080","R10006"
"$ 138.57","3","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","34","135","$845,000","01/02/2015","6,098","ML81445595","810-76-023","Gilroy","264.81","02/05/2015","$845,000","3,191","Sold","2822 Taymouth Way","2012","95020","RR-1A"
