"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 201.79","89","19","Sunnyvale","1","0","2","Santa Clara","12","","$1,195,000","02/17/2017","5,922","ML81639365","209-24-054","Sunnyvale","1,035.53","","","1,154","Withdrawn","364 Carroll Street","1928","94086","R2"
"$ 189.68","83","19","Sunnyvale","1","0","2","Santa Clara","12","","$1,195,000","02/17/2017","6,300","ML81639368","209-24-053","Sunnyvale","1,138.10","","","1,050","Withdrawn","368 Carroll Street","1934","94086","R2"
"$ 223.95","67","425","Westwood Knolls Etc.","2","0","3","San Mateo","3","","$1,195,000","02/28/2017","5,336","ML81640448","042-084-040","San Mateo","812.93","03/02/2017","","1,470","Pending","419 W 38th Avenue","1950","94403","R10006"
"$ 239.00","85","427","Beresford Manor Etc.","1","0","2","San Mateo","7","","$1,195,000","03/06/2017","5,000","ML81641142","039-172-100","San Mateo","979.51","","","1,220","Active","220 26th Avenue","1932","94403","R10006"
"$ 478.00","86","504","Huntington Park","3","0","4","San Mateo","7","","$1,195,000","03/06/2017","2,500","ML81641164","020-255-250","San Bruno","571.77","","","2,090","Active","526 Poplar Avenue","1931","94066","R10006"
"$ 100.42","17","1","Morgan Hill / Gilroy / San Martin","4","1","5","Santa Clara","2","150","$1,189,985","03/04/2017","11,850","ML81641066","810-51-002","Gilroy","317.33","03/05/2017","","3,750","Pending","2731 Club Drive","2000","95020","R1"
"$ 169.86","58","14","Cambrian","2","0","3","Santa Clara","10","","$1,189,000","02/20/2017","7,000","ML81639482","421-14-033","San Jose","861.59","03/02/2017","","1,380","Pending","2413 De Soto Drive","1959","95124","R1-8"
"$ 166.67","58","15","Campbell","2","0","3","Santa Clara","9","","$1,188,000","02/27/2017","7,128","ML81640216","403-34-079","San Jose","698.41","03/08/2017","","1,701","Pending","2492 Grandby Drive","1959","95130","R1-8"
"$ 173.48","56","10","Willow Glen","2","0","4","Santa Clara","12","","$1,188,000","03/01/2017","6,848","ML81640546","442-42-009","San Jose","703.79","","","1,688","Active","1748 Valpico Drive","1961","95124","R1-8"
"$ 186.79","59","14","Cambrian","2","0","3","Santa Clara","11","","$1,188,000","03/02/2017","6,360","ML81640821","421-19-041","San Jose","817.62","","","1,453","Active","5069 Bel Canto Drive","1958","95124","R1-8"
"$ 238.17","63","8","Santa Clara","3","0","3","Santa Clara","9","","$1,188,000","03/04/2017","4,988","ML81641067","290-02-077","Santa Clara","759.11","","","1,565","Active","3318 Granada Avenue","1954","95051","R1"
"$ 198.00","48","5","Berryessa","2","1","5","Santa Clara","5","","$1,188,000","03/08/2017","6,000","ML81641933","591-02-004","San Jose","593.41","","","2,002","Active","1271 San Moritz Drive","1969","95132","R1B6"
"$ 174.19","66","335","Farm Hills Estates Etc.","2","0","3","San Mateo","1","","$1,188,000","03/12/2017","6,820","ML81642035","058-357-040","Redwood City","965.85","","","1,230","Active","1187 Crompton Road","1951","94061","R10006"
"$ 196.67","58","15","Campbell","2","0","3","Santa Clara","0","","$1,180,000","03/13/2017","6,000","ML81642172","307-04-023","San Jose","838.66","","","1,407","Active","4410 Hilton Avenue","1959","95130","R1-8"
"$ 593.95","12","16","Los Gatos/Monte Sereno","2","1","2","Santa Clara","6","200","$1,179,000","03/07/2017","1,985","ML81641293","529-63-005","Los Gatos","874.63","","","1,348","Active","108 Creekside Village Drive","2005","95032","R1"
"$ 58.45","37","1","Morgan Hill / Gilroy / San Martin","2","1","3","Santa Clara","9","35","$1,169,000","03/04/2017","20,000","ML81641082","729-45-017","Morgan Hill","515.66","","","2,267","Active","2991 Holiday Court","1980","95037","RE"
"$ 371.35","28","27","Alameda County","2","1","4","Alameda","5","32","$1,169,000","03/08/2017","3,148","ML81641469","543-0458-100","Fremont","645.14","","","1,812","Active","5277 Diamond Common","1989","94555","R"
"$ 124.35","66","15","Campbell","2","0","3","Santa Clara","3","","$1,168,888","03/10/2017","9,400","ML81641848","303-41-011","San Jose","714.92","","","1,635","Active","350 Maplewood Avenue","1951","95117","R1-8"
"$ 357.19","28","27","Alameda County","2","1","3","Alameda","8","","$1,168,000","02/22/2017","3,270","ML81639743","543-0458-013","Fremont","644.59","03/02/2017","","1,812","Pending","34314 Kenwood Drive","1989","94555","R"
"$ 119.83","61","15","Campbell","2","0","3","Santa Clara","16","","$1,159,000","02/22/2017","9,672","ML81639798","406-22-001","Campbell","760.00","03/08/2017","","1,525","Contingent","480 Chapman Drive","1956","95008","C-2"
"$ 218.66","66","423","San Mateo Village/Glendale Village","2","0","3","San Mateo","3","","$1,158,888","03/10/2017","5,300","ML81641908","040-065-210","San Mateo","763.43","","","1,518","Active","3607 Oso Street","1951","94403","R1000C"
"$ 214.23","41","12","Blossom Valley","2","1","3","Santa Clara","10","","$1,150,000","02/18/2017","5,368","ML81638280","689-60-017","San Jose","509.75","02/28/2017","","2,256","Contingent","520 Weybridge Drive","1976","95123","A-PD"
"$ 174.24","56","10","Willow Glen","2","0","3","Santa Clara","8","","$1,150,000","02/23/2017","6,600","ML81639898","446-01-018","San Jose","726.01","03/03/2017","","1,584","Contingent","2910 Hidalgo Court","1961","95125","R1-8"
"$ 140.47","40","27","Alameda County","2","0","4","Alameda","8","","$1,150,000","03/01/2017","8,187","ML81640578","519-1201-036","Fremont","739.07","03/08/2017","","1,556","Pending","48267 Turquoise Street","1977","94539","r"
"$ 232.32","68","10","Willow Glen","2","0","3","Santa Clara","0","","$1,150,000","03/02/2017","4,950","ML81637203","429-27-069","San Jose","761.09","","","1,511","Withdrawn","1177 Dean Avenue","1949","95125","R1-8"
"$ 83.02","10","27","Alameda County","3","1","4","Alameda","5","220","$1,150,000","03/08/2017","13,852","ML81641590","085A-6430-100","Hayward","317.77","","","3,619","Active","510 Carrick Court","2007","94542","R2"
"$ 164.12","42","612","Frenchman's Creek","2","0","3","San Mateo","5","","$1,150,000","03/08/2017","7,007","ML81641614","048-383-170","Half Moon Bay","642.46","","","1,790","Active","604 Ruisseau Francais Avenue","1975","94019","R10008"
"$ 206.09","64","427","Beresford Manor Etc.","2","0","3","San Mateo","4","","$1,150,000","03/09/2017","5,580","ML81641799","039-024-160","San Mateo","898.44","","","1,280","Active","115 Chukker Court","1953","94403","R10006"
"$ 190.11","65","333","Central Park Etc.","1","0","3","San Mateo","3","","$1,150,000","03/10/2017","6,049","ML81641863","069-061-070","Redwood City","1,026.79","","","1,120","Active","1565 Maddux Drive","1952","94061","R10006"
"$ 318.74","39","14","Cambrian","2","1","4","Santa Clara","7","220","$1,149,999","03/01/2017","3,608","ML81640488","419-33-064","San Jose","464.83","03/06/2017","","2,474","Pending","5122 Kozo Place","1978","95124","R18"
"$ 119.99","44","5","Berryessa","2","1","4","Santa Clara","20","","$1,149,900","02/21/2017","9,583","ML81639665","591-16-020","San Jose","550.19","","","2,090","Active","1126 Caballo Court","1973","95132","R1-8"
"$ 140.36","67","10","Willow Glen","1","1","3","Santa Clara","4","","$1,149,800","03/09/2017","8,192","ML81641660","446-29-006","San Jose","746.62","","","1,540","Active","2224 Bello Avenue","1950","95125","R1-8"
"$ 143.08","62","15","Campbell","2","0","3","Santa Clara","6","","$1,149,500","03/07/2017","8,034","ML81641332","303-35-052","San Jose","1,046.90","","","1,098","Active","3480 Olsen Drive","1955","95117","R1-8"
"$ 13.36","39","4","Alum Rock","2","0","3","Santa Clara","12","","$1,149,000","02/23/2017","86,024","ML81639952","612-44-023","San Jose","534.42","03/07/2017","","2,150","Pending","10808 Crothers Road","1978","95127","RR"
"$ 408.83","45","410","Other Mariner's Isle","2","1","3","San Mateo","13","125","$1,148,000","02/22/2017","2,808","ML81639799","035-522-160","San Mateo","691.57","03/06/2017","","1,660","Contingent","1042 Shoal Drive","1972","94404","R10003"
"$ 180.36","57","14","Cambrian","3","0","4","Santa Clara","9","","$1,148,000","02/28/2017","6,365","ML81640386","567-41-041","San Jose","560.00","03/08/2017","","2,050","Pending","1393 Antwerp Lane","1960","95118","R1-8"
"$ 228.40","58","517","Crestmoor Park 3","2","0","3","San Mateo","12","","$1,142,000","03/01/2017","5,000","ML81640564","019-221-220","San Bruno","993.04","","","1,150","Active","3151 Crestmoor Drive","1959","94066","R10006"
"$ 189.90","41","12","Blossom Valley","2","1","5","Santa Clara","14","","$1,139,000","02/17/2017","5,998","ML81639259","695-22-086","San Jose","479.38","03/02/2017","","2,376","Contingent","6150 Heather Creek Way","1976","95123","r"
"$ 119.58","65","414","South Shoreview","2","0","4","San Mateo","0","","$1,100,000","02/27/2017","9,450","ML81640284","033-381-520","San Mateo","779.31","02/27/2017","$1,130,000","1,450","Sold","816 Vine Court","1952","94401","R106"
"$ 225.80","34","200","Whisman","2","0","2","Santa Clara","7","","$998,000","03/01/2017","5,000","ML81640574","160-10-050","Mountain View","1,176.04","03/08/2017","$1,129,000","960","Sold","87 Devonshire Avenue","1983","94043","R3-2*"
"$ 88.24","95","9","Central San Jose","2","0","2","Santa Clara","4","","$1,125,000","03/09/2017","12,750","ML81641728","261-17-044","San Jose","1,008.06","","","1,116","Active","1260 Randol Avenue","1922","95126","R1-8"
"$ 479.86","11","27","Alameda County","2","1","4","Alameda","8","127","$1,120,000","02/22/2017","2,334","ML81639712","519-1728-050","Fremont","581.52","02/28/2017","","1,926","Pending","49215 Honeysuckle Terrace","2006","94539","R1"
"$ 163.27","63","14","Cambrian","2","0","3","Santa Clara","7","","$1,120,000","03/02/2017","6,860","ML81640667","447-02-069","San Jose","608.37","03/09/2017","","1,841","Pending","1518 San Andreas Avenue","1954","95118","R1-8"
"$ 122.22","31","620","Lower El Granada","2","1","3","San Mateo","24","","$1,100,000","02/17/2017","9,000","ML81639294","047-293-100","El Granada","588.24","","","1,870","Active","954 Ventura Street","1986","94018","R10006"
"$ 122.71","33","3","Evergreen","4","1","6","Santa Clara","1","","$1,100,000","02/21/2017","8,964","ML81639649","491-37-085","San Jose","501.37","","","2,194","Canceled","2517 Sedlak Court","1984","95148","R1-8"
"$ 200.00","61","661","Westview","2","0","3","San Mateo","15","","$1,100,000","02/26/2017","5,500","ML81640189","009-200-470","Pacifica","803.51","","","1,369","Active","524 Heathcliff Drive","1956","94044","R10006"
"$ 200.00","59","8","Santa Clara","2","0","3","Santa Clara","8","","$1,100,000","02/28/2017","5,500","ML81640437","220-32-038","Santa Clara","889.25","03/08/2017","","1,237","Pending","1663 Natalie Avenue","1958","95051","R1"
"$ 183.58","53","14","Cambrian","2","1","3","Santa Clara","6","","$1,100,000","03/02/2017","5,992","ML81639684","451-24-041","San Jose","652.43","03/08/2017","","1,686","Contingent","4042 Normandale Drive","1964","95118","R1-8"
"$ 15.03","48","1","Morgan Hill / Gilroy / San Martin","3","0","3","Santa Clara","0","","$1,149,900","03/02/2017","73,180","ML81640777","776-10-003","Morgan Hill","540.81","03/02/2017","$1,100,000","2,034","Sold","13587 Sycamore Drive","1969","95037","RR"
"$ 163.04","92","4","Alum Rock","1","1","3","Santa Clara","11","","$1,100,000","03/02/2017","6,747","ML81640802","601-12-160","San Jose","603.07","","","1,824","Active","20 Harriet Avenue","1925","95127","R1"
"$ 314.11","13","534","Diamond Heights / Pecks Lots","3","1","3","San Mateo","11","195","$1,100,000","03/02/2017","3,502","ML81640883","007-690-560","South San Francisco","441.77","","","2,490","Active","5 Pointe View Place","2004","94080","residential"
"$ 10.75","40","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","0","","$1,100,000","03/05/2017","102,290","ML81637530","783-27-003","Gilroy","596.21","03/08/2017","","1,845","Contingent","10225 Jean Ellen Court","1977","95020","RR"
"$ 84.18","82","5","Berryessa","1","1","2","Santa Clara","4","","$1,100,000","03/09/2017","13,068","ML81638909","254-29-019","San Jose","701.98","","","1,567","Active","967 N Capitol Avenue","1935","95133","A"
"$ 185.91","55","14","Cambrian","3","0","4","Santa Clara","0","","$1,100,000","03/13/2017","5,917","ML81642076","567-17-005","San Jose","759.14","","","1,449","Active","1687 Hyacinth Lane","1962","95124","R1-8"
"$ 94.29","20","1","Morgan Hill / Gilroy / San Martin","3","0","5","Santa Clara","3","65","$1,099,000","02/21/2017","11,655","ML81639630","726-46-013","Morgan Hill","379.75","02/24/2017","","2,894","Pending","17628 Belletto Drive","1997","95037","R1"
"$ 192.81","62","8","Santa Clara","2","0","4","Santa Clara","7","","$1,099,000","03/01/2017","5,700","ML81640541","303-11-027","Santa Clara","791.79","03/08/2017","","1,388","Pending","464 Fernandez Court","1955","95050","R1"
"$ 143.66","61","8","Santa Clara","2","0","3","Santa Clara","9","","$1,099,000","03/01/2017","7,650","ML81640566","220-13-101","Santa Clara","886.29","03/09/2017","","1,240","Pending","2051 Nobili Avenue","1956","95051","R1"
"$ 300.52","59","351","Beverly Terrace Etc.","2","0","3","San Mateo","10","","$1,099,000","03/03/2017","3,657","ML81640959","049-133-100","San Carlos","893.50","03/13/2017","","1,230","Pending","28 Fay Avenue","1958","94070","R10006"
"$ 215.49","69","10","Willow Glen","2","0","3","Santa Clara","4","","$1,099,000","03/09/2017","5,100","ML81641706","439-19-027","San Jose","743.57","","","1,478","Active","1959 Jonathan Avenue","1948","95125","R1-8"
"$ 132.61","70","14","Cambrian","1","0","2","Santa Clara","25","","$1,098,000","02/16/2017","8,280","ML81639136","421-05-044","San Jose","966.55","","","1,136","Active","14414 Esther Drive","1947","95124","R1-8"
"$ 134.07","61","14","Cambrian","3","0","3","Santa Clara","10","","$1,098,000","02/21/2017","8,190","ML81639552","419-03-015","San Jose","620.69","03/03/2017","","1,769","Pending","3911 Ross Avenue","1956","95124","R1-8"
"$ 115.92","63","8","Santa Clara","2","0","3","Santa Clara","10","","$1,098,000","03/03/2017","9,472","ML81640902","303-19-027","Santa Clara","816.96","","","1,344","Active","137 Westridge Drive","1954","95050","R1BD"
"$ 190.13","58","517","Crestmoor Park 3","2","0","4","San Mateo","7","","$1,098,000","03/06/2017","5,775","ML81641157","019-192-300","San Bruno","657.49","","","1,670","Active","310 Lowell Avenue","1959","94066","R10006"
"$ 160.73","57","14","Cambrian","3","0","4","Santa Clara","6","","$1,097,000","02/16/2017","6,825","ML81639201","447-20-030","San Jose","613.19","02/22/2017","","1,789","Pending","1568 Chambers Drive","1960","95118","R1-8"
"$ 156.09","53","14","Cambrian","2","1","4","Santa Clara","5","","$1,095,000","03/03/2017","7,015","ML81640952","451-20-030","San Jose","520.44","03/07/2017","","2,104","Pending","1403 Bryan Avenue","1964","95118","R1-8"
"$ 171.09","107","9","Central San Jose","3","0","3","Santa Clara","6","","$1,095,000","03/07/2017","6,400","ML81641367","467-40-029","San Jose","592.53","","","1,848","Active","220 S 13th Street","1910","95112","R1-8"
"$ 179.51","58","14","Cambrian","2","0","3","Santa Clara","4","","$1,095,000","03/09/2017","6,100","ML81641665","447-35-007","San Jose","699.68","","","1,565","Active","1678 Forman Avenue","1959","95124","R1-8"
"$ 219.00","62","503","Parkview Terrace/San Bruno Heights","1","1","3","San Mateo","4","","$1,095,000","03/09/2017","5,000","ML81641786","020-343-090","San Bruno","720.39","","","1,520","Active","1691 Parkview Drive","1955","94066","R10006"
"$ 265.85","19","12","Blossom Valley","3","0","5","Santa Clara","8","","$1,090,000","02/22/2017","4,100","ML81636542","689-63-079","San Jose","398.54","03/01/2017","","2,735","Pending","324 Daisy Drive","1998","95123","A-PD"
"$ 130.19","14","3","Evergreen","2","0","3","Santa Clara","6","134","$1,089,168","03/03/2017","8,366","ML81640941","659-70-014","San Jose","608.47","03/08/2017","","1,790","Pending","4167 Voltaire Street","2003","95148","R1"
"$ 181.50","42","5","Berryessa","2","1","4","Santa Clara","21","","$1,089,000","02/20/2017","6,000","ML81639520","591-15-052","San Jose","522.55","","","2,084","Active","1148 Summertree Court","1975","95132","R1B6"
"$ 181.50","43","5","Berryessa","3","0","5","Santa Clara","8","","$1,089,000","02/23/2017","6,000","ML81639929","245-41-050","San Jose","429.92","03/03/2017","","2,533","Pending","1763 Aprilsong Court","1974","95131","R1-8"
"$ 174.50","59","8","Santa Clara","2","0","3","Santa Clara","4","","$1,088,888","03/09/2017","6,240","ML81641663","220-13-052","Santa Clara","819.95","03/13/2017","","1,328","Pending","3318 Machado Avenue","1958","95051","R1"
"$ 272.00","88","420","Fiesta Gardens Etc.","1","1","2","San Mateo","9","","$1,088,000","02/27/2017","4,000","ML81640287","035-232-030","San Mateo","980.18","03/06/2017","","1,110","Pending","1910 Palm Avenue","1929","94403","R20000"
"$ 158.83","63","19","Sunnyvale","3","0","4","Santa Clara","5","","$1,088,000","03/08/2017","6,850","ML81641470","204-18-064","Sunnyvale","673.27","","","1,616","Active","640 San Diego Avenue","1954","94085","R0"
"$ 225.19","29","6","Milpitas","3","0","4","Santa Clara","32","","$1,080,888","02/24/2017","4,800","ML81640066","029-04-030","Milpitas","541.53","03/10/2017","","1,996","Contingent","1126 Fox Hollow Court","1988","95035","R1"
"$ 187.50","71","464","Burlingame Gardens Etc.","1","0","2","San Mateo","11","","$1,080,000","02/26/2017","5,760","ML81640193","026-253-110","Burlingame","1,000.00","03/08/2017","","1,080","Pending","916 Carolan Avenue","1946","94010","R10006"
"$ 361.20","22","14","Cambrian","2","1","3","Santa Clara","7","86","$1,080,000","03/01/2017","2,990","ML81640513","567-75-027","San Jose","686.59","03/08/2017","","1,573","Pending","1536 Treviso Avenue","1995","95118","APD"
"$ 119.23","35","10","Willow Glen","3","0","5","Santa Clara","0","","$998,000","03/03/2017","9,016","ML81641059","434-17-080","San Jose","314.70","03/03/2017","$1,075,000","3,416","Sold","1487 Hervey Lane","1982","95125","R1-8"
"$ 165.84","59","15","Campbell","2","0","3","Santa Clara","10","","$975,000","02/21/2017","6,452","ML81639579","307-28-043","San Jose","935.31","03/02/2017","$1,070,000","1,144","Sold","1393 Vernal Drive","1958","95130","R1"
"$ 433.58","5","27","Alameda County","3","1","4","Alameda","23","163","$1,058,800","02/18/2017","2,442","ML81639402","072-0385-011","Alameda","490.41","","","2,159","Active","1632 Cruiser Lane","2012","94501","1r"
"$ 171.12","57","14","Cambrian","2","0","3","Santa Clara","8","","$898,888","02/21/2017","6,136","ML81639613","569-09-081","San Jose","756.48","03/01/2017","$1,050,000","1,388","Sold","1453 Melwood Drive","1960","95118","R1-8"
"$ 157.66","63","322","East of U.S. 101 East Palo Alto","1","1","3","San Mateo","18","","$1,050,000","02/23/2017","6,660","ML81639888","063-292-050","East Palo Alto","686.27","","","1,530","Active","2190 Euclid Avenue","1954","94303","R10025"
"$ 145.63","49","8","Santa Clara","2","0","4","Santa Clara","4","","$1,050,000","02/22/2017","7,210","ML81639492","224-37-047","Santa Clara","633.68","02/26/2017","","1,657","Pending","2341 Roosevelt Court","1968","95051","R16L"
"$ 208.33","59","27","Alameda County","3","0","4","Alameda","7","","$1,050,000","02/28/2017","5,040","ML81640351","525-1643-063","Fremont","605.89","03/07/2017","","1,733","Pending","3731 Franklin Avenue","1958","94538","Unknown"
"$ 166.67","20","621","Highlands El Granada","2","1","3","San Mateo","0","","$1,050,000","02/28/2017","6,300","ML81640370","047-171-250","El Granada","450.64","02/28/2017","$1,050,000","2,330","Sold","951 Columbus Street","1997","94019","R10006"
"$ 172.16","53","5","Berryessa","3","1","6","Santa Clara","12","","$1,050,000","03/01/2017","6,099","ML81640527","092-22-077","San Jose","519.80","","","2,020","Active","2194 Bristolwood","1964","95132","R1-8"
"$ 120.52","15","1","Morgan Hill / Gilroy / San Martin","4","1","5","Santa Clara","11","150","$1,050,000","03/02/2017","8,712","ML81640707","810-63-015","Gilroy","286.10","","","3,670","Active","2645 Muirfield Way","2002","95020","R1"
"$ 176.77","67","8","Santa Clara","2","0","5","Santa Clara","6","","$1,050,000","03/07/2017","5,940","ML81641378","224-14-023","Santa Clara","575.66","","","1,824","Active","2322 Thompson Place","1950","95050","R16L"
"$ 177.97","59","15","Campbell","2","0","3","Santa Clara","4","","$1,050,000","03/09/2017","5,900","ML81640376","279-13-055","San Jose","637.14","","","1,648","Active","1133 S Baywood Avenue","1958","95128","R1-8"
"$ 196.26","59","361","Haskins Estates Etc.","2","0","3","San Mateo","3","","$1,050,000","03/10/2017","5,350","ML81641828","043-290-560","Belmont","913.04","","","1,150","Active","2613 Monserat Avenue","1958","94002","R10006"
"$ 117.98","65","529","Winston Manor","2","0","5","San Mateo","1","","$1,050,000","03/12/2017","8,900","ML81642038","010-075-120","South San Francisco","530.30","","","1,980","Active","120 Dundee Drive","1952","94080","R10006"
"$ 72.12","40","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","18","34","$1,049,999","02/23/2017","14,560","ML81639835","729-07-012","Morgan Hill","479.23","","","2,191","Active","2920 Bent Oak Lane","1977","95037","RPC"
"$ 127.82","62","15","Campbell","3","0","4","Santa Clara","7","","$1,049,950","03/06/2017","8,214","ML81641204","303-35-065","San Jose","668.33","","","1,571","Active","3310 Olsen Drive","1955","95117","R1-8"
"$ 54.64","40","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","0","34","$1,049,000","02/16/2017","19,200","ML81635745","729-19-025","Morgan Hill","403.46","","","2,600","Canceled","16635 Jackson Oaks Drive","1977","95037","RPC"
"$ 387.51","2","2","Santa Teresa","3","0","4","Santa Clara","9","216","$1,049,000","02/23/2017","2,707","ML81639839","706-49-019","San Jose","441.68","03/03/2017","","2,375","Pending","6090 Charlotte Drive","2015","95123","PD"
"$ 62.07","67","3","Evergreen","3","0","3","Santa Clara","17","","$1,049,000","02/24/2017","16,900","ML81640037","676-36-006","San Jose","674.60","","","1,555","Active","4277 San Felipe Road","1950","95135","R1B1"
"$ 86.01","22","1","Morgan Hill / Gilroy / San Martin","3","0","5","Santa Clara","0","","$1,049,000","03/02/2017","12,196","ML81637115","817-26-111","Morgan Hill","373.71","","","2,807","Withdrawn","2848 Mira Bella Circle","1995","95037","R1"
"$ 207.72","40","8","Santa Clara","2","0","3","Santa Clara","6","","$1,049,000","03/07/2017","5,050","ML81641275","269-03-010","Santa Clara","588.00","","","1,784","Active","1436 Jefferson Street","1977","95050","R1"
"$ 209.60","66","505","Mills Park","2","0","4","San Mateo","12","","$1,048,000","02/23/2017","5,000","ML81639984","020-026-040","San Bruno","787.97","03/07/2017","","1,330","Pending","1640 Hickory Avenue","1951","94066","R10006"
"$ 2,131.05","26","27","Alameda County","2","1","3","Alameda","7","85","$1,039,950","03/01/2017","488","ML81640548","543-0454-037","Fremont","587.87","03/06/2017","","1,769","Pending","5363 Ridgewood Drive","1991","94555","R1"
"$ 136.61","62","15","Campbell","1","1","3","Santa Clara","4","","$1,038,888","03/09/2017","7,605","ML81641637","288-13-038","Campbell","671.55","","","1,547","Active","1428 Sheffield Avenue","1955","95008","R-1-6"
"$ 157.33","37","3","Evergreen","3","0","4","Santa Clara","16","","$1,038,369","02/22/2017","6,600","ML81639635","676-73-009","San Jose","581.07","03/09/2017","","1,787","Pending","3707 Nieman Boulevard","1980","95121","R1"
"$ 308.01","47","27","Alameda County","2","0","3","Alameda","5","33","$1,030,000","03/08/2017","3,344","ML81641586","525-0123-068","Fremont","751.82","","","1,370","Active","2312 Abaca Way","1970","94539","r"
"$ 159.23","58","14","Cambrian","2","0","3","Santa Clara","13","","$909,000","02/18/2017","6,431","ML81639410","447-30-080","San Jose","682.67","02/28/2017","$1,024,000","1,500","Sold","3928 La Mesa Lane","1959","95124","R1-8"
"$ 110.27","67","490","Capuchino","1","0","3","San Mateo","0","","$998,000","03/13/2017","9,250","ML81642096","021-065-150","Millbrae","857.14","03/13/2017","$1,020,000","1,190","Sold","640 Santa Barbara Avenue","1950","94030","R10006"
"$ 248.54","19","12","Blossom Valley","3","0","4","Santa Clara","0","","$1,019,000","03/13/2017","4,100","ML81642120","689-63-094","San Jose","497.56","","","2,048","Active","361 Daisy Drive","1998","95123","A-PD"
"$ 84.06","42","3","Evergreen","2","1","4","Santa Clara","6","25","$1,015,000","03/07/2017","12,075","ML81641430","676-24-011","San Jose","498.53","","","2,036","Active","4031 Prunetree Lane","1975","95121","R1-5"
"$ 223.89","69","352","El Sereno Corte Etc.","1","0","2","San Mateo","9","","$849,950","02/16/2017","4,520","ML81639233","051-228-280","San Carlos","1,124.44","02/24/2017","$1,012,000","900","Sold","1643 Alameda","1948","94070","R1"
"$ 114.99","62","14","Cambrian","3","0","4","Santa Clara","18","","$1,009,000","02/23/2017","8,775","ML81639848","424-03-046","Campbell","487.20","","","2,071","Active","1061 Longfellow Avenue","1955","95008","R1-8"
"$ 155.76","47","6","Milpitas","2","0","3","Santa Clara","9","","$899,000","02/20/2017","6,420","ML81639524","088-20-024","Milpitas","556.80","02/28/2017","$1,000,008","1,796","Sold","2001 Yosemite Drive","1970","95035","R1"
"$ 276.32","24","5","Berryessa","2","1","3","Santa Clara","8","","$1,000,000","02/27/2017","3,619","ML81640322","241-36-0963619","San Jose","750.19","03/07/2017","","1,333","Pending","1407 Chavez Way","1993","95131","R1"
"$ 194.17","55","652","Sun Valley","2","0","3","San Mateo","3","","$1,000,000","03/10/2017","5,150","ML81641887","022-271-200","Pacifica","456.62","","","2,190","Active","1101 Fassler Avenue","1962","94044","R10006"
"$ 25.78","79","3,300","Castro Valley","3","0","3","Alameda","9","","$999,999","02/24/2017","38,786","ML81640064","084C-0920-002-02","Castro Valley","422.48","03/04/2017","","2,367","Pending","18413 Madison Ave","1938","94546","."
"$ 115.67","60","14","Cambrian","2","0","4","Santa Clara","4","","$999,999","03/03/2017","8,645","ML81641014","567-12-066","San Jose","625.78","03/07/2017","","1,598","Pending","5486 Amby Drive","1957","95124","R1-8"
"$ 166.66","71","8","Santa Clara","2","0","3","Santa Clara","9","","$999,950","02/20/2017","6,000","ML81639480","274-01-031","Santa Clara","676.10","03/01/2017","","1,479","Contingent","1547 Heatherdale Avenue","1946","95050","R1"
"$ 146.36","68","10","Willow Glen","1","0","3","Santa Clara","9","","$999,950","02/21/2017","6,832","ML81639582","439-22-058","San Jose","872.56","03/02/2017","","1,146","Pending","2012 Coastland Avenue","1949","95125","R1-8"
"$ 130.71","88","416","Bowie Estate Etc.","2","0","3","San Mateo","15","","$999,950","02/21/2017","7,650","ML81639645","033-021-180","San Mateo","505.03","03/07/2017","","1,980","Pending","812 N Humboldt Street","1929","94401","R20000"
"$ 196.07","92","10","Willow Glen","2","0","3","Santa Clara","12","","$999,950","02/23/2017","5,100","ML81639959","439-08-046","San Jose","787.98","03/05/2017","","1,269","Contingent","1143 Lincoln Court","1925","95125","R1-8"
"$ 166.50","51","6","Milpitas","3","1","7","Santa Clara","8","","$999,000","03/05/2017","6,000","ML81641112","088-03-002","Milpitas","309.00","","","3,233","Active","137 S Park Victoria Drive","1966","95035","R16"
"$ 49.95","41","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","7","35","$999,000","03/06/2017","20,000","ML81641245","729-41-026","Morgan Hill","435.86","","","2,292","Active","17431 Lakeview Drive","1976","95037","RE"
"$ 166.48","56","14","Cambrian","2","0","3","Santa Clara","5","","$998,888","03/08/2017","6,000","ML81641503","567-15-011","San Jose","685.11","","","1,458","Active","1657 Magnolia Blossom Lane","1961","95124","R1-8"
"$ 226.82","94","27","Alameda County","2","0","3","Alameda","8","","$998,000","02/18/2017","4,400","ML81639417","073-0401-012","Alameda","409.35","02/25/2017","","2,438","Pending","1322 Burbank Street","1923","94501","R1"
"$ 181.45","34","14","Cambrian","2","0","3","Santa Clara","7","","$998,000","02/23/2017","5,500","ML81639882","451-37-129","San Jose","577.55","03/01/2017","","1,728","Pending","1192 Prosper Avenue","1983","95118","R1-8"
