"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 168.91","63","8","Santa Clara","2","0","5","22","","$895,000","09/01/2015","6,098","ML81512629","269-16-012","Santa Clara","539.83","09/23/2015","$1,030,000","1,908","Sold","894 HARRISON","1952","95050","R1"
"$ 296.94","65","688","Westlake #1 & Olympic","1","0","3","7","","$850,000","08/28/2015","3,465","ML81512173","002-041-030","Daly City","616.10","09/04/2015","$1,028,888","1,670","Sold","17 Westdale Avenue","1950","94015","R10003"
"$ 163.90","63","19","Sunnyvale","2","0","3","7","","$899,000","09/08/2015","6,272","ML81513587","204-13-031","Sunnyvale","788.34","09/15/2015","$1,028,000","1,304","Sold","565 Fir Avenue","1952","94085","R0"
"$ 156.43","31","5","Berryessa","2","1","4","7","","$975,000","08/19/2015","6,559","ML81500827","587-20-031","San Jose","579.99","08/26/2015","$1,026,000","1,769","Sold","1352 Cutforth Court","1984","95132","A-PD"
"$ 232.95","90","419","Hayward Park","1","0","3","14","","$998,000","09/04/2015","4,400","ML81513089","034-285-210","San Mateo","711.81","09/17/2015","$1,025,000","1,440","Sold","118 11th Ave.","1925","94401","r1"
"$ 139.36","100","9","Central San Jose","2","0","2","10","","$899,000","09/08/2015","7,355","ML81513466","261-27-033","San Jose","646.28","09/18/2015","$1,025,000","1,586","Sold","1385 Mariposa Avenue","1915","95126","R3"
"$ 160.63","44","6","Milpitas","2","0","4","9","","$938,950","08/31/2015","6,350","ML81512568","088-21-101","Milpitas","537.12","09/09/2015","$1,020,000","1,899","Sold","2068 Seacliff Drive","1971","95035","R1"
"$ 137.33","31","3","Evergreen","2","1","3","34","","$1,029,500","08/21/2015","7,413","ML81497357","659-35-037","San Jose","579.40","10/08/2015","$1,018,000","1,757","Sold","3225 Terra Cotta Drive","1984","95135","A-PD"
"$ 101.50","63","14","Cambrian","2","0","3","13","","$998,000","09/10/2015","10,000","ML81513871","419-25-002","San Jose","821.20","09/23/2015","$1,015,000","1,236","Sold","14536 Gunston Way","1952","95124","R1-8"
"$ 163.84","59","8","Santa Clara","4","0","4","31","","$1,028,888","09/14/2015","6,195","ML81514507","216-06-037","Santa Clara","547.46","10/13/2015","$1,015,000","1,854","Sold","2785 Warburton Avenue","1956","95051","R1"
"$ 123.29","33","3","Evergreen","3","0","4","8","","$924,950","08/27/2015","8,200","ML81511950","654-53-005","San Jose","480.06","09/04/2015","$1,011,000","2,106","Sold","3569 Slopeview Drive","1982","95148","R1-5P"
"$ 123.64","61","14","Cambrian","2","0","3","7","","$989,000","08/27/2015","8,177","ML81511977","421-16-029","San Jose","638.26","09/03/2015","$1,011,000","1,584","Sold","15260 Winton Way","1954","95124","R1-8"
"$ 146.91","54","14","Cambrian","2","0","4","12","","$879,950","09/10/2015","6,875","ML81514040","569-20-031","San Jose","684.28","09/22/2015","$1,010,000","1,476","Sold","1586 Stapleton Court","1961","95118","R1"
"$ 313.86","9","15","Campbell","2","1","3","7","73","$999,995","09/11/2015","3,218","ML81514114","403-19-140","Campbell","741.01","09/18/2015","$1,010,000","1,363","Sold","1306 Bronwen Way","2006","95008","P-D"
"$ 270.87","24","6","Milpitas","2","1","4","12","","$949,888","09/09/2015","3,725","ML81513824","022-43-085","Milpitas","571.02","09/21/2015","$1,009,000","1,767","Sold","198 Seaside Drive","1991","95035","R1"
"$ 280.28","11","3","Evergreen","3","0","3","151","307","$1,008,999","08/23/2015","3,600","ML81501369","679-38-090","San Jose","451.66","","","2,234","Canceled","1381 Thornbury Lane","2004","95138","R1"
"$ 144.00","67","423","San Mateo Village/Glendale Village","2","0","3","13","","$875,000","09/10/2015","7,000","ML81513744","040-133-050","San Mateo","667.55","09/23/2015","$1,008,000","1,510","Sold","224 Poinsettia Avenue","1948","94403","R10006"
"$ 166.97","52","8","Santa Clara","2","0","4","7","","$799,000","09/09/2015","6,001","ML81513632","216-10-036","Santa Clara","777.95","09/16/2015","$1,002,000","1,288","Sold","2110 Coolidge Drive","1963","95051","R1"
"$ 150.85","52","8","Santa Clara","2","0","3","17","","$979,950","08/19/2015","6,629","ML81500833","290-43-064","Santa Clara","675.22","09/05/2015","$1,000,000","1,481","Sold","3272 Catalina Avenue","1963","95051","R1"
"$ 173.91","69","310","East of U.S. 101 Menlo Park","1","0","3","10","","$749,000","09/06/2015","5,750","ML81513333","055-373-350","Menlo Park","884.96","09/16/2015","$1,000,000","1,130","Sold","1323 Sevier Avenue","1946","94025","R10008"
"$ 120.83","36","3","Evergreen","2","0","4","8","","$899,000","09/09/2015","8,276","ML81513695","660-34-007","San Jose","591.37","09/17/2015","$1,000,000","1,691","Sold","4097 Middle Park Drive","1979","95135","R1"
"$ 136.99","59","503","Parkview Terrace/San Bruno Heights","3","0","6","55","","$899,000","09/12/2015","7,300","ML81514347","020-302-160","San Bruno","409.84","09/25/2015","$1,000,000","2,440","Sold","1861 Donner Avenue","1956","94066","R10006"
"$ 208.68","63","19","Sunnyvale","1","0","3","9","","$898,000","09/14/2015","4,792","ML81514402","209-20-067","Sunnyvale","961.54","09/23/2015","$1,000,000","1,040","Sold","692 E McKinley Avenue","1952","94086","R1"
"$ 277.78","63","","","1","0","3","","0","$849,000","08/25/2015","3,600","CRCH15187810","00209222000","Daly City","680.27","09/17/2015","$1,000,000","1,470","Sold","298 Glenwood Avenue","1953","94015",""
"$ 215.05","66","419","Hayward Park","1","0","3","27","","$999,999","08/20/2015","4,650","ML81501035","035-053-200","San Mateo","961.54","","","1,040","Expired","1205 S Claremont Street","1949","94402","R10006"
"$ 125.93","62","14","Cambrian","2","0","3","43","","$999,980","09/15/2015","7,941","ML81514614","414-26-031","San Jose","519.74","","","1,924","Canceled","14292 Esther Drive","1953","95124","R1-20"
"$ 128.84","15","1","Morgan Hill / Gilroy / San Martin","3","0","4","63","150","$999,950","09/08/2015","7,761","ML81513421","810-47-008","Gilroy","302.10","","","3,310","Expired","1965 Saint Andrews Circle#CL","2000","95020","R1"
"$ 6.02","40","1","Morgan Hill / Gilroy / San Martin","2","0","4","57","","$999,800","09/06/2015","165,970","ML81513337","776-18-010","Morgan Hill","491.30","","","2,035","Canceled","15620 Griffis Way","1975","95037","HS"
"$ 120.97","52","14","Cambrian","3","0","4","30","","$999,000","08/25/2015","8,260","ML81501654","446-14-068","San Jose","613.79","10/23/2015","$999,250","1,628","Sold","1525 Foxworthy Avenue","1963","95118","R1-8"
"$ 175.73","52","15","Campbell","2","1","5","56","","$999,000","08/24/2015","5,685","ML81501534","403-57-004","San Jose","641.62","","","1,557","Canceled","4813 Vanderbilt Drive","1963","95130","R1-8"
"$ 257.34","17","520","Westborough","3","0","4","49","195","$999,000","09/08/2015","3,882","ML81513499","091-711-180","South San Francisco","450.00","","","2,220","Canceled","60 Buena Vista Road","1998","94080","R30000"
"$ 384.19","41","410","Other Mariner's Isle","2","1","3","27","125","$998,888","09/11/2015","2,600","ML81514118","035-522-630","San Mateo","628.23","10/08/2015","$998,888","1,590","Sold","816 Neptune Court","1974","94404","R10003"
"$ 106.45","58","15","Campbell","2","0","3","19","","$998,800","09/04/2015","9,383","ML81513241","279-23-053","Campbell","607.54","","","1,644","Canceled","800 Monica Lane","1957","95008","R-1-6"
"$ 152.23","58","8","Santa Clara","2","0","3","23","","$998,000","08/19/2015","6,556","ML81500703","29413037","Santa Clara","744.78","09/11/2015","$998,000","1,340","Sold","2532 Malone Place","1957","95050","R1"
"$ 147.59","40","13","Almaden Valley","3","0","4","0","","$998,000","08/19/2015","6,762","ML81500771","577-42-059","San Jose","424.68","08/19/2015","$998,000","2,350","Sold","1312 Addiewell Place","1975","95120","R1-5C"
"$ 197.74","74","418","19th Avenue Park / Sunnybrae","1","0","2","36","","$998,000","08/27/2015","5,047","ML81511953","035-022-430","San Mateo","988.12","","","1,010","Canceled","977 E Grant Place","1941","94402","R10006"
"$ 159.65","56","15","Campbell","1","0","3","67","","$998,000","08/28/2015","6,251","ML81512341","403-34-074","San Jose","963.32","","","1,036","Expired","2453 Ottawa Way","1959","95130","SFR"
"$ 195.69","52","520","Westborough","3","0","4","18","","$998,000","09/10/2015","5,100","ML81513835","091-034-260","South San Francisco","375.19","09/28/2015","$998,000","2,660","Sold","3170 Dublin Drive","1963","94080","R1"
"$ 121.94","91","334","High School Acres Etc.","1","0","2","13","","$995,000","08/24/2015","8,160","ML81501433","058-134-010","Redwood City","947.62","09/06/2015","$995,000","1,050","Sold","1629 James Avenue","1924","94062","R10006"
"$ 119.38","58","14","Cambrian","2","0","3","9","","$899,000","08/19/2015","8,332","ML81500697","451-22-037","San Jose","602.45","08/28/2015","$994,650","1,651","Sold","1191 Carrie Lee Way","1957","95118","R1-8"
"$ 204.74","67","490","Capuchino","1","0","2","28","","$949,000","09/08/2015","4,850","ML81513579","021-064-020","Millbrae","1,020.55","10/06/2015","$993,000","973","Sold","595 BAYVIEW AVE","1948","94030","R1"
"$ 114.84","67","10","Willow Glen","2","0","3","4","","$899,000","08/19/2015","8,621","ML81500721","439-51-026","San Jose","535.71","08/23/2015","$990,000","1,848","Sold","929 El Rio Drive","1948","95125","R1-8"
"$ 167.54","55","14","Cambrian","3","0","4","27","","$999,000","08/25/2015","5,909","ML81501607","419-44-099","San Jose","567.01","09/21/2015","$990,000","1,746","Sold","1804 Rosswood Drive","1960","95124","R1-8"
"$ 60.87","33","1","Morgan Hill / Gilroy / San Martin","3","0","4","10","35","$978,888","09/03/2015","16,263","ML81513034","729-21-023","Morgan Hill","302.57","09/25/2015","$990,000","3,272","Sold","3640 Jackson Oaks Court","1982","95037","RPC"
"$ 118.42","60","651","Linda Mar","2","0","5","13","","$849,000","09/04/2015","8,360","ML81513109","023-064-120","Pacifica","647.06","09/17/2015","$990,000","1,530","Sold","1460 Flores Drive","1955","94044","R10006"
"$ 116.37","54","10","Willow Glen","2","0","3","23","","$998,000","09/09/2015","8,507","ML81513767","442-42-050","San Jose","601.46","10/02/2015","$990,000","1,646","Sold","1708 Fabian Drive","1961","95124","R1B6"
"$ 114.07","59","14","Cambrian","2","0","3","35","","$998,888","09/11/2015","8,679","ML81514160","419-18-101","San Jose","659.12","10/16/2015","$990,000","1,502","Sold","4770 Harwood Road","1956","95124","R1-8"
"$ 234.71","25","681","Crown Colony","3","1","4","21","25","$989,999","09/10/2015","4,218","ML81514031","008-346-220","Daly City","436.12","","","2,270","Canceled","839 Saint Francis Boulevard","1990","94015","R10000"
"$ 163.47","67","336","Cordilleras Heights Etc.","1","0","2","34","","$989,000","08/21/2015","6,050","ML81500920","058-296-020","Redwood City","1,191.57","","","830","Canceled","418 Alameda De Las Pulgas","1948","94062","R-1"
"$ 146.45","99","10","Willow Glen","2","0","3","6","","$949,000","09/05/2015","6,753","ML81513258","434-02-078","San Jose","599.03","09/11/2015","$989,000","1,651","Sold","1135 Clark Street","1916","95125","R1"
"$ 108.19","64","15","Campbell","2","1","4","74","","$988,888","08/20/2015","9,140","ML81501010","303-34-014","San Jose","549.08","","","1,801","Canceled","464 ardis Avenue","1951","95117","r1-8"
"$ 151.14","40","14","Cambrian","2","0","4","8","","$949,000","09/08/2015","6,517","ML81513367","419-01-059","San Jose","567.72","09/16/2015","$985,000","1,735","Sold","4569 Ross Avenue","1975","95124","R1-8"
"$ 123.37","39","13","Almaden Valley","2","0","3","11","","$999,888","09/08/2015","7,984","ML81513547","577-39-035","San Jose","527.30","10/07/2015","$985,000","1,868","Sold","6074 Burnbank Place","1976","95120","R1"
"$ 191.93","84","10","Willow Glen","1","0","2","9","","$899,000","09/08/2015","5,132","ML81513604","264-58-002","San Jose","867.08","09/17/2015","$985,000","1,136","Sold","1190 Garfield Avenue","1931","95125","R1-8"
"$ 194.69","73","425","Westwood Knolls Etc.","1","0","2","20","","$928,888","09/04/2015","5,044","ML81500921","042-236-020","San Mateo","804.92","09/24/2015","$982,000","1,220","Sold","69 Burbank Avenue","1942","94403","R10006"
"$ 123.30","47","5","Berryessa","2","1","3","75","","$979,888","08/18/2015","7,947","ML81500498","587-07-001","San Jose","428.27","","","2,288","Expired","1417 Old Piedmont Road","1968","95132","R1-8"
"$ 263.51","46","504","Huntington Park","2","0","3","29","","$925,000","08/21/2015","3,700","ML81501189","020-403-470","San Bruno","560.34","09/19/2015","$975,000","1,740","Sold","243 Elm Avenue","1969","94066","R10006"
"$ 139.89","61","8","Santa Clara","2","1","3","7","","$760,000","08/22/2015","6,970","ML81501310","303-15-072","San Jose","687.59","08/29/2015","$975,000","1,418","Sold","531 N Henry Avenue","1954","95117","r1"
"$ 119.54","16","1","Morgan Hill / Gilroy / San Martin","3","1","4","110","150","$985,000","09/05/2015","8,156","ML81501912","810-47-037","Gilroy","296.80","12/23/2015","$975,000","3,285","Sold","1939 Saint Andrews Circle","1999","95020","R1"
"$ 157.95","64","8","Santa Clara","2","0","3","8","","$849,000","09/09/2015","6,173","ML81513682","290-11-051","Santa Clara","640.18","09/17/2015","$975,000","1,523","Sold","2165 Laurel Drive","1951","95050","R1"
"$ 103.25","14","1","Morgan Hill / Gilroy / San Martin","3","1","5","2","150","$975,000","09/11/2015","9,443","ML81514110","810-61-011","Gilroy","301.48","09/13/2015","$975,000","3,234","Sold","7127 Pitlochry Drive","2001","95020","R1"
"$ 195.00","68","355","Cordes Etc.","1","0","2","11","","$849,000","09/14/2015","5,000","ML81514403","049-322-140","San Carlos","955.88","09/25/2015","$975,000","1,020","Sold","2148 San Carlos Avenue","1947","94070","R10006"
"$ 191.88","26","3","Evergreen","2","0","3","27","328","$974,950","08/19/2015","5,081","ML81500755","665-59-011","San Jose","479.33","","","2,034","Canceled","7910 Caledonia Drive","1989","95135","R1-1P"
"$ 209.01","24","6","Milpitas","3","0","4","48","","$969,888","09/04/2015","4,641","ML81513163","022-43-088","Milpitas","514.32","10/20/2015","$970,002","1,886","Sold","191 Seaside Drive","1991","95035","R1"
"$ 193.81","48","511","Portola Highlands","2","1","3","13","","$898,000","08/28/2015","5,005","ML81512253","017-464-100","San Bruno","484.27","09/10/2015","$970,000","2,003","Sold","230 Merced Drive","1967","94066","R10006"
"$ 177.69","43","6","Milpitas","3","0","4","13","","$938,888","08/28/2015","5,459","ML81512292","028-06-106","Milpitas","525.75","09/10/2015","$970,000","1,845","Sold","552 Martil Way","1972","95035","R16"
"$ 388.00","24","690","'Original' Daly City","3","0","4","3","","$949,000","08/31/2015","2,500","ML81512445","004-011-450","Daly City","404.17","09/03/2015","$970,000","2,400","Sold","135 Flournoy Street","1991","94014","R10003"
"$ 121.80","40","13","Almaden Valley","2","0","3","26","","$1,070,000","09/02/2015","7,964","ML81512893","58328002","San Jose","526.03","09/28/2015","$970,000","1,844","Sold","7080 Anjou Creek Circle","1975","95120","R1 PD"
"$ 158.78","57","15","Campbell","2","0","3","24","","$949,950","09/15/2015","6,109","ML81514553","307-28-072","San Jose","777.24","10/08/2015","$970,000","1,248","Sold","1387 Klamath Drive","1958","95130","R1-8"
"$ 148.61","39","12","Blossom Valley","2","1","5","14","","$960,000","09/15/2015","6,527","ML81514638","695-22-064","San Jose","408.25","09/29/2015","$970,000","2,376","Sold","6159 Heathercreek Way","1976","95123","R1-8"
"$ 99.74","31","3","Evergreen","3","0","4","60","","$969,900","09/01/2015","9,724","ML81512745","654-70-001","San Jose","434.93","","","2,230","Expired","3699 Deedham Drive","1984","95148","R1-5"
"$ 156.47","66","10","Willow Glen","1","0","2","0","","$989,000","09/03/2015","6,193","ML81513014","439-18-040","San Jose","964.18","09/03/2015","$969,000","1,005","Sold","2059 Jonathan Avenue","1949","95125","R1-8"
"$ 184.57","74","483","Manor #1/ #2 / Park Millbrae","1","0","2","67","","$969,000","09/09/2015","5,250","ML81513760","024-154-090","Millbrae","828.21","","","1,170","Canceled","528 Hemlock Avenue","1941","94030","R10006"
"$ 160.26","52","15","Campbell","2","1","5","91","","$999,950","09/05/2015","6,046","ML81513303","403-03-073","San Jose","622.30","12/02/2015","$968,919","1,557","Sold","4656 Bucknall Road","1963","95130","R1"
"$ 101.40","88","9","Central San Jose","1","1","3","13","","$925,000","08/18/2015","9,517","ML81500512","261-27-076","San Jose","508.97","08/31/2015","$965,000","1,896","Sold","1159 Park Avenue","1927","95126","C"
"$ 95.00","41","12","Blossom Valley","3","0","5","21","","$925,000","08/25/2015","10,158","ML81501711","689-02-044","San Jose","373.16","09/15/2015","$965,000","2,586","Sold","613 Mindy Way","1974","95123","R1B1"
"$ 160.83","69","330","Dumbarton Etc.","2","0","3","27","","$899,000","08/26/2015","6,000","ML81501695","055-053-150","Redwood City","545.20","09/22/2015","$965,000","1,770","Sold","3121 Bay Road","1946","94063","R2"
"$ 94.00","22","4","Alum Rock","3","0","4","48","","$988,888","09/10/2015","10,266","ML81513965","612-26-035","San Jose","414.70","10/28/2015","$965,000","2,327","Sold","3665 Nob Hill Drive","1993","95127","R1PD"
"$ 160.50","42","15","Campbell","2","0","3","8","","$899,000","09/08/2015","6,000","ML81513406","299-08-032","San Jose","618.50","09/16/2015","$963,000","1,557","Sold","3849 Woodcreek Lane","1973","95117","R1-8"
"$ 181.32","59","19","Sunnyvale","2","0","3","7","","$850,000","08/19/2015","5,300","ML81500708","205-11-003","Sunnyvale","861.11","08/26/2015","$961,000","1,116","Sold","710 Santa Rita Street","1956","94085","r1"
"$ 389.86","1","2","Santa Teresa","2","1","4","43","217","$978,880","09/01/2015","2,465","ML81512638","706-49-023","San Jose","443.88","10/14/2015","$961,000","2,165","Sold","818 Blue Opal Drive","2014","95123","PD"
"$ 150.00","75","9","Central San Jose","2","1","3","41","","$958,000","08/20/2015","6,400","ML81500926","467-39-046","San Jose","530.68","09/01/2015","$960,000","1,809","Sold","246 S 16th Street","1940","95112","R1-8"
"$ 169.52","52","15","Campbell","2","0","3","14","","$998,000","08/21/2015","5,663","ML81501184","403-30-141","San Jose","780.49","09/04/2015","$960,000","1,230","Sold","2252 Camrose Avenue","1963","95130","R1"
"$ 153.60","54","14","Cambrian","2","0","3","12","","$899,888","08/24/2015","6,250","ML81501399","447-27-085","San Jose","643.86","09/05/2015","$960,000","1,491","Sold","1661 Glenhurst Drive","1961","95124","R1-8"
"$ 174.10","60","8","Santa Clara","2","0","3","17","","$950,000","09/11/2015","5,514","ML81514273","294-25-034","Santa Clara","550.77","09/28/2015","$960,000","1,743","Sold","635 Nicholson Avenue","1955","95051","R1"
"$ 166.78","58","516","Crestmoor Park 2","3","0","4","61","","$959,000","08/27/2015","5,750","ML81512062","019-011-160","San Bruno","476.64","","","2,012","Canceled","2740 Plymouth Way","1957","94066","R10006"
"$ 362.88","13","416","Bowie Estate Etc.","2","1","2","11","60","$858,888","08/20/2015","2,640","ML81500878","033-421-250","San Mateo","598.75","08/31/2015","$958,000","1,600","Sold","36 Creekside Lane","2002","94401","R3"
"$ 311.18","46","685","St. Francis Heights","3","0","5","15","","$849,000","08/22/2015","3,069","ML81501355","008-532-280","Daly City","393.00","11/13/2015","$955,000","2,430","Sold","44 Saint James Court","1969","94015","R10003"
"$ 133.87","105","9","Central San Jose","2","0","3","22","","$955,000","08/25/2015","7,134","ML81501581","467-26-056","San Jose","496.36","","","1,924","Canceled","30 S 12th Street","1910","95112","R1"
"$ 316.33","28","5","Berryessa","3","0","3","9","25","$799,000","09/08/2015","3,019","ML81513543","241-23-009","San Jose","576.69","09/17/2015","$955,000","1,656","Sold","1324 Vanna Court","1987","95131","A-PD"
"$ 231.31","62","332","Horgan Ranch Etc.","1","0","2","15","","$879,000","09/11/2015","4,120","ML81514158","059-261-070","Redwood City","858.56","09/26/2015","$953,000","1,110","Sold","347 Nimitz Avenue","1953","94061","R1"
"$ 123.51","63","414","South Shoreview","1","0","3","12","","$825,000","08/19/2015","7,700","ML81500713","033-381-400","San Mateo","951.00","08/31/2015","$951,000","1,000","Sold","1881 Nash Drive","1952","94401","R106"
"$ 162.59","47","14","Cambrian","2","0","3","12","","$899,950","08/28/2015","5,849","ML81512276","527-36-011","San Jose","589.95","09/09/2015","$951,000","1,612","Sold","5568 Del Oro Drive","1968","95124","R1-8"
"$ 190.00","62","364","Homeview / Sterling Downs","1","0","3","18","","$925,000","08/17/2015","5,000","ML81500330","040-251-030","Belmont","940.59","09/04/2015","$950,000","1,010","Sold","322 Chesterton Avenue","1953","94002","R10006"
"$ 380.61","4","15","Campbell","2","1","3","15","157","$949,000","08/19/2015","2,496","ML81500673","305-60-006","Campbell","597.48","09/03/2015","$950,000","1,590","Sold","16 Maravilla Court","2011","95008","P-D"
"$ 208.11","18","5","Berryessa","2","1","4","10","","$899,000","08/20/2015","4,565","ML81501044","244-30-023","San Jose","507.48","08/20/2015","$950,000","1,872","Sold","2363 Flickinger Avenue","1997","95131","R1"
"$ 34.19","37","4","Alum Rock","2","1","4","25","","$969,000","08/21/2015","27,783","ML81501164","612-61-015","San Jose","420.17","09/15/2015","$950,000","2,261","Sold","1154 Utopia Place","1978","95127","A-PD"
"$ 287.88","62","688","Westlake #1 & Olympic","1","0","3","12","","$799,950","08/21/2015","3,300","ML81501265","002-134-100","Daly City","664.34","09/02/2015","$950,000","1,430","Sold","167 Glenwood Avenue","1953","94015","R10003"
"$ 158.33","55","413","Parkside","1","1","3","45","","$949,000","08/22/2015","6,000","ML81501313","035-173-020","San Mateo","748.03","10/06/2015","$950,000","1,270","Sold","1770 Lake Street","1960","94403","R106"
"$ 87.56","59","421","Lakeshore #1","2","0","3","36","","$950,000","08/23/2015","10,850","ML81501390","035-411-090","San Mateo","730.77","","","1,300","Expired","1302 Claudia Avenue","1956","94403","R106"
"$ 111.52","66","10","Willow Glen","2","0","3","0","","$900,000","08/26/2015","8,519","ML81512070","439-51-025","San Jose","494.02","08/26/2015","$950,000","1,923","Sold","925 El Rio Drive","1949","95125","R1-8"
"$ 157.55","51","10","Willow Glen","2","1","4","0","","$899,950","08/28/2015","6,030","ML81512335","434-28-123","San Jose","503.44","08/28/2015","$950,000","1,887","Sold","1556 Creek Drive","1964","95125","R1-8"
"$ 164.93","53","520","Westborough","3","0","4","42","","$879,000","09/02/2015","5,760","ML81512903","091-022-290","South San Francisco","424.11","10/14/2015","$950,000","2,240","Sold","2400 Bantry Lane","1962","94080","R10006"
"$ 203.56","27","660","Edgemar","2","1","3","7","21","$828,000","09/03/2015","4,667","ML81513029","009-191-160","Pacifica","530.73","09/10/2015","$950,000","1,790","Sold","290 Winwood Avenue","1988","94044","R1"
"$ 228.92","9","2","Santa Teresa","3","1","5","67","","$899,999","09/04/2015","4,150","ML81513095","678-22-024","San Jose","361.77","09/27/2015","$950,000","2,626","Sold","7318 Basking Ridge Avenue","2006","95138","R1"
"$ 91.88","51","14","Cambrian","2","0","3","69","","$949,999","09/10/2015","10,340","ML81514055","414-34-026","Campbell","624.59","11/24/2015","$950,000","1,521","Sold","1386 Hoffman Lane","1964","95008","R-1-6"
"$ 157.10","55","14","Cambrian","3","0","6","14","","$969,000","09/11/2015","6,047","ML81514151","447-26-016","San Jose","441.66","09/25/2015","$950,000","2,151","Sold","1605 Willowgate Drive","1960","95118","R1-8"
"$ 211.11","59","528","Serra Highlands","2","1","3","7","","$883,000","09/14/2015","4,500","ML81514439","010-264-320","South San Francisco","605.10","09/21/2015","$950,000","1,570","Sold","374 Altamont Drive","1956","94080","R10006"
"$ 348.97","13","15","Campbell","2","1","4","78","98","$949,888","08/28/2015","2,722","ML81512153","299-57-001","San Jose","536.66","","","1,770","Canceled","3998 Williams Road","2002","95117","R1"
"$ 115.27","37","3","Evergreen","2","1","4","96","","$949,000","08/28/2015","8,233","ML81512338","652-28-057","San Jose","377.19","","","2,516","Expired","2865 Broken Oak Court","1978","95148","R1-5"
"$ 125.28","43","612","Frenchman's Creek","3","0","4","67","","$949,000","09/02/2015","7,575","ML81512757","048-381-090","Half Moon Bay","390.53","","","2,430","Canceled","2032 Avignon Place","1972","94019","R100S7"
"$ 157.39","41","12","Blossom Valley","3","0","5","10","","$899,950","08/25/2015","6,025","ML81501645","464-41-039","San Jose","374.36","09/04/2015","$948,250","2,533","Sold","5007 Massachusetts Drive","1974","95136","R1-8p"
"$ 366.49","15","8","Santa Clara","2","1","3","38","65","$949,990","08/25/2015","2,584","ML81499880","104-66-033","Santa Clara","595.97","10/02/2015","$947,000","1,589","Sold","2140 Kingsbury Circle","2000","95054","APD"
"$ 189.00","67","331","Lenolt Etc.","2","0","2","10","","$890,000","08/24/2015","5,000","ML81501421","052-117-030","Redwood City","700.00","09/03/2015","$945,000","1,350","Sold","226 B Street","1948","94063","R10006"
"$ 85.17","11","1","Morgan Hill / Gilroy / San Martin","3","0","4","60","150","$989,000","09/09/2015","11,095","ML81513792","810-64-034","Gilroy","306.92","10/07/2015","$945,000","3,079","Sold","6021 Winged Foot Drive","2004","95020","A-20A"
"$ 123.36","19","3","Evergreen","2","1","2","8","472","$929,500","08/19/2015","7,620","ML81500842","665-62-030","San Jose","416.67","08/27/2015","$940,000","2,256","Sold","8891 Wine Valley Circle","1996","95135","R1-1P"
"$ 180.35","24","6","Milpitas","3","0","4","7","","$899,000","08/27/2015","5,212","ML81499418","022-43-070","Milpitas","498.41","09/03/2015","$940,000","1,886","Sold","253 Summerwind Drive","1991","95035","R1"
"$ 111.43","58","19","Sunnyvale","3","0","4","8","","$888,888","08/29/2015","8,436","ML81512345","110-17-046","Sunnyvale","602.56","09/06/2015","$940,000","1,560","Sold","779 Lakeknoll Drive","1957","94089","R0"
"$ 154.71","44","5","Berryessa","2","1","4","11","","$799,888","08/31/2015","6,076","ML81512542","592-10-069","San Jose","442.56","09/11/2015","$940,000","2,124","Sold","679 Salt Lake Drive","1971","95133","R1-8"
"$ 170.91","54","332","Horgan Ranch Etc.","2","0","3","44","","$1,200,000","09/02/2015","5,500","ML81512876","059-321-030","Redwood City","610.39","10/16/2015","$940,000","1,540","Sold","24 Country Lane","1961","94061","R10006"
"$ 103.30","60","527","Buri-Buri / Country Club","3","0","4","34","","$925,000","09/14/2015","9,100","ML81514431","010-324-320","South San Francisco","500.00","10/18/2015","$940,000","1,880","Sold","116 Escanyo Drive","1955","94080","R10006"
"$ 131.55","52","15","Campbell","2","0","4","74","","$939,950","09/15/2015","7,145","ML81514759","305-06-017","San Jose","625.38","","","1,503","Expired","1468 Essex Way","1963","95117","R1"
"$ 159.85","62","19","Sunnyvale","1","0","3","9","","$889,000","09/09/2015","5,868","ML81513810","204-03-019","Sunnyvale","913.34","09/18/2015","$938,000","1,027","Sold","227 W Hemlock Avenue","1953","94085","R0"
"$ 275.88","49","686","Westlake Palisades","3","0","5","407","","$938,000","09/11/2015","3,400","ML81514243","008-051-010","Daly City","446.67","","","2,100","Expired","425 Westmoor Avenue","1966","94015","R10000"
"$ 149.50","54","15","Campbell","2","0","4","10","","$995,900","09/01/2015","6,261","ML81512611","404-04-047","Campbell","552.86","09/11/2015","$936,000","1,693","Sold","2070 Anthony Drive","1961","95008","R1-8"
"$ 155.46","43","5","Berryessa","3","0","4","14","","$940,000","09/08/2015","6,021","ML81513512","586-25-022","San Jose","403.97","09/22/2015","$936,000","2,317","Sold","1768 Queenstown Drive","1972","95132","R1-8"
"$ 53.66","36","1","Morgan Hill / Gilroy / San Martin","3","0","4","6","","$899,999","08/21/2015","17,424","ML81501299","779-41-005","Morgan Hill","407.05","08/27/2015","$935,000","2,297","Sold","1045 Easy Street","1979","95037","R1"
"$ 150.35","2","4","Alum Rock","3","0","3","10","","$875,000","09/11/2015","6,219","ML81514088","612-21-140","San Jose","400.60","09/23/2015","$935,000","2,334","Sold","4534 Porter Court","2013","95127","R1-6"
