"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 162.20","56","14","Cambrian","2","0","4","28","","$1,050,000","11/02/2016","6,443","ML81630594","567-46-004","San Jose","672.03","11/29/2016","$1,045,000","1,555","Sold","5706 Seifert Avenue","1960","95118","R1B6"
"$ 172.44","54","14","Cambrian","2","0","4","20","","$1,050,000","12/09/2016","6,060","ML81633600","451-34-041","San Jose","661.39","12/29/2016","$1,045,000","1,580","Sold","1404 Searcy Drive","1962","95118","R1-8"
"$ 173.05","52","10","Willow Glen","2","0","3","6","","$1,050,000","11/03/2016","5,998","ML81630779","434-28-078","San Jose","696.64","11/09/2016","$1,038,000","1,490","Sold","1548 Hervey Lane","1964","95125","R1-8"
"$ 150.26","80","9","Central San Jose","2","0","3","20","","$1,050,000","11/18/2016","6,888","ML81632255","274-15-083","San Jose","525.11","12/07/2016","$1,035,000","1,971","Sold","1642 Shasta Avenue","1936","95128","R1-8"
"$ 158.40","101","9","Central San Jose","3","0","4","101","","$1,035,000","12/02/2016","6,534","ML81632518","277-16-047","San Jose","495.69","","","2,088","Active","427 Mayellen Avenue","1915","95126","R1-8"
"$ 184.49","61","19","Sunnyvale","2","0","3","14","","$975,000","12/17/2016","5,610","ML81634019","104-19-072","Sunnyvale","934.12","12/21/2016","$1,035,000","1,108","Sold","1243 Torrance Avenue","1955","94089","R0"
"$ 174.63","61","14","Cambrian","2","0","3","9","","$948,888","11/08/2016","5,898","ML81631191","419-20-017","San Jose","856.91","11/16/2016","$1,030,000","1,202","Sold","1833 Gunston Way","1955","95124","R1-8"
"$ 471.18","1","2","Santa Teresa","3","1","4","111","254","$1,030,000","11/11/2016","2,186","ML81631616","706-47-039","San Jose","403.13","03/01/2017","","2,555","Contingent","6038 Golden Vista Drive","2015","95123","PD"
"$ 115.73","58","8","Santa Clara","2","0","3","11","","$918,888","11/18/2016","8,900","ML81630766","220-28-007","Santa Clara","964.42","11/29/2016","$1,030,000","1,068","Sold","2941 Mark Avenue","1958","95051","R1"
"$ 131.24","54","14","Cambrian","2","1","3","7","","$975,000","11/02/2016","7,810","ML81630588","447-18-024","San Jose","498.54","11/09/2016","$1,025,000","2,056","Sold","3311 Beacon Lane","1962","95118","R1-8"
"$ 169.41","27","621","Highlands El Granada","2","0","3","7","","$999,000","11/02/2016","6,050","ML81630700","047-191-180","El Granada","625.00","11/09/2016","$1,025,000","1,640","Sold","1107 Columbus Street","1989","94018","R10006"
"$ 168.03","61","19","Sunnyvale","2","0","3","12","","$948,000","11/11/2016","6,100","ML81631681","104-20-018","Sunnyvale","582.72","11/27/2016","$1,025,000","1,759","Sold","1074 Candlewood Avenue","1955","94089","R0"
"$ 172.56","66","8","Santa Clara","1","0","3","49","","$1,025,000","12/18/2016","5,940","ML81634060","224-14-026","Santa Clara","755.34","02/05/2017","","1,357","Pending","2319 Bray Avenue","1950","95050","R16L"
"$ 86.39","53","14","Cambrian","2","0","3","19","","$979,000","11/07/2016","11,818","ML81631135","412-25-006","Campbell","637.33","11/26/2016","$1,021,000","1,602","Sold","970 Dry Creek Road","1963","95008","R18A"
"$ 60.71","67","9","Central San Jose","2","0","3","42","","$1,020,000","12/16/2016","16,800","ML81633985","467-05-037","San Jose","389.31","02/14/2017","","2,620","Pending","186 N 19th Street","1949","95112","R2"
"$ 156.38","68","527","Buri-Buri / Country Club","2","0","3","20","","$959,000","11/03/2016","6,490","ML81630754","010-370-210","South San Francisco","676.67","11/22/2016","$1,015,000","1,500","Sold","201 Arroyo Drive","1948","94080","R10006"
"$ 135.33","70","8","Santa Clara","2","0","4","6","","$980,000","12/01/2016","7,500","ML81632999","274-02-032","San Jose","610.71","12/07/2016","$1,015,000","1,662","Sold","1592 Heatherdale Avenue","1946","95126","R1"
"$ 177.37","46","6","Milpitas","2","0","4","7","","$858,000","11/16/2016","5,700","ML81632014","088-32-061","Milpitas","672.21","11/23/2016","$1,011,000","1,504","Sold","820 Pheland Court","1970","95035","R16"
"$ 190.75","87","420","Fiesta Gardens Etc.","1","0","2","12","","$900,000","12/01/2016","5,300","ML81633055","035-232-280","San Mateo","828.69","12/12/2016","$1,011,000","1,220","Sold","1927 Ivy Street","1929","94403","R20000"
"$ 138.84","59","10","Willow Glen","2","0","3","59","","$1,059,000","11/04/2016","7,275","ML81630865","288-26-061","San Jose","541.55","01/02/2017","$1,010,000","1,865","Sold","1625 Cherry Grove Drive","1957","95125","R1-10"
"$ 403.95","65","504","Huntington Park","2","0","3","7","","$858,000","11/11/2016","2,500","ML81631626","020-404-380","San Bruno","737.23","11/18/2016","$1,010,000","1,370","Sold","276 Elm Avenue","1951","94066","R10006"
"$ 166.51","57","14","Cambrian","2","0","3","9","","$949,000","11/07/2016","6,042","ML81631128","569-12-079","San Jose","607.49","11/16/2016","$1,006,000","1,656","Sold","5327 Estrade Drive","1959","95118","R1-8"
"$ 165.29","39","2","Santa Teresa","2","1","4","8","","$959,000","11/08/2016","6,050","ML81631189","708-46-051","San Jose","447.03","11/16/2016","$1,000,000","2,237","Sold","347 Keeler Court","1977","95139","R1-8P"
"$ 166.67","44","5","Berryessa","2","0","4","15","","$949,000","11/08/2016","6,000","ML81631292","587-16-016","San Jose","653.59","11/22/2016","$1,000,000","1,530","Sold","3048 Mauna Loa Court","1972","95132","R1-8"
"$ 192.31","94","10","Willow Glen","2","0","3","17","","$1,030,000","11/14/2016","5,200","ML81631861","264-46-116","San Jose","610.50","12/01/2016","$1,000,000","1,638","Sold","440 Atlanta Avenue","1922","95125","R1-8"
"$ 181.82","53","605","Wave Crest Etc.","3","0","4","21","","$1,000,000","11/18/2016","5,500","ML81632271","064-361-110","Half Moon Bay","531.91","","","1,880","Canceled","441 Granelli Avenue","1963","94019","R10006"
"$ 156.25","65","9","Central San Jose","3","0","5","53","","$1,049,000","11/21/2016","6,400","ML81632386","282-41-053","San Jose","434.78","01/12/2017","$1,000,000","2,300","Sold","1981 Randolph Drive","1951","95128","R1-8"
"$ 294.12","62","688","Westlake #1 & Olympic","1","1","2","9","","$889,000","11/23/2016","3,400","ML81632534","002-134-250","Daly City","709.22","12/01/2016","$1,000,000","1,410","Sold","678 N Mayfair Avenue","1954","94015","R10003"
"$ 192.31","83","10","Willow Glen","1","0","1","0","","$1,000,000","12/14/2016","5,200","ML81633871","429-33-026","San Jose","783.70","","","1,276","Withdrawn","1655 Cottle Avenue","1933","95125","R1-8"
"$ 166.67","78","311","County Area / Fair Oaks Ave","1","1","3","0","","$1,025,201","12/26/2016","6,000","ML81634278","060-068-080","Menlo Park","684.93","12/26/2016","$1,000,000","1,460","Sold","548 7th Avenue","1938","94025","R10006"
"$ 166.72","56","8","Santa Clara","2","0","4","97","","$999,999","11/04/2016","5,998","ML81630976","097-17-024","Santa Clara","585.82","","","1,707","Canceled","4703 Mangrum Drive","1960","95054","R1"
"$ 229.56","10","2","Santa Teresa","3","1","4","49","","$999,950","11/18/2016","4,356","ML81632323","678-21-055","San Jose","440.12","01/04/2017","$999,950","2,272","Sold","7144 Windcliff Lane","2006","95138","R1"
"$ 231.84","0","11","South San Jose","2","1","4","70","","$998,800","11/12/2016","4,308","ML81631166","494-47-102","San Jose","427.75","","","2,335","Expired","4140 Senter Road","2016","95111","R1"
"$ 166.33","58","15","Campbell","1","1","3","90","","$998,000","12/13/2016","6,000","ML81633808","299-40-021","San Jose","945.08","","","1,056","Active","820 Coakley Drive","1958","95117","R1-8"
"$ 108.83","75","15","Campbell","2","0","3","77","","$998,000","12/22/2016","9,170","ML81634209","305-04-025","Campbell","870.86","03/10/2017","","1,146","Pending","158 W Rosemary Lane","1941","95008","R-1-6"
"$ 97.17","37","3","Evergreen","2","0","4","17","","$997,000","11/24/2016","10,260","ML81632596","660-34-016","San Jose","505.83","","","1,971","Canceled","4066 Guildford Place","1979","95135","R1-5"
"$ 116.55","61","527","Buri-Buri / Country Club","2","0","4","4","","$868,000","11/18/2016","8,537","ML81632232","010-354-240","South San Francisco","568.57","11/22/2016","$995,000","1,750","Sold","55 Escanyo Drive","1955","94080","R10006"
"$ 119.95","47","13","Almaden Valley","2","0","4","10","","$1,049,000","11/29/2016","8,295","ML81632786","577-10-001","San Jose","475.17","12/09/2016","$995,000","2,094","Sold","6174 Paseo Pueblo Drive","1969","95120","R1B8"
"$ 105.44","39","3","Evergreen","2","1","4","6","","$985,000","12/08/2016","9,437","ML81633557","659-17-080","San Jose","516.61","12/08/2016","$995,000","1,926","Sold","2834 Schooner Court","1977","95148","R1-8"
"$ 165.77","56","14","Cambrian","2","0","3","8","","$899,000","12/09/2016","5,978","ML81633195","451-12-020","San Jose","678.77","12/16/2016","$991,000","1,460","Sold","3272 Woodcrest Drive","1960","95118","R1-8"
"$ 122.78","57","14","Cambrian","2","0","3","11","","$899,000","11/01/2016","8,063","ML81630482","451-12-071","San Jose","678.08","11/12/2016","$990,000","1,460","Sold","1366 Mary Lee Way","1959","95118","R1-8"
"$ 160.16","62","413","Parkside","2","0","3","11","","$948,000","11/04/2016","6,181","ML81630862","035-274-150","San Mateo","687.50","11/14/2016","$990,000","1,440","Sold","1685 Taylor Street","1954","94403","R106"
"$ 165.55","58","8","Santa Clara","2","0","3","55","","$990,000","12/12/2016","5,980","ML81633755","220-22-023","Santa Clara","624.61","","","1,585","Withdrawn","3227 San Juan Avenue","1958","95051","R1"
"$ 165.00","37","5","Berryessa","2","0","4","11","","$949,000","12/27/2016","6,000","ML81634308","254-36-038","San Jose","438.83","01/07/2017","$990,000","2,256","Sold","1942 Seabee Place","1979","95133","R1-8"
"$ 153.89","48","3","Evergreen","3","0","4","14","","$988,000","11/16/2016","6,420","ML81631996","649-14-031","San Jose","470.92","","","2,098","Canceled","3263 Fronda Drive","1968","95148","R1-8"
"$ 182.96","61","8","Santa Clara","2","0","3","47","","$995,000","12/14/2016","5,400","ML81633887","216-20-059","Santa Clara","754.77","01/27/2017","$988,000","1,309","Sold","2422 Borax Drive","1955","95051","R1"
"$ 121.86","60","421","Lakeshore #1","2","0","3","15","","$985,000","11/11/2016","8,083","ML81631672","035-401-110","San Mateo","929.25","11/23/2016","$985,000","1,060","Sold","2314 S Norfolk Street","1956","94403","R106"
"$ 112.26","51","13","Almaden Valley","2","0","4","1","42","$949,888","11/19/2016","8,774","ML81632330","575-25-046","San Jose","589.82","11/20/2016","$985,000","1,670","Sold","1529 Puerto Vallarta Drive","1965","95120","R-1"
"$ 175.66","0","1","Morgan Hill / Gilroy / San Martin","3","1","4","30","182","$983,723","11/17/2016","5,600","ML81632140","764-11-003D","Morgan Hill","328.35","12/17/2016","","2,996","Pending","177 Peral Avenue","2016","95037","Res"
"$ 122.38","50","6","Milpitas","2","1","4","12","","$885,000","11/18/2016","8,008","ML81632316","088-05-065","Milpitas","489.76","11/30/2016","$980,001","2,001","Sold","290 Rodrigues Avenue","1966","95035","R16"
"$ 129.82","53","662","Fairmont","3","0","4","20","28","$828,000","11/04/2016","7,549","ML81630923","009-421-130","Pacifica","628.21","12/02/2016","$980,000","1,560","Sold","17 Westcliff Court","1963","94044","R10003"
"$ 196.00","73","331","Lenolt Etc.","2","0","4","110","","$980,000","11/23/2016","5,000","ML81632580","053-222-380","Redwood City","690.63","","","1,419","Active","627 Spring Street","1943","94063","R-4"
"$ 277.84","26","15","Campbell","2","1","3","17","","$998,000","12/28/2016","3,520","ML81634331","299-18-135","San Jose","492.45","01/13/2017","$978,000","1,986","Sold","3935 Will Rogers Drive","1990","95117","R1"
"$ 180.68","0","1","Morgan Hill / Gilroy / San Martin","3","1","4","104","182","$975,659","11/17/2016","5,400","ML81632142","764-11-003G","Morgan Hill","325.65","","","2,996","Expired","189 Peral Avenue","2016","95037","Res"
"$ 371.81","18","520","Westborough","3","0","3","15","190","$975,000","11/03/2016","2,622","ML81630734","091-711-190","South San Francisco","453.49","","","2,150","Expired","56 Buena Vista","1998","94080","R30000"
"$ 154.79","55","10","Willow Glen","2","1","3","17","","$999,950","11/03/2016","6,299","ML81630784","446-02-031","San Jose","615.53","11/18/2016","$975,000","1,584","Sold","1636 Trona Way","1961","95125","R1-8"
"$ 139.81","60","10","Willow Glen","2","0","3","10","","$949,000","11/07/2016","6,974","ML81631075","412-23-057","San Jose","631.07","11/17/2016","$975,000","1,545","Sold","1993 Kirby Way","1956","95124","R1-8"
"$ 123.81","70","309","Flood Park Area","1","0","2","57","","$1,120,500","11/15/2016","7,875","ML81631876","062-051-370","Menlo Park","573.53","01/11/2017","$975,000","1,700","Sold","1049 Almanor Avenue","1946","94025","R10008"
"$ 189.32","64","19","Sunnyvale","1","1","3","0","","$999,000","11/21/2016","5,150","ML81632399","209-13-019","Sunnyvale","672.88","11/21/2016","$975,000","1,449","Sold","602 Bryan Avenue","1952","94086","R3"
"$ 183.96","60","515","Crestmoor Park 1","2","0","3","3","","$869,000","11/29/2016","5,300","ML81632809","019-064-030","San Bruno","755.81","12/02/2016","$975,000","1,290","Sold","2575 Trenton Drive","1956","94066","R10006"
"$ 173.80","61","19","Sunnyvale","2","0","3","8","","$975,000","12/09/2016","5,610","ML81633583","104-19-072","Sunnyvale","879.96","","","1,108","Canceled","1243 Torrance Avenue","1955","94089","R0"
"$ 176.91","57","8","Santa Clara","2","0","3","13","","$939,888","11/25/2016","5,500","ML81632614","216-07-054","Santa Clara","635.12","12/20/2016","$973,000","1,532","Sold","2071 Bowers Avenue","1959","95051","R1"
"$ 161.88","51","12","Blossom Valley","3","0","3","9","","$878,000","11/08/2016","5,998","ML81631205","687-16-035","San Jose","409.88","11/16/2016","$971,000","2,369","Sold","5860 Montevino Drive","1965","95123","R1-8"
"$ 277.20","30","5","Berryessa","2","1","3","12","70","$918,880","11/24/2016","3,500","ML81632587","241-24-040","San Jose","544.44","12/05/2016","$970,200","1,782","Sold","1320 Muench Court","1986","95131","A-PD"
"$ 144.56","64","10","Willow Glen","2","0","3","20","","$999,999","11/02/2016","6,710","ML81630693","439-32-049","San Jose","657.63","11/21/2016","$970,000","1,475","Sold","2342 Cottle Avenue","1952","95125","R1-8"
"$ 193.97","59","654","Vallemar","2","0","3","6","","$879,000","11/05/2016","5,001","ML81631029","018-094-010","Pacifica","466.35","11/11/2016","$970,000","2,080","Sold","201 Bonita Avenue","1957","94044","R10006"
"$ 101.91","53","12","Blossom Valley","3","0","4","8","","$889,900","11/15/2016","9,518","ML81631920","458-01-013","San Jose","495.91","11/22/2016","$970,000","1,956","Sold","4615 Tonino Drive","1963","95136","R1B6"
"$ 141.98","61","14","Cambrian","2","0","3","8","","$925,000","11/23/2016","6,832","ML81632528","421-18-013","San Jose","808.33","12/01/2016","$970,000","1,200","Sold","4930 Brewster Avenue","1955","95124","R1-8"
"$ 137.20","57","10","Willow Glen","2","0","3","13","","$898,000","12/24/2016","7,070","ML81634248","442-31-022","San Jose","746.15","01/06/2017","$970,000","1,300","Sold","2711 Custer Drive","1959","95124","R1"
"$ 166.38","74","19","Sunnyvale","1","0","2","15","","$1,000,000","11/16/2016","5,800","ML81631384","165-15-010","Sunnyvale","1,256.51","12/01/2016","$965,000","768","Sold","148 S Pastoria Avenue","1942","94086","R4"
"$ 262.80","15","10","Willow Glen","3","1","5","7","90","$965,000","11/22/2016","3,672","ML81632451","455-56-057","San Jose","386.00","11/28/2016","","2,500","Pending","857 Canoas Creek Circle","2001","95136","A-PD"
"$ 160.35","57","14","Cambrian","2","0","3","7","","$938,000","11/29/2016","6,018","ML81632800","569-12-044","San Jose","742.31","12/05/2016","$965,000","1,300","Sold","1458 Ridgewood Drive","1959","95118","R1-8"
"$ 160.83","38","6","Milpitas","2","0","3","1","","$998,000","12/14/2016","6,000","ML81633909","026-15-081","Milpitas","586.98","12/14/2016","$965,000","1,644","Sold","1296 Knollview Drive","1978","95035","R1"
"$ 192.20","62","200","Whisman","1","1","3","6","","$970,000","11/17/2016","5,000","ML81632120","160-02-027","Mountain View","917.86","11/23/2016","$961,000","1,047","Sold","728 Emily Drive","1954","94043","R1"
"$ 462.99","13","680","Serramonte","3","1","4","14","120","$928,000","11/04/2016","2,073","ML81630830","091-451-530","Daly City","461.54","11/18/2016","$960,000","2,080","Sold","129 Serravista Avenue","2003","94015","residential"
"$ 121.89","61","15","Campbell","2","1","3","28","","$975,000","11/08/2016","7,876","ML81631193","299-42-093","San Jose","725.62","12/06/2016","$960,000","1,323","Sold","710 S Henry Avenue","1955","95117","R1-8"
"$ 166.20","47","12","Blossom Valley","2","1","4","5","","$866,000","11/11/2016","5,776","ML81631593","689-37-001","San Jose","504.20","11/16/2016","$960,000","1,904","Sold","449 Los Pinos Way","1969","95123","R1B6"
"$ 220.39","16","8","Santa Clara","2","1","3","0","66","$960,000","11/22/2016","4,356","ML81632521","104-65-035","Santa Clara","604.15","11/22/2016","$960,000","1,589","Sold","2133 Kingsbury Circle","2000","95054","APD"
"$ 121.44","11","1","Morgan Hill / Gilroy / San Martin","3","0","4","56","150","$959,985","11/11/2016","7,905","ML81631646","810-71-025","Gilroy","341.88","","","2,808","Canceled","1120 Olympic Court","2005","95020","A-20A"
"$ 399.67","0","999","Other Area","4","0","4","126","174","$958,000","11/06/2016","2,397","ML81631053","808-48-099m","San Jose","439.85","03/10/2017","","2,178","Pending","120 Llano de los Robles Avenue","2016","95136","9"
"$ 226.86","35","6","Milpitas","2","1","3","12","","$825,000","12/09/2016","4,214","ML81633649","088-34-072","Milpitas","569.05","12/20/2016","$956,000","1,680","Sold","1079 Hay Court","1981","95035","R1"
"$ 159.21","50","14","Cambrian","2","1","4","44","","$955,000","11/07/2016","5,998","ML81631155","569-35-020","San Jose","489.99","12/04/2016","$955,000","1,949","Sold","4746 Jarvis Avenue","1966","95118","R1-8"
"$ 185.44","75","483","Manor #1/ #2 / Park Millbrae","1","1","2","8","","$875,000","11/30/2016","5,150","ML81632868","024-154-100","Millbrae","600.63","12/08/2016","$955,000","1,590","Sold","522 Hemlock Avenue","1941","94030","R10006"
"$ 272.52","21","11","South San Jose","2","1","3","12","210","$899,000","12/13/2016","3,497","ML81633783","462-63-018","San Jose","514.30","12/25/2016","$953,000","1,853","Sold","3657 Greymont Drive","1995","95136","A-PD"
"$ 303.35","47","680","Serramonte","2","0","3","12","","$919,800","12/03/2016","3,135","ML81633203","091-192-430","Daly City","699.26","12/14/2016","$951,000","1,360","Sold","132 Shipley Avenue","1969","94015","R10003"
"$ 169.59","62","414","South Shoreview","2","0","3","18","","$878,000","11/03/2016","5,602","ML81630757","035-131-230","San Mateo","913.46","11/20/2016","$950,000","1,040","Sold","1408 Lodi Avenue","1954","94401","R106"
"$ 164.50","58","19","Sunnyvale","2","0","4","96","","$950,000","11/04/2016","5,775","ML81630902","104-25-091","Sunnyvale","606.25","02/09/2017","","1,567","Pending","1156 Pecos Way","1958","94089","R0"
"$ 178.57","62","10","Willow Glen","2","0","4","9","","$899,000","11/08/2016","5,320","ML81631307","442-49-038","San Jose","582.46","11/17/2016","$950,000","1,631","Sold","2964 Custer Drive","1954","95124","R1-8"
"$ 159.93","66","8","Santa Clara","2","0","3","14","","$898,000","11/11/2016","5,940","ML81631569","224-13-008","Santa Clara","825.37","11/23/2016","$950,000","1,151","Sold","2357 Warburton Avenue","1950","95050","R16L"
"$ 158.33","50","621","Highlands El Granada","2","1","3","25","","$999,000","11/28/2016","6,000","ML81632693","047-191-380","El Granada","439.81","12/23/2016","$950,000","2,160","Sold","130 El Granada Boulevard","1966","94019","R10006"
"$ 155.76","52","5","Berryessa","2","1","5","47","28","$989,888","12/02/2016","6,099","ML81633098","092-21-086","San Jose","536.12","12/02/2016","$950,000","1,772","Sold","2189 Ashwood Lane","1964","95132","R-1-8"
"$ 39.26","45","1","Morgan Hill / Gilroy / San Martin","2","1","4","11","36","$949,000","12/05/2016","24,200","ML81633282","729-31-002","Morgan Hill","433.59","12/15/2016","$950,000","2,191","Sold","17090 Copper Hill Drive","1971","95037","HS"
"$ 279.41","56","685","St. Francis Heights","3","0","3","22","","$900,000","12/30/2016","3,400","ML81634424","008-331-240","Daly City","558.50","01/26/2017","$950,000","1,701","Sold","665 Saint Francis Boulevard","1960","94015","R10003"
"$ 135.68","33","3","Evergreen","2","0","4","15","","$949,777","12/19/2016","7,000","ML81634076","654-40-011","San Jose","688.24","","","1,380","Expired","2987 Masonwood Street","1983","95148","R1 B6"
"$ 197.71","28","6","Milpitas","3","0","4","18","","$949,000","11/18/2016","4,800","ML81632309","029-04-030","Milpitas","475.45","","","1,996","Canceled","1126 Fox Hollow Court","1988","95035","R1"
"$ 294.72","26","6","Milpitas","2","1","3","10","","$949,000","11/30/2016","3,220","ML81632949","022-44-004","Milpitas","556.60","","","1,705","Canceled","1414 Gingerwood Drive","1990","95035","R1"
"$ 530.81","7","8","Santa Clara","3","0","3","7","185","$948,000","11/01/2016","1,786","ML81630438","230-56-029","San Jose","662.47","11/05/2016","$948,000","1,431","Sold","1181 Campbell Avenue","2009","95126","M1"
"$ 152.90","55","15","Campbell","2","0","4","23","","$948,000","12/16/2016","6,200","ML81633946","406-07-019","Campbell","797.31","","","1,189","Canceled","1006 Lovell Avenue","1961","95008","R-1-6"
"$ 157.60","40","5","Berryessa","2","0","4","14","","$829,000","11/10/2016","6,000","ML81631556","589-08-083","San Jose","540.34","11/23/2016","$945,600","1,750","Sold","1766 Trudean Way","1976","95132","R1-8"
"$ 69.35","37","4","Alum Rock","2","1","4","7","","$899,168","11/04/2016","13,626","ML81630979","612-62-006","San Jose","440.76","11/10/2016","$945,000","2,144","Sold","3473 Kaylene Drive","1979","95127","R1"
"$ 189.00","72","482","Bayside Manor #2, #18","1","0","3","20","","$918,000","11/10/2016","5,000","ML81631457","024-162-080","Millbrae","1,027.17","11/30/2016","$945,000","920","Sold","319 Cuardo Avenue","1944","94030","R10006"
"$ 157.55","56","8","Santa Clara","2","0","4","28","","$939,000","11/11/2016","5,998","ML81631589","097-17-052","Santa Clara","809.77","12/12/2016","$945,000","1,167","Sold","4705 Armour Drive","1960","95054","R1"
"$ 141.06","56","14","Cambrian","2","0","3","13","","$879,000","12/01/2016","6,664","ML81633062","451-12-036","San Jose","643.84","12/14/2016","$940,000","1,460","Sold","3293 Woodmont Drive","1960","95118","R1-8"
"$ 103.30","12","1","Morgan Hill / Gilroy / San Martin","2","1","4","97","150","$939,000","11/29/2016","9,090","ML81632765","810-57-014","Gilroy","355.01","03/08/2017","","2,645","Pending","7111 Eagle Ridge Drive","2004","95020","R1"
"$ 120.23","61","512","Rollingwood","2","0","3","8","","$889,988","11/03/2016","7,802","ML81630812","017-123-020","San Bruno","600.51","11/10/2016","$938,000","1,562","Sold","2855 Fleetwood Drive","1955","94066","R10006"
"$ 275.88","50","686","Westlake Palisades","3","0","5","78","","$938,000","12/15/2016","3,400","ML81633918","008-051-010","Daly City","446.67","03/03/2017","","2,100","Pending","425 Westmoor Avenue","1966","94015","R10000"
"$ 155.01","63","19","Sunnyvale","1","0","3","8","","$899,000","11/30/2016","6,032","ML81632889","205-17-058","Sunnyvale","935.94","12/07/2016","$935,000","999","Sold","639 Johanna Avenue","1953","94085","R0"
"$ 158.02","54","5","Berryessa","2","0","3","17","","$939,000","12/19/2016","5,917","ML81634063","587-15-008","San Jose","705.66","01/05/2017","$935,000","1,325","Sold","1386 Turlock Lane","1962","95132","R1-8"
"$ 149.36","39","12","Blossom Valley","2","1","5","89","","$925,888","11/11/2016","6,240","ML81631580","685-13-049","San Jose","318.96","11/25/2016","$932,000","2,922","Sold","4683 Park Concord Place","1977","95136","R1-8P"
"$ 164.60","62","8","Santa Clara","2","0","3","6","","$875,000","11/29/2016","5,656","ML81632834","220-05-066","Santa Clara","768.15","12/08/2016","$931,000","1,212","Sold","3461 San Marcos Way","1954","95051","R1"
"$ 134.20","23","3","Evergreen","3","0","5","106","","$1,025,900","11/11/2016","6,930","ML81631715","676-19-080","San Jose","371.70","02/23/2017","$930,000","2,502","Sold","2596 Monte Lindo Court","1993","95121","R1-8"
"$ 268.17","46","680","Serramonte","2","0","4","19","","$888,888","11/17/2016","3,468","ML81632119","091-352-180","Daly City","628.38","12/13/2016","$930,000","1,480","Sold","4360 Callan Boulevard","1970","94015","R10003"
"$ 124.00","68","8","Santa Clara","1","0","3","6","","$825,000","11/21/2016","7,500","ML81632393","290-04-048","Santa Clara","830.36","11/26/2016","$930,000","1,120","Sold","3033 Fresno Street","1948","95051","R1"
"$ 171.90","53","511","Portola Highlands","3","0","3","9","","$777,000","11/30/2016","5,410","ML81632860","017-401-190","San Bruno","845.45","12/08/2016","$930,000","1,100","Sold","280 Del Norte Drive","1963","94066","R10006"
"$ 179.12","40","12","Blossom Valley","3","0","5","19","","$900,000","12/08/2016","5,192","ML81633549","689-60-035","San Jose","479.63","12/27/2016","$930,000","1,939","Sold","547 Weybridge Drive","1976","95123","A-PD"
"$ 310.00","37","14","Cambrian","2","1","4","59","","$905,000","12/13/2016","3,000","ML81633809","414-30-070","San Jose","459.94","02/10/2017","$930,000","2,022","Sold","2283 Shelley Avenue","1979","95124","A-PD"
"$ 130.91","67","15","Campbell","2","0","3","22","","$950,000","12/15/2016","7,104","ML81633861","303-37-001","San Jose","553.57","01/06/2017","$930,000","1,680","Sold","490 S Henry Avenue","1949","95117","R1-8"
"$ 222.51","0","11","South San Jose","2","1","4","54","","$929,000","12/10/2016","4,175","ML81631402","494-47-106","San Jose","397.86","","","2,335","Expired","4142 Senter Road","2016","95111","R1"
"$ 185.90","62","10","Willow Glen","2","0","3","9","","$839,950","11/29/2016","4,992","ML81632833","442-47-002","San Jose","816.90","12/08/2016","$928,000","1,136","Sold","2827 Julio Avenue","1954","95124","R1-8"
"$ 126.09","40","9","Central San Jose","2","1","4","36","","$899,000","12/22/2016","7,360","ML81634221","249-59-053","San Jose","385.86","01/26/2017","$928,000","2,405","Sold","870 E Empire Street","1976","95112","R1-8"
"$ 113.62","38","3","Evergreen","2","0","4","18","","$925,000","11/03/2016","8,141","ML81630777","652-32-021","San Jose","486.33","02/23/2017","","1,902","Pending","2836 Norcrest Drive","1978","95148","R1-5"
"$ 96.35","46","5","Berryessa","2","0","3","29","","$850,000","11/09/2016","9,600","ML81631349","092-32-073","San Jose","674.20","11/23/2016","$925,000","1,372","Sold","3678 Slater Court","1970","95132","R-1-8"
"$ 153.10","57","14","Cambrian","2","0","3","0","","$899,000","11/16/2016","6,042","ML81632028","569-12-060","San Jose","763.20","11/16/2016","$925,000","1,212","Sold","5278 Estrade Drive","1959","95118","R1-8"
"$ 89.58","89","5","Berryessa","2","0","3","37","","$925,000","11/18/2016","10,326","ML81632211","599-41-055","San Jose","459.06","","","2,015","Canceled","5436 Mckee Road","1927","95127","R1-20"
"$ 243.42","18","2","Santa Teresa","2","1","3","8","38","$849,000","12/07/2016","3,800","ML81633457","678-67-052","San Jose","516.18","12/15/2016","$925,000","1,792","Sold","495 Bella Calais Way","1998","95138","A-PD"
"$ 168.18","67","415","North Shoreview / Dore Cavanaugh","1","0","3","11","","$795,000","12/08/2016","5,500","ML81633483","033-112-140","San Mateo","825.89","12/19/2016","$925,000","1,120","Sold","212 Huron Avenue","1949","94401","R106"
"$ 151.66","52","5","Berryessa","2","1","5","16","21","$899,900","12/08/2016","6,099","ML81633493","092-20-056","San Jose","522.01","12/24/2016","$925,000","1,772","Sold","3136 Drywood Lane","1964","95132","R-1-8"
"$ 146.36","76","10","Willow Glen","2","0","2","9","","$925,000","12/10/2016","6,320","ML81633687","439-33-073","San Jose","643.70","12/18/2016","$925,000","1,437","Sold","2254 Richland Avenue","1940","95125","R1"
