"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 276.62","100","417","Eastern Addition/Downtown Area","2","0","2","San Mateo","12","","$1,099,000","01/05/2017","4,320","ML81634229","032-143-030","San Mateo","1,127.36","01/16/2017","$1,195,000","1,060","Sold","22 Grand Boulevard","1916","94401","RM0000"
"$ 1.29","19","1","Morgan Hill / Gilroy / San Martin","4","0","7","Santa Clara","66","","$1,195,000","01/06/2017","928,699","ML81634894","841-42-013","Gilroy","379.37","","","3,150","Active","3980 Prunedale Avenue","1998","95020","AW"
"$ 137.45","47","27","Alameda County","2","0","4","Alameda","9","","$1,099,000","01/12/2017","8,658","ML81635434","519-1197-065","Fremont","770.78","01/21/2017","$1,190,080","1,544","Sold","47728 Wabana Street","1970","94539","R1"
"$ 238.17","63","8","Santa Clara","3","0","3","Santa Clara","1","","$1,188,000","01/06/2017","4,988","ML81634940","290-02-077","Santa Clara","759.11","","","1,565","Canceled","3318 Granada Avenue","1954","95051","R1"
"$ 176.34","62","8","Santa Clara","2","0","3","Santa Clara","9","","$998,000","01/10/2017","6,720","ML81635216","290-12-073","Santa Clara","680.64","01/19/2017","$1,185,000","1,741","Sold","1227 Maryann Drive","1955","95050","R1"
"$ 164.58","43","12","Blossom Valley","3","0","5","Santa Clara","9","","$1,135,000","01/12/2017","7,200","ML81635373","459-30-025","San Jose","417.55","01/21/2017","$1,185,000","2,838","Sold","3616 Cuen Court","1974","95136","R1-8"
"$ 529.07","0","6","Milpitas","3","1","3","Santa Clara","79","248","$1,180,880","12/24/2016","2,232","ML81634252","222-222-2222","Milpitas","476.74","","","2,477","Active","1521 Hidden Creek Lane","2016","95035","R"
"$ 268.10","12","3","Evergreen","3","0","3","Santa Clara","70","134","$1,199,000","01/13/2017","4,364","ML81635552","659-80-009","San Jose","541.17","01/13/2017","$1,170,000","2,162","Sold","3301 Villa Contessa Court","2005","95135","R1"
"$ 161.81","60","14","Cambrian","2","1","3","Santa Clara","14","","$995,000","01/10/2017","7,200","ML81635086","414-21-033","San Jose","746.79","01/23/2017","$1,165,000","1,560","Sold","3089 Jennifer Way","1957","95124","R1"
"$ 232.80","63","8","Santa Clara","2","0","3","Santa Clara","15","","$998,000","01/03/2017","5,000","ML81634524","290-22-091","Santa Clara","998.28","01/16/2017","$1,164,000","1,166","Sold","3531 Butcher Drive","1954","95051","R1"
"$ 148.97","74","333","Central Park Etc.","2","0","3","San Mateo","12","","$1,075,000","12/30/2016","7,800","ML81634398","053-083-050","Redwood City","931.09","01/11/2017","$1,162,000","1,248","Sold","431 Vera Avenue","1942","94061","R4"
"$ 151.46","57","14","Cambrian","2","0","3","Santa Clara","6","","$949,000","01/13/2017","7,626","ML81635599","569-13-001","San Jose","687.91","01/19/2017","$1,155,000","1,679","Sold","5257 Dent Avenue","1960","95118","R1B6"
"$ 168.82","66","10","Willow Glen","1","1","3","Santa Clara","36","","$1,179,000","01/06/2017","6,812","ML81634901","439-18-058","San Jose","762.09","02/11/2017","$1,150,000","1,509","Sold","2092 Harmil Way","1951","95125","R1-8"
"$ 117.44","40","13","Almaden Valley","2","0","4","Santa Clara","0","","$1,149,888","01/08/2017","9,792","ML81634821","701-50-006","San Jose","639.96","01/08/2017","$1,150,000","1,797","Sold","7087 Martwood Way","1977","95120","R1B3"
"$ 176.65","18","12","Blossom Valley","3","1","4","Santa Clara","6","","$999,000","01/09/2017","6,510","ML81635118","462-04-041","San Jose","434.13","01/14/2017","$1,150,000","2,649","Sold","484 Edelweiss Drive","1999","95136","R1-8"
"$ 143.91","9","27","Alameda County","5","1","5","Alameda","29","230","$1,150,000","01/11/2017","7,991","ML81635306","085A-6430-028","Hayward","302.71","02/07/2017","","3,799","Pending","308 Drummond Drive","2008","94542","r1"
"$ 460.98","10","14","Cambrian","2","1","3","Santa Clara","19","133","$1,199,000","01/09/2017","2,473","ML81635089","421-40-039","San Jose","639.73","01/28/2017","$1,140,000","1,782","Sold","4776 Clydelle Avenue","2007","95124","R1"
"$ 134.61","52","652","Sun Valley","3","0","4","San Mateo","6","","$998,000","01/05/2017","8,432","ML81634807","023-582-140","Pacifica","594.24","01/11/2017","$1,135,000","1,910","Sold","1248 Lerida Way","1965","94044","R10006"
"$ 226.00","74","354","Clearfield Park / N Redwood Subdiv","1","0","3","San Mateo","8","","$995,000","01/11/2017","5,000","ML81635327","046-125-240","San Carlos","1,153.06","01/19/2017","$1,130,000","980","Sold","961 Cherry Street","1943","94070","R10006"
"$ 156.81","50","27","Alameda County","2","0","3","Alameda","37","","$1,129,000","01/06/2017","7,200","ML81634942","519-1453-074","Fremont","632.49","02/17/2017","","1,785","Pending","44435 Pomace Street","1967","94539","R-1"
"$ 331.47","63","687","Westlake Highlands","3","0","3","San Mateo","23","","$1,099,000","01/04/2017","3,400","ML81634711","006-034-080","Daly City","557.92","01/26/2017","$1,127,000","2,020","Sold","622 Southgate Avenue","1954","94015","R10003"
"$ 171.62","76","10","Willow Glen","2","1","3","Santa Clara","13","","$1,149,000","01/01/2017","6,555","ML81634470","439-33-043","San Jose","675.27","01/14/2017","$1,125,000","1,666","Sold","2293 Radio Avenue","1941","95125","R1-8"
"$ 231.96","66","362","Belmont Country Club Etc.","1","0","2","San Mateo","8","","$1,088,000","01/05/2017","4,850","ML81634804","044-056-080","Belmont","1,355.42","01/13/2017","$1,125,000","830","Sold","1911 Lyon Avenue","1951","94002","R10006"
"$ 551.61","0","6","Milpitas","3","1","3","Santa Clara","79","248","$1,120,880","12/24/2016","2,032","ML81634251","111-111-1111","Milpitas","483.55","","","2,318","Active","1576 Hidden Creek Lane","2016","95035","R"
"$ 212.87","62","8","Santa Clara","3","0","6","Santa Clara","20","","$1,098,000","01/05/2017","5,252","ML81634754","220-23-039","Santa Clara","696.14","01/25/2017","$1,118,000","1,606","Sold","3143 CABRILLO Avenue","1955","95051","R1"
"$ 133.12","7","27","Alameda County","4","1","4","Alameda","21","220","$1,129,000","01/07/2017","8,376","ML81634999","085A-6431-014","Hayward","322.07","02/01/2017","$1,115,000","3,462","Sold","376 Drummond Drive","2010","94542","Unknown"
"$ 119.30","13","1","Morgan Hill / Gilroy / San Martin","4","1","5","Santa Clara","49","150","$1,125,000","12/16/2016","9,262","ML81633988","810-61-030","Gilroy","267.62","02/01/2017","$1,105,000","4,129","Sold","7176 Lahinch Drive","2003","95020","A-20A"
"$ 157.29","71","19","Sunnyvale","1","0","2","Santa Clara","14","","$899,000","01/08/2017","7,000","ML81633490","204-40-007","Sunnyvale","1,223.33","02/03/2017","$1,101,001","900","Sold","356 Roosevelt Avenue","1945","94085","R2"
"$ 55.98","39","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","31","35","$1,100,000","12/27/2016","19,650","ML81634307","729-08-022","Morgan Hill","421.46","01/27/2017","$1,100,000","2,610","Sold","16560 Rustling Oak Court","1977","95037","RPC"
"$ 220.00","45","613","Miramar / City of Naples","3","0","3","San Mateo","29","","$1,100,000","12/30/2016","5,000","ML81634420","048-123-070","Half Moon Bay","700.64","","","1,570","Withdrawn","408 Roosevelt Boulevard","1971","94019","R10006"
"$ 183.33","106","641","East of Highway 1 Montara","2","1","3","San Mateo","73","","$1,100,000","12/30/2016","6,000","ML81634430","036-033-290","Montara","679.01","","","1,620","Active","314 11th Street","1910","94037","R-1"
"$ 136.61","46","13","Almaden Valley","2","1","3","Santa Clara","8","","$998,000","01/03/2017","8,052","ML81634588","575-29-036","San Jose","616.25","01/11/2017","$1,100,000","1,785","Sold","1412 Redmond Avenue","1971","95120","R1B8"
"$ 117.33","67","8","Santa Clara","2","0","3","Santa Clara","7","","$899,000","01/03/2017","9,375","ML81634620","290-19-025","Santa Clara","660.66","01/10/2017","$1,100,000","1,665","Sold","3151 Humbolt Avenue","1950","95051","R1"
"$ 163.93","61","15","Campbell","2","0","3","Santa Clara","27","","$1,100,000","01/04/2017","6,710","ML81634675","279-18-032","San Jose","766.02","","","1,436","Withdrawn","1213 Greenbriar Avenue","1956","95128","R1-8"
"$ 132.60","17","12","Blossom Valley","3","1","5","Santa Clara","11","","$1,099,000","12/30/2016","8,288","ML81634415","464-31-091","San Jose","359.74","01/13/2017","$1,099,000","3,055","Sold","832 Chynoweth Court","1999","95136","R1"
"$ 146.51","67","10","Willow Glen","2","0","3","Santa Clara","41","","$1,099,000","01/13/2017","7,501","ML81635575","284-12-013","San Jose","770.15","","","1,427","Active","1807 Blackford Lane","1950","95125","R1"
"$ 183.15","44","5","Berryessa","3","0","5","Santa Clara","48","","$1,098,888","01/05/2017","6,000","ML81634746","591-19-058","San Jose","480.49","02/19/2017","","2,287","Contingent","1062 Summerview Drive","1973","95132","R1-8"
"$ 243.33","71","418","19th Avenue Park / Sunnybrae","1","0","2","San Mateo","12","","$899,000","01/13/2017","4,500","ML81635556","035-022-300","San Mateo","1,203.30","01/24/2017","$1,095,000","910","Sold","731 Birch Avenue","1946","94402","R10006"
"$ 132.35","68","361","Haskins Estates Etc.","2","0","2","San Mateo","59","","$1,090,000","01/13/2017","8,236","ML81635577","044-013-080","Belmont","981.98","","","1,110","Active","2104 Coronet Boulevard","1949","94002","R"
"$ 195.55","0","11","South San Jose","2","1","4","Santa Clara","32","","$1,088,800","01/13/2017","5,568","ML81635623","494-47-104","San Jose","426.14","","","2,555","Expired","515 Senter Court","2017","95111","R1"
"$ 499.95","7","8","Santa Clara","2","1","3","Santa Clara","13","","$1,079,898","01/10/2017","2,160","ML81635123","097-16-043","Santa Clara","873.70","","","1,236","Canceled","1898 Fairway Glen Drive","2010","95054","R16L"
"$ 175.65","58","27","Alameda County","2","0","4","Alameda","1","","$1,075,000","12/21/2016","6,120","ML81634158","525-1116-051","Fremont","653.10","12/22/2016","$1,075,000","1,646","Sold","41732 Gifford Street","1958","94538","r"
"$ 136.51","40","3","Evergreen","2","1","4","Santa Clara","6","","$999,900","01/06/2017","7,875","ML81634311","660-28-025","San Jose","551.28","01/12/2017","$1,075,000","1,950","Sold","3106 Mosshall Way","1976","95135","R1B8"
"$ 95.11","36","3","Evergreen","2","1","4","Santa Clara","14","","$1,100,000","12/22/2016","11,250","ML81634216","652-07-035","San Jose","503.77","01/04/2017","$1,070,000","2,124","Sold","2689 Million Court","1980","95148","R1-5"
"$ 169.74","61","14","Cambrian","2","0","3","Santa Clara","0","","$1,069,000","12/27/2016","6,298","ML81634286","421-15-059","San Jose","890.83","12/27/2016","$1,069,000","1,200","Sold","5120 Adair Way","1955","95124","R1-8"
"$ 213.00","10","641","East of Highway 1 Montara","2","1","3","San Mateo","21","","$979,950","01/08/2017","5,000","ML81635018","036-151-430","Montara","645.45","01/27/2017","$1,065,000","1,650","Sold","1070 Date","2007","94037","R10S17"
"$ 177.78","77","354","Clearfield Park / N Redwood Subdiv","1","0","2","San Mateo","8","","$848,000","01/10/2017","5,850","ML81635129","046-112-450","San Carlos","1,083.33","01/17/2017","$1,040,000","960","Sold","941 Holly Street","1940","94070","R10006"
"$ 372.76","9","27","Alameda County","2","1","3","Alameda","8","92","$1,019,000","01/11/2017","2,790","ML81635262","519-1740-034","Fremont","586.91","01/18/2017","$1,040,000","1,772","Sold","48900 Air Fern Common","2008","94539","R"
"$ 121.40","43","5","Berryessa","3","0","4","Santa Clara","8","","$948,000","01/12/2017","8,550","ML81635374","244-08-016","San Jose","439.83","01/20/2017","$1,038,000","2,360","Sold","2357 Oak Flat Road","1974","95131","R1-8"
"$ 184.49","61","19","Sunnyvale","2","0","3","Santa Clara","14","","$975,000","12/17/2016","5,610","ML81634019","104-19-072","Sunnyvale","934.12","12/21/2016","$1,035,000","1,108","Sold","1243 Torrance Avenue","1955","94089","R0"
"$ 167.07","53","14","Cambrian","2","0","4","Santa Clara","16","","$939,000","01/04/2017","6,195","ML81634732","451-24-097","San Jose","702.17","01/18/2017","$1,035,000","1,474","Sold","1429 Pinehurst Drive","1964","95118","R1-8"
"$ 188.85","60","8","Santa Clara","2","0","4","Santa Clara","0","","$998,000","01/01/2017","5,454","ML81633035","220-10-108","Santa Clara","636.59","01/04/2017","$1,030,000","1,618","Sold","3454 Cabrillo Avenue","1956","95051","R1"
"$ 172.56","66","8","Santa Clara","1","0","3","Santa Clara","49","","$1,025,000","12/18/2016","5,940","ML81634060","224-14-026","Santa Clara","755.34","02/05/2017","","1,357","Pending","2319 Bray Avenue","1950","95050","R16L"
"$ 585.38","111","999","Other Area","1","0","3","San Francisco","18","","$899,000","01/01/2017","1,751","ML81634468","5704-014","San Francisco","891.30","01/18/2017","$1,025,000","1,150","Sold","478 Gates Street","1906","94110","RH1"
"$ 120.97","24","27","Alameda County","4","0","5","Alameda","15","","$998,800","01/04/2017","8,473","ML81634719","084B-0405-018","Castro Valley","298.49","01/18/2017","$1,025,000","3,434","Sold","18450 Dominic Lane","1993","94546","1001"
"$ 60.71","67","9","Central San Jose","2","0","3","Santa Clara","42","","$1,020,000","12/16/2016","16,800","ML81633985","467-05-037","San Jose","389.31","02/14/2017","","2,620","Pending","186 N 19th Street","1949","95112","R2"
"$ 46.63","58","4","Alum Rock","2","1","4","Santa Clara","9","","$990,000","01/12/2017","21,875","ML81635475","654-19-018","San Jose","447.17","01/21/2017","$1,020,000","2,281","Sold","3649 Westview Drive","1959","95148","RR"
"$ 570.37","7","27","Alameda County","3","1","4","Alameda","10","286","$938,880","01/10/2017","1,762","ML81635145","525-1673-233","Fremont","570.37","01/19/2017","$1,005,000","1,762","Sold","40919 Olmstead Terrace","2010","94538","Residential"
"$ 259.35","20","999","Other Area","2","1","4","Alameda","6","70","$988,000","01/13/2017","3,875","ML81635591","501566970000","Fremont","538.59","01/19/2017","$1,005,000","1,866","Sold","37334 Lantana Cmnn","1997","94536","1009"
"$ 103.35","59","27","Alameda County","2","0","3","Alameda","18","","$949,800","12/16/2016","9,676","ML81633970","507-0028-055","Fremont","579.04","01/03/2017","$1,000,000","1,727","Sold","36207 Pecan Court","1957","94536","27"
"$ 166.67","78","311","County Area / Fair Oaks Ave","1","1","3","San Mateo","0","","$1,025,201","12/26/2016","6,000","ML81634278","060-068-080","Menlo Park","684.93","12/26/2016","$1,000,000","1,460","Sold","548 7th Avenue","1938","94025","R10006"
"$ 140.06","66","8","Santa Clara","1","0","2","Santa Clara","21","","$975,000","01/03/2017","7,140","ML81634543","269-11-086","Santa Clara","862.07","01/23/2017","$1,000,000","1,160","Sold","1126 Fairfield Avenue","1951","95050","R1"
"$ 124.22","50","3","Evergreen","2","0","4","Santa Clara","7","300","$988,880","01/06/2017","8,050","ML81634960","676-28-005","San Jose","607.16","01/12/2017","$1,000,000","1,647","Sold","2702 Peartree Lane","1967","95121","R1-5"
"$ 108.83","75","15","Campbell","2","0","3","Santa Clara","77","","$998,000","12/22/2016","9,170","ML81634209","305-04-025","Campbell","870.86","03/10/2017","","1,146","Pending","158 W Rosemary Lane","1941","95008","R-1-6"
"$ 95.01","36","680","Serramonte","3","0","3","San Mateo","20","","$888,888","01/10/2017","10,450","ML81635179","091-320-470","Daly City","609.13","01/30/2017","$992,888","1,630","Sold","137 Penhurst Court","1981","94015","R10000"
"$ 165.00","37","5","Berryessa","2","0","4","Santa Clara","11","","$949,000","12/27/2016","6,000","ML81634308","254-36-038","San Jose","438.83","01/07/2017","$990,000","2,256","Sold","1942 Seabee Place","1979","95133","R1-8"
"$ 165.82","33","14","Cambrian","2","0","3","Santa Clara","13","","$899,000","01/05/2017","5,940","ML81634748","451-37-061","San Jose","676.05","01/18/2017","$985,000","1,457","Sold","1195 Montmorency Drive","1984","95118","R1B6"
"$ 126.25","55","27","Alameda County","2","0","3","Alameda","7","145","$899,999","01/11/2017","7,770","ML81635356","531-0002-073","Fremont","731.54","01/17/2017","$981,000","1,341","Sold","5101 Waller Avenue","1962","94536","R-1"
"$ 296.97","61","687","Westlake Highlands","2","0","3","San Mateo","12","","$835,000","01/05/2017","3,300","ML81634832","008-035-080","Daly City","649.01","01/17/2017","$980,000","1,510","Sold","67 Ocean Grove Avenue","1956","94015","R10003"
"$ 277.84","26","15","Campbell","2","1","3","Santa Clara","17","","$998,000","12/28/2016","3,520","ML81634331","299-18-135","San Jose","492.45","01/13/2017","$978,000","1,986","Sold","3935 Will Rogers Drive","1990","95117","R1"
"$ 144.23","67","8","Santa Clara","2","0","3","Santa Clara","7","","$898,000","01/06/2017","6,760","ML81634856","274-56-062","San Jose","684.69","01/12/2017","$975,000","1,424","Sold","1275 Meadowlark Avenue","1950","95128","R1"
"$ 195.00","58","540","Brisbane","1","0","3","San Mateo","14","","$875,000","01/12/2017","5,000","ML81634121","007-261-040","Brisbane","792.68","01/25/2017","$975,000","1,230","Sold","120 Solano Street","1958","94005","R10006"
"$ 101.40","27","657","East Sharp Park","3","0","3","San Mateo","67","","$971,750","01/05/2017","9,583","ML81634794","016-234-050","Pacifica","435.76","","","2,230","Active","490 Talbot Avenue","1990","94044","R10000"
"$ 137.20","57","10","Willow Glen","2","0","3","Santa Clara","13","","$898,000","12/24/2016","7,070","ML81634248","442-31-022","San Jose","746.15","01/06/2017","$970,000","1,300","Sold","2711 Custer Drive","1959","95124","R1"
"$ 220.45","67","332","Horgan Ranch Etc.","1","0","2","San Mateo","11","","$899,950","01/05/2017","4,400","ML81634759","053-332-010","Redwood City","906.54","01/12/2017","$970,000","1,070","Sold","307 Madrone Street","1950","94061","R4"
"$ 21.63","38","6","Milpitas","2","0","3","Santa Clara","15","","$936,000","01/11/2017","44,431","ML81635345","042-14-011","San Jose","455.02","01/26/2017","$961,000","2,112","Sold","1507 Kahler Court","1979","95132","HS"
"$ 192.00","86","532","Old South SF / Rocca","1","1","3","San Mateo","13","","$888,000","01/05/2017","5,000","ML81634814","012-242-020","South San Francisco","611.46","01/17/2017","$960,000","1,570","Sold","675 Miller Avenue","1931","94080","RM0000"
"$ 192.00","21","3","Evergreen","2","0","3","Santa Clara","61","483","$960,000","01/11/2017","5,000","ML81635325","665-62-092","San Jose","472.44","","","2,032","Active","8834 Wine Valley Circle","1996","95135","R1-1P"
"$ 150.47","61","10","Willow Glen","3","0","4","Santa Clara","15","","$999,888","01/12/2017","6,380","ML81635453","455-16-012","San Jose","406.95","01/26/2017","$960,000","2,359","Sold","2579 Bobolink Drive","1956","95125","R1-8"
"$ 191.80","105","504","Huntington Park","3","0","3","San Mateo","22","","$959,000","01/10/2017","5,000","ML81635203","020-254-200","San Bruno","630.92","03/07/2017","","1,520","Pending","512 Elm Avenue","1912","94066","R10006"
"$ 63.67","45","12","Blossom Valley","2","0","4","Santa Clara","6","","$939,000","01/10/2017","15,000","ML81633689","689-37-098","San Jose","589.87","01/18/2017","$955,000","1,619","Sold","6215 Valroy Drive","1971","95123","R1B6"
"$ 191.00","75","502","El Crystal","2","0","3","San Mateo","6","","$898,000","01/13/2017","5,000","ML81635601","020-351-610","San Bruno","830.43","01/19/2017","$955,000","1,150","Sold","145 Anza Way","1942","94066","R10006"
"$ 279.41","56","685","St. Francis Heights","3","0","3","San Mateo","22","","$900,000","12/30/2016","3,400","ML81634424","008-331-240","Daly City","558.50","01/26/2017","$950,000","1,701","Sold","665 Saint Francis Boulevard","1960","94015","R10003"
"$ 287.88","61","687","Westlake Highlands","2","0","3","San Mateo","15","","$900,000","01/03/2017","3,300","ML81633220","006-065-250","Daly City","542.86","01/18/2017","$950,000","1,750","Sold","53 Lake Meadow Drive","1955","94015","R10003"
"$ 105.56","41","620","Lower El Granada","2","0","3","San Mateo","129","","$950,000","01/06/2017","9,000","ML81634935","047-217-040","El Granada","669.01","01/31/2017","$950,000","1,420","Sold","362 Avenue Del Oro","1976","94018","R100S7"
"$ 250.00","26","6","Milpitas","2","1","4","Santa Clara","4","","$899,000","01/06/2017","3,800","ML81634964","022-43-026","Milpitas","537.63","01/08/2017","$950,000","1,767","Sold","226 Summerwind Drive","1991","95035","R1"
"$ 156.46","66","8","Santa Clara","1","0","3","Santa Clara","11","","$875,000","01/10/2017","6,072","ML81635189","224-17-039","Santa Clara","700.07","01/21/2017","$950,000","1,357","Sold","1772 Roll Street","1951","95050","R16L"
"$ 910.83","5","524","So. San Francisco - Industrial","2","1","3","San Mateo","19","150","$938,000","01/10/2017","1,043","ML81635193","011-430-080","South San Francisco","539.77","01/26/2017","$950,000","1,760","Sold","123 Chestnut Avenue","2012","94080","R"
"$ 135.68","33","3","Evergreen","2","0","4","Santa Clara","15","","$949,777","12/19/2016","7,000","ML81634076","654-40-011","San Jose","688.24","","","1,380","Expired","2987 Masonwood Street","1983","95148","R1 B6"
"$ 152.90","55","15","Campbell","2","0","4","Santa Clara","23","","$948,000","12/16/2016","6,200","ML81633946","406-07-019","Campbell","797.31","","","1,189","Canceled","1006 Lovell Avenue","1961","95008","R-1-6"
"$ 136.84","12","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","5","","$948,000","01/06/2017","6,928","ML81634915","764-23-058","Morgan Hill","343.73","01/10/2017","$948,000","2,758","Sold","325 Berkshire Drive","2005","95037","R1"
"$ 177.56","42","614","Highland Park","2","0","3","San Mateo","20","","$875,000","01/06/2017","5,300","ML81634855","056-062-430","Half Moon Bay","525.73","01/26/2017","$941,050","1,790","Sold","551 Terrace Avenue","1975","94019","R10006"
"$ 285.15","57","682","Westlake Terrace","3","0","5","San Mateo","14","","$918,000","01/12/2017","3,300","ML81635497","008-432-250","Daly City","437.67","01/26/2017","$941,000","2,150","Sold","3 Westline Drive","1960","94015","R10003"
"$ 158.02","54","5","Berryessa","2","0","3","Santa Clara","17","","$939,000","12/19/2016","5,917","ML81634063","587-15-008","San Jose","705.66","01/05/2017","$935,000","1,325","Sold","1386 Turlock Lane","1962","95132","R1-8"
"$ 274.08","48","680","Serramonte","2","0","3","San Mateo","12","","$800,000","01/04/2017","3,395","ML81634645","091-194-120","Daly City","756.50","01/14/2017","$930,500","1,230","Sold","82 Parnell Avenue","1969","94015","R10003"
"$ 126.09","40","9","Central San Jose","2","1","4","Santa Clara","36","","$899,000","12/22/2016","7,360","ML81634221","249-59-053","San Jose","385.86","01/26/2017","$928,000","2,405","Sold","870 E Empire Street","1976","95112","R1-8"
"$ 155.72","56","15","Campbell","2","0","3","Santa Clara","9","","$819,000","01/02/2017","5,940","ML81634480","282-16-004","San Jose","685.19","01/10/2017","$925,000","1,350","Sold","2542 Downing Avenue","1961","95128","R1-8"
"$ 176.09","53","652","Sun Valley","2","0","3","San Mateo","5","","$849,500","01/12/2017","5,253","ML81635449","023-551-060","Pacifica","616.67","01/17/2017","$925,000","1,500","Sold","1307 Poplar Avenue","1964","94044","R10006"
"$ 155.20","66","310","East of U.S. 101 Menlo Park","1","0","3","San Mateo","9","","$929,888","01/08/2017","5,928","ML81635017","055-383-220","Menlo Park","938.78","01/14/2017","$920,000","980","Sold","1394 Carlton Avenue","1951","94025","R10008"
"$ 176.08","38","3","Evergreen","2","1","4","Santa Clara","3","","$919,000","01/09/2017","5,225","ML81635091","654-50-018","San Jose","510.54","01/09/2017","$920,000","1,802","Sold","2811 Centerwood Court","1979","95148","R1-8P"
"$ 166.91","61","8","Santa Clara","1","0","3","Santa Clara","9","","$899,000","01/10/2017","5,512","ML81635151","290-15-095","Santa Clara","1,022.22","01/18/2017","$920,000","900","Sold","2663 Wallace Street","1956","95051","R1"
"$ 132.59","58","14","Cambrian","2","0","3","Santa Clara","7","","$868,000","01/04/2017","6,901","ML81634669","451-10-020","San Jose","762.50","01/11/2017","$915,000","1,200","Sold","3495 Cheshire Drive","1959","95118","R1-8"
"$ 167.77","46","12","Blossom Valley","2","0","3","Santa Clara","7","","$829,999","01/04/2017","5,454","ML81634672","687-25-085","San Jose","562.38","01/10/2017","$915,000","1,627","Sold","525 Canton Drive","1971","95123","R1-8"
"$ 172.51","64","505","Mills Park","2","0","3","San Mateo","8","","$849,000","01/05/2017","5,304","ML81634787","020-021-240","San Bruno","743.90","01/13/2017","$915,000","1,230","Sold","769 Pepper Drive","1953","94066","R10006"
"$ 107.90","58","27","Alameda County","2","0","3","Alameda","9","","$798,000","01/13/2017","8,452","ML81635586","501-0749-021","Fremont","729.02","01/21/2017","$912,000","1,251","Sold","4173 Corrigan Drive","1959","94536","R1"
"$ 116.65","59","19","Sunnyvale","2","0","3","Santa Clara","12","","$819,950","01/06/2017","7,810","ML81634953","104-26-041","Sunnyvale","822.20","01/18/2017","$911,000","1,108","Sold","1178 Driftwood Court","1958","94089","R1"
"$ 288.89","27","27","Alameda County","2","1","3","Alameda","9","60","$859,888","01/03/2017","3,150","ML81634359","507-0800-040","Fremont","623.29","01/12/2017","$910,000","1,460","Sold","35876 Killorglin Common","1989","94536","PUD"
"$ 156.90","49","27","Alameda County","2","0","3","Alameda","6","","$819,000","01/05/2017","5,800","ML81634792","525-0969-111","Fremont","667.16","01/10/2017","$910,000","1,364","Sold","40251 Landon Avenue","1968","94538","R1"
"$ 302.96","30","5","Berryessa","2","1","4","Santa Clara","7","50","$878,000","01/13/2017","3,000","ML81635559","245-15-138","San Jose","580.39","01/20/2017","$908,888","1,566","Sold","1506 Shumaker Way","1987","95131","A-PD"
"$ 117.33","26","","","2","1","5","Santa Clara","","0","$908,124","01/09/2017","7,740","CRMC17005008","47731053","San Jose","392.45","","","2,314","Active","1520 Mclaughlin Avenue","1991","95122","SJ"
"$ 139.23","60","8","Santa Clara","2","0","3","Santa Clara","0","","$899,000","12/30/2016","6,500","ML81634402","216-17-107","Santa Clara","749.79","12/30/2016","$905,000","1,207","Sold","2242 bowers Avenue","1956","95051","r1"
"$ 143.65","45","5","Berryessa","2","0","3","Santa Clara","15","","$905,000","01/10/2017","6,300","ML81635241","586-28-004","San Jose","611.49","02/04/2017","$905,000","1,480","Sold","1584 Morrill Avenue","1972","95132","R1B6"
"$ 133.33","105","9","Central San Jose","1","0","2","Santa Clara","68","","$900,000","01/04/2017","6,750","ML81634643","274-13-068","San Jose","720.00","","","1,250","Active","1472 Martin Avenue","1912","95126","R1-8"
"$ 329.67","24","8","Santa Clara","2","1","2","Santa Clara","4","","$898,888","01/04/2017","2,730","ML81634650","269-12-028","Santa Clara","653.59","01/08/2017","$900,000","1,377","Sold","1791 Fremont Street","1993","95050","R1"
"$ 163.64","49","6","Milpitas","2","1","4","Santa Clara","6","","$888,000","01/05/2017","5,500","ML81634688","086-16-008","Milpitas","493.42","01/11/2017","$900,000","1,824","Sold","1384 Fallen Leaf Drive","1968","95035","R16"
"$ 150.00","49","12","Blossom Valley","2","0","4","Santa Clara","6","","$829,950","01/06/2017","6,000","ML81634968","695-34-010","San Jose","670.64","01/12/2017","$900,000","1,342","Sold","6270 Hopi Circle","1968","95123","R1-8"
"$ 187.49","71","8","Santa Clara","1","0","3","Santa Clara","34","","$899,950","01/12/2017","4,800","ML81635492","224-24-084","Santa Clara","854.65","02/15/2017","","1,053","Pending","1793 Jackson Street","1946","95050","R16L"
"$ 149.98","46","6","Milpitas","2","0","4","Santa Clara","8","","$899,888","01/10/2017","6,000","ML81635184","029-29-045","Milpitas","509.56","","","1,766","Withdrawn","378 Spring Valley Lane","1971","95035","R1"
"$ 160.82","79","9","Central San Jose","2","0","3","Santa Clara","51","","$899,000","01/06/2017","5,590","ML81634930","26136029","San Jose","890.10","02/23/2017","","1,010","Contingent","133 Sunol Street","1938","95126","R1-8"
"$ 144.39","63","651","Linda Mar","1","0","3","San Mateo","12","","$799,000","01/07/2017","6,199","ML81634978","023 082 010","Pacifica","860.58","01/19/2017","$895,000","1,040","Sold","890 Crespi Drive","1954","94044","r-1"
