"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 128.39","53","15","Campbell","2","0","4","31","","$838,000","05/28/2014","6,527","ML81418512","305-08-024","San Jose","496.74","06/28/2014","$838,000","1,687","Sold","3443 VALLEY FORGE Way","1961","95117","R1-6"
"$ 587.37","36","433","The Highlands / Ticonderoga","3","0","3","14","460","$799,000","05/29/2014","1,425","ML81418890","041-541-130","San Mateo","501.20","06/12/2014","$837,000","1,670","Sold","2365 TICONDEROGA Drive","1978","94402","R3"
"$ 166.30","74","354","Clearfield Park / N Redwood Subdiv","1","0","2","9","","$779,000","05/29/2014","5,000","ML81418695","046-123-120","San Carlos","923.89","06/07/2014","$831,500","900","Sold","966 CHERRY Street","1940","94070","R1"
"$ 125.76","44","2","Santa Teresa","2","1","5","12","30","$778,888","05/22/2014","6,600","ML81417963","704-23-037","San Jose","380.56","06/03/2014","$830,000","2,181","Sold","6130 DEL CANTO Drive","1970","95119","R1-8"
"$ 143.10","13","330","Dumbarton Etc.","2","0","3","13","","$799,000","05/31/2014","5,800","ML81419145","060-012-150","Redwood City","389.67","06/13/2014","$830,000","2,130","Sold","760 2ND Avenue","2001","94063","10006"
"$ 82.15","10","1","Morgan Hill / Gilroy / San Martin","4","0","5","80","","$865,000","06/06/2014","10,103","ML81420112","783-66-024","Gilroy","257.44","08/25/2014","$830,000","3,224","Sold","8952 IRONBARK Street","2004","95020","R1"
"$ 146.36","56","517","Crestmoor Park 3","2","0","3","14","","$828,000","06/06/2014","5,671","ML81420191","019-181-050","San Bruno","721.74","06/07/2014","$830,000","1,150","Sold","2350 ROSEWOOD Drive","1958","94066","R100"
"$ 118.57","40","12","Blossom Valley","2","1","4","6","","$800,000","06/06/2014","7,000","ML81420210","459-11-069","San Jose","446.24","06/12/2014","$830,000","1,860","Sold","3974 THOUSAND OAKS Drive","1974","95136","R1-8"
"$ 146.01","56","517","Crestmoor Park 3","2","0","3","13","","$828,000","05/24/2014","5,671","ML81418201","019-181-050","San Bruno","720.00","","","1,150","Canceled","2350 ROSEWOOD Drive","1958","94066","R100"
"$ 142.76","65","414","South Shoreview","2","0","4","43","","$699,000","05/29/2014","5,800","ML81418685","033-334-300","San Mateo","520.75","07/11/2014","$828,000","1,590","Sold","701 S NORFOLK Street","1949","94401","R106"
"$ 96.15","54","10","Willow Glen","2","0","3","28","","$825,000","05/16/2014","8,580","ML81417214","414-11-048","San Jose","527.83","","","1,563","Canceled","2757 THERESA Lane","1960","95124","R1"
"$ 89.19","65","606","East of Highway 1 / Spanish Town","1","0","2","15","0","$748,000","05/19/2014","9,250","ML81417375","056-200-080","Half Moon Bay","496.99","06/03/2014","$825,000","1,660","Sold","787 JOHNSTON Street","1949","94019","R1B2"
"$ 150.00","36","6","Milpitas","2","0","3","45","","$850,000","05/20/2014","5,500","ML81417578","026-14-098","Milpitas","501.82","07/04/2014","$825,000","1,644","Sold","1210 BELBROOK Way","1978","95035","R1"
"$ 161.29","64","331","Lenolt Etc.","1","0","3","13","","$825,000","05/28/2014","5,115","ML81418674","052-092-070","Redwood City","850.52","06/10/2014","$825,000","970","Sold","1843 LENOLT Street","1950","94063","R1"
"$ 137.50","55","14","Cambrian","3","0","4","22","","$849,000","05/29/2014","6,000","ML81418793","451-12-073","San Jose","380.36","06/20/2014","$825,000","2,169","Sold","1348 MARY LEE Way","1959","95118","R1-8"
"$ 378.09","11","8","Santa Clara","2","1","3","9","65","$800,000","06/10/2014","2,182","ML81420810","104-66-006","Santa Clara","519.19","06/19/2014","$825,000","1,589","Sold","2179 KINGSBURY Circle","2003","95054","APD"
"$ 137.50","38","5","Berryessa","3","0","4","27","","$845,995","06/10/2014","6,000","ML81420973","589-25-056","San Jose","334.41","07/07/2014","$825,000","2,467","Sold","1772 DALTREY Way","1976","95132","R1-8"
"$ 206.25","62","532","Old South SF / Rocca","2","0","3","26","","$849,000","06/12/2014","4,000","ML81421006","012-262-080","South San Francisco","509.26","07/08/2014","$825,000","1,620","Sold","538 MAGNOLIA Avenue","1952","94080","R1"
"$ 154.78","74","427","Beresford Manor Etc.","1","0","2","2","","$749,000","06/13/2014","5,330","ML81421016","039-371-310","San Mateo","896.74","06/15/2014","$825,000","920","Sold","2645 FLORES Street","1940","94403","R2"
"$ 8.14","49","4","Alum Rock","2","0","3","121","","$823,888","06/12/2014","101,263","ML81420966","612-38-009","San Jose","365.85","","","2,252","Expired","11437 CLAYTON Road","1965","95127","HS"
"$ 110.04","43","14","Cambrian","2","0","3","9","","$799,800","05/16/2014","7,452","ML81417240","451-29-045","San Jose","542.69","05/25/2014","$820,000","1,511","Sold","1612 SHREEN Court","1971","95124","R1-8"
"$ 193.85","56","504","Huntington Park","2","1","3","13","","$749,000","05/16/2014","4,230","ML81417331","020-403-390","San Bruno","589.93","05/29/2014","$820,000","1,390","Sold","268 ACACIA Avenue","1958","94066","R1"
"$ 128.87","55","14","Cambrian","2","0","3","15","","$799,000","05/22/2014","6,363","ML81417832","567-15-028","San Jose","732.14","06/06/2014","$820,000","1,120","Sold","5686 LILAC BLOSSOM Lane","1959","95124","R1-8"
"$ 136.67","42","5","Berryessa","2","1","4","15","","$769,000","05/22/2014","6,000","ML81417990","592-05-021","San Jose","386.06","06/06/2014","$820,000","2,124","Sold","2765 GLEN HEATHER Drive","1972","95133","R1-8"
"$ 122.96","62","10","Willow Glen","2","0","4","11","","$799,900","05/30/2014","6,669","ML81418911","442-35-040","San Jose","482.07","06/10/2014","$820,000","1,701","Sold","1882 POTRERO Drive","1952","95124","R1-8"
"$ 133.99","46","12","Blossom Valley","3","0","5","91","","$820,000","06/06/2014","6,120","ML81420022","689-07-012","San Jose","343.96","","","2,384","Canceled","6156 DUNN Avenue","1968","95123","R1-8"
"$ 78.66","62","15","Campbell","1","0","3","6","","$850,000","06/11/2014","10,425","ML81420826","299-14-033","San Jose","854.17","06/12/2014","$820,000","960","Sold","4116 DE MILLE Drive","1952","95117","R1-5"
"$ 112.77","58","14","Cambrian","1","1","4","13","","$799,000","06/03/2014","7,254","ML81419506","419-03-021","San Jose","504.94","06/16/2014","$818,000","1,620","Sold","4041 ROSS Avenue","1956","95124","R1-8"
"$ 83.89","25","1","Morgan Hill / Gilroy / San Martin","3","0","4","4","","$775,000","06/06/2014","9,751","ML81420058","764-47-079","Morgan Hill","366.65","06/10/2014","$818,000","2,231","Sold","200 FOX HOLLOW Circle","1989","95037","R1"
"$ 136.00","66","8","Santa Clara","2","0","3","8","","$749,000","05/27/2014","6,000","ML81418359","274-30-014","San Jose","587.47","06/04/2014","$816,000","1,389","Sold","2251 BOXWOOD Drive","1948","95128","R1-8"
"$ 125.07","68","334","High School Acres Etc.","1","0","1","14","","$675,000","05/29/2014","6,517","ML81418761","058-153-030","Redwood City","1,181.31","06/12/2014","$815,101","690","Sold","414 ST FRANCIS Street","1946","94062","R1"
"$ 148.18","51","520","Westborough","2","0","4","11","","$761,000","05/25/2014","5,500","ML81418283","091-063-510","South San Francisco","543.33","06/05/2014","$815,000","1,500","Sold","2601 SHANNON Drive","1963","94080","r1"
"$ 194.05","22","15","Campbell","2","1","3","35","","$835,000","05/27/2014","4,200","ML81418332","299-17-072","San Jose","428.27","07/01/2014","$815,000","1,903","Sold","1021 OAKMONT Place","1992","95117","R1"
"$ 139.75","72","10","Willow Glen","1","0","2","13","","$799,000","05/27/2014","5,832","ML81418597","264-56-063","San Jose","828.25","06/09/2014","$815,000","984","Sold","1010 PATRICIA Way","1942","95125","R1-8"
"$ 309.77","2","12","Blossom Valley","3","0","4","194","150","$818,888","06/11/2014","2,631","ML81420765","464-42-027","San Jose","377.49","03/09/2015","$814,999","2,159","Sold","5395 CHESBRO Avenue","2012","95123","APD"
"$ 137.93","54","15","Campbell","2","0","4","9","","$750,000","05/27/2014","5,880","ML81418530","305-08-049","San Jose","544.30","06/05/2014","$811,000","1,490","Sold","1309 ANTONIO Lane","1960","95117","R1-8"
"$ 135.00","44","5","Berryessa","2","1","4","28","","$829,000","05/21/2014","6,000","ML81417804","586-27-026","San Jose","436.19","07/02/2014","$810,000","1,857","Sold","2820 WESTBERRY Drive","1970","95132","R1-8"
"$ 108.74","29","3","Evergreen","2","0","3","7","","$749,000","05/28/2014","7,449","ML81418664","660-16-072","San Jose","520.57","06/04/2014","$810,000","1,556","Sold","5162 SUNNY CREEK Drive","1985","95135","A-PD"
"$ 20.89","49","1","Morgan Hill / Gilroy / San Martin","2","0","3","98","","$899,000","05/29/2014","38,768","ML81418836","779-51-055","Morgan Hill","527.34","09/04/2014","$810,000","1,536","Sold","15090 WATSONVILLE Road","1965","95037","R1-7"
"$ 206.63","10","12","Blossom Valley","2","1","4","63","","$799,900","06/09/2014","3,920","ML81420379","464-43-092","San Jose","358.57","08/11/2014","$810,000","2,259","Sold","4741 CANELA Way","2004","95136","R1B6"
"$ 464.41","23","8","Santa Clara","3","0","3","16","79","$799,000","06/05/2014","1,742","ML81420011","220-08-089","Santa Clara","455.52","06/21/2014","$809,000","1,776","Sold","2046 JAMISON Place","1991","95051","R1PD"
"$ 121.25","48","2","Santa Teresa","2","1","5","11","30","$749,000","05/22/2014","6,660","ML81418085","704-23-036","San Jose","345.53","06/02/2014","$807,500","2,337","Sold","6138 DEL CANTO Drive","1966","95119","R1-8"
"$ 305.68","62","351","Beverly Terrace Etc.","1","0","2","62","","$799,950","06/12/2014","2,640","ML81420904","049-265-140","San Carlos","656.10","08/13/2014","$807,000","1,230","Sold","44 DEVONSHIRE Boulevard","1952","94070","R1"
"$ 102.50","49","10","Willow Glen","2","0","3","8","","$780,000","05/27/2014","7,854","ML81418480","439-53-013","San Jose","540.27","06/04/2014","$805,000","1,490","Sold","2105 CHERRY Avenue","1965","95125","R1"
"$ 126.10","54","14","Cambrian","2","0","3","9","","$749,000","06/03/2014","6,384","ML81419523","567-46-035","San Jose","517.68","06/12/2014","$805,000","1,555","Sold","5703 CONISTON Way","1960","95118","R1-8"
"$ 369.61","4","9","Central San Jose","2","1","3","11","132","$749,000","06/07/2014","2,178","ML81420234","249-35-098","San Jose","416.24","06/18/2014","$805,000","1,934","Sold","658 N 9TH Street","2010","95112","APD"
"$ 100.12","36","3","Evergreen","2","1","4","44","","$809,000","06/12/2014","8,040","ML81420821","652-30-004","San Jose","319.95","07/26/2014","$805,000","2,516","Sold","3467 CLOVER OAK Drive","1978","95148","R18PD"
"$ 146.00","64","8","Santa Clara","1","0","3","4","","$675,000","06/06/2014","5,500","ML81420048","274-54-002","San Jose","618.17","06/10/2014","$803,000","1,299","Sold","2428 TULIP Road","1950","95128","R1-8"
"$ 140.79","46","6","Milpitas","2","0","3","8","","$805,000","05/29/2014","5,700","ML81418896","088-23-102","Milpitas","521.10","06/06/2014","$802,500","1,540","Sold","1714 TAHOE Drive","1968","95035","R16"
"$ 135.76","65","8","Santa Clara","2","0","3","8","","$778,000","05/21/2014","5,900","ML81417676","274-55-031","San Jose","667.50","05/29/2014","$801,000","1,200","Sold","2344 BOXWOOD Drive","1949","95128","R1-8"
"$ 113.33","65","19","Sunnyvale","2","0","3","20","","$799,000","06/04/2014","7,068","ML81419619","313-13-057","Sunnyvale","572.14","06/29/2014","$801,000","1,400","Sold","1436 S WOLFE Road","1949","94087","R1AB"
"$ 103.83","56","14","Cambrian","2","0","3","27","","$819,000","05/19/2014","7,705","ML81417386","451-11-004","San Jose","422.61","06/15/2014","$800,000","1,893","Sold","1263 KIMBERLY Drive","1958","95118","R1-8"
"$ 107.27","57","8","Santa Clara","2","0","3","9","","$769,950","05/19/2014","7,458","ML81417457","220-18-025","Santa Clara","588.24","05/28/2014","$800,000","1,360","Sold","3535 NOTRE DAME Drive","1957","95051","R1"
"$ 140.06","58","8","Santa Clara","2","0","3","25","","$800,000","05/22/2014","5,712","ML81417878","220-12-071","Santa Clara","645.16","","","1,240","Canceled","3583 CABRILLO Avenue","1956","95051","R1"
"$ 115.94","56","8","Santa Clara","1","1","3","5","","$769,000","05/22/2014","6,900","ML81417972","290-08-033","Santa Clara","609.29","05/27/2014","$800,000","1,313","Sold","1343 MARYANN Drive","1958","95050","R1"
"$ 140.35","76","351","Beverly Terrace Etc.","1","0","2","0","","$739,000","05/23/2014","5,700","ML81418024","049-141-330","San Carlos","834.20","05/23/2014","$800,000","959","Sold","127 CHESHAM Avenue","1938","94070","R1"
"$ 150.94","70","425","Westwood Knolls Etc.","2","0","2","52","","$799,000","05/23/2014","5,300","ML81418063","042-162-150","San Mateo","672.27","07/14/2014","$800,000","1,190","Sold","3803 COLEGROVE Street","1944","94403","R200"
"$ 133.33","45","5","Berryessa","2","1","3","4","","$729,950","05/24/2014","6,000","ML81418209","092-30-070","San Jose","491.10","05/28/2014","$800,000","1,629","Sold","3567 SYDNEY Drive","1969","95132","R-1-8"
"$ 107.53","39","2","Santa Teresa","2","0","4","8","","$699,000","05/26/2014","7,440","ML81418336","689-33-068","San Jose","438.12","06/03/2014","$800,000","1,826","Sold","386 BECKHAM Drive","1975","95123","A-PD"
"$ 131.19","28","5","Berryessa","2","1","4","26","120","$799,000","05/29/2014","6,098","ML81418815","595-36-002","San Jose","395.26","06/24/2014","$800,000","2,024","Sold","1439 RANCH Court","1986","95132","SJ"
"$ 187.13","94","9","Central San Jose","2","0","3","17","","$788,000","06/02/2014","4,275","ML81419589","261-14-029","San Jose","460.56","06/19/2014","$800,000","1,737","Sold","1261 NAGLEE Avenue","1920","95126","R1-8"
"$ 86.02","94","15","Campbell","1","1","4","194","","$849,000","06/04/2014","9,300","ML81419773","299-29-145","San Jose","483.97","12/15/2014","$800,000","1,653","Sold","3265 WILLIAMS Road","1920","95117","R1B6"
"$ 102.17","87","355","Cordes Etc.","1","1","3","15","","$899,000","06/06/2014","7,830","ML81420081","050-032-130","San Carlos","567.38","06/21/2014","$800,000","1,410","Sold","1820 SAN CARLOS Avenue","1927","94070","RS6"
"$ 132.01","41","12","Blossom Valley","2","1","4","46","","$800,000","06/06/2014","6,060","ML81420220","464-40-032","San Jose","376.65","","","2,124","Canceled","4908 MASSACHUSETTS Drive","1973","95136","R1-8P"
"$ 122.55","70","482","Bayside Manor #2, #18","2","0","3","33","","$799,000","06/11/2014","6,528","ML81420843","024-174-200","Millbrae","640.00","07/14/2014","$800,000","1,250","Sold","267 AVIADOR Avenue","1944","94030","R100"
"$ 132.01","56","15","Campbell","2","0","3","9","","$749,000","06/12/2014","6,060","ML81420886","279-15-022","San Jose","645.16","06/21/2014","$800,000","1,240","Sold","3013 GREENTREE Way","1958","95128","R1-8"
"$ 91.91","43","12","Blossom Valley","2","0","3","4","","$774,000","06/13/2014","8,704","ML81421160","695-15-041","San Jose","464.31","06/17/2014","$800,000","1,723","Sold","6186 VALLEY GLEN Drive","1971","95123","R1-8"
"$ 129.44","65","8","Santa Clara","2","0","3","15","","$749,950","06/04/2014","6,180","ML81419614","274-34-033","San Jose","547.54","06/19/2014","$799,950","1,461","Sold","2055 WALNUT GROVE Avenue","1949","95128","R2"
"$ 61.53","61","15","Campbell","1","0","2","12","","$799,950","06/13/2014","13,000","ML81421094","404-26-050","Campbell","828.11","06/25/2014","$799,950","966","Sold","730 KENNETH Avenue","1953","95008","R-1-1"
"$ 91.81","34","14","Cambrian","2","1","3","3","65","$799,880","05/16/2014","8,712","ML81417074","523-43-062","Los Gatos","577.11","","","1,386","Canceled","2032 LYNN Avenue","1980","95032","R1"
"$ 121.06","42","5","Berryessa","3","0","4","128","","$799,000","05/22/2014","6,600","ML81417971","589-10-038","San Jose","338.56","","","2,360","Canceled","2798 HOSTETTER Road","1972","95132","R1B6"
"$ 122.28","35","12","Blossom Valley","2","1","4","96","","$799,000","05/27/2014","6,534","ML81418478","462-58-086","San Jose","361.70","","","2,209","Expired","4335 STONE CANYON Drive","1979","95136","R1-8"
"$ 107.90","25","3","Evergreen","2","1","5","25","","$799,000","05/29/2014","7,405","ML81418786","491-45-069","San Jose","315.44","","","2,533","Canceled","2704 GLEN LOMAN Way","1989","95148","R1-8"
"$ 95.12","33","12","Blossom Valley","2","1","4","9","","$799,000","06/02/2014","8,400","ML81419343","685-24-029","San Jose","345.59","06/11/2014","$799,000","2,312","Sold","164 RED RIVER Way","1981","95136","R1-8"
"$ 213.81","14","662","Fairmont","3","0","4","100","150","$799,000","06/09/2014","3,737","ML81420438","009-560-280","Pacifica","361.54","","","2,210","Canceled","11 LONE MOUNTAIN Court","2000","94044","Resid"
"$ 417.58","15","8","Santa Clara","2","1","3","19","75","$768,000","05/28/2014","1,911","ML81418678","104-57-007","Santa Clara","541.75","06/16/2014","$798,000","1,473","Sold","2213 LENOX Place","1999","95054","PD"
"$ 133.00","44","5","Berryessa","2","1","4","7","","$775,000","06/05/2014","6,000","ML81419778","591-05-066","San Jose","371.16","06/12/2014","$798,000","2,150","Sold","2886 RONCO Drive","1970","95132","R1-8"
"$ 119.52","45","5","Berryessa","2","0","4","13","","$748,888","06/12/2014","6,660","ML81421139","587-19-014","San Jose","479.52","06/25/2014","$796,000","1,660","Sold","1417 SCOLLON Court","1969","95132","R1-8"
"$ 128.64","56","14","Cambrian","2","0","3","68","","$759,900","05/22/2014","6,180","ML81417894","419-38-045","San Jose","703.54","06/17/2014","$795,000","1,130","Sold","4852 LEIGH Avenue","1958","95124","R1-8"
"$ 124.61","36","2","Santa Teresa","2","1","4","11","","$795,000","05/30/2014","6,380","ML81418961","708-17-050","San Jose","372.02","06/10/2014","$795,000","2,137","Sold","281 N CREEK Drive","1978","95139","R1-8P"
"$ 568.26","5","8","Santa Clara","3","1","4","9","180","$795,000","05/31/2014","1,399","ML81419119","230-56-042","San Jose","429.27","06/09/2014","$795,000","1,852","Sold","1158 ARBOL Way","2009","95126","M1"
"$ 143.24","58","8","Santa Clara","1","1","3","18","","$795,000","06/10/2014","5,550","ML81420855","290-15-082","Santa Clara","722.73","","","1,100","Canceled","1271 FOLEY Avenue","1956","95051","R1"
"$ 137.63","42","6","Milpitas","2","0","4","161","","$794,800","05/18/2014","5,775","ML81417387","028-06-116","Milpitas","569.34","","","1,396","Expired","539 CORINTHIA Drive","1972","95035","R16"
"$ 118.15","35","3","Evergreen","2","1","5","8","","$789,000","05/23/2014","6,720","ML81418125","652-31-111","San Jose","353.99","05/31/2014","$794,000","2,243","Sold","3320 ARQUEADO Drive","1979","95148","R1-8"
"$ 86.58","19","1","Morgan Hill / Gilroy / San Martin","3","0","4","60","","$799,999","05/23/2014","9,148","ML81418175","817-26-112","Morgan Hill","320.00","07/22/2014","$792,000","2,475","Sold","2844 MIRA BELLA Circle","1995","95037","R1"
"$ 344.05","9","11","South San Jose","3","1","4","12","60","$699,800","05/29/2014","2,302","ML81418857","455-80-027","San Jose","328.09","06/10/2014","$792,000","2,414","Sold","3060 MARY HELEN Lane","2005","95136","R1"
"$ 105.53","30","633","East of Highway 1 Moss Beach","2","0","3","25","","$818,000","05/17/2014","7,500","ML81417282","037-185-330","Moss Beach","403.83","06/11/2014","$791,500","1,960","Sold","1030 ETHELDORE Street","1984","94038","R1"
"$ 121.51","59","15","Campbell","2","0","3","4","","$749,000","06/14/2014","6,510","ML81421194","299-41-027","San Jose","706.25","06/18/2014","$791,000","1,120","Sold","3557 MARGATE Avenue","1955","95117","R1-8"
"$ 239.39","54","684","Westlake Knolls","2","0","4","17","","$678,888","05/16/2014","3,300","ML81417213","008-359-540","Daly City","475.90","06/02/2014","$790,000","1,660","Sold","436 NORTHAVEN Drive","1960","94015","R1"
"$ 158.00","38","634","Moss Beach Heights","2","1","4","68","0","$795,000","05/17/2014","5,000","ML81417415","037-062-180","Moss Beach","374.41","07/24/2014","$790,000","2,110","Sold","562 BUENA VISTA Street","1976","94038","R1"
"$ 131.67","44","653","Park Pacifica","3","0","4","15","","$799,888","05/22/2014","6,000","ML81417945","022-364-150","Pacifica","341.99","06/06/2014","$790,000","2,310","Sold","819 BIG BEND Drive","1970","94044","R100"
"$ 122.67","44","610","Casa Del Mar / Kehoe Etc.","2","0","4","8","","$750,000","05/27/2014","6,440","ML81418488","048-233-270","Half Moon Bay","481.71","06/04/2014","$790,000","1,640","Sold","423 CASA DEL MAR Drive","1970","94019","R1006"
"$ 135.88","62","10","Willow Glen","3","0","4","7","","$785,000","05/29/2014","5,814","ML81418778","442-35-042","San Jose","455.86","06/05/2014","$790,000","1,733","Sold","2791 RUSTIC Drive","1952","95124","R1-8"
"$ 69.52","51","10","Willow Glen","2","0","4","64","","$799,000","06/05/2014","11,363","ML81419994","442-23-017","San Jose","362.39","08/08/2014","$790,000","2,180","Sold","1846 FROBISHER Way","1963","95124","R1B6"
"$ 131.67","41","5","Berryessa","2","0","4","20","","$760,000","06/07/2014","6,000","ML81420237","245-42-027","San Jose","379.08","06/27/2014","$790,000","2,084","Sold","1103 JUNESONG Way","1973","95131","R1-8"
"$ 153.40","57","512","Rollingwood","2","0","3","61","","$799,900","06/13/2014","5,150","ML81421149","017-163-160","San Bruno","418.43","08/13/2014","$790,000","1,888","Sold","2520 VALLEYWOOD Drive","1957","94066","R1000"
"$ 201.25","9","1","Morgan Hill / Gilroy / San Martin","2","1","4","70","72","$788,888","05/28/2014","3,920","ML81418542","817-35-008","Morgan Hill","344.19","","","2,292","Canceled","16809 CORY Drive","2005","95037","R2PD"
"$ 136.81","59","14","Cambrian","2","0","3","9","","$724,000","06/05/2014","5,760","ML81419932","414-23-093","San Jose","612.28","06/14/2014","$788,000","1,287","Sold","3234 KATHLEEN Street","1955","95124","R1-8"
"$ 132.44","67","505","Mills Park","1","1","3","6","","$699,500","06/06/2014","5,950","ML81420035","020-082-260","San Bruno","554.93","06/12/2014","$788,000","1,420","Sold","1476 WILLIAMS Avenue","1947","94066","R100"
"$ 194.90","20","692","Southern Hills","3","0","4","54","","$828,888","06/05/2014","4,032","ML81420018","090-160-390","Daly City","376.00","07/29/2014","$785,850","2,090","Sold","640 ESTATE Court","1994","94014","R1000"
"$ 117.87","50","14","Cambrian","2","0","4","16","","$779,950","05/29/2014","6,660","ML81418734","569-07-032","San Jose","506.45","06/14/2014","$785,000","1,550","Sold","5353 GARWOOD Drive","1964","95118","R1-8"
"$ 130.83","76","15","Campbell","1","0","2","12","","$785,000","06/05/2014","6,000","ML81419851","412-05-055","Campbell","997.46","","","787","Canceled","32 SANFORD Avenue","1938","95008","P-D"
"$ 278.57","10","5","Berryessa","2","1","3","39","145","$769,888","06/07/2014","2,818","ML81420251","244-42-009","San Jose","346.43","07/16/2014","$785,000","2,266","Sold","2398 TRADE ZONE Boulevard","2004","95131","R1"
"$ 128.73","36","6","Milpitas","2","0","3","7","","$758,000","06/09/2014","6,098","ML81420416","022-33-035","Milpitas","532.20","06/16/2014","$785,000","1,475","Sold","1091 HERMINA Street","1978","95035","R1"
"$ 120.77","42","2","Santa Teresa","2","0","4","8","","$769,000","06/10/2014","6,500","ML81420668","706-27-003","San Jose","334.75","06/18/2014","$785,000","2,345","Sold","7211 VIA BELLA","1972","95139","R1-8P"
"$ 137.19","66","19","Sunnyvale","1","0","3","6","","$745,000","05/28/2014","5,700","ML81418522","204-42-027","Sunnyvale","698.84","06/03/2014","$782,000","1,119","Sold","254 HAZELTON Avenue","1948","94085","R0"
"$ 89.12","65","10","Willow Glen","1","0","3","40","","$789,900","06/05/2014","8,775","ML81419952","439-27-020","San Jose","614.78","07/15/2014","$782,000","1,272","Sold","2250 SHIBLEY Avenue","1949","95125","R1-8"
"$ 99.24","52","10","Willow Glen","2","0","3","6","","$599,000","05/29/2014","7,865","ML81418858","442-04-041","San Jose","523.83","06/04/2014","$780,500","1,490","Sold","2310 GUNAR Drive","1962","95124","R1-8"
"$ 277.85","12","692","Southern Hills","3","1","4","90","90","$815,000","06/11/2014","2,808","ML81420800","005-540-330","Daly City","348.30","07/21/2014","$780,192","2,240","Sold","938 MARTIN Trail","2002","94014","Res"
"$ 343.01","26","333","Central Park Etc.","2","1","3","12","187","$729,000","05/16/2014","2,274","ML81417141","059-025-280","Redwood City","523.49","05/28/2014","$780,000","1,490","Sold","1361 OAK Avenue","1988","94061","R2"
"$ 127.91","7","1","Morgan Hill / Gilroy / San Martin","2","1","4","35","100","$788,000","05/19/2014","6,098","ML81417493","817-75-021","Morgan Hill","278.07","06/23/2014","$780,000","2,805","Sold","16840 SAN BENANCIO Way","2007","95037","R1"
"$ 141.82","43","12","Blossom Valley","3","0","4","13","30","$738,000","05/21/2014","5,500","ML81417779","462-35-025","San Jose","348.84","05/30/2014","$780,000","2,236","Sold","4199 CRESCENDO Avenue","1971","95136","R1-8P"
"$ 130.00","53","8","Santa Clara","2","0","3","11","","$779,000","05/24/2014","6,000","ML81418231","101-07-063","Santa Clara","538.67","06/04/2014","$780,000","1,448","Sold","851 KEITH Lane","1961","95054","R1"
"$ 127.97","61","8","Santa Clara","1","0","3","9","","$718,000","05/26/2014","6,095","ML81418299","290-33-025","Santa Clara","752.90","06/04/2014","$780,000","1,036","Sold","951 ELIZABETH Drive","1953","95050","R1"
"$ 105.33","33","3","Evergreen","2","1","4","8","","$685,000","05/27/2014","7,405","ML81418333","676-72-033","San Jose","412.92","06/04/2014","$780,000","1,889","Sold","4452 AZZARELLO Court","1981","95121","R1-5"
"$ 139.29","60","19","Sunnyvale","2","0","3","9","","$699,000","06/03/2014","5,600","ML81419512","205-10-017","Sunnyvale","492.11","06/12/2014","$780,000","1,585","Sold","725 SANTA SUSANA Street","1954","94085","R0"
"$ 155.84","61","8","Santa Clara","2","0","4","65","","$780,000","06/04/2014","5,005","ML81419751","216-03-007","Santa Clara","506.82","","","1,539","Canceled","1762 HIGGINS Avenue","1953","95051","R1"
"$ 195.00","18","2","Santa Teresa","3","0","4","7","","$747,950","06/05/2014","4,000","ML81419789","706-44-013","San Jose","382.54","06/12/2014","$780,000","2,039","Sold","6220 YEADON Way","1996","95119","A-PD"
"$ 100.00","63","414","South Shoreview","1","0","3","15","","$725,000","06/05/2014","7,800","ML81419944","033-371-340","San Mateo","644.63","06/20/2014","$780,000","1,210","Sold","1701 DALE Avenue","1951","94401","R1"
"$ 98.90","16","11","South San Jose","3","0","5","27","","$780,000","06/12/2014","7,887","ML81420954","494-68-070","San Jose","341.81","07/09/2014","$780,000","2,282","Sold","3812 ASHTON Court","1998","95111","R1"
"$ 141.45","44","12","Blossom Valley","3","0","4","65","","$778,000","05/27/2014","5,500","ML81418375","462-39-007","San Jose","443.30","","","1,755","Expired","375 GRANDPARK Circle","1970","95136","R1-8P"
"$ 110.45","29","1","Morgan Hill / Gilroy / San Martin","2","1","4","180","","$777,000","05/21/2014","7,035","ML81418009","767-43-061","Morgan Hill","331.77","","","2,342","Expired","55 LA CROSSE Drive","1985","95037","R1"
"$ 193.95","65","419","Hayward Park","1","0","2","41","","$769,000","05/30/2014","4,000","ML81419071","035-051-090","San Mateo","934.67","07/10/2014","$775,780","830","Sold","1202 S CLAREMONT Street","1949","94402","R1"
"$ 129.17","38","5","Berryessa","2","1","4","12","","$788,800","05/30/2014","6,000","ML81419171","254-37-002","San Jose","364.88","06/11/2014","$775,000","2,124","Sold","918 CAPE JESSUP Drive","1976","95133","R1-5P"
"$ 140.91","65","8","Santa Clara","2","0","3","118","","$775,000","06/04/2014","5,500","ML81419659","274-34-054","San Jose","683.42","","","1,134","Expired","2132 PEACHTREE Lane","1949","95128","R1-8"
"$ 444.89","8","6","Milpitas","2","1","3","21","120","$749,000","06/05/2014","1,742","ML81419972","086-57-002","Milpitas","437.36","06/26/2014","$775,000","1,772","Sold","663 CLARIDAD Loop","2006","95035","R1"
