"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 134.10","31","3","Evergreen","3","0","4","10","","$998,000","07/19/2015","7,442","ML81485864","654-58-006","San Jose","400.00","","","2,495","Canceled","3244 Pinkerton Drive","1984","95148","R1-8P"
"$ 140.80","60","15","Campbell","2","0","3","17","","$998,000","07/28/2015","7,088","ML81497480","299 41 032","San Jose","556.30","","","1,794","Canceled","735 Widget Drive","1955","95117","R1-8"
"$ 137.09","44","605","Wave Crest Etc.","2","1","4","117","","$998,000","07/29/2015","7,280","ML81497851","064-202-330","Half Moon Bay","567.05","","","1,760","Canceled","305 Metzgar Street","1971","94019","R10000"
"$ 299.52","8","9","Central San Jose","2","1","3","53","65","$998,000","08/07/2015","3,332","ML81498986","261-08-091","San Jose","412.23","09/29/2015","$998,000","2,421","Sold","651 Helweh Court","2007","95126","R3H"
"$ 130.15","11","1","Morgan Hill / Gilroy / San Martin","3","0","4","45","157","$995,000","08/08/2015","7,645","ML81499088","817-34-060","Morgan Hill","332.00","","","2,997","Expired","16830 Zinfandel Circle","2004","95037","A"
"$ 124.35","70","540","Brisbane","2","0","3","13","","$898,000","08/12/2015","8,000","ML81499685","007-322-130","Brisbane","425.13","08/25/2015","$994,800","2,340","Sold","35 Mono Street","1945","94005","r1"
"$ 171.88","5","620","Lower El Granada","4","0","4","25","","$989,000","07/18/2015","5,760","ML81485826","047-213-400","El Granada","430.43","08/12/2015","$990,000","2,300","Sold","522 Palma Street","2010","94019","R10006"
"$ 54.11","44","12","Blossom Valley","3","0","4","27","","$1,099,950","07/31/2015","18,295","ML81497830","68937120","San Jose","370.09","08/27/2015","$990,000","2,675","Sold","474 Valroy Court","1971","95123","r1"
"$ 188.03","75","427","Beresford Manor Etc.","1","0","3","23","","$888,000","08/03/2015","5,265","ML81498164","039-371-260","San Mateo","925.23","08/26/2015","$990,000","1,070","Sold","2654 Corte De Flores Street","1940","94403","r1"
"$ 181.58","74","505","Mills Park","2","0","3","12","","$889,000","08/06/2015","5,452","ML81498840","020-063-150","San Bruno","598.91","08/18/2015","$990,000","1,653","Sold","711 Acacia Avenue","1941","94066","R10006"
"$ 165.03","54","15","Campbell","2","0","4","6","","$1,028,000","08/10/2015","5,999","ML81499217","404-18-056","Campbell","553.69","08/16/2015","$990,000","1,788","Sold","2263 Montezuma Drive","1961","95008","R1-8"
"$ 187.84","60","8","Santa Clara","2","0","3","75","","$989,000","07/25/2015","5,265","ML81496941","220-23-058","Santa Clara","695.50","","","1,422","Canceled","2171 San Antonio Place","1955","95051","R1"
"$ 211.07","24","6","Milpitas","2","1","4","10","142","$895,888","07/21/2015","4,681","ML81486234","088-50-015","Milpitas","528.91","07/31/2015","$988,000","1,868","Sold","1459 David Lane","1991","95035","R1"
"$ 119.26","62","14","Cambrian","1","0","3","11","","$899,000","07/20/2015","8,276","ML81486032","421-16-070","San Jose","937.32","07/31/2015","$987,000","1,053","Sold","15277 Charlotte Avenue","1953","95124","R1-8"
"$ 175.50","37","14","Cambrian","2","0","4","6","","$899,000","08/05/2015","5,624","ML81498466","451-38-076","San Jose","543.50","08/11/2015","$987,000","1,816","Sold","4245 Saint Croix Court","1978","95118","R1"
"$ 173.94","56","14","Cambrian","2","0","3","7","","$878,000","07/16/2015","5,663","ML81485451","447-30-091","San Jose","656.67","07/23/2015","$985,000","1,500","Sold","3983 La Mesa Lane","1959","95124","R1-8"
"$ 140.43","74","334","High School Acres Etc.","1","0","2","0","","$985,000","07/22/2015","7,014","ML81486392","058-092-060","Redwood City","1,005.10","07/22/2015","$985,000","980","Sold","9 Inner Circle","1941","94062","R10006"
"$ 142.14","54","10","Willow Glen","2","0","3","19","","$999,000","07/24/2015","6,930","ML81496722","446-18-041","San Jose","535.04","08/12/2015","$985,000","1,841","Sold","1639 Glenfield Drive","1961","95125","R1-8"
"$ 158.69","63","19","Sunnyvale","2","0","3","12","","$950,000","07/29/2015","6,207","ML81497402","204-19-058","Sunnyvale","769.53","08/10/2015","$985,000","1,280","Sold","390 E Eaglewood Avenue","1952","94085","SU"
"$ 149.24","74","8","Santa Clara","1","1","3","18","","$975,000","08/07/2015","6,600","ML81498954","26949033","Santa Clara","486.90","08/25/2015","$985,000","2,023","Sold","821 Hilmar Street","1941","95050","Residential"
"$ 163.75","39","5","Berryessa","2","0","3","11","","$948,888","07/30/2015","6,000","ML81497606","589-25-015","San Jose","534.55","08/10/2015","$982,500","1,838","Sold","1790 Bethany Avenue","1976","95132","R1-8"
"$ 223.18","89","419","Hayward Park","2","0","3","10","","$798,000","07/27/2015","4,400","ML81497042","033-282-020","San Mateo","637.66","08/06/2015","$982,000","1,540","Sold","512 S Delaware Street","1926","94402","RM0000"
"$ 162.96","41","5","Berryessa","2","1","4","14","","$899,950","08/06/2015","6,026","ML81498651","245-41-062","San Jose","462.34","08/20/2015","$982,000","2,124","Sold","1736 Maysong Court","1974","95131","R1-8"
"$ 157.62","42","15","Campbell","2","0","4","15","","$949,000","07/24/2015","6,224","ML81496848","299-08-092","San Jose","546.82","08/08/2015","$981,000","1,794","Sold","3774 Woodbark Court","1973","95117","R1-8"
"$ 44.12","38","1","Morgan Hill / Gilroy / San Martin","3","0","5","4","460","$984,000","07/17/2015","22,214","ML81483966","729-12-010","Morgan Hill","331.75","07/21/2015","$980,000","2,954","Sold","16785 Oak View Circle","1977","95037","RPC"
"$ 237.23","17","12","Blossom Valley","3","0","5","48","","$970,000","07/23/2015","4,131","ML81485836","689-63-012","San Jose","377.65","09/09/2015","$980,000","2,595","Sold","369 Gardenia Drive","1998","95123","A-PD"
"$ 103.17","45","12","Blossom Valley","2","1","4","7","","$925,000","07/24/2015","9,499","ML81496860","695-03-012","San Jose","461.39","07/31/2015","$980,000","2,124","Sold","938 Foothill Drive","1970","95123","R1B6"
"$ 507.51","2","418","19th Avenue Park / Sunnybrae","2","1","2","0","125","$980,000","07/25/2015","1,931","ML81472084","035-620-230","San Mateo","762.65","","","1,285","Expired","1017 S Idaho Street","2013","94402","SFR"
"$ 98.00","64","310","East of U.S. 101 Menlo Park","1","0","3","145","","$1,000,000","07/28/2015","10,000","ML81497284","055-321-050","Menlo Park","837.61","12/18/2015","$980,000","1,170","Sold","209 Terminal Avenue","1951","94025","r1"
"$ 80.18","14","1","Morgan Hill / Gilroy / San Martin","4","0","5","12","","$988,488","07/28/2015","12,223","ML81497474","783-65-005","Gilroy","303.97","08/09/2015","$980,000","3,224","Sold","8963 Ironbark Street","2001","95020","R1"
"$ 170.43","66","310","East of U.S. 101 Menlo Park","2","0","3","11","","$945,000","08/09/2015","5,750","ML81499108","062-073-120","Menlo Park","632.26","08/20/2015","$980,000","1,550","Sold","1142 Windermere Avenue","1949","94025","R10008"
"$ 65.17","78","274","Central Woodside","1","0","2","29","","$998,000","07/16/2015","15,022","ML81485533","073-071-090","Woodside","898.17","08/14/2015","$979,000","1,090","Sold","240 Lindenbrook Road","1937","94062","R1003A"
"$ 156.22","43","6","Milpitas","2","1","5","68","","$979,000","08/13/2015","6,267","ML81499927","028-07-095","Milpitas","462.88","","","2,115","Expired","685 Singley Drive","1972","95035","R16"
"$ 185.71","68","9","Central San Jose","1","1","2","66","","$999,000","07/24/2015","5,250","ML81496903","261-19-014","San Jose","735.85","09/28/2015","$975,000","1,325","Sold","502 Morse Street","1947","95126","r1"
"$ 160.89","59","515","Crestmoor Park 1","2","0","3","17","","$875,000","07/27/2015","6,060","ML81497054","019-082-160","San Bruno","738.64","08/13/2015","$975,000","1,320","Sold","2200 Trenton Drive","1956","94066","R10006"
"$ 105.98","18","2","Santa Teresa","3","0","4","20","37","$975,000","08/10/2015","9,200","ML81499306","678-63-110","San Jose","390.00","","","2,500","Canceled","740 Ashton Oaks Way","1997","95138","A--PD"
"$ 136.38","12","1","Morgan Hill / Gilroy / San Martin","3","1","3","9","156","$985,000","08/11/2015","7,149","ML81499402","817-34-016","Morgan Hill","346.11","08/20/2015","$975,000","2,817","Sold","16800 Cabernet Circle","2003","95037","R1"
"$ 195.00","58","413","Parkside","2","0","3","104","","$975,000","08/14/2015","5,000","ML81500041","035-303-050","San Mateo","706.52","","","1,380","Canceled","1724 Brooks Street","1957","94403","R106"
"$ 173.45","57","8","Santa Clara","2","0","3","8","","$899,000","08/05/2015","5,604","ML81498647","220-07-034","Santa Clara","701.30","08/13/2015","$972,000","1,386","Sold","3176 Dallas Court","1958","95051","R1"
"$ 169.58","57","8","Santa Clara","2","0","3","8","","$799,998","07/17/2015","5,720","ML81485808","216-18-013","Santa Clara","938.10","07/25/2015","$970,000","1,034","Sold","2340 Brown Avenue","1958","95051","R1"
"$ 97.32","40","2","Santa Teresa","3","0","5","15","","$948,000","07/29/2015","9,967","ML81497557","704-27-066","San Jose","378.46","08/13/2015","$970,000","2,563","Sold","6413 San Ignacio Avenue","1975","95119","R1-8"
"$ 156.93","57","17","Saratoga","2","0","4","12","","$888,000","08/01/2015","6,181","ML81498056","403-29-012","San Jose","752.52","08/13/2015","$970,000","1,289","Sold","2166 Quito Road","1958","95130","R1"
"$ 96.21","73","15","Campbell","2","1","3","51","","$995,000","08/12/2015","10,082","ML81499728","305-03-061","Campbell","455.19","09/03/2015","$970,000","2,131","Sold","219 W Rosemary Lane","1942","95008","R-1-6"
"$ 155.16","65","8","Santa Clara","2","1","3","65","","$999,999","07/23/2015","6,245","ML81496503","274-34-009","San Jose","600.00","09/26/2015","$969,000","1,615","Sold","892 Tamarack Avenue","1950","95128","R1-8"
"$ 93.98","52","511","Portola Highlands","2","1","4","11","","$925,000","07/16/2015","10,268","ML81485417","017-402-350","San Bruno","505.24","07/27/2015","$965,000","1,910","Sold","170 Tehama Court","1963","94066","R10006"
"$ 127.36","50","10","Willow Glen","2","0","4","3","","$949,000","07/17/2015","7,577","ML81485571","446-32-045","San Jose","617.80","07/20/2015","$965,000","1,562","Sold","1564 Trona Way","1965","95125","R1"
"$ 260.81","63","501","Capuchino Village","2","0","3","15","","$928,888","07/18/2015","3,700","ML81485868","020-415-400","San Bruno","561.05","08/02/2015","$965,000","1,720","Sold","148 Poplar Avenue","1952","94066","R10006"
"$ 14.22","40","1","Morgan Hill / Gilroy / San Martin","2","1","4","15","","$989,000","08/03/2015","67,866","ML81498238","830-15-033","Gilroy","319.75","08/18/2015","$965,000","3,018","Sold","10770 New Avenue","1975","95020","A-20A"
"$ 31.50","34","4","Alum Rock","3","0","5","43","","$1,000,000","08/14/2015","30,633","ML81500035","612-09-047","San Jose","294.12","09/26/2015","$965,000","3,281","Sold","10640 Miguelita Road","1981","95127","R1-10"
"$ 101.37","36","3","Evergreen","3","0","4","106","","$1,028,888","07/20/2015","9,474","ML81486039","654-45-011","San Jose","323.25","11/03/2015","$960,375","2,971","Sold","3070 Wetmore Drive","1979","95148","R1-5"
"$ 19.39","62","5","Berryessa","3","1","3","8","","$975,000","07/23/2015","49,521","ML81496527","599-30-017","San Jose","305.15","07/31/2015","$960,000","3,146","Sold","11450 Chula Vista Avenue","1953","95127","R1-10"
"$ 173.13","49","6","Milpitas","2","1","4","16","","$899,000","07/27/2015","5,545","ML81497180","088-38-004","Milpitas","472.91","08/12/2015","$960,000","2,030","Sold","1563 Mount Shasta Avenue","1966","95035","R16"
"$ 191.00","52","514","Monte Verde","2","0","3","8","","$785,000","07/30/2015","5,000","ML81497662","017-292-140","San Bruno","632.45","08/07/2015","$955,000","1,510","Sold","3800 Fleetwood Drive","1963","94066","R10006"
"$ 144.70","4","1","Morgan Hill / Gilroy / San Martin","4","0","5","33","150","$975,985","08/06/2015","6,600","ML81498826","810-76-050","Gilroy","252.51","09/08/2015","$955,000","3,782","Sold","7652 Braid Court","2011","95020","RR-1A"
"$ 131.77","43","2","Santa Teresa","3","0","5","7","30","$898,000","08/12/2015","7,217","ML81499731","704-17-055","San Jose","371.05","08/19/2015","$951,000","2,563","Sold","248 Purple Glen Drive","1972","95119","R1-8"
"$ 155.79","59","14","Cambrian","2","0","3","5","","$924,888","07/20/2015","6,098","ML81467785","419-37-028","San Jose","760.61","07/25/2015","$950,000","1,249","Sold","4909 Trent Drive","1956","95124","R1-8"
"$ 161.18","65","8","Santa Clara","2","0","4","14","","$879,000","07/16/2015","5,894","ML81485547","274-53-039","San Jose","556.86","07/30/2015","$950,000","1,706","Sold","2475 Walnut Grove Avenue","1950","95128","r1"
"$ 155.38","32","14","Cambrian","2","0","3","4","","$849,000","07/23/2015","6,114","ML81496589","451-37-109","San Jose","652.02","07/27/2015","$950,000","1,457","Sold","1193 Prosper Avenue","1983","95118","R1-8"
"$ 160.91","87","10","Willow Glen","2","0","2","4","","$949,990","07/25/2015","5,904","ML81496947","439-10-012","San Jose","647.58","08/27/2015","$950,000","1,467","Sold","1134 Clark Way","1928","95125","Single Family"
"$ 159.61","55","15","Campbell","2","0","3","6","","$850,000","07/25/2015","5,952","ML81496980","305-08-069","San Jose","685.43","07/31/2015","$950,000","1,386","Sold","1457 Antonio Lane","1960","95117","R1-6"
"$ 139.71","52","15","Campbell","3","0","4","120","","$888,888","07/27/2015","6,800","ML81497082","305-06-049","San Jose","545.66","11/24/2015","$950,000","1,741","Sold","3447 Cadillac Drive","1963","95117","R1-8"
"$ 131.78","56","10","Willow Glen","2","0","3","19","","$929,999","07/28/2015","7,209","ML81497285","446-04-034","San Jose","611.33","08/16/2015","$950,000","1,554","Sold","2464 Cordoba Way","1959","95125","R1-8"
"$ 147.56","49","14","Cambrian","2","0","4","10","","$899,950","08/04/2015","6,438","ML81498335","451-35-025","San Jose","542.86","08/14/2015","$950,000","1,750","Sold","1378 Glacier Drive","1966","95118","R1-8"
"$ 240.87","21","692","Southern Hills","3","0","4","12","","$928,888","08/05/2015","3,944","ML81498874","090-160-380","Daly City","500.00","08/17/2015","$950,000","1,900","Sold","636 Estate Court","1994","94014","R10000"
"$ 181.75","56","10","Willow Glen","2","0","4","15","","$939,000","08/11/2015","5,227","ML81499346","442-31-049","San Jose","526.61","08/26/2015","$950,000","1,804","Sold","1833 Calistoga","1959","95124","R1-8"
"$ 12.74","43","1","Morgan Hill / Gilroy / San Martin","2","0","3","141","","$949,000","07/17/2015","74,513","ML81485800","783-15-042","Gilroy","416.23","","","2,280","Canceled","1650 Salem Avenue","1972","95020","RR"
"$ 178.34","60","19","Sunnyvale","2","0","3","9","","$799,950","07/21/2015","5,299","ML81486062","205-11-014","Sunnyvale","640.24","07/30/2015","$945,000","1,476","Sold","741 Santa Rosa Street","1955","94085","R0"
"$ 114.19","57","14","Cambrian","2","1","3","25","","$949,000","07/31/2015","8,276","ML81497837","451-20-005","San Jose","576.92","08/25/2015","$945,000","1,638","Sold","3725 Jenkins Avenue","1958","95118","R1-8"
"$ 135.58","75","15","Campbell","1","0","2","9","","$879,000","08/04/2015","6,970","ML81498306","279-33-019","Campbell","1,151.04","08/13/2015","$945,000","821","Sold","350 Harrison Avenue","1940","95008","R-1-6"
"$ 153.41","62","333","Central Park Etc.","2","0","3","24","","$949,000","08/06/2015","6,160","ML81498788","058-236-300","Redwood City","821.74","08/30/2015","$945,000","1,150","Sold","1123 Lyons Street","1953","94061","R10006"
"$ 149.21","43","5","Berryessa","2","0","4","13","","$868,888","07/24/2015","6,300","ML81496765","586-25-027","San Jose","635.14","08/06/2015","$940,000","1,480","Sold","1788 Queenstown Drive","1972","95132","R1-8"
"$ 90.11","59","652","Sun Valley","2","0","3","10","","$749,000","07/27/2015","10,432","ML81497049","023-311-140","Pacifica","540.23","08/06/2015","$940,000","1,740","Sold","16 Duran Court","1956","94044","R10006"
"$ 123.25","55","14","Cambrian","2","0","3","59","","$960,000","07/28/2015","7,627","ML81486247","419-45-029","San Jose","758.06","09/25/2015","$940,000","1,240","Sold","4887 Harwood Road","1960","95124","R1"
"$ 191.76","87","333","Central Park Etc.","1","0","2","15","","$895,000","08/04/2015","4,902","ML81498394","053-113-190","Redwood City","912.62","08/19/2015","$940,000","1,030","Sold","1193 Cleveland Street","1928","94061","R-1"
"$ 167.50","61","512","Rollingwood","3","0","4","15","","$888,000","08/01/2015","5,600","ML81497990","017-226-090","San Bruno","515.38","08/16/2015","$938,000","1,820","Sold","2481 Catalpa Way","1954","94066","R10006"
"$ 178.53","61","10","Willow Glen","2","0","4","22","","$938,000","08/04/2015","5,254","ML81498089","442-48-019","San Jose","710.61","","","1,320","Canceled","2958 Quinto Way","1954","95124","R1-8"
"$ 167.50","59","421","Lakeshore #1","2","0","3","8","","$875,000","08/06/2015","5,600","ML81498763","035-412-090","San Mateo","710.61","08/14/2015","$938,000","1,320","Sold","1349 Claudia Avenue","1956","94403","R1"
"$ 143.51","61","200","Whisman","1","0","3","5","","$939,000","08/04/2015","6,522","ML81498276","160-02-040","Mountain View","813.91","08/09/2015","$936,000","1,150","Sold","685 Emily Drive","1954","94043","R1"
"$ 162.21","58","8","Santa Clara","2","1","4","14","","$899,000","07/21/2015","5,764","ML81486150","220-30-039","Santa Clara","609.52","08/04/2015","$935,000","1,534","Sold","2917 Taper Avenue","1957","95051","R1"
"$ 161.21","66","8","Santa Clara","1","0","3","8","","$750,000","07/23/2015","5,800","ML81496546","274-32-020","San Jose","824.51","07/31/2015","$935,000","1,134","Sold","2211 Walnut Grove Avenue","1949","95128","R1-8"
"$ 179.81","60","414","South Shoreview","3","0","4","13","","$849,000","07/31/2015","5,200","ML81497786","035101460","San Mateo","682.48","10/06/2015","$935,000","1,370","Sold","1601 Maxine Avenue","1955","94401","R"
"$ 185.66","16","6","Milpitas","2","1","4","26","143","$928,000","08/13/2015","5,036","ML81499932","086-48-014","Milpitas","416.11","09/08/2015","$935,000","2,247","Sold","820 Cameron Circle","1999","95035","R1"
"$ 274.50","46","410","Other Mariner's Isle","2","0","2","56","125","$930,000","07/17/2015","3,388","ML81485630","035-523-060","San Mateo","720.93","09/11/2015","$930,000","1,290","Sold","1437 Shoal Drive","1969","94404","R20000"
"$ 155.36","59","8","Santa Clara","2","0","4","7","","$879,000","07/17/2015","5,986","ML81485762","216-06-032","Santa Clara","699.25","07/24/2015","$930,000","1,330","Sold","2735 Warburton Avenue","1956","95051","R1"
"$ 121.57","67","330","Dumbarton Etc.","2","0","3","13","","$845,000","07/22/2015","7,650","ML81484812","055-142-140","Redwood City","550.30","08/04/2015","$930,000","1,690","Sold","1046 16th Avenue","1948","94063","R20000"
"$ 232.50","17","12","Blossom Valley","3","0","4","32","","$930,000","07/22/2015","4,000","ML81486337","689-63-096","San Jose","454.10","","","2,048","Canceled","361 DAISY Drive","1998","95123","A-PD"
"$ 201.30","90","9","Central San Jose","2","0","2","14","","$975,000","07/29/2015","4,620","ML81497410","261-14-041","San Jose","694.03","08/12/2015","$930,000","1,340","Sold","830 Chapman Street","1925","95126","R1-8"
"$ 169.09","63","8","Santa Clara","2","0","4","14","","$848,888","07/30/2015","5,500","ML81497677","303-17-008","San Jose","636.11","08/13/2015","$930,000","1,462","Sold","2576 Forest Avenue","1952","95117","R1"
"$ 111.87","50","8","Santa Clara","2","0","3","18","","$925,000","08/14/2015","8,313","ML81500030","220-17-041","Santa Clara","604.29","09/01/2015","$930,000","1,539","Sold","2220 Crocker Way","1965","95051","R1"
"$ 150.15","54","8","Santa Clara","2","0","4","42","","$930,000","07/29/2015","6,167","ML81497413","224-31-106","Santa Clara","741.99","10/14/2015","$926,000","1,248","Sold","2141 Sheraton Drive","1961","95050","R16L"
"$ 232.82","34","6","Milpitas","2","1","3","11","","$849,915","07/17/2015","3,973","ML81485591","088-33-115","Milpitas","524.67","07/28/2015","$925,000","1,763","Sold","941 Courtland Court","1981","95035","R2"
"$ 154.17","53","311","County Area / Fair Oaks Ave","1","1","4","61","","$835,000","07/16/2015","6,000","ML81485708","060-064-030","Menlo Park","685.19","09/15/2015","$925,000","1,350","Sold","545 6th Avenue","1962","94025","R1"
"$ 138.89","68","19","Sunnyvale","2","0","3","25","","$975,000","07/22/2015","6,660","ML81484554","204-37-071","Sunnyvale","535.61","08/16/2015","$925,000","1,727","Sold","481 Morse Avenue","1947","94085","R2"
"$ 149.15","55","10","Willow Glen","2","0","3","9","","$849,000","07/28/2015","6,202","ML81497438","442-18-015","San Jose","613.40","08/06/2015","$925,000","1,508","Sold","2438 Schubert Avenue","1960","95124","R1-8"
"$ 146.90","5","1","Morgan Hill / Gilroy / San Martin","2","1","4","38","100","$925,000","07/30/2015","6,297","ML81497659","817-76-017","Morgan Hill","332.61","09/06/2015","$925,000","2,781","Sold","695 San Gabriel Avenue","2010","95037","R1"
"$ 335.88","13","524","So. San Francisco - Industrial","3","1","3","19","147","$798,000","08/07/2015","2,754","ML81499007","011-410-110","South San Francisco","500.00","08/26/2015","$925,000","1,850","Sold","12 Farm Road","2002","94080","rsfr"
"$ 193.03","16","10","Willow Glen","2","1","4","103","72","$938,000","08/14/2015","4,792","ML81500003","455-49-026","San Jose","403.58","08/17/2015","$925,000","2,292","Sold","860 Pitkin Loop","1999","95125","A-PD"
"$ 192.11","60","333","Central Park Etc.","2","0","3","32","","$938,000","08/14/2015","4,815","ML81500033","058-175-170","Redwood City","770.83","09/15/2015","$925,000","1,200","Sold","602 Ruby Street","1955","94061","R-1"
"$ 141.11","56","14","Cambrian","2","0","4","61","","$929,000","08/04/2015","6,534","ML81498822","569-17-037","San Jose","431.24","10/04/2015","$922,000","2,138","Sold","1637 Petri Place","1959","95118","R1-8"
"$ 153.50","42","5","Berryessa","2","0","4","13","","$798,000","08/15/2015","6,000","ML81500207","589-03-098","San Jose","598.83","08/28/2015","$921,000","1,538","Sold","1875 Gillian Way","1973","95132","R1-8"
"$ 141.54","56","14","Cambrian","2","0","4","13","","$875,000","08/13/2015","6,500","ML81499893","419-18-074","San Jose","737.78","08/26/2015","$920,007","1,247","Sold","4486 Harwood Road","1959","95124","R1-8"
"$ 334.06","13","524","So. San Francisco - Industrial","3","1","3","28","147","$899,777","07/23/2015","2,754","ML81496667","011-410-150","South San Francisco","497.30","10/30/2015","$920,000","1,850","Sold","22 Farm Road","2002","94080","rsfr"
"$ 153.90","57","14","Cambrian","2","0","3","6","","$925,000","07/30/2015","5,978","ML81497665","419-18-020","San Jose","675.48","08/05/2015","$920,000","1,362","Sold","4668 Harwood Road","1958","95124","R1-8"
"$ 270.59","66","688","Westlake #1 & Olympic","1","0","2","13","","$799,000","07/30/2015","3,400","ML81497670","002-024-180","Daly City","617.45","08/12/2015","$920,000","1,490","Sold","125 Westdale Avenue","1949","94015","R10003"
"$ 287.32","24","6","Milpitas","2","1","4","161","","$920,000","08/01/2015","3,202","ML81498017","022-42-044","Milpitas","492.77","","","1,867","Expired","1343 Elkwood Drive","1991","95035","R1"
"$ 117.33","39","8","Santa Clara","2","0","4","10","","$800,000","08/04/2015","7,841","ML81498288","097-41-038","Santa Clara","580.81","08/14/2015","$920,000","1,584","Sold","4874 Avenida De Los Arboles","1976","95054","R16L"
"$ 150.94","57","8","Santa Clara","3","0","4","8","","$879,900","08/06/2015","6,095","ML81499011","216-17-053","Santa Clara","492.24","08/27/2015","$920,000","1,869","Sold","2411 Pilot Knob Drive","1958","95051","R1"
"$ 150.52","39","5","Berryessa","3","0","4","13","","$928,888","07/27/2015","6,099","ML81497027","589-07-082","San Jose","372.11","08/09/2015","$918,000","2,467","Sold","2931 Cataldi Drive","1976","95132","R1-8"
"$ 152.43","56","15","Campbell","2","0","3","13","","$925,000","08/06/2015","6,019","ML81498714","403-04-045","San Jose","763.95","08/27/2015","$917,500","1,201","Sold","4470 Norwich Way","1959","95130","R1-8"
"$ 151.52","60","14","Cambrian","2","0","3","30","","$919,500","07/20/2015","6,052","ML81485971","414-24-012","San Jose","602.89","08/19/2015","$917,000","1,521","Sold","1924 Bernice Way","1955","95124","R1-8"
"$ 121.05","45","5","Berryessa","2","0","4","9","","$768,000","08/11/2015","7,566","ML81498940","586-17-028","San Jose","618.84","08/20/2015","$915,888","1,480","Sold","3376 Isadora Drive","1970","95132","R1-8P"
"$ 151.46","58","15","Campbell","2","0","3","10","","$829,000","07/16/2015","6,041","ML81485617","299-39-033","San Jose","775.42","07/26/2015","$915,000","1,180","Sold","779 Hamann Drive","1957","95117","R1-8"
"$ 151.69","60","8","Santa Clara","2","0","3","59","","$915,000","07/27/2015","6,032","ML81497076","294-14-001","Santa Clara","743.30","","","1,231","Expired","772 Los Olivos Drive","1955","95050","R1"
"$ 152.50","38","5","Berryessa","3","0","5","10","","$849,999","07/27/2015","6,000","ML81497479","589-27-082","San Jose","366.00","08/06/2015","$915,000","2,500","Sold","2771 Middleborough Circle","1977","95132","R1-8"
"$ 160.24","59","8","Santa Clara","2","0","3","8","","$799,000","07/23/2015","5,686","ML81496536","216-02-119","Santa Clara","764.37","07/31/2015","$911,125","1,192","Sold","1745 Bowers Avenue","1956","95051","R1"
"$ 114.42","36","6","Milpitas","2","0","3","0","","$875,000","07/24/2015","7,953","ML81496873","026-22-042","Milpitas","410.46","07/24/2015","$910,000","2,217","Sold","1173 N Hillview Drive","1979","95035","R1"
"$ 148.96","56","14","Cambrian","2","0","3","11","","$875,000","08/03/2015","6,109","ML81498112","569-12-078","San Jose","580.36","08/14/2015","$910,000","1,568","Sold","5319 Estrade Drive","1959","95118","R1-8"
"$ 122.89","27","3","Evergreen","3","0","5","92","","$910,000","08/04/2015","7,405","ML81498391","491-44-026","San Jose","359.68","","","2,530","Expired","2710 glen amador Court","1988","95148","1"
"$ 490.30","9","8","Santa Clara","2","1","3","4","180","$849,000","08/05/2015","1,856","ML81498477","230-27-020","San Jose","616.95","08/09/2015","$910,000","1,475","Sold","1400 Dahlia Loop","2006","95126","R1"
"$ 126.39","29","3","Evergreen","3","0","5","8","","$899,999","08/06/2015","7,200","ML81498819","491-42-042","San Jose","359.26","08/14/2015","$910,000","2,533","Sold","2929 Glen Darby Court","1986","95148","R1-8"
"$ 142.95","63","8","Santa Clara","2","0","4","20","","$899,000","08/07/2015","6,366","ML81499027","224-13-024","Santa Clara","606.26","08/27/2015","$910,000","1,501","Sold","1820 Los Padres Boulevard","1952","95050","R16L"
"$ 150.61","41","12","Blossom Valley","2","1","4","4","","$869,000","08/11/2015","6,042","ML81499406","459-11-075","San Jose","434.16","08/15/2015","$910,000","2,096","Sold","3868 Thousand Oaks Drive","1974","95136","R1-8"
"$ 263.08","15","12","Blossom Valley","3","0","4","25","","$925,000","07/23/2015","3,440","ML81496563","464-45-069","San Jose","410.43","08/17/2015","$905,000","2,205","Sold","5566 Cooney Place","2000","95123","A-PD"
"$ 158.88","47","6","Milpitas","3","0","4","50","","$918,888","08/09/2015","5,696","ML81499144","088-23-049","Milpitas","446.03","10/23/2015","$905,000","2,029","Sold","1689 Butano Drive","1968","95035","R16"
"$ 473.82","10","10","Willow Glen","2","1","4","73","149","$899,000","08/10/2015","1,910","ML81497493","429-68-016","San Jose","430.13","10/08/2015","$905,000","2,104","Sold","1510 Artisan Way","2005","95125","R1"
"$ 152.10","61","413","Parkside","2","0","4","11","","$929,000","08/12/2015","5,950","ML81499651","035-291-160","San Mateo","538.69","09/10/2015","$905,000","1,680","Sold","1760 Washington Street","1954","94403","R106"
"$ 167.90","74","483","Manor #1/ #2 / Park Millbrae","1","0","2","10","","$799,000","08/13/2015","5,390","ML81499765","024-154-390","Millbrae","773.50","08/23/2015","$905,000","1,170","Sold","515 Hemlock Avenue","1941","94030","C10000"
"$ 107.11","66","14","Cambrian","1","0","3","10","","$888,888","08/14/2015","8,449","ML81500037","421-03-069","San Jose","798.06","08/24/2015","$905,000","1,134","Sold","15381 HERRING Avenue","1949","95124","R1"
