"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 185.97","60","512","Rollingwood","2","0","4","21","","$928,000","08/08/2016","5,001","ML81598915","017-161-020","San Bruno","556.89","08/29/2016","$930,000","1,670","Sold","2460 Evergreen Drive","1956","94066","R10006"
"$ 252.72","28","5","Berryessa","2","1","4","73","40","$930,000","08/12/2016","3,680","ML81599807","241-26-017","San Jose","509.59","10/24/2016","$930,000","1,825","Sold","1193 Aschauer Court","1988","95131","A-PD"
"$ 185.97","67","310","East of U.S. 101 Menlo Park","2","0","4","70","","$980,000","08/20/2016","5,001","ML81600953","055-341-050","Menlo Park","756.10","10/27/2016","$930,000","1,230","Sold","1430 Chilco Street","1949","94025","R10008"
"$ 185.33","70","9","Central San Jose","2","0","3","10","","$899,000","08/23/2016","5,018","ML81601193","274-20-023","San Jose","750.00","09/01/2016","$930,000","1,240","Sold","210 Brooklyn Avenue","1946","95128","R1"
"$ 141.95","46","12","Blossom Valley","2","0","4","7","","$869,000","09/02/2016","6,551","ML81612705","459-15-019","San Jose","572.66","09/08/2016","$930,000","1,624","Sold","4563 Lynfield Lane","1970","95136","R1-8"
"$ 153.49","40","12","Blossom Valley","2","0","4","9","","$925,000","09/04/2016","6,059","ML81612950","695-22-058","San Jose","518.39","09/13/2016","$930,000","1,794","Sold","6119 Heathercreek Way","1976","95123","R1-8"
"$ 186.10","66","504","Huntington Park","2","0","3","26","","$929,000","08/11/2016","4,992","ML81599515","020-312-020","San Bruno","663.57","09/06/2016","$929,000","1,400","Sold","352 Oak Avenue","1950","94066","R10006"
"$ 154.88","44","2","Santa Teresa","3","0","5","14","30","$949,888","09/02/2016","5,998","ML81612736","704-04-042","San Jose","362.47","09/14/2016","$929,000","2,563","Sold","6252 Cottle Road","1972","95123","R1B6"
"$ 148.72","39","12","Blossom Valley","2","1","5","75","","$928,000","08/04/2016","6,240","ML81598407","685-13-049","San Jose","317.59","","","2,922","Canceled","4683 Park Concord Place","1977","95136","R1-8P"
"$ 275.70","57","685","St. Francis Heights","2","0","5","79","","$899,999","08/18/2016","3,366","ML81600564","008-065-040","Daly City","375.71","11/16/2016","$928,000","2,470","Sold","14 Edgemont Drive","1959","94015","sfr"
"$ 94.94","62","19","Sunnyvale","2","0","3","15","","$899,000","09/01/2016","9,775","ML81612553","205-08-022","Sunnyvale","536.73","09/16/2016","$928,000","1,729","Sold","1053 Chico Court","1954","94085","R0"
"$ 149.63","60","14","Cambrian","2","0","3","6","","$879,000","08/03/2016","6,199","ML81598370","447-15-094","San Jose","792.74","08/09/2016","$927,500","1,170","Sold","3359 Kirk Road","1956","95124","R1-8"
"$ 154.50","56","8","Santa Clara","3","0","4","17","","$927,000","08/09/2016","6,000","ML81599159","097-17-024","Santa Clara","543.06","","","1,707","Canceled","4703 Mangrum Drive","1960","95054","R1"
"$ 272.65","63","688","Westlake #1 & Olympic","1","0","2","13","","$850,000","08/25/2016","3,400","ML81611539","002-083-360","Daly City","601.95","09/06/2016","$927,000","1,540","Sold","364 Glenwood Avenue","1953","94015","R10003"
"$ 118.23","56","15","Campbell","2","0","4","86","","$948,000","08/26/2016","7,841","ML81611856","279-11-030","San Jose","547.87","11/19/2016","$927,000","1,692","Sold","1041 S Daniel Way","1960","95128","R1-8"
"$ 287.66","28","6","Milpitas","2","1","3","7","35","$849,000","08/02/2016","3,219","ML81598074","026-19-092","Milpitas","593.21","08/09/2016","$926,000","1,561","Sold","1101 Clifford Lane","1988","95035","R1"
"$ 154.21","43","12","Blossom Valley","2","1","4","62","","$938,000","07/17/2016","5,998","ML81595641","464-04-008","San Jose","486.07","09/15/2016","$925,000","1,903","Sold","486 Churchill Park Drive","1973","95136","R1-8"
"$ 149.23","46","5","Berryessa","2","0","4","11","","$925,000","07/19/2016","6,199","ML81595994","092-13-058","San Jose","578.85","","","1,598","Expired","1965 Camargo Drive","1970","95132","R-1-8"
"$ 132.14","60","10","Willow Glen","2","0","3","42","","$925,000","07/21/2016","7,000","ML81596429","288-27-018","San Jose","622.48","","","1,486","Canceled","1761 Meridian Avenue","1956","95125","R1-10"
"$ 136.30","64","8","Santa Clara","2","0","3","78","","$948,000","07/22/2016","6,787","ML81596523","269-11-043","Santa Clara","647.76","10/08/2016","$925,000","1,428","Sold","1825 Benton Street","1952","95050","R1"
"$ 287.35","25","6","Milpitas","2","1","3","25","","$939,888","07/26/2016","3,219","ML81597109","022-42-098","Milpitas","542.52","08/17/2016","$925,000","1,705","Sold","1230 Gingerwood Drive","1991","95035","R1"
"$ 424.70","13","3","Evergreen","2","1","3","164","165","$930,000","07/28/2016","2,178","ML81597499","65977035","San Jose","508.24","01/07/2017","$925,000","1,820","Sold","3816 Evangelho Circle","2003","95148","PUD"
"$ 149.44","0","1","Morgan Hill / Gilroy / San Martin","2","1","4","87","114","$949,000","08/02/2016","6,190","ML81597707","764-21-033","Morgan Hill","328.71","10/28/2016","$925,000","2,814","Sold","240 Stoney Creek Lane","2016","95037","R1"
"$ 145.45","62","8","Santa Clara","1","1","3","26","","$949,000","08/05/2016","6,360","ML81598601","290-13-019","Santa Clara","582.86","08/31/2016","$925,000","1,587","Sold","2346 Kay Drive","1954","95050","R1"
"$ 144.65","67","689","Broadmoor","2","0","3","15","8","$799,000","08/05/2016","6,395","ML81598626","006-103-390","Daly City","690.30","08/18/2016","$925,000","1,340","Sold","844 Beechwood Drive","1949","94015","R10006"
"$ 113.68","31","3","Evergreen","2","0","3","16","","$899,999","08/09/2016","8,137","ML81599180","660-37-008","San Jose","557.23","08/25/2016","$925,000","1,660","Sold","3062 Silver Estate","1985","95135","R1-5"
"$ 154.17","46","5","Berryessa","2","0","4","21","","$925,000","08/09/2016","6,000","ML81599229","589-07-049","San Jose","558.24","","","1,657","Canceled","2967 Valhalla Drive","1970","95132","R1-8"
"$ 101.65","45","12","Blossom Valley","2","0","3","0","","$920,000","08/23/2016","9,100","ML81601312","689-37-114","San Jose","656.03","08/23/2016","$925,000","1,410","Sold","498 Valroy Court","1971","95123","R1-8C"
"$ 1,160.60","0","15","Campbell","3","0","3","0","283","$925,000","09/02/2016","797","ML81612725","412-08-041","Campbell","613.80","09/02/2016","","1,507","Pending","144 Lottie Lane","2016","95008","PD"
"$ 153.67","56","8","Santa Clara","2","0","4","3","","$889,000","08/29/2016","6,000","ML81612109","220-27-090","Santa Clara","842.01","09/01/2016","$922,000","1,095","Sold","2832 Cabrillo Avenue","1960","95051","R1"
"$ 158.17","56","8","Santa Clara","2","0","3","44","","$950,000","08/02/2016","5,824","ML81598137","290-14-137","Santa Clara","530.95","09/15/2016","$921,200","1,735","Sold","1195 Buchanan Drive","1960","95051","R1"
"$ 180.98","53","520","Westborough","2","0","4","3","","$920,000","07/15/2016","5,083","ML81595424","091-064-030","South San Francisco","613.33","","","1,500","Expired","2800 Shannon Drive","1963","94080","R10006"
"$ 153.38","38","5","Berryessa","3","0","4","29","","$950,000","08/01/2016","5,998","ML81597845","254-43-041","San Jose","409.43","08/29/2016","$920,000","2,247","Sold","1737 Cape Aston Court","1978","95133","R1-8"
"$ 150.87","44","2","Santa Teresa","2","0","4","11","46","$899,000","08/01/2016","6,098","ML81597892","706-25-004","San Jose","378.45","08/12/2016","$920,000","2,431","Sold","7135 Via Lomas","1972","95139","R1-8P"
"$ 155.98","54","15","Campbell","2","0","4","23","","$939,000","08/02/2016","5,898","ML81598059","404-20-046","Campbell","619.11","08/24/2016","$920,000","1,486","Sold","3764 Century Drive","1962","95008","R1-8"
"$ 153.38","18","1","Morgan Hill / Gilroy / San Martin","3","0","4","10","","$899,950","08/04/2016","5,998","ML81598453","779-52-025","Morgan Hill","394.85","08/13/2016","$920,000","2,330","Sold","14723 White Cloud Court","1998","95037","R1"
"$ 153.33","44","5","Berryessa","2","0","4","12","","$839,000","08/04/2016","6,000","ML81598588","592-05-028","San Jose","441.46","08/16/2016","$920,000","2,084","Sold","2766 Glen Firth Drive","1972","95133","R1-8"
"$ 150.86","47","5","Berryessa","2","0","4","8","","$838,000","08/08/2016","6,098","ML81598889","595-25-046","San Jose","702.83","08/16/2016","$920,000","1,309","Sold","1484 Proud Drive","1969","95132","R1-8"
"$ 456.16","18","8","Santa Clara","2","1","3","37","66","$928,000","08/10/2016","2,017","ML81599332","104-56-046","Santa Clara","551.89","09/15/2016","$920,000","1,667","Sold","4762 Cheeney Street","1998","95054","PD"
"$ 170.32","62","651","Linda Mar","2","0","3","13","","$899,000","08/11/2016","5,401","ML81599586","022-183-150","Pacifica","686.57","08/24/2016","$920,000","1,340","Sold","1196 Peralta Road","1954","94044","R10000"
"$ 287.35","38","9","Central San Jose","2","0","3","8","","$888,000","08/16/2016","3,202","ML81600224","284-06-047","San Jose","545.67","08/24/2016","$920,000","1,686","Sold","1526 Willowhaven Court","1978","95126","RM-PD"
"$ 123.58","10","1","Morgan Hill / Gilroy / San Martin","3","0","4","23","144","$939,888","08/25/2016","7,444","ML81611583","810-72-003","Gilroy","285.71","10/14/2016","$920,000","3,220","Sold","6640 Eagle Ridge Court","2006","95020","R1"
"$ 120.49","61","527","Buri-Buri / Country Club","2","0","3","19","","$899,000","07/23/2016","7,619","ML81596748","010-355-410","South San Francisco","651.06","08/18/2016","$918,000","1,410","Sold","40 Escanyo Drive","1955","94080","R10006"
"$ 183.40","62","8","Santa Clara","2","0","3","65","","$929,950","08/10/2016","5,000","ML81599250","290-02-036","Santa Clara","786.45","10/14/2016","$917,000","1,166","Sold","1416 Mcpherson Street","1954","95051","R1"
"$ 324.01","35","6","Milpitas","2","1","3","14","","$899,950","09/02/2016","2,827","ML81612787","088-34-104","Milpitas","488.27","09/16/2016","$916,000","1,876","Sold","1082 Hay Court","1981","95035","R1"
"$ 158.65","93","9","Central San Jose","2","0","2","37","","$899,000","07/11/2016","5,767","ML81592110","274-14-096","San Jose","726.19","10/01/2016","$915,000","1,260","Sold","105 N Willard Avenue","1923","95126","R2"
"$ 181.39","74","425","Westwood Knolls Etc.","1","0","2","0","","$915,000","07/18/2016","5,044","ML81595791","042-164-090","San Mateo","983.87","07/18/2016","$915,000","930","Sold","48 W 40th Avenue","1942","94403","R10006"
"$ 175.93","61","413","Parkside","2","0","3","7","","$888,000","07/21/2016","5,201","ML81596345","035-183-030","San Mateo","703.85","07/28/2016","$915,000","1,300","Sold","2018 Polk Avenue","1955","94403","R106"
"$ 228.82","87","419","Hayward Park","1","0","2","13","","$899,000","07/22/2016","3,999","ML81596617","035-217-130","San Mateo","795.65","08/03/2016","$915,000","1,150","Sold","1739 Palm Avenue","1929","94402","R20000"
"$ 149.93","47","5","Berryessa","2","1","3","27","","$925,000","07/28/2016","6,103","ML81597482","092-26-047","San Jose","561.69","08/24/2016","$915,000","1,629","Sold","2010 Lockwood Drive","1969","95132","R-1-8"
"$ 98.43","44","5","Berryessa","2","0","4","101","","$940,000","08/06/2016","9,296","ML81598807","245-16-005","San Jose","598.04","11/14/2016","$915,000","1,530","Sold","1487 Doxey Court","1972","95131","R"
"$ 113.95","68","8","Santa Clara","2","0","3","18","","$898,230","08/08/2016","8,030","ML81599026","274-31-044","San Jose","715.40","08/25/2016","$915,000","1,279","Sold","1197 Broadleaf Lane","1948","95128","R1-8"
"$ 128.00","61","15","Campbell","2","0","3","29","","$948,000","08/24/2016","7,148","ML81601457","299-40-032","San Jose","723.32","09/21/2016","$915,000","1,265","Sold","700 Coakley Drive","1955","95117","R1-8"
"$ 228.82","53","662","Fairmont","3","0","5","6","24","$828,000","08/26/2016","3,999","ML81611719","009-431-130","Pacifica","440.75","09/01/2016","$915,000","2,076","Sold","252 Sunshine Drive","1963","94044","R10003"
"$ 103.97","61","15","Campbell","2","0","3","12","","$895,000","08/12/2016","8,773","ML81599838","299-28-080","San Jose","814.40","08/24/2016","$912,125","1,120","Sold","781 Eden Avenue","1955","95117","R1-8"
"$ 146.23","64","8","Santa Clara","1","0","4","10","","$858,888","08/02/2016","6,230","ML81598141","224-12-080","Santa Clara","589.26","08/11/2016","$911,000","1,546","Sold","1887 Graham Lane","1952","95050","R16L"
"$ 146.78","45","6","Milpitas","2","0","3","13","","$869,500","08/19/2016","6,200","ML81600880","088-39-018","Milpitas","656.10","08/31/2016","$910,008","1,387","Sold","2453 Lacey Drive","1971","95035","R16"
"$ 142.54","109","416","Bowie Estate Etc.","2","0","4","27","","$899,000","07/11/2016","6,384","ML81594514","033-143-040","San Mateo","532.16","08/06/2016","$910,000","1,710","Sold","141 N Fremont Street","1907","94401","R20000"
"$ 126.39","41","5","Berryessa","2","0","4","17","","$850,000","07/27/2016","7,200","ML81597155","245-39-025","San Jose","493.76","08/11/2016","$910,000","1,843","Sold","1862 Ribisi Way","1975","95131","R1-8"
"$ 151.71","63","8","Santa Clara","1","1","3","7","","$888,000","08/02/2016","5,998","ML81598138","303-07-066","Santa Clara","879.23","08/09/2016","$910,000","1,035","Sold","2288 Talia Avenue","1953","95050","R1"
"$ 158.26","76","15","Campbell","2","0","3","112","","$928,000","08/03/2016","5,750","ML81598261","305-23-003","Campbell","732.10","11/23/2016","$910,000","1,243","Sold","331 W Campbell Avenue","1940","95008","R-1-6"
"$ 149.20","52","5","Berryessa","2","1","5","28","15","$910,000","08/11/2016","6,099","ML81599496","092-21-073","San Jose","513.54","09/08/2016","$910,000","1,772","Sold","2130 Treewood Lane","1964","95132","R-1-8"
"$ 147.78","49","5","Berryessa","2","1","4","35","","$930,000","08/24/2016","6,158","ML81601438","092-24-047","San Jose","470.77","09/27/2016","$910,000","1,933","Sold","3302 Desertwood Lane","1967","95132","R-1-8"
"$ 168.47","51","621","Highlands El Granada","2","0","3","16","","$899,000","09/02/2016","5,401","ML81612626","047-224-100","El Granada","606.67","09/18/2016","$910,000","1,500","Sold","831 Columbus Street","1965","94019","R10006"
"$ 275.76","63","688","Westlake #1 & Olympic","2","0","3","26","","$849,000","09/02/2016","3,300","ML81612767","002-083-170","Daly City","697.32","09/27/2016","$910,000","1,305","Sold","39 Garden Grove Drive","1953","94015","R10003"
"$ 111.48","38","4","Alum Rock","2","1","4","77","","$925,000","09/03/2016","8,163","ML81612822","612-60-022","San Jose","402.48","11/19/2016","$910,000","2,261","Sold","3572 Barley Court","1978","95127","A-PD"
"$ 266.90","57","684","Westlake Knolls","2","0","4","13","","$798,000","07/29/2016","3,402","ML81597601","008-355-430","Daly City","630.56","08/10/2016","$908,000","1,440","Sold","427 Northaven Drive","1959","94015","R10003"
"$ 146.48","69","15","Campbell","2","0","2","62","","$938,000","08/30/2016","6,199","ML81612216","279-44-017","Campbell","718.35","10/30/2016","$908,000","1,264","Sold","589 Hawthorne Avenue","1947","95008","R-1-6"
"$ 137.27","63","","","1","0","3","","0","$969,900","07/18/2016","6,600","CROC16156897","28812046","Campbell","687.41","09/11/2016","$906,000","1,318","Sold","416 April Way","1953","95008",""
"$ 137.29","63","15","Campbell","2","0","3","79","","$969,900","07/19/2016","6,599","ML81596022","288-12-046","Campbell","687.41","10/02/2016","$906,000","1,318","Sold","416 April Way","1953","95008","R-1-6"
"$ 125.69","46","5","Berryessa","2","0","3","8","","$799,888","07/15/2016","7,200","ML81595339","092-31-022","San Jose","640.93","07/23/2016","$905,000","1,412","Sold","3585 Cropley Avenue","1970","95132","R-1-8"
"$ 114.22","67","689","Broadmoor","2","0","3","13","","$839,000","07/22/2016","7,924","ML81596775","006-103-490","Daly City","619.86","08/04/2016","$905,000","1,460","Sold","884 Beechwood Drive","1949","94015","R10006"
"$ 45.25","40","1","Morgan Hill / Gilroy / San Martin","2","0","3","8","46","$850,000","08/09/2016","20,000","ML81599135","729-35-024","Morgan Hill","503.90","08/16/2016","$905,000","1,796","Sold","17350 Lakeview Drive","1976","95037","RE"
"$ 155.39","68","527","Buri-Buri / Country Club","2","0","3","13","","$885,000","08/18/2016","5,824","ML81600703","010-364-140","South San Francisco","690.84","08/31/2016","$905,000","1,310","Sold","12 Jacinto Lane","1948","94080","R10006"
"$ 130.01","42","12","Blossom Valley","2","1","4","10","","$879,000","08/22/2016","6,961","ML81601041","459-11-096","San Jose","486.56","08/30/2016","$905,000","1,860","Sold","3964 Wellington Square","1974","95136","R1-8"
"$ 117.59","55","415","North Shoreview / Dore Cavanaugh","2","0","3","28","","$985,000","07/25/2016","7,671","ML81596807","033-184-220","San Mateo","626.39","08/21/2016","$902,000","1,440","Sold","1733 York Avenue","1961","94401","R106"
"$ 143.20","56","14","Cambrian","2","1","3","9","","$849,000","08/03/2016","6,299","ML81598324","447-20-004","San Jose","525.03","08/12/2016","$902,000","1,718","Sold","3335 Cardin Avenue","1960","95118","R1-8"
"$ 180.40","88","504","Huntington Park","1","0","3","16","","$849,500","08/08/2016","5,000","ML81598953","020-282-230","San Bruno","543.37","08/24/2016","$902,000","1,660","Sold","316 Hazel Avenue","1928","94066","R10006"
"$ 148.93","52","12","Blossom Valley","2","1","4","5","","$900,000","08/26/2016","6,050","ML81611790","464-26-038","San Jose","427.01","08/30/2016","$901,000","2,110","Sold","5480 Woodhurst Lane","1964","95123","R1-8"
"$ 156.52","65","310","East of U.S. 101 Menlo Park","1","0","3","18","","$899,000","07/14/2016","5,750","ML81595208","055-372-040","Menlo Park","849.06","08/01/2016","$900,000","1,060","Sold","1312 Windermere Avenue","1951","94025","R10008"
"$ 163.59","44","12","Blossom Valley","2","1","4","49","28","$898,888","07/14/2016","5,502","ML81594276","462-36-047","San Jose","407.42","08/31/2016","$900,000","2,209","Sold","272 Sposito Circle","1972","95136","R1-8P"
"$ 108.43","43","11","South San Jose","3","0","4","129","","$900,000","07/15/2016","8,300","ML81595376","684-07-075","San Jose","439.02","","","2,050","Canceled","4555 Capitola Avenue","1973","95111","R1-8"
"$ 166.62","59","8","Santa Clara","2","0","2","110","","$899,000","07/15/2016","5,401","ML81595403","294-10-014","Santa Clara","833.33","11/02/2016","$900,000","1,080","Sold","628 San Miguel Avenue","1957","95050","R1"
"$ 136.38","66","8","Santa Clara","2","0","3","51","","$899,888","07/15/2016","6,599","ML81595475","274-50-033","San Jose","563.56","09/04/2016","$900,000","1,597","Sold","839 N Redwood Avenue","1950","95128","R1-8"
"$ 333.24","28","5","Berryessa","2","1","4","12","37","$799,000","07/16/2016","2,701","ML81595579","241-25-035","San Jose","496.69","07/26/2016","$900,000","1,812","Sold","1206 Briarleaf Circle","1988","95131","A-PD"
"$ 148.51","49","511","Portola Highlands","3","0","4","56","","$938,000","07/19/2016","6,060","ML81596063","017-463-020","San Bruno","436.89","10/04/2016","$900,000","2,060","Sold","215 Merced Drive","1967","94066","R10006"
"$ 125.51","52","5","Berryessa","2","0","4","9","","$888,888","07/27/2016","7,171","ML81597239","58718001","San Jose","602.41","08/04/2016","$900,000","1,494","Sold","3095 Sierra Road","1964","95132","sfh"
"$ 263.20","16","524","So. San Francisco - Industrial","2","1","4","28","105","$888,000","07/28/2016","3,419","ML81597381","010-454-530","South San Francisco","483.87","08/24/2016","$900,000","1,860","Sold","88 Cymbidium Circle","2000","94080","R2000A"
"$ 136.38","63","15","Campbell","2","0","3","20","","$898,000","08/01/2016","6,599","ML81596786","288-12-001","Campbell","650.29","08/18/2016","$900,000","1,384","Sold","1191 Robway Avenue","1953","95008","R-1-6"
"$ 134.34","42","9","Central San Jose","3","0","4","9","","$899,000","08/03/2016","6,700","ML81598332","282-47-059","San Jose","550.12","08/12/2016","$900,000","1,636","Sold","1949 Dandini Circle","1974","95128","R1-8"
"$ 299.87","62","333","Central Park Etc.","2","0","2","12","","$715,000","08/04/2016","3,001","ML81598436","059-036-040","Redwood City","886.70","08/15/2016","$900,000","1,015","Sold","1308 Oxford Street","1954","94061","R20000"
"$ 179.98","45","613","Miramar / City of Naples","2","0","3","10","","$895,000","08/07/2016","5,001","ML81598882","048-123-100","Half Moon Bay","478.72","08/17/2016","$900,000","1,880","Sold","2880 Pullman Avenue","1971","94019","R10006"
"$ 119.98","68","8","Santa Clara","1","0","2","0","","$900,000","08/10/2016","7,501","ML81599336","290-05-031","Santa Clara","1,050.18","08/10/2016","$900,000","857","Sold","2867 Fresno Street","1948","95051","R1"
"$ 153.85","61","19","Sunnyvale","2","0","3","48","","$899,000","08/13/2016","5,850","ML81599867","205-04-038","Sunnyvale","845.86","09/29/2016","$900,000","1,064","Sold","875 San Pablo Avenue","1955","94085","R0"
"$ 107.53","68","15","Campbell","2","0","3","50","","$900,000","08/15/2016","8,370","ML81600001","305-33-039","Campbell","657.89","","","1,368","Expired","197 Cherry Lane","1948","95008","R-1-6"
"$ 104.88","61","15","Campbell","2","0","3","27","","$895,000","08/15/2016","8,581","ML81600088","299-42-018","San Jose","560.75","09/10/2016","$900,000","1,605","Sold","736 Cypress Avenue","1955","95117","R1"
"$ 146.68","64","10","Willow Glen","1","0","2","8","","$875,000","08/23/2016","6,136","ML81601175","4446-27-034","San Jose","885.83","08/31/2016","$900,000","1,016","Sold","2220 Cheryl Way","1952","95125","R1-8"
"$ 249.83","61","687","Westlake Highlands","1","1","3","13","","$799,000","08/23/2016","3,602","ML81601280","006-055-020","Daly City","542.17","09/02/2016","$900,000","1,660","Sold","189 Brooklawn Avenue","1955","94015","R10003"
"$ 138.48","73","19","Sunnyvale","1","0","3","10","","$899,000","08/23/2016","6,499","ML81601305","165-14-019","Sunnyvale","986.84","09/02/2016","$900,000","912","Sold","111 Charles Street","1943","94086","R4"
"$ 134.34","64","8","Santa Clara","2","0","3","36","","$899,950","08/25/2016","6,700","ML81611689","290-07-039","Santa Clara","571.07","11/07/2016","$900,000","1,576","Sold","1475 Las Palmas Drive","1952","95051","R1"
"$ 189.47","68","522","Brentwood","2","0","4","104","","$950,000","08/26/2016","4,750","ML81611756","013-154-080","South San Francisco","454.55","12/07/2016","$900,000","1,980","Sold","419 Hazelwood Drive","1948","94080","R10006"
"$ 200.01","39","641","East of Highway 1 Montara","2","1","3","12","","$889,000","08/27/2016","4,500","ML81611936","037-013-230","Montara","463.92","09/07/2016","$900,000","1,940","Sold","210 Farallone Avenue","1977","94037","R100S7"
"$ 166.62","62","413","Parkside","2","0","3","35","","$899,000","08/30/2016","5,401","ML81612197","035-271-080","San Mateo","596.03","11/15/2016","$900,000","1,510","Sold","1678 S Norfolk Street","1954","94403","R106"
"$ 166.66","0","1","Morgan Hill / Gilroy / San Martin","2","1","4","70","182","$899,990","08/22/2016","5,400","ML81601115","764-11-003","Morgan Hill","334.57","","","2,690","Canceled","18154 Del Monte Avenue","2016","95037","Residential"
"$ 171.74","1","7","Alviso (Santa Clara County)","2","0","4","15","","$899,950","08/04/2016","5,240","ML81598447","015-05-152","Alviso","434.55","","","2,071","Canceled","1230 Michigan Avenue","2015","95002","A(PD)"
"$ 150.03","44","2","Santa Teresa","2","1","4","90","30","$899,900","09/01/2016","5,998","ML81612601","704-19-003","San Jose","423.68","","","2,124","Withdrawn","271 Moraga Way","1972","95119","R1-8"
"$ 134.31","55","14","Cambrian","2","0","3","26","","$899,888","08/18/2016","6,700","ML81600556","451-15-043","San Jose","472.63","","","1,904","Canceled","3225 Overbrook Drive","1961","95118","R1"
"$ 179.78","67","654","Vallemar","2","0","2","25","","$899,000","07/14/2016","5,001","ML81595463","018-052-010","Pacifica","795.58","08/08/2016","$899,000","1,130","Sold","197 Ramona Avenue","1949","94044","R10006"
"$ 199.78","15","690","'Original' Daly City","3","0","4","65","74","$899,000","07/15/2016","4,500","ML81595576","005-530-440","Daly City","416.20","","","2,160","Canceled","225 Bay Ridge Drive","2001","94014","RH1"
"$ 116.67","50","14","Cambrian","2","0","3","98","","$899,000","07/18/2016","7,706","ML81595789","569-46-013","San Jose","597.74","","","1,504","Expired","4902 Howes Lane","1966","95118","R1B6"
"$ 148.37","57","14","Cambrian","2","0","3","37","","$899,000","07/26/2016","6,059","ML81597074","567-13-046","San Jose","723.25","","","1,243","Expired","1642 Orchard View Drive","1959","95124","R1-8"
"$ 126.69","104","416","Bowie Estate Etc.","1","1","3","15","","$899,000","08/18/2016","7,096","ML81600640","033-126-010","San Mateo","637.59","09/02/2016","$899,000","1,410","Sold","47 N Humboldt Street","1912","94401","R20000"
"$ 116.33","36","1","Morgan Hill / Gilroy / San Martin","2","1","5","132","","$899,000","08/22/2016","7,728","ML81601060","817-61-014","Morgan Hill","356.32","","","2,523","Expired","16930 Sundance Drive","1980","95037","RPC"
"$ 136.23","46","5","Berryessa","2","0","4","78","","$899,000","09/02/2016","6,599","ML81612658","092-13-017","San Jose","562.58","","","1,598","Canceled","2831 Via Encinitas","1970","95132","R-1-8"
"$ 17.20","18","1","Morgan Hill / Gilroy / San Martin","2","0","4","13","","$898,888","08/10/2016","52,272","ML81599350","825-15-059","San Martin","409.14","08/22/2016","$898,888","2,197","Sold","14345 Sycamore Avenue","1998","95046","RR-5A"
"$ 89.60","66","15","Campbell","3","0","4","28","","$898,888","08/10/2016","10,032","ML81599429","307-03-020","San Jose","533.46","09/07/2016","$898,888","1,685","Sold","1440 Saratoga Avenue","1950","95129","R110"
"$ 142.71","50","12","Blossom Valley","2","1","3","0","","$898,888","08/11/2016","6,299","ML81594623","692-14-069","San Jose","314.30","","","2,860","Expired","5836 Rohn Way","1966","95123","R1-8"
"$ 168.01","60","421","Lakeshore #1","2","0","3","50","","$898,000","07/30/2016","5,345","ML81597719","035-405-050","San Mateo","701.56","","","1,280","Canceled","2343 S Norfolk Street","1956","94403","R106"
"$ 128.14","47","14","Cambrian","2","1","4","64","","$898,000","08/01/2016","7,008","ML81597867","451-12-087","San Jose","508.21","","","1,767","Canceled","3180 Cherry Avenue","1969","95118","R1"
"$ 149.71","54","14","Cambrian","2","0","4","119","","$898,000","08/12/2016","5,998","ML81599671","569-29-081","San Jose","660.29","12/09/2016","$898,000","1,360","Sold","1426 Scossa Avenue","1962","95118","R1-8"
"$ 136.79","54","529","Winston Manor","2","0","4","13","","$918,000","08/29/2016","6,565","ML81612066","010-111-290","South San Francisco","701.56","09/10/2016","$898,000","1,280","Sold","255 Longford Drive","1962","94080","R10006"
"$ 149.71","58","15","Campbell","1","1","3","49","","$898,000","08/31/2016","5,998","ML81612361","299-41-039","San Jose","850.38","","","1,056","Canceled","811 Widget Drive","1958","95117","R1-8"
"$ 451.94","19","533","Sterling Terrace / Stonegate","2","1","3","10","454","$897,700","08/07/2016","1,986","ML81598855","007-600-060","South San Francisco","460.36","","","1,950","Expired","117 Northcrest Drive","1997","94080","TS00PD"
"$ 165.83","0","9","Central San Jose","3","0","4","192","","$895,500","09/02/2016","5,400","ML81612690","249-66-005","San Jose","368.37","","","2,431","Active","329 Wooster Avenue","2016","95116","R1-8"
"$ 124.00","35","1","Morgan Hill / Gilroy / San Martin","2","1","4","66","","$899,000","07/26/2016","7,218","ML81597011","767-01-021","Morgan Hill","302.16","09/30/2016","$895,000","2,962","Sold","660 Spring Hill Drive","1981","95037","R1"
"$ 22.31","67","23","Los Gatos Mountains","2","0","3","8","","$865,000","08/05/2016","40,119","ML81598680","558-06-007","Los Gatos","675.98","08/13/2016","$895,000","1,324","Sold","17364 Melody Lane","1949","95033","HS"
"$ 118.70","38","1","Morgan Hill / Gilroy / San Martin","3","0","4","14","","$889,000","08/17/2016","7,540","ML81600477","779-33-023","Morgan Hill","397.42","08/31/2016","$895,000","2,252","Sold","1011 Creekside Court","1978","95037","R1"
"$ 168.69","61","8","Santa Clara","2","0","3","15","","$898,000","08/18/2016","5,306","ML81600669","269-45-060","Santa Clara","792.04","09/01/2016","$895,000","1,130","Sold","1936 Stanley Avenue","1955","95050","R1"
