"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 1,307.50","0","200","Whisman","3","1","4","46","176","$1,535,000","12/19/2014","1,174","ML81445155","160-44-006","Mountain View","834.24","02/03/2015","$1,535,000","1,840","Sold","115 Savannah Loop","2015","94043","R3-3"
"$ 240.52","56","205","Thompson","2","0","3","8","","$1,398,000","09/23/2015","6,382","ML81515906","147-16-087","Mountain View","1,262.34","10/01/2015","$1,535,000","1,216","Sold","2549 Dell Avenue","1959","94043","R1"
"$ 306.96","89","207","Downtown Mountain View","1","0","2","0","","$1,400,000","03/16/2016","5,001","ML81565752","158-30-025","Mountain View","1,284.52","03/16/2016","$1,535,000","1,195","Sold","407 Loreto Street","1927","94041","R1"
"$ 654.31","18","200","Whisman","2","1","3","6","142","$1,475,000","12/01/2016","2,346","ML81632971","160-73-023","Mountain View","888.31","12/07/2016","$1,535,000","1,728","Sold","411 Nicholas Drive","1998","94043","R-1"
"$ 611.38","0","207","Downtown Mountain View","3","0","3","34","150","$1,508,888","04/12/2014","2,500","ML81412374","158-35-032B","Mountain View","874.40","05/16/2014","$1,528,458","1,748","Sold","351 GEARY Way#43","2014","94041","Resid"
"$ 1,016.76","21","206","San Antonio","2","1","3","9","72","$1,399,000","09/07/2016","1,503","ML81613307","148-25-040","Mountain View","1,141.15","09/15/2016","$1,528,000","1,339","Sold","110 Beacon Street","1995","94040","P(8)"
"$ 199.87","47","208","Grant","2","0","3","8","","$1,348,000","06/24/2012","7,630","ML81223777","197-36-016","Mountain View","808.16","07/02/2012","$1,525,000","1,887","Sold","460 EUNICE Avenue","1965","94040","R175"
"$ 151.53","54","209","Miramonte","2","0","3","7","","$1,250,000","08/30/2012","10,064","ML81232264","189-07-027","Mountain View","953.13","09/06/2012","$1,525,000","1,600","Sold","1779 FORDHAM Way","1958","94040","R1"
"$ 245.97","57","209","Miramonte","3","1","3","6","","$1,525,000","10/03/2012","6,200","ML81236334","189-24-030","Mountain View","666.81","10/09/2012","$1,525,000","2,287","Sold","1118 CUESTA Drive","1955","94040","R1"
"$ 254.85","16","207","Downtown Mountain View","2","1","3","12","","$1,498,000","11/06/2013","5,984","ML81340148","158-04-044","Mountain View","829.26","11/18/2013","$1,525,000","1,839","Sold","731 CALDERON Avenue","1997","94041","R1"
"$ 468.22","17","207","Downtown Mountain View","2","1","3","6","86","$1,298,000","10/23/2014","3,257","ML81438142","154-09-066","Mountain View","844.88","10/29/2014","$1,525,000","1,805","Sold","217 HEARTWOOD Lane","1997","94041","R3-25"
"$ 1,298.98","0","200","Whisman","3","1","4","4","176","$1,535,000","12/15/2014","1,174","ML81444790","160-44-006","Mountain View","828.80","12/19/2014","$1,525,000","1,840","Sold","116 Savannah Loop","2014","94043","R3-3*"
"$ 302.34","65","209","Miramonte","2","0","3","7","","$1,195,000","01/14/2015","5,044","ML81446846","189-61-029","Mountain View","1,274.02","01/21/2015","$1,525,000","1,197","Sold","847 Harpster Drive","1950","94040","R1"
"$ 263.11","61","205","Thompson","2","0","3","8","","$1,250,000","02/17/2015","5,796","ML81451198","147-17-018","Mountain View","1,286.92","02/25/2015","$1,525,000","1,185","Sold","2461 Thaddeus Drive","1954","94043","R1"
"$ 220.50","66","207","Downtown Mountain View","2","0","3","10","","$1,525,000","05/28/2015","6,916","ML81467493","154-22-030","Mountain View","990.26","07/10/2015","$1,525,000","1,540","Sold","568 Toft Street","1949","94041","R1"
"$ 238.28","61","209","Miramonte","2","0","3","33","","$1,498,000","07/27/2016","6,400","ML81597236","193-09-019","Mountain View","1,294.57","08/27/2016","$1,525,000","1,178","Sold","1435 Miramonte Avenue","1955","94040","R1"
"$ 275.72","67","207","Downtown Mountain View","2","0","3","8","","$1,098,000","07/15/2014","5,520","ML81425587","158-29-045","Mountain View","1,202.21","07/23/2014","$1,522,000","1,266","Sold","517 VINCENT Drive","1947","94041","R1"
"$ 280.70","66","207","Downtown Mountain View","2","1","4","9","","$1,389,000","03/12/2013","5,415","ML81307677","158-29-019","Mountain View","855.86","03/21/2013","$1,520,000","1,776","Sold","385 MERCY Street","1947","94041","R1"
"$ 249.26","62","209","Miramonte","2","1","3","6","","$1,295,000","10/03/2013","6,098","ML81336472","170-09-077","Mountain View","998.69","10/09/2013","$1,520,000","1,522","Sold","1191 SOLANA Drive","1951","94040","R1"
"$ 257.63","59","205","Thompson","2","0","3","6","","$1,249,000","05/07/2015","5,900","ML81463892","147-22-065","Mountain View","1,333.33","05/13/2015","$1,520,000","1,140","Sold","321 Ruth Avenue","1956","94043","R1"
"$ 440.58","12","203","North Shoreline","3","0","3","10","","$1,298,000","01/09/2017","3,450","ML81635107","153-28-076","Mountain View","969.39","01/18/2017","$1,520,000","1,568","Sold","935 Washington Street#B","2005","94043","R2"
"$ 302.96","61","205","Thompson","2","0","3","7","","$1,385,000","08/17/2016","5,001","ML81600334","147-34-028","Mountain View","1,183.59","08/24/2016","$1,515,000","1,280","Sold","140 Hamilton Avenue","1955","94043","R1"
"$ 239.90","54","203","North Shoreline","2","0","3","37","","$1,515,000","09/06/2016","6,315","ML81613053","153-21-039","Mountain View","1,050.62","","","1,442","Canceled","775 San Carlos Avenue","1962","94043","R1"
"$ 346.65","13","207","Downtown Mountain View","2","1","4","10","163","$1,198,000","04/30/2013","4,356","ML81314446","154-10-079","Mountain View","689.50","05/10/2013","$1,510,000","2,190","Sold","111 OAK HAVEN Place","2000","94041","R32"
"$ 302.00","60","205","Thompson","2","0","3","7","","$1,225,000","02/25/2015","5,000","ML81452486","147-24-055","Mountain View","1,367.75","03/04/2015","$1,510,000","1,104","Sold","355 Fay Way","1955","94043","R1"
"$ 251.74","52","203","North Shoreline","2","0","4","9","","$1,499,000","03/16/2016","5,998","ML81565592","150-16-051","Mountain View","959.34","03/25/2016","$1,510,000","1,574","Sold","1465 San Marcos Circle","1964","94043","R1"
"$ 691.00","6","209","Miramonte","2","1","3","6","78","$1,498,000","01/15/2015","2,178","ML81446970","189-63-056","Mountain View","910.47","01/21/2015","$1,505,000","1,653","Sold","1147 Creek Way","2009","94040","R1"
"$ 277.84","61","209","Miramonte","2","0","3","10","","$1,195,000","06/24/2013","5,406","ML81322533","193-06-009","Mountain View","951.84","07/04/2013","$1,502,000","1,578","Sold","1110 NILDA Avenue","1952","94040","R1"
"$ 193.18","58","209","Miramonte","2","0","3","8","","$1,250,000","01/11/2013","7,770","ML81300974","189-22-058","Mountain View","1,172.66","01/19/2013","$1,501,000","1,280","Sold","1823 WALNUT Drive","1955","94040","R1"
"$ 233.80","58","207","Downtown Mountain View","2","0","4","8","","$1,198,000","05/01/2013","6,420","ML81314560","158-28-012","Mountain View","907.50","05/09/2013","$1,501,000","1,654","Sold","85 MERCY Street","1955","94041","R1"
"$ 168.07","61","209","Miramonte","3","1","4","8","","$1,298,000","05/01/2012","8,925","ML81216149","170-07-054","Mountain View","735.29","05/09/2012","$1,500,000","2,040","Sold","1874 ANTHONY Court","1951","94040","R1"
"$ 229.57","27","201","Sylvan Dale","2","1","5","31","","$1,550,000","05/08/2012","6,534","ML81217215","161-06-055","Mountain View","517.78","06/08/2012","$1,500,000","2,897","Sold","538 SULLIVAN Drive","1985","94041","R17L"
"$ 127.54","36","208","Grant","2","1","4","27","","$1,550,000","07/24/2012","11,761","ML81227731","197-36-033","Mountain View","744.42","08/20/2012","$1,500,000","2,015","Sold","2346 HILO Court","1976","94040","R110"
"$ 195.69","57","209","Miramonte","2","0","3","6","","$1,298,000","10/04/2012","7,665","ML81236453","189-22-041","Mountain View","1,171.88","10/10/2012","$1,500,000","1,280","Sold","1851 APPLETREE Lane","1955","94040","R1"
"$ 155.50","49","209","Miramonte","2","0","3","11","","$1,525,000","11/15/2012","9,646","ML81240995","189-21-086","Mountain View","701.26","11/26/2012","$1,500,000","2,139","Sold","1159 LINCOLN Drive","1963","94040","R18L"
"$ 192.31","42","207","Downtown Mountain View","2","1","3","0","","$1,500,000","06/11/2013","7,800","ML81320591","158-24-035","Mountain View","632.38","06/11/2013","$1,500,000","2,372","Sold","536 VIEW Street","1971","94041","R1"
"$ 250.00","41","209","Miramonte","2","0","4","10","","$1,398,000","07/16/2013","6,000","ML81325707","189-60-010","Mountain View","825.99","07/26/2013","$1,500,000","1,816","Sold","956 TROPHY Drive","1972","94040","R1"
"$ 302.18","1","203","North Shoreline","4","1","5","15","","$1,588,000","09/25/2013","4,964","ML81335492","153-26-080","Mountain View","495.70","10/10/2013","$1,500,000","3,026","Sold","285 STIERLIN Road","2012","94043","R1"
"$ 293.26","60","209","Miramonte","2","0","3","7","","$1,250,000","12/11/2013","5,115","ML81342883","189-30-096","Mountain View","1,178.32","12/18/2013","$1,500,000","1,273","Sold","1304 TODD Street","1954","94040","R1"
"$ 290.70","60","209","Miramonte","2","0","3","8","","$1,395,000","09/03/2014","5,160","ML81432063","189-58-035","Mountain View","1,203.85","09/11/2014","$1,500,000","1,246","Sold","1453 LLOYD Way","1954","94040","R1"
"$ 127.23","79","206","San Antonio","1","0","3","6","","$1,470,000","09/11/2014","11,790","ML81433316","148-38-090","Mountain View","1,250.00","09/17/2014","$1,500,000","1,200","Sold","279 COLLEGE Street","1935","94040","R1"
"$ 281.95","64","207","Downtown Mountain View","2","0","3","8","","$1,195,000","04/07/2015","5,320","ML81454970","154-12-024","Mountain View","1,519.76","04/15/2015","$1,500,000","987","Sold","1857 Villa Street","1951","94041","R1"
"$ 300.00","60","208","Grant","2","0","3","8","","$1,500,000","04/29/2015","5,000","ML81462571","193-05-018","Mountain View","1,153.85","05/07/2015","$1,500,000","1,300","Sold","1128 Phyllis Avenue","1955","94040","R1"
"$ 267.86","65","203","North Shoreline","2","0","3","34","","$1,500,000","05/21/2015","5,600","ML81466313","15011034","Mountain View","965.87","","","1,553","Canceled","1857 PEACOCK Avenue","1950","94043","R1"
"$ 145.97","62","200","Whisman","3","0","3","23","","$1,494,000","08/18/2015","10,276","ML81500564","160-30-006","Mountain View","657.32","10/03/2015","$1,500,000","2,282","Sold","291 Tyrella Avenue","1953","94043","R2"
"$ 286.97","51","206","San Antonio","2","0","3","7","","$1,299,000","11/27/2015","5,227","ML81533630","148-38-118","Mountain View","1,180.17","12/04/2015","$1,500,000","1,271","Sold","198 College Street","1964","94040","R1"
"$ 830.11","20","206","San Antonio","2","1","3","7","72","$1,288,000","02/11/2016","1,807","ML81550246","148-23-015","Mountain View","1,120.24","02/18/2016","$1,500,000","1,339","Sold","139 Laurel Way","1996","94040","P(8)"
"$ 235.48","52","203","North Shoreline","2","0","4","7","","$1,450,000","05/05/2016","6,370","ML81583887","150-29-016","Mountain View","952.99","05/12/2016","$1,500,000","1,574","Sold","921 Ormonde Drive","1964","94043","R1"
"$ 816.99","22","206","San Antonio","2","1","3","7","126","$1,298,000","09/21/2016","1,836","ML81615426","148-26-007","Mountain View","1,120.24","09/28/2016","$1,500,000","1,339","Sold","131 Concord Circle","1994","94040","P(8)"
"$ 299.96","61","209","Miramonte","2","0","3","31","","$1,498,000","10/19/2016","5,001","ML81629001","193-05-016","Mountain View","1,002.67","11/19/2016","$1,500,000","1,496","Sold","1112 Phyllis Avenue","1955","94040","R1"
"$ 282.95","61","205","Thompson","2","0","3","47","","$1,498,800","10/19/2016","5,301","ML81629060","147-33-047","Mountain View","1,083.82","11/14/2016","$1,500,000","1,384","Sold","2455 Tamalpais Street","1955","94043","R1"
"$ 306.00","65","209","Miramonte","1","0","3","12","","$1,475,000","11/11/2016","4,902","ML81631708","170-08-001","Mountain View","1,540.04","11/23/2016","$1,500,000","974","Sold","1008 Blackfield Way","1951","94040","R1"
"$ 161.56","50","201","Sylvan Dale","3","1","4","16","","$1,499,000","09/11/2013","9,278","ML81333731","198-07-036","Mountain View","671.29","","","2,233","Canceled","1042 WILLIAMS Way","1963","94040","R3"
"$ 399.68","54","207","Downtown Mountain View","2","0","2","50","","$1,499,000","09/28/2016","3,751","ML81626414","154-30-055","Mountain View","1,185.92","","","1,264","Canceled","1242 Snow Street","1962","94041","R1"
"$ 190.29","46","208","Grant","2","0","4","71","","$1,498,000","06/20/2012","7,872","ML81223260","197-08-044","Mountain View","718.81","","","2,084","Canceled","1205 AWALT Drive","1966","94040","R18L"
"$ 171.95","98","207","Downtown Mountain View","4","0","5","165","0","$1,498,000","05/19/2014","8,712","ML81417411","158-11-003","Mountain View","510.91","","","2,932","Expired","420 OAK Street","1916","94041","R1"
"$ 352.35","100","207","Downtown Mountain View","2","0","3","15","","$1,498,000","07/27/2016","4,251","ML81597190","158-11-002","Mountain View","1,051.97","08/11/2016","$1,498,000","1,424","Sold","1147 California Street","1916","94041","R1"
"$ 540.01","18","200","Whisman","2","1","4","95","142","$1,498,000","09/08/2016","2,774","ML81613405","160-71-007","Mountain View","778.18","","","1,925","Expired","433 Nicholas Drive","1998","94043","R-1"
"$ 250.50","64","209","Miramonte","2","0","3","8","","$1,498,000","02/15/2017","5,980","ML81639026","193-16-064","Mountain View","1,271.65","02/23/2017","","1,178","Pending","1585 Bonita Avenue","1953","94040","R1"
"$ 312.04","4","207","Downtown Mountain View","3","0","4","5","","$1,495,000","03/20/2012","4,791","ML81210348","158-23-102","Mountain View","743.41","03/25/2012","$1,495,000","2,011","Sold","555 CALIFORNIA Street","2008","94041","R2"
"$ 153.68","41","208","Grant","3","0","4","10","","$1,495,000","07/18/2012","9,728","ML81226971","197-25-063","Mountain View","665.04","07/28/2012","$1,495,000","2,248","Sold","2710 RAMOS Court","1971","94040","R18L"
"$ 749.75","","200","Whisman","3","1","3","81","125","$1,523,868","05/19/2014","1,994","ML81417538","160-45-001B","Mountain View","785.60","08/08/2014","$1,495,000","1,903","Sold","122 Avellino Way","","94043","R3-3"
"$ 162.85","59","205","Thompson","2","0","3","7","","$1,495,000","01/26/2017","9,180","ML81636778","147-16-044","Mountain View","1,311.40","02/02/2017","","1,140","Pending","2527 Mardell Way","1958","94043","R1"
"$ 182.97","8","208","Grant","3","0","5","29","25","$1,574,888","04/23/2012","8,160","ML81215040","197-39-023","Mountain View","590.12","05/22/2012","$1,493,000","2,530","Sold","1561 GLEN UNA Court","2004","94040","P26"
"$ 302.90","59","209","Miramonte","2","0","3","9","","$1,298,000","05/23/2013","4,929","ML81317784","189-30-068","Mountain View","1,103.47","06/01/2013","$1,493,000","1,353","Sold","1540 GILMORE Street","1954","94040","R1"
"$ 168.87","69","209","Miramonte","1","0","3","57","","$1,588,000","06/01/2016","8,834","ML81588470","193-02-015","Mountain View","1,237.97","07/28/2016","$1,491,750","1,205","Sold","1274 Lane Avenue","1947","94040","R1"
"$ 405.91","8","204","Rengstorff","3","0","4","6","100","$1,398,000","05/29/2014","3,671","ML81418741","150-09-026","Mountain View","914.73","06/04/2014","$1,490,101","1,629","Sold","1934 CAPPELLETTI Court","2006","94043","R3-22"
"$ 185.46","46","208","Grant","2","1","4","7","","$1,395,000","08/01/2012","8,034","ML81228896","197-27-037","Mountain View","703.49","08/08/2012","$1,490,000","2,118","Sold","2537 SUN MOR Avenue","1966","94040","R18L"
"$ 201.22","27","201","Sylvan Dale","2","1","4","13","","$1,488,000","10/10/2012","7,405","ML81237207","161-06-008","Mountain View","555.56","10/23/2012","$1,490,000","2,682","Sold","775 GLENBOROUGH Drive","1985","94041","R17L"
"$ 136.11","62","208","Grant","2","0","3","8","","$1,380,000","09/18/2013","10,947","ML81334671","197-35-030","Mountain View","803.23","09/26/2013","$1,490,000","1,855","Sold","2142 SUN MOR Avenue","1951","94040","R1-10"
"$ 405.88","8","204","Rengstorff","3","0","4","6","100","$1,198,000","03/06/2014","3,671","ML81406972","150-09-025","Mountain View","879.06","03/12/2014","$1,490,000","1,695","Sold","1936 CAPPELLETTI Court","2006","94043","R3-22"
"$ 241.95","94","207","Downtown Mountain View","1","1","2","8","","$1,235,000","04/29/2014","6,150","ML81414463","158-24-006","Mountain View","1,600.00","05/07/2014","$1,488,000","930","Sold","546 BUSH Street","1920","94041","R1"
"$ 377.81","30","201","Sylvan Dale","3","0","3","12","223","$1,428,000","02/26/2015","3,920","ML81452384","198-06-128","Mountain View","732.44","03/10/2015","$1,481,000","2,022","Sold","1274 Cuernavaca Circulo","1985","94040","P(30)"
"$ 184.17","49","209","Miramonte","2","0","3","7","","$1,398,000","06/07/2012","8,036","ML81221454","189-55-014","Mountain View","875.74","06/14/2012","$1,480,000","1,690","Sold","1880 GOLDEN Way","1963","94040","R185"
"$ 307.88","4","209","Miramonte","2","1","3","230","39","$1,398,000","10/31/2013","4,807","ML81339553","189-63-047","Mountain View","881.48","12/17/2013","$1,480,000","1,679","Sold","936 VALENCIA Avenue","2009","94040","R1"
"$ 289.92","7","204","Rengstorff","3","0","4","13","0","$1,385,000","09/17/2013","5,091","ML81334548","153-02-060","Mountain View","688.75","09/30/2013","$1,476,000","2,143","Sold","888 SIERRA VISTA Avenue","2006","94043","R3-2*"
"$ 297.98","16","209","Miramonte","2","1","4","16","100","$1,500,000","04/02/2013","4,950","ML81310497","193-03-054","Mountain View","708.11","04/18/2013","$1,475,000","2,083","Sold","1110 BORANDA Avenue","1997","94040","R315"
"$ 148.18","59","208","Grant","2","0","3","7","","$1,295,000","04/24/2013","9,954","ML81313540","197-33-028","Mountain View","693.14","05/01/2013","$1,475,000","2,128","Sold","13116 FRANKLIN Avenue","1954","94040","R110"
"$ 153.92","62","201","Sylvan Dale","2","0","3","9","","$1,249,000","05/12/2015","9,583","ML81464754","161-03-030","Mountain View","882.18","05/21/2015","$1,475,000","1,672","Sold","768 Alice","1953","94041","r1"
"$ 286.57","70","207","Downtown Mountain View","1","0","3","7","","$1,385,000","05/27/2015","5,147","ML81467301","158-06-021","Mountain View","1,156.86","06/03/2015","$1,475,000","1,275","Sold","525 Fairmont Avenue","1945","94041","R1"
"$ 491.46","94","207","Downtown Mountain View","2","0","2","1","","$1,400,000","03/22/2016","3,001","ML81566620","158-12-028","Mountain View","1,199.19","03/23/2016","$1,475,000","1,230","Sold","375 Oak Street","1922","94041","R1"
"$ 200.00","64","206","San Antonio","5","0","10","62","","$1,700,000","10/18/2016","7,375","ML81628894","148-31-012","Mountain View","440.43","12/23/2016","$1,475,000","3,349","Sold","2404 Gabriel Avenue","1952","94040","R3-1"
"$ 732.38","20","206","San Antonio","2","1","3","102","72","$1,528,888","05/27/2016","2,012","ML81587674","148-23-017","Mountain View","1,100.74","09/06/2016","$1,473,888","1,339","Sold","143 Laurel Way","1996","94040","P(8)"
"$ 277.36","6","203","North Shoreline","2","1","4","22","","$1,400,000","06/11/2014","5,300","ML81420751","150-13-008","Mountain View","753.85","07/03/2014","$1,470,000","1,950","Sold","1797 WAGNER Avenue","2008","94043","R1"
"$ 165.67","60","205","Thompson","2","0","3","10","","$1,348,000","08/11/2015","8,873","ML81499370","147-24-005","Mountain View","1,093.75","08/21/2015","$1,470,000","1,344","Sold","2347 Thompson Court","1955","94043","R1"
"$ 390.67","1","207","Downtown Mountain View","2","1","3","11","100","$1,299,000","11/15/2013","3,750","ML81341128","154-31-083","Mountain View","875.67","11/26/2013","$1,465,000","1,673","Sold","716 PETTIS Avenue","2012","94041","R3-25"
"$ 258.38","63","209","Miramonte","2","0","3","7","","$1,295,000","01/08/2014","5,670","ML81400619","170-09-090","Mountain View","1,053.96","01/15/2014","$1,465,000","1,390","Sold","1087 SOLANA Drive","1951","94040","R1"
"$ 179.02","37","208","Grant","2","1","3","14","","$1,295,000","05/08/2013","8,175","ML81315593","197-07-048","Mountain View","638.51","05/22/2013","$1,463,475","2,292","Sold","1244 LUBICH Drive","1976","94040","R1-8L"
"$ 239.34","58","209","Miramonte","2","0","3","6","","$1,179,000","04/04/2013","6,100","ML81310668","193-19-017","Mountain View","1,123.08","04/10/2013","$1,460,000","1,300","Sold","1605 BEGEN Avenue","1955","94040","R1"
"$ 197.16","29","201","Sylvan Dale","2","0","3","8","223","$1,298,000","05/26/2015","7,405","ML81466945","198-06-047","Mountain View","951.14","06/03/2015","$1,460,000","1,535","Sold","1327 Cuernavaca Circulo","1986","94040","P(30)"
"$ 483.44","18","200","Whisman","2","1","3","9","140","$1,198,000","09/30/2015","3,020","ML81516885","160-70-010","Mountain View","972.04","10/09/2015","$1,460,000","1,502","Sold","308 Pacific Drive","1997","94043","P"
"$ 275.41","61","205","Thompson","2","1","5","8","","$1,299,000","02/16/2016","5,301","ML81550881","147-34-092","Mountain View","802.20","02/24/2016","$1,460,000","1,820","Sold","250 Thompson Avenue","1955","94043","R1"
"$ 372.45","18","205","Thompson","2","1","3","18","100","$1,395,000","05/13/2016","3,920","ML81585394","150-53-015","Mountain View","851.31","05/31/2016","$1,460,000","1,715","Sold","317 Serra San Bruno","1998","94043","R-3 22"
"$ 623.40","18","200","Whisman","2","1","3","9","142","$1,299,000","06/06/2016","2,342","ML81589063","160-72-019","Mountain View","1,061.82","06/15/2016","$1,460,000","1,375","Sold","444 Whisman Park Drive","1998","94043","R1"
"$ 255.26","58","209","Miramonte","3","0","5","11","","$1,485,000","08/15/2012","5,700","ML81230443","189-25-114","Mountain View","787.34","08/26/2012","$1,455,000","1,848","Sold","1639 NOTRE DAME Drive","1954","94040","R1"
"$ 319.71","8","204","Rengstorff","3","0","4","6","100","$1,198,000","04/24/2014","4,551","ML81413642","150-09-036","Mountain View","893.19","04/30/2014","$1,455,000","1,629","Sold","1931 CAPPELLETTI Court","2006","94043","R3-22"
"$ 302.80","30","201","Sylvan Dale","3","0","3","12","226","$1,375,000","01/16/2015","4,792","ML81447333","198-06-067","Mountain View","717.61","01/28/2015","$1,451,000","2,022","Sold","1155 Carlos Privada","1985","94040","P(30)"
"$ 186.45","48","208","Grant","2","0","3","8","","$1,295,000","03/07/2013","7,777","ML81307054","197-28-014","Mountain View","835.73","03/15/2013","$1,450,000","1,735","Sold","485 CHESLEY Avenue","1965","94040","R18L"
"$ 239.87","60","209","Miramonte","2","0","3","9","","$1,195,000","05/15/2013","6,045","ML81316624","193-10-012","Mountain View","981.06","05/24/2013","$1,450,000","1,478","Sold","1326 BONITA Avenue","1953","94040","R1"
"$ 182.83","46","208","Grant","2","0","3","8","","$1,395,000","05/28/2013","7,931","ML81318356","197-27-017","Mountain View","692.79","06/05/2013","$1,450,000","2,093","Sold","2521 WESTFORD Way","1967","94040","R1-8L"
"$ 237.70","58","209","Miramonte","2","1","4","7","","$1,299,000","06/12/2013","6,100","ML81320847","193-19-008","Mountain View","928.30","06/19/2013","$1,450,000","1,562","Sold","1661 BEGEN Avenue","1955","94040","R1"
"$ 264.99","61","209","Miramonte","2","0","2","14","","$1,095,000","04/22/2014","5,472","ML81413453","189-31-084","Mountain View","1,100.15","05/06/2014","$1,450,000","1,318","Sold","1628 DON Court","1953","94040","R1"
"$ 295.92","69","207","Downtown Mountain View","2","0","3","0","","$1,098,000","05/19/2014","4,900","ML81417449","158-06-026","Mountain View","1,216.44","05/19/2014","$1,450,000","1,192","Sold","560 FAIRMONT Avenue","1945","94041","R1"
"$ 290.00","89","207","Downtown Mountain View","1","0","3","7","","$1,385,000","07/23/2014","5,000","ML81426602","158-30-059","Mountain View","981.72","07/30/2014","$1,450,000","1,477","Sold","468 LORETO Street","1925","94041","R1"
"$ 277.41","60","205","Thompson","2","0","3","7","","$1,089,000","02/05/2015","5,227","ML81449488","147-24-031","Mountain View","1,313.41","02/12/2015","$1,450,000","1,104","Sold","350 Fay Way","1955","94043","R1"
"$ 236.70","62","209","Miramonte","1","0","3","10","","$1,375,000","07/28/2015","6,126","ML81497224","189-01-038","Mountain View","1,293.49","08/07/2015","$1,450,000","1,121","Sold","864 Sonia Way","1953","94040","R1"
"$ 256.05","63","209","Miramonte","1","0","3","6","","$1,378,000","08/19/2015","5,663","ML81500778","189-61-014","Mountain View","1,244.64","08/25/2015","$1,450,000","1,165","Sold","849 Sonia Way","1952","94040","R1"
"$ 353.23","24","200","Whisman","2","1","3","56","","$1,450,000","09/23/2015","4,105","ML81515961","160-19-128","Mountain View","807.80","11/18/2015","$1,450,000","1,795","Sold","380 Sherland Circle","1991","94043","R3-2*"
"$ 201.38","62","200","Whisman","2","0","3","5","","$1,188,000","02/25/2016","7,200","ML81562298","160-10-040","Mountain View","1,240.38","03/01/2016","$1,450,000","1,169","Sold","192 Murlagan Avenue","1954","94043","R1"
"$ 289.96","70","207","Downtown Mountain View","1","0","2","9","","$1,099,000","04/18/2016","5,001","ML81580797","154-30-006","Mountain View","1,678.24","04/27/2016","$1,450,000","864","Sold","1385 Snow Street","1946","94041","R1"
"$ 483.33","20","200","Whisman","2","1","3","8","145","$1,450,000","02/27/2017","3,000","ML81640299","160-67-022","Mountain View","965.38","03/07/2017","","1,502","Pending","117 Chetwood Drive","1997","94043","R-1"
"$ 282.29","67","207","Downtown Mountain View","2","0","3","33","","$1,498,950","09/18/2014","5,130","ML81434181","158-29-016","Mountain View","957.77","10/21/2014","$1,448,150","1,512","Sold","521 ANZA Street","1947","94041","R1"
"$ 292.35","92","207","Downtown Mountain View","2","0","3","61","","$1,448,000","07/15/2016","4,953","ML81595433","154-25-030","Mountain View","1,240.79","","","1,167","Expired","1362 Latham Street","1924","94041","R1"
"$ 869.41","0","200","Whisman","3","1","4","140","176","$1,438,000","09/16/2014","1,654","ML81433711","160-44-006A","Mountain View","757.64","02/03/2015","$1,438,000","1,898","Sold","131 Easy Street","2015","94043","R3"
"$ 238.47","62","209","Miramonte","1","0","3","8","","$1,198,000","10/08/2014","6,030","ML81436493","170-19-070","Mountain View","1,429.42","10/16/2014","$1,438,000","1,006","Sold","2158 JARDIN Drive","1952","94040","R1"
"$ 911.28","","200","Whisman","3","1","4","46","176","$1,438,000","10/16/2014","1,578","ML81437431","160-44-006F","Mountain View","781.52","12/01/2014","$1,438,000","1,840","Sold","127 EASY Street","","94043","R3"
"$ 180.75","48","208","Grant","2","1","4","9","","$1,395,000","04/30/2012","7,950","ML81216081","197-23-037","Mountain View","732.04","05/16/2012","$1,437,000","1,963","Sold","2714 LEVIN Court","1964","94040","R18L"
"$ 292.86","4","207","Downtown Mountain View","3","0","4","2","","$1,349,999","09/29/2012","4,900","ML81235914","158-09-046","Mountain View","678.49","10/01/2012","$1,435,000","2,115","Sold","545 SIERRA Avenue","2008","94041","R1"
"$ 136.29","65","206","San Antonio","1","0","2","8","","$998,000","03/20/2013","10,500","ML81308803","148-07-008","Mountain View","1,248.69","03/28/2013","$1,431,000","1,146","Sold","251 MONROE Drive","1948","94040","R18L"
"$ 173.44","57","208","Grant","2","0","3","7","","$1,425,000","06/20/2013","8,245","ML81321945","197-30-004","Mountain View","850.18","06/27/2013","$1,430,000","1,682","Sold","2404 VILLA NUEVA Way","1956","94040","R1-75"
"$ 260.00","68","207","Downtown Mountain View","1","0","3","9","","$1,049,000","03/24/2015","5,500","ML81456630","158-29-036","Mountain View","1,164.50","04/02/2015","$1,430,000","1,228","Sold","536 Calderon Avenue","1947","94041","R1"
"$ 136.51","38","201","Sylvan Dale","2","0","3","43","","$1,499,000","10/13/2016","10,461","ML81628295","161-03-020","Mountain View","863.36","11/24/2016","$1,428,000","1,654","Sold","705 Alice Avenue","1978","94041","R1"
"$ 250.44","59","209","Miramonte","2","0","4","7","","$1,299,000","05/01/2013","5,700","ML81314667","189-25-123","Mountain View","902.34","05/08/2013","$1,427,500","1,582","Sold","1636 YALE Drive","1954","94040","R1"
"$ 255.28","65","203","North Shoreline","1","0","3","8","","$1,199,000","06/09/2015","5,586","ML81469517","150-12-046","Mountain View","1,240.00","06/17/2015","$1,426,000","1,150","Sold","1848 Montecito Avenue","1950","94043","R1"
