"X..Lot.SqFt","Age","Area..","Area.Name","Baths.Full","Baths.Half","Beds.Total","County","DOM","HOA.Fee","List.Price","Listing.Date","Lot.Size","MLS.Number","Parcel.Number","Postal.City","Price.SqFt","Sale.Date","Sale.Price","Sq.Ft.Total","Status","Street.Address","Year.Built","Zip.Code","Zoning","Elementary.School","Elementary.School.District","Elementary.School.District.Code","Elementary.School.ID","Middle.School","Middle.School.ID","High.School","High.School.District","High.School.District.ID","High.School.ID","propertyAddresses","latitude","longitude","latLongConf"
"$ 161.46",32,"3","Evergreen",2,1,3,"Santa Clara",15,NA,"$1,089,888","03/16/2017","6,750","ML81642585","659-41-045","San Jose","782.40","","","1,393","Canceled","3147 Humberside Court",1985,95148,"A-PD","Millbrook Elementary","Evergreen Elementary","456","107","Quimby Oak Intermediate","110","Evergreen Valley High","East Side Union High","474","895","3147 Humberside Court, San Jose, CA, 95148",37.31649,-121.782983,1
"$ 181.50",42,"5","Berryessa",2,0,4,"Santa Clara",38,NA,"$1,089,000","02/20/2017","6,000","ML81639520","591-15-052","San Jose","522.55","","","2,084","Withdrawn","1148 Summertree Court",1975,95132,"R1B6","Summerdale Elementary","Berryessa Union Elementary","452","38","Piedmont Middle","35","","East Side Union High","474","","1148 Summertree Court, San Jose, CA, 95132",37.390193,-121.854319,1
"$ 217.80",68,"423","San Mateo Village/Glendale Village",1,0,3,"San Mateo",6,NA,"$1,089,000","03/30/2017","5,000","ML81644609","040-114-110","San Mateo","955.26","","","1,140","Active","3602 Casanova Drive",1949,94403,"R10006","","San Mateo-Foster City Elementary","938","","","","","San Mateo Union High","939","","3602 Casanova Drive, San Mateo, CA, 94403",37.540164,-122.287248,1
"$ 217.56",62,"418","19th Avenue Park / Sunnybrae",2,0,3,"San Mateo",8,NA,"$1,088,888","03/21/2017","5,005","ML81643311","035-252-050","San Mateo","907.41","03/29/2017","","1,200","Pending","677 Vanessa Drive",1955,94402,"R10006","","San Mateo-Foster City Elementary","938","","","","","San Mateo Union High","939","","677 Vanessa Drive, San Mateo, CA, 94402",37.557647,-122.305691,0.878
"$ 120.99",69,"689","Broadmoor",3,0,5,"San Mateo",2,NA,"$1,088,888","04/03/2017","9,000","ML81645173","006-083-160","Daly City","680.56","","","1,600","Active","935 Foothill Drive",1948,94015,"R10006","","Jefferson Elementary","693","","","","","Jefferson Union High","927","","935 Foothill Drive, Daly City, CA, 94015",37.694607,-122.48757,1
"$ 122.25",65,"529","Winston Manor",2,0,5,"San Mateo",10,NA,"$1,050,000","03/12/2017","8,900","ML81642038","010-075-120","South San Francisco","549.49","03/22/2017","$1,088,000","1,980","Sold","120 Dundee Drive",1952,94080,"R10006","Buri Buri Elementary","South San Francisco Unified","941","746","Alta Loma Middle","763","El Camino High","South San Francisco Unified","941","760","120 Dundee Drive, South San Francisco, CA, 94080",37.66352,-122.460517,1
"$ 181.33",58,"8","Santa Clara",2,0,3,"Santa Clara",8,NA,"$1,088,000","03/21/2017","6,000","ML81643330","220-15-105","Santa Clara","791.85","03/29/2017","","1,374","Pending","3432 Georgetown Place",1959,95051,"R1","Briarwood Elementary","Santa Clara Unified","483","385","Juan Cabrillo Middle","405","Adrian Wilcox High","Santa Clara Unified","483","410","3432 Georgetown Place, Santa Clara, CA, 95051",37.363877,-121.99018,1
"$ 236.52",35,"660","Edgemar",3,1,5,"San Mateo",11,NA,"$1,088,000","03/24/2017","4,600","ML81643830","009-122-200","Pacifica","365.84","04/01/2017","","2,974","Pending","607 Farallon Avenue",1982,94044,"R10006","Sunset Ridge Elementary","Pacifica","928","1,040","Ingrid B. Lacy Middle","1,037","","Jefferson Union High","927","","607 Farallon Avenue, Pacifica, CA, 94044",37.65172,-122.483096,0.878
"$ 195.19",11,"1","Morgan Hill / Gilroy / San Martin",3,1,5,"Santa Clara",7,NA,"$1,088,000","03/29/2017","5,574","ML81644388","726-24-028","Morgan Hill","335.08","","","3,247","Active","17730 Mclaughlin Court",2006,95037,"R1","El Toro Elementary","Morgan Hill Unified","480","300","Lewis H. Britton Middle","305","Ann Sobrato High","Morgan Hill Unified","480","1,080","17730 Mclaughlin Court, Morgan Hill, CA, 95037",37.132179,-121.65454,0.937
"$ 119.19",65,"8","Santa Clara",1,0,3,"Santa Clara",14,NA,"$988,000","02/15/2017","9,120","ML81639102","303-07-082","Santa Clara","1,011.16","03/01/2017","$1,087,000","1,075","Sold","2184 Talia Avenue",1952,95050,"R1","","Santa Clara Unified","483","","","","","Santa Clara Unified","483","","2184 Talia Avenue, Santa Clara, CA, 95050",37.334508,-121.955115,1
"$ 135.00",43,"9","Central San Jose",3,0,5,"Santa Clara",10,NA,"$995,000","03/16/2017","8,000","ML81642634","282-47-070","San Jose","425.70","03/26/2017","$1,080,000","2,537","Sold","1931 Rosebud Court",1974,95128,"R1-8","","Campbell Union Elementary","454","","","","","Campbell Union High","473","","1931 Rosebud Court, San Jose, CA, 95128",37.308193,-121.925935,1
"$ 168.22",47,"6","Milpitas",2,1,4,"Santa Clara",7,NA,"$1,080,000","03/29/2017","6,420","ML81642507","088-20-042","Milpitas","520.73","","","2,074","Active","2281 Petersburg Drive",1970,95035,"R1","","Milpitas Unified","479","","","","","Milpitas Unified","479","","2281 Petersburg Drive, Milpitas, CA, 95035",37.430981,-121.864225,1
"$ 143.64",0,"1","Morgan Hill / Gilroy / San Martin",3,0,4,"Santa Clara",14,200,"$1,077,290","03/17/2017","7,500","ML81642930","728-59-004","Morgan Hill","444.43","03/31/2017","","2,424","Pending","1326 Morning Star Drive",2017,95037,"R","","Morgan Hill Unified","480","","","","","Morgan Hill Unified","480","","1326 Morning Star Drive, Morgan Hill, CA, 95037",37.161429,-121.64971,0.808
"$ 153.88",20,"27","Alameda County",3,0,5,"Alameda",7,16,"$1,075,000","03/29/2017","6,986","ML81644287","482-0046-044","Union City","359.29","","","2,992","Active","4716 Finn Cove Court",1997,94587,"R1","Delaine Eastin Elementary","New Haven Unified","1,650","27,059","Alvarado Middle","27,053","James Logan High","New Haven Unified","1,650","27,044","4716 Finn Cove Court, Union City, CA, 94587",37.584542,-122.081838,1
"$ 195.45",61,"661","Westview",2,0,3,"San Mateo",24,NA,"$1,075,000","03/31/2017","5,500","ML81644731","009-200-470","Pacifica","785.24","","","1,369","Active","524 Heathcliff Drive",1956,94044,"R10006","","Pacifica","928","","","","","Jefferson Union High","927","","524 Heathcliff Drive, Pacifica, CA, 94044",37.647184,-122.475642,1
"$ 55.68",40,"1","Morgan Hill / Gilroy / San Martin",2,1,4,"Santa Clara",13,34,"$1,069,000","03/22/2017","19,200","ML81643484","729-19-025","Morgan Hill","411.15","04/01/2017","","2,600","Contingent","16635 Jackson Oaks Drive",1977,95037,"RPC","Jackson Academy of Math and Music","Morgan Hill Unified","480","297","Lewis H. Britton Middle","305","Live Oak High","Morgan Hill Unified","480","308","16635 Jackson Oaks Drive, Morgan Hill, CA, 95037",37.140951,-121.591073,1
"$ 237.33",71,"418","19th Avenue Park / Sunnybrae",2,0,3,"San Mateo",9,NA,"$1,068,000","03/23/2017","4,500","ML81643681","035-033-020","San Mateo","730.01","03/31/2017","","1,463","Pending","606 Magnolia Drive",1946,94402,"R10006","Sunnybrae Elementary","San Mateo-Foster City Elementary","938","770","Borel Middle","610","Aragon High","San Mateo Union High","939","602","606 Magnolia Drive, San Mateo, CA, 94402",37.56001,-122.312039,1
"$ 195.93",50,"511","Portola Highlands",2,1,4,"San Mateo",7,NA,"$1,058,000","03/24/2017","5,400","ML81643778","017-463-160","San Bruno","516.10","03/30/2017","","2,050","Contingent","3521 Sneath Lane",1967,94066,"R10006","","San Bruno Park Elementary","936","","","","","South San Francisco Unified","941","","3521 Sneath Lane, San Bruno, CA, 94066",37.622818,-122.453665,1
"$ 131.20",57,"651","Linda Mar",3,0,3,"San Mateo",5,NA,"$1,058,000","03/31/2017","8,064","ML81644746","023-095-220","Pacifica","678.21","","","1,560","Active","1068 Crespi Drive",1960,94044,"R10006","","Jefferson Elementary","693","","","","","Jefferson Union High","927","","1068 Crespi Drive, Pacifica, CA, 94044",37.592092,-122.489661,0.878
"$ 8.09",55,"1","Morgan Hill / Gilroy / San Martin",2,0,3,"Santa Clara",58,NA,"$1,050,000","02/06/2017","129,851","ML81637974","776-07-025","Morgan Hill","807.69","","","1,300","Active","13915 Sycamore Drive",1962,95037,"RR","","Morgan Hill Unified","480","","","","","Morgan Hill Unified","480","","13915 Sycamore Drive, Morgan Hill, CA, 95037",37.072011,-121.669974,1
"$ 384.05",10,"661","Westview",3,1,4,"San Mateo",7,150,"$949,000","02/10/2017","2,734","ML81638529","009-680-260","Pacifica","432.10","03/12/2017","$1,050,000","2,430","Sold","389 Sycamore Street",2007,94044,"R1","","Pacifica","928","","","","","Jefferson Union High","927","","389 Sycamore Street, Pacifica, CA, 94044",37.646697,-122.472726,1
"$ 149.68",53,"14","Cambrian",2,1,4,"Santa Clara",5,NA,"$1,095,000","03/03/2017","7,015","ML81640952","451-20-030","San Jose","499.05","03/07/2017","$1,050,000","2,104","Sold","1403 Bryan Avenue",1964,95118,"R1-8","","San Jose Unified","482","","","","","San Jose Unified","482","","1403 Bryan Avenue, San Jose, CA, 95118",37.266273,-121.88689,0.878
"$ 156.72",68,"8","Santa Clara",2,0,3,"Santa Clara",7,NA,"$948,000","03/08/2017","6,700","ML81641460","274-33-003","San Jose","667.51","03/15/2017","$1,050,000","1,573","Sold","858 Broadleaf Lane",1949,95128,"R1-8","Merritt Trace Elementary","San Jose Unified","482","381","Herbert Hoover Middle","340","Abraham Lincoln High","San Jose Unified","482","347","858 Broadleaf Lane, San Jose, CA, 95128",37.332105,-121.941533,0.878
"$ 196.26",59,"361","Haskins Estates Etc.",2,0,3,"San Mateo",12,NA,"$1,050,000","03/10/2017","5,350","ML81641828","043-290-560","Belmont","913.04","03/31/2017","","1,150","Pending","2613 Monserat Avenue",1958,94002,"R10006","","Belmont-Redwood Shores Elementary","921","","","","","Sequoia Union High","940","","2613 Monserat Avenue, Belmont, CA, 94002",37.515502,-122.307538,1
"$ 86.81",68,"689","Broadmoor",2,0,4,"San Mateo",12,NA,"$1,050,000","03/23/2017","12,096","ML81643652","006-133-470","Daly City","538.46","","","1,950","Withdrawn","712 Larchmont Drive",1949,94015,"R10006","","Jefferson Elementary","693","","","","","Jefferson Union High","927","","712 Larchmont Drive, Daly City, CA, 94015",37.690392,-122.482636,1
"$ 172.13",39,"6","Milpitas",2,1,4,"Santa Clara",12,NA,"$1,050,000","03/24/2017","6,100","ML81643870","026-15-028","Milpitas","500.72","04/05/2017","","2,097","Pending","145 Fontainbleu Court",1978,95035,"R1","Marshall Pomeroy Elementary","Milpitas Unified","479","282","Thomas Russell Junior High","291","Milpitas High","Milpitas Unified","479","293","145 Fontainbleu Court, Milpitas, CA, 95035",37.450484,-121.907424,1
"$ 175.00",56,"15","Campbell",2,0,3,"Santa Clara",7,NA,"$1,050,000","03/29/2017","6,000","ML81644387","282-16-007","San Jose","687.62","","","1,527","Active","2518 Downing Avenue",1961,95128,"R1-8","Castlemont Elementary","Campbell Union Elementary","454","52","Monroe Middle","60","Del Mar High","Campbell Union High","473","239","2518 Downing Avenue, San Jose, CA, 95128",37.305131,-121.938683,1
"$ 186.07",58,"517","Crestmoor Park 3",2,0,3,"San Mateo",5,NA,"$1,050,000","03/31/2017","5,643","ML81644722","019-221-240","San Bruno","913.04","","","1,150","Active","3131 Crestmoor Drive",1959,94066,"R10006","","San Bruno Park Elementary","936","","","","","San Mateo Union High","939","","3131 Crestmoor Drive, San Bruno, CA, 94066",37.612871,-122.434917,1
"$ 167.89",69,"19","Sunnyvale",2,0,3,"Santa Clara",2,NA,"$1,050,000","04/03/2017","6,254","ML81645151","204-42-015","Sunnyvale","759.77","","","1,382","Active","321 Schroeder Street",1948,94085,"R0","","Sunnyvale","470","","","","","Fremont Union High","475","","321 Schroeder Street, Sunnyvale, CA, 94085",37.383637,-122.025565,1
"$ 210.51",63,"8","Santa Clara",3,0,3,"Santa Clara",29,NA,"$1,050,000","04/03/2017","4,988","ML81645227","290-02-077","Santa Clara","670.93","","","1,565","Active","3318 Granada Avenue",1954,95051,"R1","Pomeroy Elementary","Santa Clara Unified","483","398","Juan Cabrillo Middle","405","Santa Clara High","Santa Clara Unified","483","408","3318 Granada Avenue, Santa Clara, CA, 95051",37.3505,-121.987478,0.878
"$ 86.01",22,"1","Morgan Hill / Gilroy / San Martin",3,0,5,"Santa Clara",0,NA,"$1,049,000","03/02/2017","12,196","ML81637115","817-26-111","Morgan Hill","373.71","","","2,807","Expired","2848 Mira Bella Circle",1995,95037,"R1","Jackson Academy of Math and Music","Morgan Hill Unified","480","297","","","","Morgan Hill Unified","480","","2848 Mira Bella Circle, Morgan Hill, CA, 95037",37.133449,-121.602081,1
"$ 141.05",92,"10","Willow Glen",2,0,3,"Santa Clara",2,NA,"$1,049,000","03/28/2017","7,437","ML81644125","439-18-079","San Jose","749.29","03/29/2017","","1,400","Pending","898 Malone Road",1925,95125,"R1","","San Jose Unified","482","","","","","San Jose Unified","482","","898 Malone Road, San Jose, CA, 95125",37.295725,-121.884891,1
"$ 158.94",59,"8","Santa Clara",2,0,3,"Santa Clara",7,NA,"$1,049,000","03/29/2017","6,600","ML81644330","296-02-011","Santa Clara","993.37","","","1,056","Active","462 Rosemont Drive",1958,95051,"R1","Sutter Elementary","Santa Clara Unified","483","402","Buchser Middle","406","Santa Clara High","Santa Clara Unified","483","408","462 Rosemont Drive, Santa Clara, CA, 95051",37.330969,-121.991946,0.878
"$ 133.56",58,"14","Cambrian",2,0,4,"Santa Clara",5,NA,"$1,049,000","03/31/2017","7,854","ML81644828","567-10-020","San Jose","656.45","","","1,598","Active","5562 Harwood Road",1959,95124,"R1","Noddin Elementary","Union Elementary","471","225","Union Middle","229","Leigh High","Campbell Union High","473","240","5562 Harwood Road, San Jose, CA, 95124",37.236851,-121.912909,1
"$ 184.04",65,"8","Santa Clara",1,1,3,"Santa Clara",2,NA,"$1,049,000","04/03/2017","5,700","ML81645195","303-05-035","Santa Clara","792.89","","","1,323","Active","2372 Glendenning Avenue",1952,95050,"R1","Westwood Elementary","Santa Clara Unified","483","404","Buchser Middle","406","Santa Clara High","Santa Clara Unified","483","408","2372 Glendenning Avenue, Santa Clara, CA, 95050",37.330649,-121.95907,1
"$ 182.43",68,"10","Willow Glen",2,0,3,"Santa Clara",0,NA,"$1,049,000","04/05/2017","5,750","ML81645459","439-22-012","San Jose","675.47","","","1,553","Active","2003 Coastland",1949,95125,"R1-8","Booksin Elementary","San Jose Unified","482","358","Willow Glen Middle","343","Willow Glen High","San Jose Unified","482","350","2003 Coastland, San Jose, CA, 95125",37.293928,-121.882146,0.732
"$ 189.84",32,"3","Evergreen",3,0,4,"Santa Clara",2,NA,"$1,048,888","04/03/2017","5,525","ML81642982","659-33-026","San Jose","435.40","","","2,409","Active","3168 Arcola Court",1985,95148,"A-PD","Millbrook Elementary","Evergreen Elementary","456","107","Quimby Oak Intermediate","110","Evergreen Valley High","East Side Union High","474","895","3168 Arcola Court, San Jose, CA, 95148",37.315769,-121.786837,1
"$ 132.16",56,"8","Santa Clara",2,0,4,"Santa Clara",16,NA,"$1,048,000","03/01/2017","7,930","ML81640550","101-10-003","Santa Clara","797.56","","","1,314","Active","3649 Macgregor Lane",1961,95054,"R1","","Santa Clara Unified","483","","","","","Santa Clara Unified","483","","3649 Macgregor Lane, Santa Clara, CA, 95054",37.387815,-121.946982,1
"$ 212.62",64,"8","Santa Clara",2,0,4,"Santa Clara",14,NA,"$1,048,000","03/17/2017","4,929","ML81642933","216-04-078","Santa Clara","804.92","03/31/2017","","1,302","Pending","1769 Higgins Avenue",1953,95051,"R1","Bowers Elementary","Santa Clara Unified","483","382","Juan Cabrillo Middle","405","Adrian Wilcox High","Santa Clara Unified","483","410","1769 Higgins Avenue, Santa Clara, CA, 95051",37.35548,-121.970961,1
"$ 163.75",34,"3","Evergreen",3,0,4,"Santa Clara",7,NA,"$1,048,000","03/29/2017","6,400","ML81644299","654-56-030","San Jose","445.96","","","2,350","Active","2967 Densmore Drive",1983,95148,"R1-8","Norwood Creek Elementary","Evergreen Elementary","456","109","Quimby Oak Intermediate","110","Evergreen Valley High","East Side Union High","474","895","2967 Densmore Drive, San Jose, CA, 95148",37.329827,-121.783902,1
"$ 191.39",78,"10","Willow Glen",1,0,2,"Santa Clara",54,NA,"$1,045,000","02/01/2017","5,460","ML81637392","439-19-080","San Jose","953.47","04/04/2017","","1,096","Contingent","1970 Glen Una Avenue",1939,95125,"R1-8","Booksin Elementary","San Jose Unified","482","358","Willow Glen Middle","343","Willow Glen High","San Jose Unified","482","350","1970 Glen Una Avenue, San Jose, CA, 95125",37.296252,-121.888277,1
"$ 52.00",37,"1","Morgan Hill / Gilroy / San Martin",2,1,4,"Santa Clara",19,36,"$1,099,000","02/02/2017","20,000","ML81637122","729-42-020","Morgan Hill","418.68","02/19/2017","$1,040,000","2,484","Sold","17755 Holiday Drive",1980,95037,"RE","","Morgan Hill Unified","480","","","","","Morgan Hill Unified","480","","17755 Holiday Drive, Morgan Hill, CA, 95037",37.157596,-121.615092,0.878
"$ 411.39",13,"11","South San Jose",3,1,4,"Santa Clara",7,191,"$988,000","02/23/2017","2,528","ML81639915","45573141","San Jose","402.48","03/01/2017","$1,040,000","2,584","Sold","226 Monte Vista Drive",2004,95125,"R1-8","","Franklin-McKinley Elementary","457","","","","","East Side Union High","474","","226 Monte Vista Drive, San Jose, CA, 95125",37.295363,-121.866513,0.958
"$ 182.88",2,"1","Morgan Hill / Gilroy / San Martin",3,1,4,"Santa Clara",25,114,"$1,050,000","01/31/2017","5,632","ML81636328","764-20-093","Morgan Hill","343.79","02/24/2017","$1,030,000","2,996","Sold","180 Christine Lynn Drive",2015,95037,"R1","","Morgan Hill Unified","480","","","","","Morgan Hill Unified","480","","180 Christine Lynn Drive, Morgan Hill, CA, 95037",37.135163,-121.663145,1
"$ 157.37",45,"5","Berryessa",2,0,3,"Santa Clara",11,NA,"$975,000","02/18/2017","6,545","ML81638890","589-11-027","San Jose","540.68","03/01/2017","$1,030,000","1,905","Sold","2668 Hostetter Road",1972,95132,"R1-8","Cherrywood Elementary","Berryessa Union Elementary","452","29","Sierramont Middle","37","Independence High","East Side Union High","474","246","2668 Hostetter Road, San Jose, CA, 95132",37.397613,-121.870014,1
"$ 204.17",58,"516","Crestmoor Park 2",2,0,3,"San Mateo",6,NA,"$1,029,000","03/30/2017","5,040","ML81644680","019-042-090","San Bruno","773.68","","","1,330","Active","890 Glenview Drive",1959,94066,"R10006","","San Bruno Park Elementary","936","","","","Capuchino High","San Mateo Union High","939","616","890 Glenview Drive, San Bruno, CA, 94066",37.619118,-122.441205,0.878
"$ 170.83",71,"8","Santa Clara",2,0,3,"Santa Clara",9,NA,"$999,950","02/20/2017","6,000","ML81639480","274-01-031","Santa Clara","693.04","03/01/2017","$1,025,000","1,479","Sold","1547 Heatherdale Avenue",1946,95050,"R1","Westwood Elementary","Santa Clara Unified","483","404","Buchser Middle","406","Santa Clara High","Santa Clara Unified","483","408","1547 Heatherdale Avenue, Santa Clara, CA, 95050",37.338385,-121.933473,1
"$ 146.43",81,"418","19th Avenue Park / Sunnybrae",2,0,3,"San Mateo",6,NA,"$1,025,000","03/30/2017","7,000","ML81644517","033-301-050","San Mateo","551.08","","","1,860","Active","514 S Humboldt Street",1936,94402,"RM0000","","San Mateo-Foster City Elementary","938","","","","","San Mateo Union High","939","","514 S Humboldt Street, San Mateo, CA, 94402",37.568155,-122.314837,1
"$ 184.61",40,"27","Alameda County",2,1,4,"Alameda",11,NA,"$979,950","02/19/2017","5,536","ML81639444","507-0435-032","Fremont","541.03","03/01/2017","$1,022,000","1,889","Sold","280 Preston Court",1977,94536,"residential","Vallejo Mill Elementary","Fremont Unified","1,307","26,900","Centerville Junior High","26,902","Washington High","Fremont Unified","1,307","26,875","280 Preston Court, Fremont, CA, 94536",37.566172,-121.967319,1
"$ 106.34",59,"8","Santa Clara",1,1,3,"Santa Clara",7,NA,"$988,000","03/02/2017","9,600","ML81640714","269-39-018","Santa Clara","705.03","03/09/2017","$1,020,888","1,448","Sold","2001 Stanley Avenue",1958,95050,"R1","","Santa Clara Unified","483","","","","","Santa Clara Unified","483","","2001 Stanley Avenue, Santa Clara, CA, 95050",37.339276,-121.954096,1
"$ 167.49",44,"5","Berryessa",2,0,3,"Santa Clara",5,NA,"$968,000","03/02/2017","6,090","ML81640874","586-26-106","San Jose","722.38","03/07/2017","$1,020,000","1,412","Sold","3047 Knights Bridge Road",1973,95132,"R1-8","Majestic Way Elementary","Berryessa Union Elementary","452","31","Sierramont Middle","37","Piedmont Hills High","East Side Union High","474","251","3047 Knights Bridge Road, San Jose, CA, 95132",37.406797,-121.862841,0.948
"$ 210.10",69,"490","Capuchino",1,0,2,"San Mateo",24,NA,"$1,019,000","02/08/2017","4,850","ML81638224","021-064-020","Millbrae","1,050.52","03/02/2017","$1,019,000","970","Sold","595 Bayview Avenue",1948,94030,"R10006","","Millbrae Elementary","932","","","","","San Mateo Union High","939","","595 Bayview Avenue, Millbrae, CA, 94030",37.609935,-122.416146,1
"$ 248.54",19,"12","Blossom Valley",3,0,4,"Santa Clara",8,NA,"$1,019,000","03/13/2017","4,100","ML81642120","689-63-094","San Jose","497.56","03/21/2017","","2,048","Pending","361 Daisy Drive",1998,95123,"A-PD","","Oak Grove Elementary","467","","","","","East Side Union High","474","","361 Daisy Drive, San Jose, CA, 95123",37.239827,-121.811069,1
"$ 194.23",64,"414","South Shoreview",2,0,3,"San Mateo",5,NA,"$988,888","03/01/2017","5,200","ML81640518","035-094-140","San Mateo","805.42","03/06/2017","$1,010,000","1,254","Sold","1301 Norton Street",1953,94401,"R106","","San Mateo-Foster City Elementary","938","","","","","San Mateo Union High","939","","1301 Norton Street, San Mateo, CA, 94401",37.563092,-122.304354,1
"$ 314.33",30,"27","Alameda County",2,1,4,"Alameda",5,90,"$1,009,000","03/31/2017","3,210","ML81644734","543-0445-190","Fremont","612.63","","","1,647","Active","34683 Teal Common",1987,94555,"Residential","","Fremont Unified","1,307","","Thornton Junior High","26,906","American High","Fremont Unified","1,307","26,867","34683 Teal Common, Fremont, CA, 94555",37.566073,-122.045333,0.878
"$ 168.00",57,"422","Los Prados",2,0,3,"San Mateo",4,NA,"$1,008,000","04/01/2017","6,000","ML81644947","040-403-540","San Mateo","840.00","","","1,200","Active","1861 Bahia Street",1960,94403,"R10006","","San Mateo-Foster City Elementary","938","","","","","San Mateo Union High","939","","1861 Bahia Street, San Mateo, CA, 94403",37.543052,-122.280911,0.878
"$ 141.56",11,"1","Morgan Hill / Gilroy / San Martin",2,1,4,"Santa Clara",9,150,"$969,000","02/14/2017","7,082","ML81638910","810-57-011","Gilroy","379.02","02/23/2017","$1,002,500","2,645","Sold","7116 Eagle Ridge Drive",2006,95020,"R1","Las Animas Elementary","Gilroy Unified","478","273","Solorsano Middle","1,075","Gilroy High","Gilroy Unified","478","277","7116 Eagle Ridge Drive, Gilroy, CA, 95020",36.997453,-121.602659,1
"$ 196.27",25,"2","Santa Teresa",3,1,5,"Santa Clara",11,NA,"$899,000","02/16/2017","5,100","ML81639150","678-54-010","San Jose","465.36","02/24/2017","$1,001,000","2,151","Sold","137 Urshan Court",1992,95138,"A-PD","","Morgan Hill Unified","480","","","","","Morgan Hill Unified","480","","137 Urshan Court, San Jose, CA, 95138",37.234117,-121.764729,1
"$ 166.72",44,"2","Santa Teresa",3,1,6,"Santa Clara",0,NA,"$1,000,000","03/02/2016","5,998","ML81563272","704-17-059","San Jose","361.40","","","2,767","Canceled","240 Purple Glen Drive",1972,95119,"R1-8","","Oak Grove Elementary","467","","","","","East Side Union High","474","","240 Purple Glen Drive, San Jose, CA, 95119",37.231242,-121.791574,1
"$ 109.75",68,"15","Campbell",1,0,3,"Santa Clara",27,NA,"$985,000","01/27/2017","9,112","ML81637017","282-22-006","San Jose","744.05","02/21/2017","$1,000,000","1,344","Sold","550 Pamlar Avenue",1949,95128,"R18","Castlemont Elementary","Campbell Union Elementary","454","52","Monroe Middle","60","Del Mar High","Campbell Union High","473","239","550 Pamlar Avenue, San Jose, CA, 95128",37.299225,-121.935689,1
"$ 279.96",52,"680","Serramonte",3,0,4,"San Mateo",7,NA,"$888,000","03/17/2017","3,572","ML81642785","091-166-160","Daly City","454.55","03/24/2017","$1,000,000","2,200","Sold","255 Morton Drive",1965,94015,"R10003","","South San Francisco Unified","941","","","","","South San Francisco Unified","941","","255 Morton Drive, Daly City, CA, 94015",37.655864,-122.468332,1
"$ 169.89",64,"8","Santa Clara",1,1,3,"Santa Clara",0,NA,"$1,000,000","04/03/2017","5,886","ML81645171","290-33-013","Santa Clara","567.54","04/03/2017","$1,000,000","1,762","Sold","996 Elizabeth Drive",1953,95050,"R1","","Santa Clara Unified","483","","","","","Santa Clara Unified","483","","996 Elizabeth Drive, Santa Clara, CA, 95050",37.345516,-121.96692,1
"$ 116.80",10,"1","Morgan Hill / Gilroy / San Martin",2,1,4,"Santa Clara",65,NA,"$999,999","01/27/2017","8,562","ML81636996","817-10-058","Morgan Hill","356.51","","","2,805","Expired","16340 Saint John Court",2007,95037,"A-20A","Barrett Elementary","Morgan Hill Unified","480","1,081","","","Live Oak High","Morgan Hill Unified","480","308","16340 Saint John Court, Morgan Hill, CA, 95037",37.123663,-121.630008,1
"$ 283.69",13,"5","Berryessa",2,1,3,"Santa Clara",7,88,"$999,999","03/29/2017","3,525","ML81644461","245-18-077","San Jose","518.40","","","1,929","Active","2081 Mckenzie Place",2004,95131,"R1","","Berryessa Union Elementary","452","","","","","East Side Union High","474","","2081 Mckenzie Place, San Jose, CA, 95131",37.390354,-121.875658,1
"$ 144.93",37,"12","Blossom Valley",3,0,5,"Santa Clara",10,NA,"$999,998","03/21/2017","6,900","ML81643178","685-22-020","San Jose","390.17","03/30/2017","","2,563","Pending","4479 Park Bristol Place",1980,95136,"R1B6","Hayes Elementary","Oak Grove Elementary","467","185","Caroline Davis Intermediate","179","","East Side Union High","474","","4479 Park Bristol Place, San Jose, CA, 95136",37.26955,-121.830549,1
"$ 109.29",68,"10","Willow Glen",1,0,2,"Santa Clara",14,NA,"$999,990","03/15/2017","9,150","ML81641763","446-29-033","San Jose","826.44","03/29/2017","","1,210","Pending","2220 Booksin Avenue",1949,95125,"R1","Booksin Elementary","San Jose Unified","482","358","Willow Glen Middle","343","Willow Glen High","San Jose Unified","482","350","2220 Booksin Avenue, San Jose, CA, 95125",37.284364,-121.904371,1
"$ 110.19",65,"8","Santa Clara",1,1,3,"Santa Clara",8,NA,"$999,950","03/22/2017","9,075","ML81643446","303-03-005","Santa Clara","702.71","03/30/2017","","1,423","Pending","1857 Woodland Avenue",1952,95050,"R1","Westwood Elementary","Santa Clara Unified","483","404","Buchser Middle","406","Santa Clara High","Santa Clara Unified","483","408","1857 Woodland Avenue, Santa Clara, CA, 95050",37.331106,-121.951133,1
"$ 166.65",39,"5","Berryessa",3,0,5,"Santa Clara",4,NA,"$999,888","03/31/2017","6,000","ML81644717","254-42-071","San Jose","394.74","04/03/2017","","2,533","Pending","867 Cape Verde Place",1978,95133,"R1-5P","","Berryessa Union Elementary","452","","","","","East Side Union High","474","","867 Cape Verde Place, San Jose, CA, 95133",37.372843,-121.866874,1
"$ 151.50",61,"15","Campbell",2,0,3,"Santa Clara",4,NA,"$999,888","04/01/2017","6,600","ML81644951","404-24-030","Campbell","867.96","","","1,152","Active","672 Buddlawn Way",1956,95008,"R-1-6","Capri Elementary","Campbell Union Elementary","454","51","","","Westmont High","Campbell Union High","473","242","672 Buddlawn Way, Campbell, CA, 95008",37.279983,-121.961419,1
