"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 58.44","40","221","Los Altos Hills","3","0","4","3","","$2,800,000","03/25/2015","47,916","ML81456778","182-31-039","Los Altos Hills","1,386.14","","","2,020","Canceled","28420 Christopher Lane","1975","94022","R1"
"$ 177.10","63","213","Highlands","3","0","4","7","","$2,295,000","05/27/2015","15,810","ML81467135","342-03-048","Los Altos","1,178.95","06/03/2015","$2,800,000","2,375","Sold","526 Sequoia Drive","1952","94024","R1E-2"
"$ 288.57","62","211","North Los Altos","2","1","3","8","","$2,795,000","07/07/2015","9,703","ML81484069","167-14-054","Los Altos","1,280.88","07/15/2015","$2,800,000","2,186","Sold","422 Traverso Court","1953","94022","R1"
"$ 263.46","63","214","South of El Monte","2","0","3","9","","$2,100,000","07/21/2015","10,628","ML81486253","189-49-011","Los Altos","1,212.65","07/30/2015","$2,800,000","2,309","Sold","440 La Prenda Rd Road","1952","94024","R110"
"$ 56.89","61","221","Los Altos Hills","0","0","0","230","35","$2,999,999","07/23/2015","49,222","ML81496665","331-16-056","Los Altos Hills","500.00","03/09/2016","$2,800,000","5,600","Sold","10625 Eloise Circle","1954","94024","R1E-1"
"$ 44.20","60","221","Los Altos Hills","3","2","4","20","","$2,998,000","09/09/2015","63,343","ML81513724","331-01-027","Los Altos Hills","827.18","09/29/2015","$2,800,000","3,385","Sold","11545 Crestridge Drive","1955","94024","R1E-1"
"$ 172.72","61","211","North Los Altos","2","0","4","15","","$2,800,000","09/22/2015","16,211","ML81515757","170-14-018","Los Altos","1,518.44","","","1,844","Canceled","740 Vera Cruz Avenue","1954","94022","R1"
"$ 281.80","58","214","South of El Monte","3","0","4","9","","$2,395,000","02/02/2016","9,936","ML81549099","193-31-016","Los Altos","1,166.67","02/11/2016","$2,800,000","2,400","Sold","1046 W Rose","1958","94024","R-1"
"$ 247.22","54","213","Highlands","2","1","4","9","","$2,398,000","02/02/2016","11,326","ML81549118","342-25-005","Los Altos","1,287.36","02/10/2016","$2,800,000","2,175","Sold","1924 SOMERSET Court","1962","94024","R110"
"$ 223.97","81","214","South of El Monte","1","0","3","0","","$2,800,000","03/04/2016","12,502","ML81549119","189-09-063","Los Altos","1,338.43","","","2,092","Canceled","980 Golden Way","1935","94024","R1 1"
"$ 275.54","56","214","South of El Monte","2","0","3","9","","$2,498,000","03/15/2016","10,162","ML81565431","336-02-033","Los Altos","1,370.53","03/24/2016","$2,800,000","2,043","Sold","832 Starlite Lane","1960","94024","R110"
"$ 6.43","10","230","Palo Alto Hills","4","1","4","63","","$2,988,000","04/27/2016","435,600","ML81582550","351-05-050","Los Altos Hills","559.11","06/29/2016","$2,800,000","5,008","Sold","3849 Page Mill Road","2006","94022","AW"
"$ 277.78","58","211","North Los Altos","2","1","3","21","","$2,995,000","05/31/2016","10,080","ML81588043","170-29-033","Los Altos","1,256.17","06/21/2016","$2,800,000","2,229","Sold","54 Sunkist","1958","94022","R1"
"$ 230.41","59","211","North Los Altos","3","0","3","28","","$2,795,000","06/01/2016","12,152","ML81588404","170-34-017","Los Altos","1,297.50","06/29/2016","$2,800,000","2,158","Sold","430 Azalea Way","1957","94022","R1"
"$ 350.00","31","212","Country Club","3","1","4","36","","$2,895,000","07/14/2016","8,000","ML81595173","331-12-140","Los Altos","846.94","08/17/2016","$2,800,000","3,306","Sold","861 Hierra Court","1985","94024","R1E-2"
"$ 262.94","58","211","North Los Altos","2","1","3","42","","$2,800,000","07/28/2016","10,649","ML81597331","170-16-004","Los Altos","1,343.57","","","2,084","Expired","550 San Felicia Way","1958","94022","R1"
"$ 269.18","59","211","North Los Altos","3","0","4","19","","$2,788,000","08/10/2016","10,402","ML81599431","167-25-007","Los Altos","1,027.15","08/28/2016","$2,800,000","2,726","Sold","464 Heather Court","1957","94022","R1"
"$ 301.66","20","214","South of El Monte","4","1","5","40","","$2,595,000","09/06/2016","9,282","ML81612986","193-38-042","Los Altos","1,044.39","10/16/2016","$2,800,000","2,681","Sold","1230 Heritage Court","1996","94024","REBD"
"$ 279.96","48","214","South of El Monte","3","0","5","6","","$2,498,000","10/13/2016","10,001","ML81628287","318-20-048","Los Altos","1,074.44","10/19/2016","$2,800,000","2,606","Sold","1575 Clay Drive","1968","94024","R1"
"$ 268.17","64","214","South of El Monte","3","0","5","16","","$2,895,000","10/13/2016","10,441","ML81628335","189-17-012","Los Altos","1,122.24","10/28/2016","$2,800,000","2,495","Sold","1212 Brentwood Street","1952","94024","R110"
"$ 279.71","64","214","South of El Monte","3","0","4","11","","$2,799,888","03/02/2017","10,010","ML81640736","318-23-010","Los Altos","1,053.38","","","2,658","Active","1721 Askam Lane","1953","94024","R1B2"
"$ 194.38","0","212","Country Club","3","0","4","180","","$2,799,000","04/18/2013","14,400","ML81312698","331-11-065","Los Altos","1,065.88","","","2,626","Expired","1600 CRESTVIEW Drive","2013","94024","R1E2"
"$ 277.13","46","213","Highlands","3","1","5","16","","$2,799,000","04/27/2015","10,100","ML81462061","342-25-025","Los Altos","914.41","05/13/2015","$2,799,000","3,061","Sold","1931 Deodara Drive","1969","94024","R110"
"$ 301.18","4","211","North Los Altos","2","1","3","20","","$2,850,000","08/01/2012","9,290","ML81228898","170-40-069","Los Altos","1,117.41","08/21/2012","$2,798,000","2,504","Sold","184 MARVIN Avenue","2008","94022","R1"
"$ 57.87","48","221","Los Altos Hills","4","0","6","9","","$2,798,000","03/04/2013","48,351","ML81306582","336-35-062","Los Altos Hills","741.58","03/13/2013","$2,798,000","3,773","Sold","24863 OLIVE TREE Lane","1965","94024","RHS"
"$ 51.33","25","221","Los Altos Hills","3","1","4","85","","$2,795,000","04/20/2012","54,450","ML81214783","182-08-033","Los Altos Hills","736.88","","","3,793","Canceled","27885 FAWN CREEK Court","1987","94022","RA"
"$ 202.54","0","214","South of El Monte","4","0","4","121","0","$2,795,000","08/15/2012","13,800","ML81230505","318-02-022","Los Altos","791.78","","","3,530","Canceled","1676 GRANT Road","2012","94024","R1"
"$ 202.54","1","214","South of El Monte","4","0","4","105","","$2,795,000","02/06/2013","13,800","ML81303647","318-02-022","Los Altos","791.78","","","3,530","Canceled","1676 GRANT Road","2012","94024","R1"
"$ 63.53","9","221","Los Altos Hills","4","1","5","163","","$2,899,000","10/23/2013","43,996","ML81338813","336-18-013","Los Altos Hills","826.43","10/26/2013","$2,795,000","3,382","Sold","24140 DAWNRIDGE Drive","2004","94024","RA"
"$ 30.55","38","221","Los Altos Hills","2","0","3","68","","$2,795,000","10/07/2014","91,476","ML81436328","182-06-034","Los Altos Hills","1,174.37","","","2,380","Canceled","26270 PURISSIMA Road","1976","94022","RA"
"$ 276.21","48","214","South of El Monte","2","1","4","28","","$2,749,000","05/17/2016","10,119","ML81585923","193-45-006","Los Altos","1,234.00","06/13/2016","$2,795,000","2,265","Sold","1031 Suffolk Way","1968","94024","R1"
"$ 274.19","25","214","South of El Monte","4","0","4","39","","$2,988,000","02/19/2015","10,168","ML81451500","318-03-063","Los Altos","822.66","03/30/2015","$2,788,000","3,389","Sold","1251 Nightingale Court","1990","94024","R1"
"$ 242.81","63","214","South of El Monte","3","0","3","89","","$2,788,000","03/15/2016","11,482","ML81565339","189-35-032","Los Altos","1,395.40","","","1,998","Active","65 Mayer Court","1953","94022","R110"
"$ 278.76","27","214","South of El Monte","3","1","4","21","","$2,788,000","05/25/2016","10,001","ML81587332","318-03-052","Los Altos","892.16","06/12/2016","$2,788,000","3,125","Sold","1718 Bendigo Drive","1989","94024","R1"
"$ 221.24","55","214","South of El Monte","3","1","4","35","","$2,788,000","09/21/2016","12,602","ML81615400","336-01-009","Los Altos","1,271.90","","","2,192","Canceled","881 University Avenue","1961","94024","R110"
"$ 49.95","43","221","Los Altos Hills","4","1","5","9","","$2,649,000","05/15/2012","55,756","ML81218257","336-35-012","Los Altos Hills","549.74","05/24/2012","$2,785,000","5,066","Sold","10632 MAGDALENA Road","1969","94024","RA"
"$ 125.45","56","214","South of El Monte","3","0","5","14","","$2,795,000","06/06/2012","22,200","ML81221463","336-12-020","Los Altos","905.10","06/20/2012","$2,785,000","3,077","Sold","335 W COSTELLO Drive","1956","94024","R1E2"
"$ 67.03","61","221","Los Altos Hills","3","0","2","12","","$2,728,000","04/07/2016","41,548","ML81578993","175-49-025","Los Altos Hills","1,019.77","04/19/2016","$2,785,000","2,731","Sold","25623 Elena Road","1955","94022","R1"
"$ 277.50","0","213","Highlands","4","1","4","74","","$2,780,000","05/10/2012","10,018","ML81217509","342-25-062","Los Altos","661.90","","","4,200","Canceled","1960 NOEL Drive","2012","94024","R1"
"$ 32.71","72","221","Los Altos Hills","3","0","4","20","","$2,998,000","05/15/2013","84,942","ML81316668","182-26-029","Los Altos Hills","644.12","06/04/2013","$2,778,750","4,314","Sold","12345 BRIONES Way","1941","94022","RA"
"$ 273.13","7","214","South of El Monte","5","0","5","215","","$2,775,000","09/06/2012","10,160","ML81232974","189-36-024","Los Altos","562.20","","","4,936","Canceled","153 S CLARK Avenue","2006","94024","R110"
"$ 289.58","58","214","South of El Monte","3","0","4","9","","$2,500,000","01/27/2015","9,583","ML81448222","318-14-034","Los Altos","1,027.40","02/05/2015","$2,775,000","2,701","Sold","1943 Annette Lane","1957","94024","R1"
"$ 99.13","64","212","Country Club","3","1","4","38","","$2,798,000","02/29/2016","27,993","ML81549724","331-04-110","Los Altos","939.72","04/07/2016","$2,775,000","2,953","Sold","620 Magdalena Avenue","1952","94024","R1E-2"
"$ 187.20","86","211","North Los Altos","2","0","3","9","","$2,495,000","04/05/2016","14,823","ML81578659","167-25-066","Los Altos","1,334.13","04/14/2016","$2,775,000","2,080","Sold","515 Pine","1930","94022","R1"
"$ 55.77","50","221","Los Altos Hills","2","1","4","7","","$2,395,000","05/01/2013","49,658","ML81314709","182-41-006","Los Altos Hills","939.13","05/08/2013","$2,769,500","2,949","Sold","14172 AMHERST Court","1963","94022","RA"
"$ 63.48","45","221","Los Altos Hills","2","1","3","60","","$2,765,000","04/26/2012","43,560","ML81215468","182-42-002","Los Altos Hills","1,045.76","","","2,644","Canceled","27900 VIA VENTANA Way","1967","94022","RA"
"$ 46.33","14","221","Los Altos Hills","4","1","5","67","","$2,999,000","09/19/2013","59,677","ML81334708","175-36-021","Los Altos Hills","638.72","11/25/2013","$2,765,000","4,329","Sold","13581 WILDCREST Drive","2000","94022","R1"
"$ 61.52","53","221","Los Altos Hills","3","1","4","7","","$2,699,000","10/17/2012","44,866","ML81238067","331-01-030","Los Altos Hills","708.06","10/24/2012","$2,760,000","3,898","Sold","11585 OLD RANCH Lane","1959","94024","R1E1"
"$ 26.40","64","221","Los Altos Hills","2","0","2","121","0","$2,950,000","05/16/2014","104,544","ML81417105","182-10-039","Los Altos Hills","1,603.72","09/14/2014","$2,760,000","1,721","Sold","13456 S FORK Lane","1950","94022","RA"
"$ 246.43","50","214","South of El Monte","3","1","5","7","","$2,498,000","06/11/2014","11,200","ML81420704","193-35-028","Los Altos","905.81","06/18/2014","$2,760,000","3,047","Sold","1271 PETERSEN Court","1964","94024","REBD"
"$ 255.84","63","211","North Los Altos","2","1","3","6","","$2,398,000","02/12/2015","10,780","ML81450429","167-23-020","Los Altos","1,559.95","02/18/2015","$2,758,000","1,768","Sold","675 Tomi Lea Street","1952","94022","R1"
"$ 275.53","53","211","North Los Altos","2","1","4","12","","$2,398,000","06/11/2015","9,999","ML81469806","170-04-038","Los Altos","1,340.63","06/23/2015","$2,755,000","2,055","Sold","363 Marich Way","1962","94022","R1"
"$ 59.00","39","221","Los Altos Hills","2","2","3","9","","$2,495,000","04/24/2012","46,609","ML81215472","182-48-002","Los Altos Hills","747.69","05/03/2012","$2,750,000","3,678","Sold","27055 APPALOOSA Way","1973","94022","RA"
"$ 59.00","44","221","Los Altos Hills","4","0","5","188","","$2,999,950","05/10/2012","46,609","ML81217521","182-45-025","Los Altos Hills","644.03","01/18/2013","$2,750,000","4,270","Sold","26970 TAAFFE Road","1969","94022","RA"
"$ 249.41","13","214","South of El Monte","3","0","4","22","","$2,799,000","05/14/2013","11,026","ML81316548","189-41-023","Los Altos","907.29","06/05/2013","$2,750,000","3,031","Sold","776 PARMA Way","2000","94024","R110"
"$ 262.78","50","211","North Los Altos","3","0","5","9","","$2,498,000","04/02/2014","10,465","ML81410736","167-31-026","Los Altos","908.79","04/11/2014","$2,750,000","3,026","Sold","240 STRATFORD Place","1964","94022","R1"
"$ 254.63","57","214","South of El Monte","3","0","4","7","","$1,998,000","06/05/2014","10,800","ML81419829","189-38-058","Los Altos","1,238.18","06/12/2014","$2,750,000","2,221","Sold","703 BENVENUE Avenue","1957","94024","R110"
"$ 264.42","42","211","North Los Altos","2","1","3","12","","$2,298,000","07/03/2014","10,400","ML81423785","167-36-055","Los Altos","1,021.17","07/15/2014","$2,750,000","2,693","Sold","40 OAK Street","1972","94022","R1"
"$ 62.90","56","221","Los Altos Hills","2","0","3","8","","$2,195,000","09/30/2014","43,720","ML81435512","175-42-015","Los Altos Hills","1,501.09","10/08/2014","$2,750,000","1,832","Sold","13418 CARILLO Lane","1958","94022","R1"
"$ 211.29","63","211","North Los Altos","2","1","3","9","","$2,699,000","11/19/2014","13,015","ML81440755","170-25-037","Los Altos","1,435.28","11/28/2014","$2,750,000","1,916","Sold","205 E EDITH Avenue","1951","94022","R1"
"$ 271.74","47","214","South of El Monte","2","1","4","7","","$2,395,000","04/15/2015","10,120","ML81460040","193-45-003","Los Altos","1,248.30","04/22/2015","$2,750,000","2,203","Sold","1061 Suffolk Way","1968","94024","R1"
"$ 143.48","64","212","Country Club","2","0","5","10","","$2,150,000","09/08/2015","19,166","ML81513435","331-10-070","Los Altos","1,140.61","09/18/2015","$2,750,000","2,411","Sold","1476 Arbor Avenue","1951","94024","Single Family Residential"
"$ 262.20","49","211","North Los Altos","2","1","4","8","","$2,498,000","10/07/2015","10,488","ML81517866","167-42-055","Los Altos","1,385.39","10/15/2015","$2,750,000","1,985","Sold","430 Los Altos Avenue","1966","94022","R1"
"$ 265.67","49","211","North Los Altos","2","1","5","11","","$2,598,000","10/15/2015","10,351","ML81518952","170-23-029","Los Altos","1,173.71","10/24/2015","$2,750,000","2,343","Sold","134 Jardin Drive","1966","94022","R1"
"$ 289.59","30","214","South of El Monte","2","1","3","34","","$2,750,000","03/31/2016","9,496","ML81577800","189-34-041","Los Altos","1,040.48","05/04/2016","$2,750,000","2,643","Sold","670 Blinn Court","1986","94024","R110"
"$ 282.92","51","211","North Los Altos","2","1","4","8","","$2,750,000","02/08/2017","9,720","ML81638188","170-23-083","Los Altos","1,188.42","02/15/2017","","2,314","Pending","44 Dior Terrace","1966","94022","R1"
"$ 191.23","9","214","South of El Monte","3","1","5","35","","$2,749,000","06/25/2013","14,375","ML81322688","189-19-057","Los Altos","759.60","","","3,619","Canceled","704 COVINGTON Road","2004","94024","R110"
"$ 38.22","37","221","Los Altos Hills","3","1","4","7","","$2,599,000","09/06/2012","71,874","ML81232959","175-46-025","Los Altos Hills","696.32","09/13/2012","$2,747,000","3,945","Sold","12869 ROBLEDA Road","1975","94022","R1"
"$ 102.66","62","214","South of El Monte","2","0","3","14","","$2,228,800","02/25/2015","26,700","ML81452255","318-21-002","Los Altos","1,821.26","03/11/2015","$2,741,000","1,505","Sold","1716 Morton Avenue","1953","94024","R1"
"$ 49.93","50","221","Los Altos Hills","2","1","4","45","","$2,849,000","08/20/2012","54,885","ML81231049","175-38-019","Los Altos Hills","842.40","10/04/2012","$2,740,312","3,253","Sold","12799 DIANNE Drive","1962","94022","R1"
"$ 256.43","14","211","North Los Altos","4","1","7","27","","$2,895,000","10/01/2013","10,685","ML81336192","167-36-069","Los Altos","526.92","10/28/2013","$2,740,000","5,200","Sold","275 LOS ALTOS Court","1999","94022","R1"
"$ 244.64","74","211","North Los Altos","3","0","3","10","","$2,300,000","02/22/2016","11,200","ML81561777","167-24-037","Los Altos","1,397.96","03/03/2016","$2,740,000","1,960","Sold","666 Linden Avenue","1942","94022","R1"
"$ 273.96","48","214","South of El Monte","2","1","4","7","","$2,498,000","02/25/2016","10,001","ML81562260","318-20-019","Los Altos","1,057.51","03/03/2016","$2,740,000","2,591","Sold","1554 Clay Drive","1968","94024","R1"
"$ 52.68","10","221","Los Altos Hills","3","1","3","94","","$2,998,000","04/10/2012","51,920","ML81213386","336-35-083","Los Altos Hills","799.71","07/13/2012","$2,735,000","3,420","Sold","10574 BLANDOR Way","2002","94024","RA"
"$ 204.47","60","211","North Los Altos","2","0","4","9","","$2,398,000","10/07/2014","13,376","ML81436360","167-27-001","Los Altos","1,852.98","10/16/2014","$2,735,000","1,476","Sold","181 YERBA SANTA Avenue","1954","94022","R1"
"$ 21.24","66","221","Los Altos Hills","3","1","4","7","","$2,798,000","12/11/2014","128,502","ML81444599","351-01-002","Los Altos Hills","729.36","12/18/2014","$2,730,000","3,743","Sold","11270 Page Mill Road","1948","94022","HS-SR"
"$ 251.57","59","214","South of El Monte","2","0","4","7","","$2,498,000","03/16/2016","10,852","ML81565580","189-38-051","Los Altos","1,429.32","03/23/2016","$2,730,000","1,910","Sold","698 Benvenue Avenue","1957","94024","R110"
"$ 272.80","0","214","South of El Monte","3","1","5","8","","$2,685,000","10/15/2013","10,000","ML81337826","318-15-069","Los Altos","780.32","10/23/2013","$2,728,000","3,496","Sold","1942 CHURTON Avenue","2013","94024","R1B2"
"$ 143.97","65","211","North Los Altos","2","0","3","7","","$2,500,000","08/01/2013","18,928","ML81328001","170-30-036","Los Altos","1,389.60","08/08/2013","$2,725,000","1,961","Sold","84 DOUD Drive","1948","94022","R1"
"$ 181.67","60","212","Country Club","2","0","3","28","","$2,775,000","11/13/2014","15,000","ML81440161","331-07-013","Los Altos","785.53","12/11/2014","$2,725,000","3,469","Sold","1665 FAIRWAY Drive","1954","94024","R1-20"
"$ 54.73","55","221","Los Altos Hills","2","0","3","10","","$2,498,880","03/10/2015","49,789","ML81454499","175-54-016","Los Altos Hills","1,196.75","04/02/2015","$2,725,000","2,277","Sold","12735 Alto Verde Lane","1960","94022","R1"
"$ 284.36","31","214","South of El Monte","3","0","4","14","","$2,590,000","05/07/2015","9,583","ML81463854","189-18-076","Los Altos","929.72","05/21/2015","$2,725,000","2,931","Sold","749 Edge Lane","1984","94024","LA"
"$ 168.22","60","211","North Los Altos","2","0","4","37","","$2,788,000","10/07/2015","16,199","ML81517888","167-15-034","Los Altos","1,432.70","11/12/2015","$2,725,000","1,902","Sold","930 Carmel Court","1955","94022","R1"
"$ 203.98","60","211","North Los Altos","2","0","3","18","","$2,850,000","01/08/2016","13,359","ML81546435","170-32-014","Los Altos","1,347.68","01/26/2016","$2,725,000","2,022","Sold","674 Jay Street","1956","94022","R1"
"$ 244.27","57","214","South of El Monte","2","0","4","26","","$2,825,000","05/12/2016","11,156","ML81585164","336-01-010","Los Altos","1,118.64","06/06/2016","$2,725,000","2,436","Sold","877 Gardenia Way","1959","94024","R110"
"$ 265.15","45","214","South of El Monte","2","0","3","10","","$2,498,000","07/20/2016","10,258","ML81596284","197-18-042","Los Altos","1,392.73","07/30/2016","$2,720,000","1,953","Sold","1406 Marinovich Way","1971","94024","R1AB"
"$ 32.63","42","221","Los Altos Hills","2","0","3","14","","$2,300,000","10/10/2012","83,199","ML81237280","182-48-048","Los Altos Hills","1,072.70","10/24/2012","$2,715,000","2,531","Sold","27200 DEER SPRINGS Way","1970","94022","RA"
"$ 247.92","50","214","South of El Monte","2","1","4","10","","$2,395,000","10/12/2016","10,951","ML81628137","189-18-062","Los Altos","1,118.67","10/20/2016","$2,715,000","2,427","Sold","755 Alvina Court","1966","94024","R110"
"$ 55.06","51","221","Los Altos Hills","3","0","5","23","","$2,999,000","03/12/2014","49,223","ML81407774","336-35-034","Los Altos Hills","790.09","04/04/2014","$2,710,000","3,430","Sold","24632 OLIVE TREE Lane","1963","94024","RA"
"$ 246.81","64","211","North Los Altos","2","0","3","8","","$2,498,000","07/08/2015","10,980","ML81484040","170-17-031","Los Altos","1,741.65","07/16/2015","$2,710,000","1,556","Sold","426 Los Ninos Way","1951","94022","R1"
"$ 289.50","52","211","North Los Altos","2","1","3","9","","$2,699,000","02/11/2016","9,361","ML81550259","167-36-042","Los Altos","1,347.59","02/20/2016","$2,710,000","2,011","Sold","29 Los Altos Avenue","1964","94022","R1"
"$ 192.19","58","211","North Los Altos","2","0","4","9","","$2,298,000","06/21/2016","14,100","ML81591625","167-32-052","Los Altos","1,252.31","06/29/2016","$2,710,000","2,164","Sold","170 SYLVIAN Way","1958","94022","R1"
"$ 73.00","15","212","Country Club","2","1","3","8","","$2,750,000","10/01/2014","37,026","ML81435744","331-13-120","Los Altos","677.78","10/09/2014","$2,703,000","3,988","Sold","1965 QUAIL MEADOW Road","1999","94024","R1E-1"
"$ 221.45","38","212","Country Club","3","0","5","7","","$2,095,000","03/12/2015","12,197","ML81454735","331-04-132","Los Altos","957.46","03/19/2015","$2,701,000","2,821","Sold","1415 Country Club Drive","1977","94024","R1E-2"
"$ 167.00","5","211","North Los Altos","2","1","4","18","","$2,800,000","09/12/2012","16,168","ML81233875","170-22-051","Los Altos","1,003.72","09/30/2012","$2,700,000","2,690","Sold","315 ALICIA Way","2007","94022","R1"
"$ 258.03","23","211","North Los Altos","3","2","4","24","","$2,795,000","01/18/2013","10,464","ML81301670","170-35-036","Los Altos","833.59","02/11/2013","$2,700,000","3,239","Sold","432 RINCONADA Court","1990","94022","R1"
"$ 232.76","15","214","South of El Monte","4","1","5","10","","$2,599,000","02/26/2013","11,600","ML81305916","336-44-038","Los Altos","517.04","03/08/2013","$2,700,000","5,222","Sold","919 STAGI Court","1998","94024","R1"
"$ 51.23","60","221","Los Altos Hills","2","0","3","164","","$2,750,000","03/12/2013","52,707","ML81307703","336-19-013","Los Altos Hills","1,185.25","08/23/2013","$2,700,000","2,278","Sold","11921 HILLTOP Drive","1953","94024","RA"
"$ 269.51","15","211","North Los Altos","3","1","4","95","","$2,950,000","03/27/2013","10,018","ML81309751","167-32-033","Los Altos","879.77","06/30/2013","$2,700,000","3,069","Sold","199 YERBA BUENA Avenue","1998","94022","R1"
"$ 213.19","58","211","North Los Altos","4","1","5","9","","$2,498,000","04/15/2013","12,665","ML81312220","167-35-013","Los Altos","774.97","04/24/2013","$2,700,000","3,484","Sold","326 CHAMISAL Avenue","1955","94022","R1"
"$ 143.66","60","211","North Los Altos","3","1","4","85","","$2,788,000","04/25/2013","18,795","ML81313706","167-20-009","Los Altos","940.11","07/19/2013","$2,700,000","2,872","Sold","577 VAN BUREN Street","1953","94022","R1"
"$ 233.36","58","214","South of El Monte","3","0","4","6","","$2,499,000","05/09/2013","11,570","ML81315742","193-38-008","Los Altos","880.91","05/15/2013","$2,700,000","3,065","Sold","1135 LISA Lane","1955","94024","R110"
"$ 68.65","48","221","Los Altos Hills","3","0","4","6","","$2,250,000","05/30/2013","39,330","ML81318653","175-24-037","Los Altos Hills","1,185.77","06/05/2013","$2,700,000","2,277","Sold","26927 BEATRICE Lane","1965","94022","R1"
"$ 172.18","6","214","South of El Monte","3","1","4","16","","$2,499,000","06/05/2013","15,681","ML81319633","189-11-072","Los Altos","892.56","06/21/2013","$2,700,000","3,025","Sold","1136 MIRAMONTE Avenue","2007","94024","R110"
"$ 94.41","40","221","Los Altos Hills","4","1","5","28","250","$2,795,000","07/24/2013","28,600","ML81326942","182-44-026","Los Altos Hills","598.40","08/21/2013","$2,700,000","4,512","Sold","27901 ALTAMONT Circle","1973","94022","HS"
"$ 90.91","105","221","Los Altos Hills","1","0","2","4","","$2,995,000","10/21/2013","29,700","ML81338511","175-26-044","Los Altos Hills","2,845.10","10/25/2013","$2,700,000","949","Sold","13531 BURKE Road","1908","94022","R1"
"$ 253.00","55","214","South of El Monte","2","1","4","6","","$2,259,000","01/23/2014","10,672","ML81402109","189-41-088","Los Altos","1,134.93","01/29/2014","$2,700,000","2,379","Sold","745 CASA BONITA Court","1959","94024","R110"
"$ 150.00","31","214","South of El Monte","3","1","4","27","","$2,796,000","04/23/2014","18,000","ML81413606","336-44-044","Los Altos","747.72","05/20/2014","$2,700,000","3,611","Sold","305 QUINNHILL Road","1983","94024","R1E10"
"$ 45.22","62","221","Los Altos Hills","2","2","4","119","","$2,749,000","05/29/2014","59,704","ML81418756","175-36-025","Los Altos Hills","960.17","09/25/2014","$2,700,000","2,812","Sold","13521 WILDCREST Drive","1952","94022","R1"
"$ 264.71","63","211","North Los Altos","2","1","4","9","","$2,498,000","07/15/2014","10,200","ML81425504","170-47-038","Los Altos","1,083.03","07/24/2014","$2,700,000","2,493","Sold","450 PANCHITA Way","1951","94022","R1"
"$ 180.00","55","214","South of El Monte","2","1","4","7","","$2,385,000","06/24/2015","15,000","ML81472107","336-01-038","Los Altos","1,116.16","07/01/2015","$2,700,000","2,419","Sold","729 Viola Place","1960","94022","R110"
"$ 59.86","54","221","Los Altos Hills","2","1","3","7","","$2,388,000","07/15/2015","45,103","ML81485153","175-44-028","Los Altos Hills","963.60","07/22/2015","$2,700,000","2,802","Sold","12841 La Cresta Drive","1961","94022","R1"
"$ 237.80","43","211","North Los Altos","2","0","3","7","","$2,350,000","08/26/2015","11,354","ML81501914","170-31-034","Los Altos","1,256.40","09/02/2015","$2,700,000","2,149","Sold","150 Formway Court","1972","94022","R1"
"$ 66.30","58","214","South of El Monte","2","0","3","35","","$2,900,000","09/09/2015","40,722","ML81513746","189-45-030","Los Altos","1,227.83","10/14/2015","$2,700,000","2,199","Sold","660 Covington Road","1957","94024","R110"
"$ 236.01","53","214","South of El Monte","2","1","4","6","","$2,300,000","09/22/2015","11,440","ML81515798","197-16-025","Los Altos","1,102.49","09/28/2015","$2,700,000","2,449","Sold","1524 Kathy Lane","1962","94024","R1"
"$ 132.28","63","214","South of El Monte","1","1","3","6","","$2,297,000","09/24/2015","20,411","ML81516026","318-02-020","Los Altos","2,263.20","09/30/2015","$2,700,000","1,193","Sold","1276 Richardson Avenue","1952","94024","R1"
"$ 256.75","42","214","South of El Monte","2","1","4","10","","$2,695,000","11/04/2015","10,516","ML81520684","336-44-012","Los Altos","1,056.34","11/13/2015","$2,700,000","2,556","Sold","915 Stagi Court","1973","94024","R1E10"
"$ 267.86","54","211","North Los Altos","2","1","3","8","","$2,495,000","06/08/2016","10,080","ML81589579","167-27-003","Los Altos","1,452.39","06/16/2016","$2,700,000","1,859","Sold","209 Yerba Santa Avenue","1962","94022","R1"
"$ 146.74","65","221","Los Altos Hills","3","0","2","13","","$2,480,000","01/05/2017","18,400","ML81634770","336-17-020","Los Altos Hills","1,344.62","01/17/2017","$2,700,000","2,008","Sold","12450 Hilltop Drive","1952","94024","RA"
"$ 259.74","65","214","South of El Monte","2","0","4","7","","$2,100,000","02/02/2017","10,395","ML81637522","193-42-033","Los Altos","1,795.21","02/09/2017","$2,700,000","1,504","Sold","1390 Holly Avenue","1952","94024","REBD"
"$ 264.61","57","214","South of El Monte","3","0","5","14","","$2,699,000","05/01/2014","10,200","ML81414712","189-43-028","Los Altos","1,038.08","","","2,600","Canceled","816 S SPRINGER Road","1957","94024","R110"
"$ 264.51","7","211","North Los Altos","4","1","5","94","","$2,698,000","05/08/2012","10,200","ML81217302","170-11-018","Los Altos","620.94","","","4,345","Canceled","388 MARICH Way","2005","94022","R1"
"$ 348.13","0","212","Country Club","4","2","5","95","","$2,698,000","11/06/2013","7,750","ML81340178","331-02-125","Los Altos","713.76","02/09/2014","$2,698,000","3,780","Sold","11656 PAR Avenue","2014","94024","R1E-1"
